,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,2,5,2,3,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
15,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,2,6,3,3,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
16,H Masakadza,Shakib Al Hasan,CR Ervine,4,0,4,13,6,7,4,3,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
17,H Masakadza,Shakib Al Hasan,CR Ervine,4,0,4,17,10,8,5,3,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
18,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,17,10,9,6,3,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
19,CR Ervine,Taijul Islam,H Masakadza,0,1,1,18,0,6,1,4,{'wides': 1},wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
20,CR Ervine,Taijul Islam,H Masakadza,0,0,0,18,0,7,2,4,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
21,CR Ervine,Taijul Islam,H Masakadza,1,0,1,19,1,8,3,4,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
22,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,10,10,4,4,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
23,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,10,11,5,4,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
24,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,10,12,6,4,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
25,H Masakadza,Taijul Islam,CR Ervine,4,0,4,23,14,13,7,4,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
26,CR Ervine,Mohammad Saifuddin,H Masakadza,0,1,1,24,1,9,1,5,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
27,H Masakadza,Mohammad Saifuddin,CR Ervine,0,0,0,24,14,14,2,5,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
28,H Masakadza,Mohammad Saifuddin,CR Ervine,1,0,1,25,15,15,3,5,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
29,CR Ervine,Mohammad Saifuddin,H Masakadza,1,0,1,26,2,10,4,5,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
30,H Masakadza,Mohammad Saifuddin,CR Ervine,4,0,4,30,19,16,5,5,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
31,H Masakadza,Mohammad Saifuddin,CR Ervine,0,0,0,30,19,17,6,5,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
32,CR Ervine,Taijul Islam,H Masakadza,4,0,4,34,6,11,1,6,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
33,CR Ervine,Taijul Islam,H Masakadza,2,0,2,36,8,12,2,6,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
34,CR Ervine,Taijul Islam,H Masakadza,1,0,1,37,9,13,3,6,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
35,H Masakadza,Taijul Islam,CR Ervine,6,0,6,43,25,18,4,6,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
36,H Masakadza,Taijul Islam,CR Ervine,4,0,4,47,29,19,5,6,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
37,H Masakadza,Taijul Islam,CR Ervine,1,0,1,48,30,20,6,6,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
38,H Masakadza,Mustafizur Rahman,CR Ervine,1,0,1,49,31,21,1,7,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
39,CR Ervine,Mustafizur Rahman,H Masakadza,2,0,2,51,11,14,2,7,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
40,CR Ervine,Mustafizur Rahman,H Masakadza,0,0,0,51,11,15,3,7,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
41,CR Ervine,Mustafizur Rahman,H Masakadza,0,0,0,51,11,16,4,7,,-,caught,CR Ervine,Mosaddek Hossain,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
42,H Masakadza,Mustafizur Rahman,SC Williams,0,0,0,51,31,22,5,7,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
43,H Masakadza,Mustafizur Rahman,SC Williams,1,0,1,52,32,23,6,7,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
44,H Masakadza,Mohammad Saifuddin,SC Williams,1,0,1,53,33,24,1,8,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
45,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,54,1,1,2,8,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
46,H Masakadza,Mohammad Saifuddin,SC Williams,1,0,1,55,34,25,3,8,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
47,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,56,2,2,4,8,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
48,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,56,34,26,5,8,,-,caught,H Masakadza,Sabbir Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
49,T Maruma,Mohammad Saifuddin,SC Williams,0,0,0,56,0,1,6,8,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
50,SC Williams,Mosaddek Hossain,T Maruma,0,0,0,56,2,3,1,9,,-,caught and bowled,SC Williams,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
51,RP Burl,Mosaddek Hossain,T Maruma,0,0,0,56,0,1,2,9,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
52,RP Burl,Mosaddek Hossain,T Maruma,0,0,0,56,0,2,3,9,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
53,RP Burl,Mosaddek Hossain,T Maruma,1,0,1,57,1,3,4,9,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
54,T Maruma,Mosaddek Hossain,RP Burl,1,0,1,58,1,2,5,9,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
55,RP Burl,Mosaddek Hossain,T Maruma,1,0,1,59,2,4,6,9,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
56,RP Burl,Mustafizur Rahman,T Maruma,4,0,4,63,6,5,1,10,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
57,RP Burl,Mustafizur Rahman,T Maruma,0,0,0,63,6,6,2,10,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
58,RP Burl,Mustafizur Rahman,T Maruma,0,0,0,63,6,7,3,10,,-,run out,T Maruma,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
59,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,1,1,64,6,8,4,10,{'wides': 1},wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
60,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,6,9,5,10,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
61,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,6,10,6,10,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
62,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,6,11,7,10,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
63,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,64,0,1,1,11,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
64,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,1,1,65,0,2,2,11,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
65,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,66,7,12,3,11,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
66,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,66,0,3,4,11,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
67,CT Mutombodzi,Mosaddek Hossain,RP Burl,1,0,1,67,1,4,5,11,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
68,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,68,8,13,6,11,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
69,RP Burl,Shakib Al Hasan,CT Mutombodzi,1,0,1,69,9,14,1,12,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
70,CT Mutombodzi,Shakib Al Hasan,RP Burl,1,0,1,70,2,5,2,12,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
71,RP Burl,Shakib Al Hasan,CT Mutombodzi,0,0,0,70,9,15,3,12,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
72,RP Burl,Shakib Al Hasan,CT Mutombodzi,0,0,0,70,9,16,4,12,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
73,RP Burl,Shakib Al Hasan,CT Mutombodzi,1,0,1,71,10,17,5,12,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
74,CT Mutombodzi,Shakib Al Hasan,RP Burl,1,0,1,72,3,6,6,12,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
75,CT Mutombodzi,Mosaddek Hossain,RP Burl,1,0,1,73,4,7,1,13,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
76,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,74,11,18,2,13,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
77,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,74,4,8,3,13,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
78,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,74,4,9,4,13,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
79,CT Mutombodzi,Mosaddek Hossain,RP Burl,2,0,2,76,6,10,5,13,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
80,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,76,6,11,6,13,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
81,RP Burl,Mohammad Saifuddin,CT Mutombodzi,1,0,1,77,12,19,1,14,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
82,CT Mutombodzi,Mohammad Saifuddin,RP Burl,2,0,2,79,8,12,2,14,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
83,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,79,8,13,3,14,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
84,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,79,8,14,4,14,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
85,CT Mutombodzi,Mohammad Saifuddin,RP Burl,2,0,2,81,10,15,5,14,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
86,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,81,10,16,6,14,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
87,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,82,13,20,1,15,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
88,CT Mutombodzi,Mustafizur Rahman,RP Burl,1,0,1,83,11,17,2,15,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
89,RP Burl,Mustafizur Rahman,CT Mutombodzi,6,0,6,89,19,21,3,15,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
90,RP Burl,Mustafizur Rahman,CT Mutombodzi,4,0,4,93,23,22,4,15,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
91,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,1,1,94,23,23,5,15,{'wides': 1},wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
92,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,95,24,24,6,15,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
93,CT Mutombodzi,Mustafizur Rahman,RP Burl,0,0,0,95,11,18,7,15,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
94,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,101,30,25,1,16,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
95,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,105,34,26,2,16,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
96,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,109,38,27,3,16,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
97,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,115,44,28,4,16,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
98,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,119,48,29,5,16,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
99,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,125,54,30,6,16,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
100,CT Mutombodzi,Mohammad Saifuddin,RP Burl,1,0,1,126,12,19,1,17,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
101,RP Burl,Mohammad Saifuddin,CT Mutombodzi,1,0,1,127,55,31,2,17,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
102,CT Mutombodzi,Mohammad Saifuddin,RP Burl,1,0,1,128,13,20,3,17,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
103,RP Burl,Mohammad Saifuddin,CT Mutombodzi,1,0,1,129,56,32,4,17,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
104,CT Mutombodzi,Mohammad Saifuddin,RP Burl,6,0,6,135,19,21,5,17,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
105,CT Mutombodzi,Mohammad Saifuddin,RP Burl,1,0,1,136,20,22,6,17,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
106,CT Mutombodzi,Mustafizur Rahman,RP Burl,1,0,1,137,21,23,1,18,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
107,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,137,56,33,2,18,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
108,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,138,57,34,3,18,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
109,CT Mutombodzi,Mustafizur Rahman,RP Burl,4,0,4,142,25,24,4,18,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
110,CT Mutombodzi,Mustafizur Rahman,RP Burl,0,0,0,142,25,25,5,18,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
111,CT Mutombodzi,Mustafizur Rahman,RP Burl,2,0,2,144,27,26,6,18,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
