,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
40,CR Ervine,Mustafizur Rahman,H Masakadza,0,0,0,51,,11,15,1,-,3.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
41,CR Ervine,Mustafizur Rahman,H Masakadza,0,0,0,51,,11,16,2,-,4.0,6,caught,CR Ervine,Mosaddek Hossain,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
42,H Masakadza,Mustafizur Rahman,SC Williams,0,0,0,51,,31,22,2,-,5.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
43,H Masakadza,Mustafizur Rahman,SC Williams,1,0,1,52,,32,23,2,-,6.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
44,H Masakadza,Mohammad Saifuddin,SC Williams,1,0,1,53,,33,24,2,-,1.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
45,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,54,,1,1,2,-,2.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
46,H Masakadza,Mohammad Saifuddin,SC Williams,1,0,1,55,,34,25,2,-,3.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
47,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,56,,2,2,2,-,4.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
48,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,56,,34,26,3,-,5.0,7,caught,H Masakadza,Sabbir Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
49,T Maruma,Mohammad Saifuddin,SC Williams,0,0,0,56,,0,1,3,-,6.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
50,SC Williams,Mosaddek Hossain,T Maruma,0,0,0,56,,2,3,4,-,1.0,8,caught and bowled,SC Williams,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
51,RP Burl,Mosaddek Hossain,T Maruma,0,0,0,56,,0,1,4,-,2.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
52,RP Burl,Mosaddek Hossain,T Maruma,0,0,0,56,,0,2,4,-,3.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
53,RP Burl,Mosaddek Hossain,T Maruma,1,0,1,57,,1,3,4,-,4.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
54,T Maruma,Mosaddek Hossain,RP Burl,1,0,1,58,,1,2,4,-,5.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
55,RP Burl,Mosaddek Hossain,T Maruma,1,0,1,59,,2,4,4,-,6.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
56,RP Burl,Mustafizur Rahman,T Maruma,4,0,4,63,,6,5,4,-,1.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
57,RP Burl,Mustafizur Rahman,T Maruma,0,0,0,63,,6,6,4,-,2.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
58,RP Burl,Mustafizur Rahman,T Maruma,0,0,0,63,,6,7,5,-,3.0,9,run out,T Maruma,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
59,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,1,1,64,,6,8,5,wides,3.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
60,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,,6,9,5,-,4.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
61,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,,6,10,5,-,5.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
62,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,,6,11,5,-,6.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
63,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,64,,0,1,5,-,1.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
64,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,1,1,65,,0,2,5,legbyes,2.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
65,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,66,,7,12,5,-,3.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
66,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,66,,0,3,5,-,4.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
67,CT Mutombodzi,Mosaddek Hossain,RP Burl,1,0,1,67,,1,4,5,-,5.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
68,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,68,,8,13,5,-,6.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
69,RP Burl,Shakib Al Hasan,CT Mutombodzi,1,0,1,69,,9,14,5,-,1.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
70,CT Mutombodzi,Shakib Al Hasan,RP Burl,1,0,1,70,,2,5,5,-,2.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
71,RP Burl,Shakib Al Hasan,CT Mutombodzi,0,0,0,70,,9,15,5,-,3.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
72,RP Burl,Shakib Al Hasan,CT Mutombodzi,0,0,0,70,,9,16,5,-,4.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
73,RP Burl,Shakib Al Hasan,CT Mutombodzi,1,0,1,71,,10,17,5,-,5.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
74,CT Mutombodzi,Shakib Al Hasan,RP Burl,1,0,1,72,,3,6,5,-,6.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
75,CT Mutombodzi,Mosaddek Hossain,RP Burl,1,0,1,73,,4,7,5,-,1.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
76,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,74,,11,18,5,-,2.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
77,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,74,,4,8,5,-,3.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
78,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,74,,4,9,5,-,4.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
79,CT Mutombodzi,Mosaddek Hossain,RP Burl,2,0,2,76,,6,10,5,-,5.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
80,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,76,,6,11,5,-,6.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
81,RP Burl,Mohammad Saifuddin,CT Mutombodzi,1,0,1,77,,12,19,5,-,1.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
82,CT Mutombodzi,Mohammad Saifuddin,RP Burl,2,0,2,79,,8,12,5,-,2.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
83,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,79,,8,13,5,-,3.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
84,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,79,,8,14,5,-,4.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
85,CT Mutombodzi,Mohammad Saifuddin,RP Burl,2,0,2,81,,10,15,5,-,5.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
86,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,81,,10,16,5,-,6.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
87,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,82,,13,20,5,-,1.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
88,CT Mutombodzi,Mustafizur Rahman,RP Burl,1,0,1,83,,11,17,5,-,2.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
89,RP Burl,Mustafizur Rahman,CT Mutombodzi,6,0,6,89,,19,21,5,-,3.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
90,RP Burl,Mustafizur Rahman,CT Mutombodzi,4,0,4,93,,23,22,5,-,4.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
91,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,1,1,94,,23,23,5,wides,4.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
92,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,95,,24,24,5,-,5.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
93,CT Mutombodzi,Mustafizur Rahman,RP Burl,0,0,0,95,,11,18,5,-,6.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
94,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,101,,30,25,5,-,1.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
95,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,105,,34,26,5,-,2.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
96,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,109,,38,27,5,-,3.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
97,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,115,,44,28,5,-,4.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
