,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
48,DJ Malan,BJ McCarthy,HC Brook,0,1,1,46,111,20,26,3,3,wides,0,,,8,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
49,DJ Malan,BJ McCarthy,HC Brook,0,0,0,46,111,20,27,3,4,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
50,DJ Malan,BJ McCarthy,HC Brook,1,0,1,47,110,21,28,3,5,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
51,HC Brook,BJ McCarthy,DJ Malan,0,0,0,47,110,6,8,3,6,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
52,HC Brook,BJ McCarthy,DJ Malan,1,0,1,48,109,7,9,3,7,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
53,HC Brook,GJ Delany,DJ Malan,0,0,0,48,109,7,10,3,1,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
54,HC Brook,GJ Delany,DJ Malan,0,0,0,48,109,7,11,3,2,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
55,HC Brook,GJ Delany,DJ Malan,0,0,0,48,109,7,12,3,3,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
56,HC Brook,GJ Delany,DJ Malan,1,0,1,49,108,8,13,3,4,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
57,DJ Malan,GJ Delany,HC Brook,0,1,1,50,107,21,29,3,5,wides,0,,,9,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
58,DJ Malan,GJ Delany,HC Brook,1,0,1,51,106,22,30,3,6,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
59,HC Brook,GJ Delany,DJ Malan,2,0,2,53,104,10,14,3,7,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
60,DJ Malan,F Hand,HC Brook,0,1,1,54,103,22,31,3,1,wides,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
61,DJ Malan,F Hand,HC Brook,1,0,1,55,102,23,32,3,2,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
62,HC Brook,F Hand,DJ Malan,0,0,0,55,102,10,15,3,3,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
63,HC Brook,F Hand,DJ Malan,4,0,4,59,98,14,16,3,4,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
64,HC Brook,F Hand,DJ Malan,0,0,0,59,98,14,17,3,5,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
65,HC Brook,F Hand,DJ Malan,0,1,1,60,97,14,18,3,6,wides,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
66,HC Brook,F Hand,DJ Malan,2,0,2,62,95,16,19,3,7,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
67,HC Brook,F Hand,DJ Malan,1,0,1,63,94,17,20,3,8,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
68,HC Brook,GH Dockrell,DJ Malan,1,0,1,64,93,18,21,3,1,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
69,DJ Malan,GH Dockrell,HC Brook,2,0,2,66,91,25,33,3,2,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
70,DJ Malan,GH Dockrell,HC Brook,0,0,0,66,91,25,34,3,3,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
71,DJ Malan,GH Dockrell,HC Brook,1,0,1,67,90,26,35,3,4,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
72,HC Brook,GH Dockrell,DJ Malan,0,0,0,67,90,18,22,4,5,-,caught,HC Brook,GJ Delany,11,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
73,MM Ali,GH Dockrell,DJ Malan,1,0,1,68,89,1,1,4,6,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
74,MM Ali,J Little,DJ Malan,1,0,1,69,88,2,2,4,1,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
75,DJ Malan,J Little,MM Ali,0,0,0,69,88,26,36,4,2,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
76,DJ Malan,J Little,MM Ali,4,0,4,73,84,30,37,4,3,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
77,DJ Malan,J Little,MM Ali,1,0,1,74,83,31,38,4,4,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
78,MM Ali,J Little,DJ Malan,0,1,1,75,82,2,3,4,5,wides,0,,,12,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
79,MM Ali,J Little,DJ Malan,0,1,1,76,81,2,4,4,6,legbyes,0,,,12,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
80,DJ Malan,J Little,MM Ali,1,0,1,77,80,32,39,4,7,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
81,DJ Malan,GJ Delany,MM Ali,1,0,1,78,79,33,40,4,1,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
82,MM Ali,GJ Delany,DJ Malan,1,0,1,79,78,3,5,4,2,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
83,DJ Malan,GJ Delany,MM Ali,1,0,1,80,77,34,41,4,3,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
84,MM Ali,GJ Delany,DJ Malan,1,0,1,81,76,4,6,4,4,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
85,DJ Malan,GJ Delany,MM Ali,1,0,1,82,75,35,42,4,5,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
86,MM Ali,GJ Delany,DJ Malan,4,0,4,86,71,8,7,4,6,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
87,DJ Malan,BJ McCarthy,MM Ali,0,0,0,86,71,35,43,5,1,-,caught,DJ Malan,F Hand,14,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
88,LS Livingstone,BJ McCarthy,MM Ali,0,0,0,86,71,0,1,5,2,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
89,LS Livingstone,BJ McCarthy,MM Ali,1,0,1,87,70,1,2,5,3,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
90,MM Ali,BJ McCarthy,LS Livingstone,0,0,0,87,70,8,8,5,4,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
91,MM Ali,BJ McCarthy,LS Livingstone,4,0,4,91,66,12,9,5,5,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
92,MM Ali,BJ McCarthy,LS Livingstone,0,1,1,92,65,12,10,5,6,wides,0,,,14,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
93,MM Ali,BJ McCarthy,LS Livingstone,0,1,1,93,64,12,11,5,7,legbyes,0,,,14,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
94,MM Ali,GJ Delany,LS Livingstone,6,0,6,99,58,18,12,5,1,-,0,,,15,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
95,MM Ali,GJ Delany,LS Livingstone,2,0,2,101,56,20,13,5,2,-,0,,,15,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
96,MM Ali,GJ Delany,LS Livingstone,4,0,4,105,52,24,14,5,3,-,0,,,15,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
