,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
72,HC Brook,GH Dockrell,DJ Malan,0,0,0,67,18,22,5,-,caught,HC Brook,GJ Delany,11,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
73,MM Ali,GH Dockrell,DJ Malan,1,0,1,68,1,1,6,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
74,MM Ali,J Little,DJ Malan,1,0,1,69,2,2,1,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
75,DJ Malan,J Little,MM Ali,0,0,0,69,26,36,2,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
76,DJ Malan,J Little,MM Ali,4,0,4,73,30,37,3,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
77,DJ Malan,J Little,MM Ali,1,0,1,74,31,38,4,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
78,MM Ali,J Little,DJ Malan,0,1,1,75,2,3,5,wides,0,,,12,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
79,MM Ali,J Little,DJ Malan,0,1,1,76,2,4,6,legbyes,0,,,12,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
80,DJ Malan,J Little,MM Ali,1,0,1,77,32,39,7,-,0,,,12,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
81,DJ Malan,GJ Delany,MM Ali,1,0,1,78,33,40,1,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
82,MM Ali,GJ Delany,DJ Malan,1,0,1,79,3,5,2,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
83,DJ Malan,GJ Delany,MM Ali,1,0,1,80,34,41,3,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
84,MM Ali,GJ Delany,DJ Malan,1,0,1,81,4,6,4,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
85,DJ Malan,GJ Delany,MM Ali,1,0,1,82,35,42,5,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
86,MM Ali,GJ Delany,DJ Malan,4,0,4,86,8,7,6,-,0,,,13,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
87,DJ Malan,BJ McCarthy,MM Ali,0,0,0,86,35,43,1,-,caught,DJ Malan,F Hand,14,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
88,LS Livingstone,BJ McCarthy,MM Ali,0,0,0,86,0,1,2,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
89,LS Livingstone,BJ McCarthy,MM Ali,1,0,1,87,1,2,3,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
90,MM Ali,BJ McCarthy,LS Livingstone,0,0,0,87,8,8,4,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
91,MM Ali,BJ McCarthy,LS Livingstone,4,0,4,91,12,9,5,-,0,,,14,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
92,MM Ali,BJ McCarthy,LS Livingstone,0,1,1,92,12,10,6,wides,0,,,14,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
93,MM Ali,BJ McCarthy,LS Livingstone,0,1,1,93,12,11,7,legbyes,0,,,14,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
94,MM Ali,GJ Delany,LS Livingstone,6,0,6,99,18,12,1,-,0,,,15,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
95,MM Ali,GJ Delany,LS Livingstone,2,0,2,101,20,13,2,-,0,,,15,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
96,MM Ali,GJ Delany,LS Livingstone,4,0,4,105,24,14,3,-,0,,,15,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
