,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,PD Collingwood,T Mupariwa,KP Pietersen,1,0,1,53,,1,1,3,-,5.0,5,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
36,KP Pietersen,T Mupariwa,PD Collingwood,6,0,6,59,,23,12,3,-,6.0,5,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
37,PD Collingwood,P Utseya,KP Pietersen,1,0,1,60,,2,2,3,-,1.0,6,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
38,KP Pietersen,P Utseya,PD Collingwood,1,0,1,61,,24,13,3,-,2.0,6,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
39,PD Collingwood,P Utseya,KP Pietersen,1,0,1,62,,3,3,3,-,3.0,6,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
40,KP Pietersen,P Utseya,PD Collingwood,1,0,1,63,,25,14,3,-,4.0,6,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
41,PD Collingwood,P Utseya,KP Pietersen,1,0,1,64,,4,4,3,-,5.0,6,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
42,KP Pietersen,P Utseya,PD Collingwood,2,0,2,66,,27,15,3,-,6.0,6,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
43,PD Collingwood,T Taibu,KP Pietersen,1,0,1,67,,5,5,3,-,1.0,7,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
44,KP Pietersen,T Taibu,PD Collingwood,2,0,2,69,,29,16,3,-,2.0,7,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
45,KP Pietersen,T Taibu,PD Collingwood,0,0,0,69,,29,17,3,-,3.0,7,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
46,KP Pietersen,T Taibu,PD Collingwood,1,0,1,70,,30,18,3,-,4.0,7,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
47,PD Collingwood,T Taibu,KP Pietersen,1,0,1,71,,6,6,3,-,5.0,7,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
48,KP Pietersen,T Taibu,PD Collingwood,4,0,4,75,,34,19,3,-,6.0,7,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
49,PD Collingwood,P Utseya,KP Pietersen,1,0,1,76,,7,7,3,-,1.0,8,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
50,KP Pietersen,P Utseya,PD Collingwood,1,0,1,77,,35,20,3,-,2.0,8,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
51,PD Collingwood,P Utseya,KP Pietersen,0,0,0,77,,7,8,3,-,3.0,8,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
52,PD Collingwood,P Utseya,KP Pietersen,2,0,2,79,,9,9,3,-,4.0,8,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
53,PD Collingwood,P Utseya,KP Pietersen,1,0,1,80,,10,10,3,-,5.0,8,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
54,KP Pietersen,P Utseya,PD Collingwood,2,0,2,82,,37,21,3,-,6.0,8,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
55,PD Collingwood,T Taibu,KP Pietersen,1,0,1,83,,11,11,3,-,1.0,9,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
56,KP Pietersen,T Taibu,PD Collingwood,6,0,6,89,,43,22,3,-,2.0,9,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
57,KP Pietersen,T Taibu,PD Collingwood,1,0,1,90,,44,23,3,-,3.0,9,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
58,PD Collingwood,T Taibu,KP Pietersen,1,0,1,91,,12,12,3,-,4.0,9,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
59,KP Pietersen,T Taibu,PD Collingwood,1,0,1,92,,45,24,3,-,5.0,9,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
60,PD Collingwood,T Taibu,KP Pietersen,1,0,1,93,,13,13,3,-,6.0,9,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
61,PD Collingwood,KM Dabengwa,KP Pietersen,0,0,0,93,,13,14,3,-,1.0,10,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
62,PD Collingwood,KM Dabengwa,KP Pietersen,1,0,1,94,,14,15,3,-,2.0,10,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
63,KP Pietersen,KM Dabengwa,PD Collingwood,4,0,4,98,,49,25,3,-,3.0,10,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
64,KP Pietersen,KM Dabengwa,PD Collingwood,0,1,1,99,,49,26,3,legbyes,4.0,10,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
65,PD Collingwood,KM Dabengwa,KP Pietersen,0,1,1,100,,14,16,3,wides,4.0,10,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
66,PD Collingwood,KM Dabengwa,KP Pietersen,0,0,0,100,,14,17,3,-,5.0,10,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
67,PD Collingwood,KM Dabengwa,KP Pietersen,1,0,1,101,,15,18,3,-,6.0,10,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
68,PD Collingwood,GB Brent,KP Pietersen,6,0,6,107,,21,19,3,-,1.0,11,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
69,PD Collingwood,GB Brent,KP Pietersen,0,0,0,107,,21,20,3,-,2.0,11,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
70,PD Collingwood,GB Brent,KP Pietersen,1,0,1,108,,22,21,3,-,3.0,11,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
71,KP Pietersen,GB Brent,PD Collingwood,0,0,0,108,,49,27,3,-,4.0,11,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
72,KP Pietersen,GB Brent,PD Collingwood,1,0,1,109,,50,28,3,-,5.0,11,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
73,PD Collingwood,GB Brent,KP Pietersen,4,0,4,113,,26,22,3,-,6.0,11,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
74,KP Pietersen,KM Dabengwa,PD Collingwood,6,0,6,119,,56,29,3,-,1.0,12,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
75,KP Pietersen,KM Dabengwa,PD Collingwood,4,0,4,123,,60,30,3,-,2.0,12,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
76,KP Pietersen,KM Dabengwa,PD Collingwood,4,0,4,127,,64,31,3,-,3.0,12,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
77,KP Pietersen,KM Dabengwa,PD Collingwood,2,0,2,129,,66,32,3,-,4.0,12,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
78,KP Pietersen,KM Dabengwa,PD Collingwood,6,0,6,135,,72,33,3,-,5.0,12,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
79,KP Pietersen,KM Dabengwa,PD Collingwood,0,0,0,135,,72,34,3,-,6.0,12,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
80,PD Collingwood,CJ Chibhabha,KP Pietersen,0,0,0,135,,26,23,3,-,1.0,13,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
81,PD Collingwood,CJ Chibhabha,KP Pietersen,6,0,6,141,,32,24,3,-,2.0,13,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
82,PD Collingwood,CJ Chibhabha,KP Pietersen,1,0,1,142,,33,25,3,-,3.0,13,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
83,KP Pietersen,CJ Chibhabha,PD Collingwood,1,0,1,143,,73,35,3,-,4.0,13,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
84,PD Collingwood,CJ Chibhabha,KP Pietersen,0,0,0,143,,33,26,3,-,5.0,13,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
85,PD Collingwood,CJ Chibhabha,KP Pietersen,2,0,2,145,,35,27,3,-,6.0,13,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
86,KP Pietersen,P Utseya,PD Collingwood,4,0,4,149,,77,36,3,-,1.0,14,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
87,KP Pietersen,P Utseya,PD Collingwood,2,0,2,151,,79,37,3,-,2.0,14,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
88,KP Pietersen,P Utseya,PD Collingwood,0,0,0,151,,79,38,4,-,3.0,14,caught,KP Pietersen,H Masakadza,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
89,A Flintoff,P Utseya,PD Collingwood,0,0,0,151,,0,1,4,-,4.0,14,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
90,A Flintoff,P Utseya,PD Collingwood,1,0,1,152,,1,2,4,-,5.0,14,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
91,PD Collingwood,P Utseya,A Flintoff,1,0,1,153,,36,28,4,-,6.0,14,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
92,PD Collingwood,CJ Chibhabha,A Flintoff,1,0,1,154,,37,29,5,-,1.0,15,run out,PD Collingwood,V Sibanda;BRM Taylor,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
93,OA Shah,CJ Chibhabha,A Flintoff,1,0,1,155,,1,1,5,-,2.0,15,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
94,A Flintoff,CJ Chibhabha,OA Shah,1,0,1,156,,2,3,5,-,3.0,15,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
95,OA Shah,CJ Chibhabha,A Flintoff,1,0,1,157,,2,2,5,-,4.0,15,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
96,A Flintoff,CJ Chibhabha,OA Shah,0,1,1,158,,2,4,5,wides,4.0,15,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
97,A Flintoff,CJ Chibhabha,OA Shah,1,0,1,159,,3,5,5,-,5.0,15,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
98,OA Shah,CJ Chibhabha,A Flintoff,0,0,0,159,,2,3,5,-,6.0,15,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
99,A Flintoff,P Utseya,OA Shah,0,0,0,159,,3,6,5,-,1.0,16,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
100,A Flintoff,P Utseya,OA Shah,1,0,1,160,,4,7,5,-,2.0,16,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
101,OA Shah,P Utseya,A Flintoff,1,0,1,161,,3,4,5,-,3.0,16,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
102,A Flintoff,P Utseya,OA Shah,1,0,1,162,,5,8,5,-,4.0,16,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
103,OA Shah,P Utseya,A Flintoff,1,0,1,163,,4,5,5,-,5.0,16,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
104,A Flintoff,P Utseya,OA Shah,1,0,1,164,,6,9,5,-,6.0,16,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
105,A Flintoff,CJ Chibhabha,OA Shah,0,0,0,164,,6,10,5,-,1.0,17,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
106,A Flintoff,CJ Chibhabha,OA Shah,1,0,1,165,,7,11,5,-,2.0,17,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
107,OA Shah,CJ Chibhabha,A Flintoff,1,0,1,166,,5,6,5,-,3.0,17,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
108,A Flintoff,CJ Chibhabha,OA Shah,0,0,0,166,,7,12,5,-,4.0,17,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
109,A Flintoff,CJ Chibhabha,OA Shah,6,0,6,172,,13,13,5,-,5.0,17,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
110,A Flintoff,CJ Chibhabha,OA Shah,0,0,0,172,,13,14,6,-,6.0,17,bowled,A Flintoff,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
111,OA Shah,E Chigumbura,AD Mascarenhas,6,0,6,178,,11,7,6,-,1.0,18,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
112,OA Shah,E Chigumbura,AD Mascarenhas,0,0,0,178,,11,8,7,-,2.0,18,caught,OA Shah,CJ Chibhabha,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
113,AD Mascarenhas,E Chigumbura,CP Schofield,0,0,0,178,,0,1,8,-,3.0,18,caught,AD Mascarenhas,H Masakadza,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
114,CP Schofield,E Chigumbura,SCJ Broad,0,0,0,178,,0,1,8,-,4.0,18,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
115,CP Schofield,E Chigumbura,SCJ Broad,1,0,1,179,,1,2,8,-,5.0,18,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
116,SCJ Broad,E Chigumbura,CP Schofield,0,0,0,179,,0,1,8,-,6.0,18,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
117,CP Schofield,GB Brent,SCJ Broad,1,0,1,180,,2,3,8,-,1.0,19,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
118,SCJ Broad,GB Brent,CP Schofield,1,0,1,181,,1,2,8,-,2.0,19,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
119,CP Schofield,GB Brent,SCJ Broad,4,0,4,185,,6,4,8,-,3.0,19,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
120,CP Schofield,GB Brent,SCJ Broad,1,0,1,186,,7,5,9,-,4.0,19,run out,SCJ Broad,T Mupariwa;GB Brent,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
121,CP Schofield,GB Brent,JM Anderson,0,0,0,186,,7,6,9,-,5.0,19,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
122,CP Schofield,GB Brent,JM Anderson,2,0,2,188,,9,7,9,-,6.0,19,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
