,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
44,KP Pietersen,T Taibu,PD Collingwood,2,0,2,69,29,16,2,8,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
45,KP Pietersen,T Taibu,PD Collingwood,0,0,0,69,29,17,3,8,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
46,KP Pietersen,T Taibu,PD Collingwood,1,0,1,70,30,18,4,8,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
47,PD Collingwood,T Taibu,KP Pietersen,1,0,1,71,6,6,5,8,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
48,KP Pietersen,T Taibu,PD Collingwood,4,0,4,75,34,19,6,8,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
49,PD Collingwood,P Utseya,KP Pietersen,1,0,1,76,7,7,1,9,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
50,KP Pietersen,P Utseya,PD Collingwood,1,0,1,77,35,20,2,9,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
51,PD Collingwood,P Utseya,KP Pietersen,0,0,0,77,7,8,3,9,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
52,PD Collingwood,P Utseya,KP Pietersen,2,0,2,79,9,9,4,9,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
53,PD Collingwood,P Utseya,KP Pietersen,1,0,1,80,10,10,5,9,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
54,KP Pietersen,P Utseya,PD Collingwood,2,0,2,82,37,21,6,9,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
55,PD Collingwood,T Taibu,KP Pietersen,1,0,1,83,11,11,1,10,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
56,KP Pietersen,T Taibu,PD Collingwood,6,0,6,89,43,22,2,10,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
57,KP Pietersen,T Taibu,PD Collingwood,1,0,1,90,44,23,3,10,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
58,PD Collingwood,T Taibu,KP Pietersen,1,0,1,91,12,12,4,10,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
59,KP Pietersen,T Taibu,PD Collingwood,1,0,1,92,45,24,5,10,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
60,PD Collingwood,T Taibu,KP Pietersen,1,0,1,93,13,13,6,10,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
61,PD Collingwood,KM Dabengwa,KP Pietersen,0,0,0,93,13,14,1,11,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
62,PD Collingwood,KM Dabengwa,KP Pietersen,1,0,1,94,14,15,2,11,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
63,KP Pietersen,KM Dabengwa,PD Collingwood,4,0,4,98,49,25,3,11,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
64,KP Pietersen,KM Dabengwa,PD Collingwood,0,1,1,99,49,26,4,11,0,,,{'legbyes': 1},legbyes,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
65,PD Collingwood,KM Dabengwa,KP Pietersen,0,1,1,100,14,16,5,11,0,,,{'wides': 1},wides,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
66,PD Collingwood,KM Dabengwa,KP Pietersen,0,0,0,100,14,17,6,11,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
67,PD Collingwood,KM Dabengwa,KP Pietersen,1,0,1,101,15,18,7,11,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
68,PD Collingwood,GB Brent,KP Pietersen,6,0,6,107,21,19,1,12,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
69,PD Collingwood,GB Brent,KP Pietersen,0,0,0,107,21,20,2,12,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
70,PD Collingwood,GB Brent,KP Pietersen,1,0,1,108,22,21,3,12,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
71,KP Pietersen,GB Brent,PD Collingwood,0,0,0,108,49,27,4,12,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
72,KP Pietersen,GB Brent,PD Collingwood,1,0,1,109,50,28,5,12,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
73,PD Collingwood,GB Brent,KP Pietersen,4,0,4,113,26,22,6,12,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
74,KP Pietersen,KM Dabengwa,PD Collingwood,6,0,6,119,56,29,1,13,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
75,KP Pietersen,KM Dabengwa,PD Collingwood,4,0,4,123,60,30,2,13,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
76,KP Pietersen,KM Dabengwa,PD Collingwood,4,0,4,127,64,31,3,13,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
77,KP Pietersen,KM Dabengwa,PD Collingwood,2,0,2,129,66,32,4,13,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
78,KP Pietersen,KM Dabengwa,PD Collingwood,6,0,6,135,72,33,5,13,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
79,KP Pietersen,KM Dabengwa,PD Collingwood,0,0,0,135,72,34,6,13,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
80,PD Collingwood,CJ Chibhabha,KP Pietersen,0,0,0,135,26,23,1,14,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
81,PD Collingwood,CJ Chibhabha,KP Pietersen,6,0,6,141,32,24,2,14,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
82,PD Collingwood,CJ Chibhabha,KP Pietersen,1,0,1,142,33,25,3,14,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
83,KP Pietersen,CJ Chibhabha,PD Collingwood,1,0,1,143,73,35,4,14,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
84,PD Collingwood,CJ Chibhabha,KP Pietersen,0,0,0,143,33,26,5,14,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
85,PD Collingwood,CJ Chibhabha,KP Pietersen,2,0,2,145,35,27,6,14,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
86,KP Pietersen,P Utseya,PD Collingwood,4,0,4,149,77,36,1,15,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
87,KP Pietersen,P Utseya,PD Collingwood,2,0,2,151,79,37,2,15,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
88,KP Pietersen,P Utseya,PD Collingwood,0,0,0,151,79,38,3,15,caught,KP Pietersen,H Masakadza,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
89,A Flintoff,P Utseya,PD Collingwood,0,0,0,151,0,1,4,15,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
90,A Flintoff,P Utseya,PD Collingwood,1,0,1,152,1,2,5,15,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
91,PD Collingwood,P Utseya,A Flintoff,1,0,1,153,36,28,6,15,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
92,PD Collingwood,CJ Chibhabha,A Flintoff,1,0,1,154,37,29,1,16,run out,PD Collingwood,V Sibanda;BRM Taylor,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
93,OA Shah,CJ Chibhabha,A Flintoff,1,0,1,155,1,1,2,16,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
94,A Flintoff,CJ Chibhabha,OA Shah,1,0,1,156,2,3,3,16,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
95,OA Shah,CJ Chibhabha,A Flintoff,1,0,1,157,2,2,4,16,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
96,A Flintoff,CJ Chibhabha,OA Shah,0,1,1,158,2,4,5,16,0,,,{'wides': 1},wides,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
97,A Flintoff,CJ Chibhabha,OA Shah,1,0,1,159,3,5,6,16,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
98,OA Shah,CJ Chibhabha,A Flintoff,0,0,0,159,2,3,7,16,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
99,A Flintoff,P Utseya,OA Shah,0,0,0,159,3,6,1,17,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
100,A Flintoff,P Utseya,OA Shah,1,0,1,160,4,7,2,17,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
101,OA Shah,P Utseya,A Flintoff,1,0,1,161,3,4,3,17,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
102,A Flintoff,P Utseya,OA Shah,1,0,1,162,5,8,4,17,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
103,OA Shah,P Utseya,A Flintoff,1,0,1,163,4,5,5,17,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
104,A Flintoff,P Utseya,OA Shah,1,0,1,164,6,9,6,17,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
105,A Flintoff,CJ Chibhabha,OA Shah,0,0,0,164,6,10,1,18,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
106,A Flintoff,CJ Chibhabha,OA Shah,1,0,1,165,7,11,2,18,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
107,OA Shah,CJ Chibhabha,A Flintoff,1,0,1,166,5,6,3,18,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
108,A Flintoff,CJ Chibhabha,OA Shah,0,0,0,166,7,12,4,18,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
109,A Flintoff,CJ Chibhabha,OA Shah,6,0,6,172,13,13,5,18,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
110,A Flintoff,CJ Chibhabha,OA Shah,0,0,0,172,13,14,6,18,bowled,A Flintoff,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
111,OA Shah,E Chigumbura,AD Mascarenhas,6,0,6,178,11,7,1,19,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
112,OA Shah,E Chigumbura,AD Mascarenhas,0,0,0,178,11,8,2,19,caught,OA Shah,CJ Chibhabha,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
113,AD Mascarenhas,E Chigumbura,CP Schofield,0,0,0,178,0,1,3,19,caught,AD Mascarenhas,H Masakadza,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
114,CP Schofield,E Chigumbura,SCJ Broad,0,0,0,178,0,1,4,19,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
115,CP Schofield,E Chigumbura,SCJ Broad,1,0,1,179,1,2,5,19,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
116,SCJ Broad,E Chigumbura,CP Schofield,0,0,0,179,0,1,6,19,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
117,CP Schofield,GB Brent,SCJ Broad,1,0,1,180,2,3,1,20,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
118,SCJ Broad,GB Brent,CP Schofield,1,0,1,181,1,2,2,20,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
119,CP Schofield,GB Brent,SCJ Broad,4,0,4,185,6,4,3,20,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
120,CP Schofield,GB Brent,SCJ Broad,1,0,1,186,7,5,4,20,run out,SCJ Broad,T Mupariwa;GB Brent,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
121,CP Schofield,GB Brent,JM Anderson,0,0,0,186,7,6,5,20,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
122,CP Schofield,GB Brent,JM Anderson,2,0,2,188,9,7,6,20,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
