,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,Mohammad Ashraful,JDP Oram,Mahmudullah,0,0,0,36,20,16,4,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
35,Mohammad Ashraful,JDP Oram,Mahmudullah,1,0,1,37,21,17,5,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
36,Mahmudullah,JDP Oram,Mohammad Ashraful,0,0,0,37,0,2,6,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
37,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,21,18,1,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
38,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,21,19,2,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
39,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,21,20,3,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
40,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,21,21,4,lbw,Mohammad Ashraful,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
41,Nasir Hossain,TG Southee,Mahmudullah,0,0,0,37,0,1,5,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
42,Nasir Hossain,TG Southee,Mahmudullah,0,0,0,37,0,2,6,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
43,Mahmudullah,DL Vettori,Nasir Hossain,0,0,0,37,0,3,1,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
44,Mahmudullah,DL Vettori,Nasir Hossain,0,0,0,37,0,4,2,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
45,Mahmudullah,DL Vettori,Nasir Hossain,0,0,0,37,0,5,3,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
46,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,38,1,6,4,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
47,Nasir Hossain,DL Vettori,Mahmudullah,4,0,4,42,4,3,5,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
48,Nasir Hossain,DL Vettori,Mahmudullah,1,0,1,43,5,4,6,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
49,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,43,5,5,1,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
50,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,43,5,6,2,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
51,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,44,6,7,3,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
52,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,45,2,7,4,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
53,Nasir Hossain,NL McCullum,Mahmudullah,0,1,1,46,6,8,5,0,,,9,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
54,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,46,6,9,6,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
55,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,47,7,10,7,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
56,Nasir Hossain,DL Vettori,Mahmudullah,0,0,0,47,7,11,1,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
57,Nasir Hossain,DL Vettori,Mahmudullah,2,0,2,49,9,12,2,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
58,Nasir Hossain,DL Vettori,Mahmudullah,3,0,3,52,12,13,3,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
59,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,53,3,8,4,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
60,Nasir Hossain,DL Vettori,Mahmudullah,0,0,0,53,12,14,5,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
61,Nasir Hossain,DL Vettori,Mahmudullah,0,1,1,54,12,15,6,0,,,10,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
62,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,55,13,16,1,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
63,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,56,4,9,2,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
64,Nasir Hossain,NL McCullum,Mahmudullah,2,0,2,58,15,17,3,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
65,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,58,15,18,4,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
66,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,58,15,19,5,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
67,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,59,16,20,6,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
68,Nasir Hossain,DL Vettori,Mahmudullah,1,0,1,60,17,21,1,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
69,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,61,5,10,2,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
70,Nasir Hossain,DL Vettori,Mahmudullah,0,1,1,62,17,22,3,0,,,12,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
71,Mahmudullah,DL Vettori,Nasir Hossain,6,0,6,68,11,11,4,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
72,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,69,12,12,5,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
73,Nasir Hossain,DL Vettori,Mahmudullah,0,0,0,69,17,23,6,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
74,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,70,13,13,1,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
75,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,71,18,24,2,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
76,Mahmudullah,NL McCullum,Nasir Hossain,0,0,0,71,13,14,3,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
77,Mahmudullah,NL McCullum,Nasir Hossain,0,0,0,71,13,15,4,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
78,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,72,14,16,5,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
79,Nasir Hossain,NL McCullum,Mahmudullah,2,0,2,74,20,25,6,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
80,Mahmudullah,JDP Oram,Nasir Hossain,1,0,1,75,15,17,1,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
81,Nasir Hossain,JDP Oram,Mahmudullah,6,0,6,81,26,26,2,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
82,Nasir Hossain,JDP Oram,Mahmudullah,4,0,4,85,30,27,3,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
83,Nasir Hossain,JDP Oram,Mahmudullah,0,0,0,85,30,28,4,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
84,Nasir Hossain,JDP Oram,Mahmudullah,1,0,1,86,31,29,5,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
85,Mahmudullah,JDP Oram,Nasir Hossain,0,0,0,86,15,18,6,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
86,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,87,32,30,1,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
87,Mahmudullah,NL McCullum,Nasir Hossain,0,0,0,87,15,19,2,caught,Mahmudullah,KS Williamson,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
88,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,0,1,3,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
89,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,0,2,4,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
90,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,0,3,5,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
91,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,0,4,6,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
92,Nasir Hossain,DL Vettori,Ziaur Rahman,0,0,0,87,32,31,1,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
93,Nasir Hossain,DL Vettori,Ziaur Rahman,4,0,4,91,36,32,2,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
94,Nasir Hossain,DL Vettori,Ziaur Rahman,1,0,1,92,37,33,3,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
95,Ziaur Rahman,DL Vettori,Nasir Hossain,1,0,1,93,1,5,4,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
96,Nasir Hossain,DL Vettori,Ziaur Rahman,0,0,0,93,37,34,5,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
97,Nasir Hossain,DL Vettori,Ziaur Rahman,4,0,4,97,41,35,6,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
98,Ziaur Rahman,KD Mills,Nasir Hossain,2,0,2,99,3,6,1,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
99,Ziaur Rahman,KD Mills,Nasir Hossain,0,0,0,99,3,7,2,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
100,Ziaur Rahman,KD Mills,Nasir Hossain,6,0,6,105,9,8,3,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
101,Ziaur Rahman,KD Mills,Nasir Hossain,1,0,1,106,10,9,4,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
102,Nasir Hossain,KD Mills,Ziaur Rahman,4,0,4,110,45,36,5,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
103,Nasir Hossain,KD Mills,Ziaur Rahman,1,0,1,111,46,37,6,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
104,Nasir Hossain,TG Southee,Ziaur Rahman,4,0,4,115,50,38,1,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
105,Nasir Hossain,TG Southee,Ziaur Rahman,0,0,0,115,50,39,2,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
106,Nasir Hossain,TG Southee,Ziaur Rahman,0,0,0,115,50,40,3,caught,Nasir Hossain,MJ Guptill,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
107,Mashrafe Mortaza,TG Southee,Ziaur Rahman,0,1,1,116,0,1,4,0,,,18,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
108,Mashrafe Mortaza,TG Southee,Ziaur Rahman,1,0,1,117,1,2,5,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
109,Ziaur Rahman,TG Southee,Mashrafe Mortaza,0,0,0,117,10,10,6,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
110,Ziaur Rahman,TG Southee,Mashrafe Mortaza,2,0,2,119,12,11,7,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
111,Mashrafe Mortaza,JDP Oram,Ziaur Rahman,4,0,4,123,5,3,1,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
112,Mashrafe Mortaza,JDP Oram,Ziaur Rahman,0,0,0,123,5,4,2,caught,Mashrafe Mortaza,JEC Franklin,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
113,Elias Sunny,JDP Oram,Ziaur Rahman,4,0,4,127,4,1,3,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
114,Elias Sunny,JDP Oram,Ziaur Rahman,1,0,1,128,5,2,4,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
115,Ziaur Rahman,JDP Oram,Elias Sunny,0,0,0,128,12,12,5,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
116,Ziaur Rahman,JDP Oram,Elias Sunny,0,0,0,128,12,13,6,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
117,Elias Sunny,TG Southee,Ziaur Rahman,0,0,0,128,5,3,1,caught,Elias Sunny,JDP Oram,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
118,Ziaur Rahman,TG Southee,Abdur Razzak,0,0,0,128,12,14,2,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
119,Ziaur Rahman,TG Southee,Abdur Razzak,0,1,1,129,12,15,3,0,,,20,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
120,Ziaur Rahman,TG Southee,Abdur Razzak,1,0,1,130,13,16,4,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
121,Abdur Razzak,TG Southee,Ziaur Rahman,0,1,1,131,0,1,5,0,,,20,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
122,Ziaur Rahman,TG Southee,Abdur Razzak,1,0,1,132,14,17,6,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
123,Abdur Razzak,TG Southee,Ziaur Rahman,0,0,0,132,0,2,7,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
