,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,Shakib Al Hasan,KD Mills,Mohammad Ashraful,0,0,0,15,176,7,7,1,3,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
16,Shakib Al Hasan,KD Mills,Mohammad Ashraful,4,0,4,19,172,11,8,1,4,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
17,Shakib Al Hasan,KD Mills,Mohammad Ashraful,0,0,0,19,172,11,9,2,5,caught,Shakib Al Hasan,KS Williamson,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
18,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,0,0,0,19,172,0,1,2,6,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
19,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,1,0,1,20,171,8,7,2,1,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
20,Mushfiqur Rahim,JDP Oram,Mohammad Ashraful,0,0,0,20,171,0,2,2,2,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
21,Mushfiqur Rahim,JDP Oram,Mohammad Ashraful,1,0,1,21,170,1,3,2,3,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
22,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,4,0,4,25,166,12,8,2,4,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
23,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,0,0,0,25,166,12,9,2,5,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
24,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,4,0,4,29,162,16,10,2,6,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
25,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,1,0,1,30,161,2,4,2,1,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
26,Mohammad Ashraful,KD Mills,Mushfiqur Rahim,1,0,1,31,160,17,11,2,2,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
27,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,2,0,2,33,158,4,5,2,3,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
28,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,0,0,0,33,158,4,6,3,4,caught,Mushfiqur Rahim,KS Williamson,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
29,Mohammad Ashraful,KD Mills,Mahmudullah,1,0,1,34,157,18,12,3,5,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
30,Mahmudullah,KD Mills,Mohammad Ashraful,0,0,0,34,157,0,1,3,6,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
31,Mohammad Ashraful,JDP Oram,Mahmudullah,0,0,0,34,157,18,13,3,1,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
32,Mohammad Ashraful,JDP Oram,Mahmudullah,0,0,0,34,157,18,14,3,2,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
33,Mohammad Ashraful,JDP Oram,Mahmudullah,2,0,2,36,155,20,15,3,3,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
34,Mohammad Ashraful,JDP Oram,Mahmudullah,0,0,0,36,155,20,16,3,4,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
35,Mohammad Ashraful,JDP Oram,Mahmudullah,1,0,1,37,154,21,17,3,5,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
36,Mahmudullah,JDP Oram,Mohammad Ashraful,0,0,0,37,154,0,2,3,6,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
37,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,154,21,18,3,1,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
38,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,154,21,19,3,2,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
39,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,154,21,20,3,3,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
40,Mohammad Ashraful,TG Southee,Mahmudullah,0,0,0,37,154,21,21,4,4,lbw,Mohammad Ashraful,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
41,Nasir Hossain,TG Southee,Mahmudullah,0,0,0,37,154,0,1,4,5,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
42,Nasir Hossain,TG Southee,Mahmudullah,0,0,0,37,154,0,2,4,6,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
43,Mahmudullah,DL Vettori,Nasir Hossain,0,0,0,37,154,0,3,4,1,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
44,Mahmudullah,DL Vettori,Nasir Hossain,0,0,0,37,154,0,4,4,2,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
45,Mahmudullah,DL Vettori,Nasir Hossain,0,0,0,37,154,0,5,4,3,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
46,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,38,153,1,6,4,4,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
47,Nasir Hossain,DL Vettori,Mahmudullah,4,0,4,42,149,4,3,4,5,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
48,Nasir Hossain,DL Vettori,Mahmudullah,1,0,1,43,148,5,4,4,6,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
49,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,43,148,5,5,4,1,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
50,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,43,148,5,6,4,2,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
51,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,44,147,6,7,4,3,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
52,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,45,146,2,7,4,4,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
53,Nasir Hossain,NL McCullum,Mahmudullah,0,1,1,46,145,6,8,4,5,0,,,8,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
54,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,46,145,6,9,4,6,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
55,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,47,144,7,10,4,7,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
56,Nasir Hossain,DL Vettori,Mahmudullah,0,0,0,47,144,7,11,4,1,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
57,Nasir Hossain,DL Vettori,Mahmudullah,2,0,2,49,142,9,12,4,2,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
58,Nasir Hossain,DL Vettori,Mahmudullah,3,0,3,52,139,12,13,4,3,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
59,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,53,138,3,8,4,4,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
60,Nasir Hossain,DL Vettori,Mahmudullah,0,0,0,53,138,12,14,4,5,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
61,Nasir Hossain,DL Vettori,Mahmudullah,0,1,1,54,137,12,15,4,6,0,,,9,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
62,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,55,136,13,16,4,1,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
63,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,56,135,4,9,4,2,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
64,Nasir Hossain,NL McCullum,Mahmudullah,2,0,2,58,133,15,17,4,3,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
65,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,58,133,15,18,4,4,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
66,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,58,133,15,19,4,5,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
67,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,59,132,16,20,4,6,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
68,Nasir Hossain,DL Vettori,Mahmudullah,1,0,1,60,131,17,21,4,1,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
69,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,61,130,5,10,4,2,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
70,Nasir Hossain,DL Vettori,Mahmudullah,0,1,1,62,129,17,22,4,3,0,,,11,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
71,Mahmudullah,DL Vettori,Nasir Hossain,6,0,6,68,123,11,11,4,4,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
72,Mahmudullah,DL Vettori,Nasir Hossain,1,0,1,69,122,12,12,4,5,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
73,Nasir Hossain,DL Vettori,Mahmudullah,0,0,0,69,122,17,23,4,6,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
74,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,70,121,13,13,4,1,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
75,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,71,120,18,24,4,2,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
76,Mahmudullah,NL McCullum,Nasir Hossain,0,0,0,71,120,13,14,4,3,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
77,Mahmudullah,NL McCullum,Nasir Hossain,0,0,0,71,120,13,15,4,4,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
78,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,72,119,14,16,4,5,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
79,Nasir Hossain,NL McCullum,Mahmudullah,2,0,2,74,117,20,25,4,6,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
80,Mahmudullah,JDP Oram,Nasir Hossain,1,0,1,75,116,15,17,4,1,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
81,Nasir Hossain,JDP Oram,Mahmudullah,6,0,6,81,110,26,26,4,2,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
82,Nasir Hossain,JDP Oram,Mahmudullah,4,0,4,85,106,30,27,4,3,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
83,Nasir Hossain,JDP Oram,Mahmudullah,0,0,0,85,106,30,28,4,4,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
84,Nasir Hossain,JDP Oram,Mahmudullah,1,0,1,86,105,31,29,4,5,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
85,Mahmudullah,JDP Oram,Nasir Hossain,0,0,0,86,105,15,18,4,6,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
86,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,87,104,32,30,4,1,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
87,Mahmudullah,NL McCullum,Nasir Hossain,0,0,0,87,104,15,19,5,2,caught,Mahmudullah,KS Williamson,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
88,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,104,0,1,5,3,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
89,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,104,0,2,5,4,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
90,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,104,0,3,5,5,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
91,Ziaur Rahman,NL McCullum,Nasir Hossain,0,0,0,87,104,0,4,5,6,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
92,Nasir Hossain,DL Vettori,Ziaur Rahman,0,0,0,87,104,32,31,5,1,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
93,Nasir Hossain,DL Vettori,Ziaur Rahman,4,0,4,91,100,36,32,5,2,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
94,Nasir Hossain,DL Vettori,Ziaur Rahman,1,0,1,92,99,37,33,5,3,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
95,Ziaur Rahman,DL Vettori,Nasir Hossain,1,0,1,93,98,1,5,5,4,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
96,Nasir Hossain,DL Vettori,Ziaur Rahman,0,0,0,93,98,37,34,5,5,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
97,Nasir Hossain,DL Vettori,Ziaur Rahman,4,0,4,97,94,41,35,5,6,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
98,Ziaur Rahman,KD Mills,Nasir Hossain,2,0,2,99,92,3,6,5,1,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
99,Ziaur Rahman,KD Mills,Nasir Hossain,0,0,0,99,92,3,7,5,2,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
100,Ziaur Rahman,KD Mills,Nasir Hossain,6,0,6,105,86,9,8,5,3,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
101,Ziaur Rahman,KD Mills,Nasir Hossain,1,0,1,106,85,10,9,5,4,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
102,Nasir Hossain,KD Mills,Ziaur Rahman,4,0,4,110,81,45,36,5,5,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
103,Nasir Hossain,KD Mills,Ziaur Rahman,1,0,1,111,80,46,37,5,6,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
104,Nasir Hossain,TG Southee,Ziaur Rahman,4,0,4,115,76,50,38,5,1,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
105,Nasir Hossain,TG Southee,Ziaur Rahman,0,0,0,115,76,50,39,5,2,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
