,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,AD Hales,JA Morkel,MJ Lumb,4,0,4,16,13,9,5,2,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
11,AD Hales,JA Morkel,MJ Lumb,4,0,4,20,17,10,6,2,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
12,AD Hales,JA Morkel,MJ Lumb,2,0,2,22,19,11,7,2,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
13,MJ Lumb,BE Hendricks,AD Hales,0,0,0,22,0,3,1,3,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
14,MJ Lumb,BE Hendricks,AD Hales,6,0,6,28,6,4,2,3,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
15,MJ Lumb,BE Hendricks,AD Hales,0,0,0,28,6,5,3,3,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
16,MJ Lumb,BE Hendricks,AD Hales,0,0,0,28,6,6,4,3,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
17,MJ Lumb,BE Hendricks,AD Hales,1,0,1,29,7,7,5,3,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
18,AD Hales,BE Hendricks,MJ Lumb,1,0,1,30,20,12,6,3,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
19,AD Hales,DW Steyn,MJ Lumb,0,1,1,31,20,13,1,4,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
20,AD Hales,DW Steyn,MJ Lumb,1,0,1,32,21,14,2,4,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
21,MJ Lumb,DW Steyn,AD Hales,1,0,1,33,8,8,3,4,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
22,AD Hales,DW Steyn,MJ Lumb,1,0,1,34,22,15,4,4,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
23,MJ Lumb,DW Steyn,AD Hales,0,0,0,34,8,9,5,4,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
24,MJ Lumb,DW Steyn,AD Hales,0,0,0,34,8,10,6,4,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
25,MJ Lumb,DW Steyn,AD Hales,6,0,6,40,14,11,7,4,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
26,AD Hales,WD Parnell,MJ Lumb,0,1,1,41,22,16,1,5,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
27,AD Hales,WD Parnell,MJ Lumb,1,0,1,42,23,17,2,5,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
28,MJ Lumb,WD Parnell,AD Hales,0,0,0,42,14,12,3,5,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
29,MJ Lumb,WD Parnell,AD Hales,4,0,4,46,18,13,4,5,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
30,MJ Lumb,WD Parnell,AD Hales,0,0,0,46,18,14,5,5,-,caught,MJ Lumb,DA Miller,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
31,MM Ali,WD Parnell,AD Hales,0,0,0,46,0,1,6,5,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
32,MM Ali,WD Parnell,AD Hales,1,0,1,47,1,2,7,5,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
33,MM Ali,BE Hendricks,AD Hales,0,1,1,48,1,3,1,6,legbyes,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
34,AD Hales,BE Hendricks,MM Ali,0,0,0,48,23,18,2,6,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
35,AD Hales,BE Hendricks,MM Ali,0,0,0,48,23,19,3,6,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
36,AD Hales,BE Hendricks,MM Ali,4,0,4,52,27,20,4,6,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
37,AD Hales,BE Hendricks,MM Ali,4,0,4,56,31,21,5,6,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
38,AD Hales,BE Hendricks,MM Ali,6,0,6,62,37,22,6,6,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
39,MM Ali,Imran Tahir,AD Hales,1,0,1,63,2,4,1,7,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
40,AD Hales,Imran Tahir,MM Ali,1,0,1,64,38,23,2,7,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
41,MM Ali,Imran Tahir,AD Hales,0,0,0,64,2,5,3,7,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
42,MM Ali,Imran Tahir,AD Hales,2,0,2,66,4,6,4,7,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
43,MM Ali,Imran Tahir,AD Hales,4,0,4,70,8,7,5,7,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
44,MM Ali,Imran Tahir,AD Hales,1,0,1,71,9,8,6,7,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
45,MM Ali,WD Parnell,AD Hales,1,0,1,72,10,9,1,8,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
46,AD Hales,WD Parnell,MM Ali,0,1,1,73,38,24,2,8,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
47,AD Hales,WD Parnell,MM Ali,0,0,0,73,38,25,3,8,-,caught,AD Hales,DA Miller,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
48,MM Ali,WD Parnell,EJG Morgan,0,0,0,73,10,10,4,8,-,caught,MM Ali,Q de Kock,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
49,JC Buttler,WD Parnell,EJG Morgan,1,0,1,74,1,1,5,8,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
50,EJG Morgan,WD Parnell,JC Buttler,0,0,0,74,0,1,6,8,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
51,EJG Morgan,WD Parnell,JC Buttler,1,0,1,75,1,2,7,8,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
52,EJG Morgan,JP Duminy,JC Buttler,0,1,1,76,1,3,1,9,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
53,EJG Morgan,JP Duminy,JC Buttler,0,0,0,76,1,4,2,9,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
54,EJG Morgan,JP Duminy,JC Buttler,4,0,4,80,5,5,3,9,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
55,EJG Morgan,JP Duminy,JC Buttler,1,0,1,81,6,6,4,9,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
56,JC Buttler,JP Duminy,EJG Morgan,1,0,1,82,2,2,5,9,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
57,EJG Morgan,JP Duminy,JC Buttler,1,0,1,83,7,7,6,9,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
58,JC Buttler,JP Duminy,EJG Morgan,1,0,1,84,3,3,7,9,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
59,JC Buttler,JA Morkel,EJG Morgan,1,0,1,85,4,4,1,10,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
60,EJG Morgan,JA Morkel,JC Buttler,1,0,1,86,8,8,2,10,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
61,JC Buttler,JA Morkel,EJG Morgan,0,1,1,87,4,5,3,10,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
62,JC Buttler,JA Morkel,EJG Morgan,1,0,1,88,5,6,4,10,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
63,EJG Morgan,JA Morkel,JC Buttler,1,0,1,89,9,9,5,10,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
64,JC Buttler,JA Morkel,EJG Morgan,2,0,2,91,7,7,6,10,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
65,JC Buttler,JA Morkel,EJG Morgan,1,0,1,92,8,8,7,10,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
66,JC Buttler,Imran Tahir,EJG Morgan,0,0,0,92,8,9,1,11,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
67,JC Buttler,Imran Tahir,EJG Morgan,2,0,2,94,10,10,2,11,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
68,JC Buttler,Imran Tahir,EJG Morgan,2,0,2,96,12,11,3,11,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
69,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,97,13,12,4,11,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
70,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,98,10,10,5,11,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
71,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,99,14,13,6,11,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
72,JC Buttler,DW Steyn,EJG Morgan,1,0,1,100,15,14,1,12,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
73,EJG Morgan,DW Steyn,JC Buttler,1,0,1,101,11,11,2,12,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
74,JC Buttler,DW Steyn,EJG Morgan,1,0,1,102,16,15,3,12,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
75,EJG Morgan,DW Steyn,JC Buttler,0,0,0,102,11,12,4,12,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
76,EJG Morgan,DW Steyn,JC Buttler,2,0,2,104,13,13,5,12,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
77,EJG Morgan,DW Steyn,JC Buttler,1,0,1,105,14,14,6,12,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
78,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,105,14,15,1,13,-,caught,EJG Morgan,Q de Kock,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
79,RS Bopara,Imran Tahir,JC Buttler,1,0,1,106,1,1,2,13,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
80,JC Buttler,Imran Tahir,RS Bopara,1,0,1,107,17,16,3,13,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
81,RS Bopara,Imran Tahir,JC Buttler,1,0,1,108,2,2,4,13,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
82,JC Buttler,Imran Tahir,RS Bopara,2,0,2,110,19,17,5,13,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
83,JC Buttler,Imran Tahir,RS Bopara,1,0,1,111,20,18,6,13,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
84,JC Buttler,BE Hendricks,RS Bopara,4,0,4,115,24,19,1,14,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
85,JC Buttler,BE Hendricks,RS Bopara,4,0,4,119,28,20,2,14,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
86,JC Buttler,BE Hendricks,RS Bopara,0,1,1,120,28,21,3,14,legbyes,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
87,RS Bopara,BE Hendricks,JC Buttler,0,1,1,121,2,3,4,14,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
88,RS Bopara,BE Hendricks,JC Buttler,1,0,1,122,3,4,5,14,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
89,JC Buttler,BE Hendricks,RS Bopara,0,0,0,122,28,22,6,14,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
90,JC Buttler,BE Hendricks,RS Bopara,6,0,6,128,34,23,7,14,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
91,RS Bopara,Imran Tahir,JC Buttler,0,0,0,128,3,5,1,15,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
92,RS Bopara,Imran Tahir,JC Buttler,3,0,3,131,6,6,2,15,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
93,JC Buttler,Imran Tahir,RS Bopara,0,0,0,131,34,24,3,15,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
94,JC Buttler,Imran Tahir,RS Bopara,0,0,0,131,34,25,4,15,-,caught,JC Buttler,JA Morkel,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
95,CJ Jordan,Imran Tahir,RS Bopara,1,0,1,132,1,1,5,15,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
96,RS Bopara,Imran Tahir,CJ Jordan,1,0,1,133,7,7,6,15,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
97,RS Bopara,WD Parnell,CJ Jordan,1,0,1,134,8,8,1,16,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
98,CJ Jordan,WD Parnell,RS Bopara,0,1,1,135,1,2,2,16,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
99,CJ Jordan,WD Parnell,RS Bopara,1,0,1,136,2,3,3,16,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
100,RS Bopara,WD Parnell,CJ Jordan,1,0,1,137,9,9,4,16,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
101,CJ Jordan,WD Parnell,RS Bopara,0,0,0,137,2,4,5,16,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
102,CJ Jordan,WD Parnell,RS Bopara,4,0,4,141,6,5,6,16,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
103,CJ Jordan,WD Parnell,RS Bopara,1,0,1,142,7,6,7,16,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
104,CJ Jordan,DW Steyn,RS Bopara,1,0,1,143,8,7,1,17,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
105,RS Bopara,DW Steyn,CJ Jordan,1,0,1,144,10,10,2,17,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
106,CJ Jordan,DW Steyn,RS Bopara,1,0,1,145,9,8,3,17,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
107,RS Bopara,DW Steyn,CJ Jordan,4,0,4,149,14,11,4,17,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
108,RS Bopara,DW Steyn,CJ Jordan,1,0,1,150,15,12,5,17,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
109,CJ Jordan,DW Steyn,RS Bopara,0,1,1,151,9,9,6,17,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
110,CJ Jordan,DW Steyn,RS Bopara,1,0,1,152,10,10,7,17,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
111,CJ Jordan,WD Parnell,RS Bopara,1,0,1,153,11,11,1,18,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
112,RS Bopara,WD Parnell,CJ Jordan,1,0,1,154,16,13,2,18,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
113,CJ Jordan,WD Parnell,RS Bopara,0,0,0,154,11,12,3,18,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
114,CJ Jordan,WD Parnell,RS Bopara,1,0,1,155,12,13,4,18,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
115,RS Bopara,WD Parnell,CJ Jordan,4,0,4,159,20,14,5,18,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
116,RS Bopara,WD Parnell,CJ Jordan,4,0,4,163,24,15,6,18,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
117,CJ Jordan,BE Hendricks,RS Bopara,0,0,0,163,12,14,1,19,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
118,CJ Jordan,BE Hendricks,RS Bopara,4,0,4,167,16,15,2,19,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
119,CJ Jordan,BE Hendricks,RS Bopara,0,0,0,167,16,16,3,19,-,caught,CJ Jordan,AB de Villiers,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
120,RS Bopara,BE Hendricks,TT Bresnan,0,0,0,167,24,16,4,19,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
121,RS Bopara,BE Hendricks,TT Bresnan,6,0,6,173,30,17,5,19,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
122,RS Bopara,BE Hendricks,TT Bresnan,0,1,1,174,30,18,6,19,wides,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
123,RS Bopara,BE Hendricks,TT Bresnan,1,0,1,175,31,19,7,19,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
124,RS Bopara,DW Steyn,TT Bresnan,0,0,0,175,31,20,1,20,-,caught,RS Bopara,DA Miller,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
125,TT Bresnan,DW Steyn,SCJ Broad,1,0,1,176,1,1,2,20,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
126,SCJ Broad,DW Steyn,TT Bresnan,1,0,1,177,1,1,3,20,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
127,TT Bresnan,DW Steyn,SCJ Broad,6,0,6,183,7,2,4,20,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
128,TT Bresnan,DW Steyn,SCJ Broad,4,0,4,187,11,3,5,20,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
129,TT Bresnan,DW Steyn,SCJ Broad,6,0,6,193,17,4,6,20,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
