,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,V Kohli,JO Holder,RR Pant,,1,0,1,79,38,29,4,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
67,RR Pant,JO Holder,V Kohli,,4,0,4,83,8,4,5,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
68,RR Pant,JO Holder,V Kohli,,2,0,2,85,10,5,6,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
69,V Kohli,RL Chase,RR Pant,,0,0,0,85,38,30,1,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
70,V Kohli,RL Chase,RR Pant,,1,0,1,86,39,31,2,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
71,RR Pant,RL Chase,V Kohli,,1,0,1,87,11,6,3,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
72,V Kohli,RL Chase,RR Pant,,0,0,0,87,39,32,4,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
73,V Kohli,RL Chase,RR Pant,{'legbyes': 1},0,1,1,88,39,33,5,legbyes,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
74,RR Pant,RL Chase,V Kohli,,0,0,0,88,11,7,6,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
75,V Kohli,OF Smith,RR Pant,,2,0,2,90,41,34,1,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
76,V Kohli,OF Smith,RR Pant,,4,0,4,94,45,35,2,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
77,V Kohli,OF Smith,RR Pant,{'wides': 1},0,1,1,95,45,36,3,wides,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
78,V Kohli,OF Smith,RR Pant,,1,0,1,96,46,37,4,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
79,RR Pant,OF Smith,V Kohli,,1,0,1,97,12,8,5,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
80,V Kohli,OF Smith,RR Pant,{'wides': 1},0,1,1,98,46,38,6,wides,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
81,V Kohli,OF Smith,RR Pant,,0,0,0,98,46,39,7,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
82,V Kohli,OF Smith,RR Pant,,0,0,0,98,46,40,8,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
83,RR Pant,RL Chase,V Kohli,,1,0,1,99,13,9,1,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
84,V Kohli,RL Chase,RR Pant,,6,0,6,105,52,41,2,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
85,V Kohli,RL Chase,RR Pant,{'wides': 1},0,1,1,106,52,42,3,wides,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
86,V Kohli,RL Chase,RR Pant,,0,0,0,106,52,43,4,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
87,V Kohli,RL Chase,RR Pant,,0,0,0,106,52,44,5,-,14,,bowled,V Kohli,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
88,VR Iyer,RL Chase,RR Pant,,4,0,4,110,4,1,6,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
89,VR Iyer,RL Chase,RR Pant,,0,0,0,110,4,2,7,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
90,RR Pant,KA Pollard,VR Iyer,,4,0,4,114,17,10,1,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
91,RR Pant,KA Pollard,VR Iyer,,1,0,1,115,18,11,2,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
92,VR Iyer,KA Pollard,RR Pant,,1,0,1,116,5,3,3,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
93,RR Pant,KA Pollard,VR Iyer,,0,0,0,116,18,12,4,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
94,RR Pant,KA Pollard,VR Iyer,,4,0,4,120,22,13,5,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
95,RR Pant,KA Pollard,VR Iyer,,4,0,4,124,26,14,6,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
96,VR Iyer,SS Cottrell,RR Pant,,1,0,1,125,6,4,1,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
97,RR Pant,SS Cottrell,VR Iyer,,1,0,1,126,27,15,2,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
98,VR Iyer,SS Cottrell,RR Pant,,4,0,4,130,10,5,3,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
99,VR Iyer,SS Cottrell,RR Pant,,4,0,4,134,14,6,4,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
100,VR Iyer,SS Cottrell,RR Pant,,1,0,1,135,15,7,5,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
101,RR Pant,SS Cottrell,VR Iyer,,4,0,4,139,31,16,6,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
102,VR Iyer,JO Holder,RR Pant,,2,0,2,141,17,8,1,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
103,VR Iyer,JO Holder,RR Pant,,0,0,0,141,17,9,2,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
104,VR Iyer,JO Holder,RR Pant,{'legbyes': 1},0,1,1,142,17,10,3,legbyes,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
105,RR Pant,JO Holder,VR Iyer,,1,0,1,143,32,17,4,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
106,VR Iyer,JO Holder,RR Pant,,6,0,6,149,23,11,5,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
107,VR Iyer,JO Holder,RR Pant,{'wides': 2},0,2,2,151,23,12,6,wides,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
108,RR Pant,JO Holder,VR Iyer,,1,0,1,152,33,18,7,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
109,RR Pant,R Shepherd,VR Iyer,,1,0,1,153,34,19,1,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
110,VR Iyer,R Shepherd,RR Pant,,3,0,3,156,26,13,2,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
111,RR Pant,R Shepherd,VR Iyer,,2,0,2,158,36,20,3,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
112,RR Pant,R Shepherd,VR Iyer,{'wides': 1},0,1,1,159,36,21,4,wides,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
113,RR Pant,R Shepherd,VR Iyer,,1,0,1,160,37,22,5,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
114,VR Iyer,R Shepherd,RR Pant,,4,0,4,164,30,14,6,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
115,VR Iyer,R Shepherd,RR Pant,,0,0,0,164,30,15,7,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
116,RR Pant,JO Holder,VR Iyer,,6,0,6,170,43,23,1,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
117,RR Pant,JO Holder,VR Iyer,,1,0,1,171,44,24,2,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
118,VR Iyer,JO Holder,RR Pant,,1,0,1,172,31,16,3,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
119,RR Pant,JO Holder,VR Iyer,,4,0,4,176,48,25,4,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
120,RR Pant,JO Holder,VR Iyer,{'byes': 1},0,1,1,177,48,26,5,byes,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
121,VR Iyer,JO Holder,RR Pant,{'wides': 1},0,1,1,178,31,17,6,wides,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
122,VR Iyer,JO Holder,RR Pant,,1,0,1,179,32,18,7,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
123,VR Iyer,R Shepherd,RR Pant,,1,0,1,180,33,19,1,-,20,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
124,RR Pant,R Shepherd,VR Iyer,,1,0,1,181,49,27,2,-,20,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
125,VR Iyer,R Shepherd,RR Pant,{'wides': 1},0,1,1,182,33,20,3,wides,20,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
126,VR Iyer,R Shepherd,RR Pant,,0,0,0,182,33,21,4,-,20,,bowled,VR Iyer,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
127,HV Patel,R Shepherd,RR Pant,,1,0,1,183,1,1,5,-,20,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
128,RR Pant,R Shepherd,HV Patel,,2,0,2,185,51,28,6,-,20,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
129,RR Pant,R Shepherd,HV Patel,,1,0,1,186,52,29,7,-,20,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
