,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
67,RR Pant,JO Holder,V Kohli,4,0,4,83,,8,4,3,-,5.0,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Medium
68,RR Pant,JO Holder,V Kohli,2,0,2,85,,10,5,3,-,6.0,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Medium
69,V Kohli,RL Chase,RR Pant,0,0,0,85,,38,30,3,-,1.0,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
70,V Kohli,RL Chase,RR Pant,1,0,1,86,,39,31,3,-,2.0,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
71,RR Pant,RL Chase,V Kohli,1,0,1,87,,11,6,3,-,3.0,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
72,V Kohli,RL Chase,RR Pant,0,0,0,87,,39,32,3,-,4.0,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
73,V Kohli,RL Chase,RR Pant,0,1,1,88,,39,33,3,legbyes,5.0,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
74,RR Pant,RL Chase,V Kohli,0,0,0,88,,11,7,3,-,6.0,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
75,V Kohli,OF Smith,RR Pant,2,0,2,90,,41,34,3,-,1.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
76,V Kohli,OF Smith,RR Pant,4,0,4,94,,45,35,3,-,2.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
77,V Kohli,OF Smith,RR Pant,0,1,1,95,,45,35,3,wides,2.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
78,V Kohli,OF Smith,RR Pant,1,0,1,96,,46,36,3,-,3.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
79,RR Pant,OF Smith,V Kohli,1,0,1,97,,12,8,3,-,4.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Fast
80,V Kohli,OF Smith,RR Pant,0,1,1,98,,46,36,3,wides,4.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
81,V Kohli,OF Smith,RR Pant,0,0,0,98,,46,37,3,-,5.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
82,V Kohli,OF Smith,RR Pant,0,0,0,98,,46,38,3,-,6.0,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
83,RR Pant,RL Chase,V Kohli,1,0,1,99,,13,9,3,-,1.0,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
84,V Kohli,RL Chase,RR Pant,6,0,6,105,,52,39,3,-,2.0,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
85,V Kohli,RL Chase,RR Pant,0,1,1,106,,52,39,3,wides,2.0,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
86,V Kohli,RL Chase,RR Pant,0,0,0,106,,52,40,3,-,3.0,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
87,V Kohli,RL Chase,RR Pant,0,0,0,106,,52,41,4,-,4.0,13,,bowled,V Kohli,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
88,VR Iyer,RL Chase,RR Pant,4,0,4,110,,4,1,4,-,5.0,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Offbreak
89,VR Iyer,RL Chase,RR Pant,0,0,0,110,,4,2,4,-,6.0,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Offbreak
90,RR Pant,KA Pollard,VR Iyer,4,0,4,114,,17,10,4,-,1.0,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
91,RR Pant,KA Pollard,VR Iyer,1,0,1,115,,18,11,4,-,2.0,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
92,VR Iyer,KA Pollard,RR Pant,1,0,1,116,,5,3,4,-,3.0,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
93,RR Pant,KA Pollard,VR Iyer,0,0,0,116,,18,12,4,-,4.0,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
94,RR Pant,KA Pollard,VR Iyer,4,0,4,120,,22,13,4,-,5.0,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
95,RR Pant,KA Pollard,VR Iyer,4,0,4,124,,26,14,4,-,6.0,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
96,VR Iyer,SS Cottrell,RR Pant,1,0,1,125,,6,4,4,-,1.0,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Left arm Fast
97,RR Pant,SS Cottrell,VR Iyer,1,0,1,126,,27,15,4,-,2.0,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Left arm Fast
98,VR Iyer,SS Cottrell,RR Pant,4,0,4,130,,10,5,4,-,3.0,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Left arm Fast
99,VR Iyer,SS Cottrell,RR Pant,4,0,4,134,,14,6,4,-,4.0,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Left arm Fast
100,VR Iyer,SS Cottrell,RR Pant,1,0,1,135,,15,7,4,-,5.0,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Left arm Fast
101,RR Pant,SS Cottrell,VR Iyer,4,0,4,139,,31,16,4,-,6.0,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Left arm Fast
102,VR Iyer,JO Holder,RR Pant,2,0,2,141,,17,8,4,-,1.0,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
