,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,V Kohli,AJ Hosein,RG Sharma,0,0,0,14,,4,5,1,5,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
19,V Kohli,AJ Hosein,RG Sharma,4,0,4,18,,8,6,1,6,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
20,RG Sharma,SS Cottrell,V Kohli,0,0,0,18,,2,5,1,1,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
21,RG Sharma,SS Cottrell,V Kohli,0,0,0,18,,2,6,1,2,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
22,RG Sharma,SS Cottrell,V Kohli,0,0,0,18,,2,7,1,3,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
23,RG Sharma,SS Cottrell,V Kohli,0,1,1,19,,2,8,1,4,wides,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
24,RG Sharma,SS Cottrell,V Kohli,0,0,0,19,,2,9,1,5,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
25,RG Sharma,SS Cottrell,V Kohli,4,0,4,23,,6,10,1,6,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
26,RG Sharma,SS Cottrell,V Kohli,0,0,0,23,,6,11,1,7,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
27,V Kohli,JO Holder,RG Sharma,4,0,4,27,,12,7,1,1,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
28,V Kohli,JO Holder,RG Sharma,1,0,1,28,,13,8,1,2,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
29,RG Sharma,JO Holder,V Kohli,1,0,1,29,,7,12,1,3,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
30,V Kohli,JO Holder,RG Sharma,1,0,1,30,,14,9,1,4,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
31,RG Sharma,JO Holder,V Kohli,4,0,4,34,,11,13,1,5,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
32,RG Sharma,JO Holder,V Kohli,0,0,0,34,,11,14,1,6,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
33,V Kohli,R Shepherd,RG Sharma,0,0,0,34,,14,10,1,1,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
34,V Kohli,R Shepherd,RG Sharma,4,0,4,38,,18,11,1,2,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
35,V Kohli,R Shepherd,RG Sharma,4,0,4,42,,22,12,1,3,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
36,V Kohli,R Shepherd,RG Sharma,0,0,0,42,,22,13,1,4,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
37,V Kohli,R Shepherd,RG Sharma,1,0,1,43,,23,14,1,5,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
38,RG Sharma,R Shepherd,V Kohli,6,0,6,49,,17,15,1,6,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
39,V Kohli,AJ Hosein,RG Sharma,4,0,4,53,,27,15,1,1,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
40,V Kohli,AJ Hosein,RG Sharma,0,0,0,53,,27,16,1,2,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
41,V Kohli,AJ Hosein,RG Sharma,1,0,1,54,,28,17,1,3,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
42,RG Sharma,AJ Hosein,V Kohli,1,0,1,55,,18,16,1,4,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
43,V Kohli,AJ Hosein,RG Sharma,1,0,1,56,,29,18,1,5,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
44,RG Sharma,AJ Hosein,V Kohli,0,0,0,56,,18,17,1,6,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
45,V Kohli,RL Chase,RG Sharma,1,0,1,57,,30,19,1,1,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
46,RG Sharma,RL Chase,V Kohli,1,0,1,58,,19,18,1,2,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
47,V Kohli,RL Chase,RG Sharma,0,0,0,58,,30,20,1,3,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
48,V Kohli,RL Chase,RG Sharma,1,0,1,59,,31,21,1,4,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
49,RG Sharma,RL Chase,V Kohli,0,0,0,59,,19,19,2,5,-,7,,caught,RG Sharma,BA King,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
50,V Kohli,RL Chase,SA Yadav,1,0,1,60,,32,22,2,6,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
51,V Kohli,AJ Hosein,SA Yadav,1,0,1,61,,33,23,2,1,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
52,SA Yadav,AJ Hosein,V Kohli,4,0,4,65,,4,1,2,2,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
53,SA Yadav,AJ Hosein,V Kohli,0,0,0,65,,4,2,2,3,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
54,SA Yadav,AJ Hosein,V Kohli,1,0,1,66,,5,3,2,4,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
55,V Kohli,AJ Hosein,SA Yadav,1,0,1,67,,34,24,2,5,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
56,SA Yadav,AJ Hosein,V Kohli,2,0,2,69,,7,4,2,6,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
57,V Kohli,RL Chase,SA Yadav,1,0,1,70,,35,25,2,1,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
58,SA Yadav,RL Chase,V Kohli,1,0,1,71,,8,5,2,2,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
59,V Kohli,RL Chase,SA Yadav,0,0,0,71,,35,26,2,3,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
60,V Kohli,RL Chase,SA Yadav,1,0,1,72,,36,27,2,4,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
61,SA Yadav,RL Chase,V Kohli,0,0,0,72,,8,6,3,5,-,9,,caught and bowled,SA Yadav,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
62,RR Pant,RL Chase,V Kohli,4,0,4,76,,4,1,3,6,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
63,V Kohli,JO Holder,RR Pant,1,0,1,77,,37,28,3,1,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
64,RR Pant,JO Holder,V Kohli,0,0,0,77,,4,2,3,2,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
65,RR Pant,JO Holder,V Kohli,0,1,1,78,,4,3,3,3,legbyes,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
66,V Kohli,JO Holder,RR Pant,1,0,1,79,,38,29,3,4,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
67,RR Pant,JO Holder,V Kohli,4,0,4,83,,8,4,3,5,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
68,RR Pant,JO Holder,V Kohli,2,0,2,85,,10,5,3,6,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
69,V Kohli,RL Chase,RR Pant,0,0,0,85,,38,30,3,1,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
70,V Kohli,RL Chase,RR Pant,1,0,1,86,,39,31,3,2,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
71,RR Pant,RL Chase,V Kohli,1,0,1,87,,11,6,3,3,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
72,V Kohli,RL Chase,RR Pant,0,0,0,87,,39,32,3,4,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
73,V Kohli,RL Chase,RR Pant,0,1,1,88,,39,33,3,5,legbyes,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
74,RR Pant,RL Chase,V Kohli,0,0,0,88,,11,7,3,6,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
75,V Kohli,OF Smith,RR Pant,2,0,2,90,,41,34,3,1,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
76,V Kohli,OF Smith,RR Pant,4,0,4,94,,45,35,3,2,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
77,V Kohli,OF Smith,RR Pant,0,1,1,95,,45,36,3,3,wides,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
78,V Kohli,OF Smith,RR Pant,1,0,1,96,,46,37,3,4,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
79,RR Pant,OF Smith,V Kohli,1,0,1,97,,12,8,3,5,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
80,V Kohli,OF Smith,RR Pant,0,1,1,98,,46,38,3,6,wides,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
81,V Kohli,OF Smith,RR Pant,0,0,0,98,,46,39,3,7,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
82,V Kohli,OF Smith,RR Pant,0,0,0,98,,46,40,3,8,-,12,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
83,RR Pant,RL Chase,V Kohli,1,0,1,99,,13,9,3,1,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
84,V Kohli,RL Chase,RR Pant,6,0,6,105,,52,41,3,2,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
85,V Kohli,RL Chase,RR Pant,0,1,1,106,,52,42,3,3,wides,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
86,V Kohli,RL Chase,RR Pant,0,0,0,106,,52,43,3,4,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
87,V Kohli,RL Chase,RR Pant,0,0,0,106,,52,44,4,5,-,13,,bowled,V Kohli,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
88,VR Iyer,RL Chase,RR Pant,4,0,4,110,,4,1,4,6,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
89,VR Iyer,RL Chase,RR Pant,0,0,0,110,,4,2,4,7,-,13,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
90,RR Pant,KA Pollard,VR Iyer,4,0,4,114,,17,10,4,1,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
91,RR Pant,KA Pollard,VR Iyer,1,0,1,115,,18,11,4,2,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
92,VR Iyer,KA Pollard,RR Pant,1,0,1,116,,5,3,4,3,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
93,RR Pant,KA Pollard,VR Iyer,0,0,0,116,,18,12,4,4,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
94,RR Pant,KA Pollard,VR Iyer,4,0,4,120,,22,13,4,5,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
95,RR Pant,KA Pollard,VR Iyer,4,0,4,124,,26,14,4,6,-,14,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
96,VR Iyer,SS Cottrell,RR Pant,1,0,1,125,,6,4,4,1,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
97,RR Pant,SS Cottrell,VR Iyer,1,0,1,126,,27,15,4,2,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
98,VR Iyer,SS Cottrell,RR Pant,4,0,4,130,,10,5,4,3,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
99,VR Iyer,SS Cottrell,RR Pant,4,0,4,134,,14,6,4,4,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
100,VR Iyer,SS Cottrell,RR Pant,1,0,1,135,,15,7,4,5,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
101,RR Pant,SS Cottrell,VR Iyer,4,0,4,139,,31,16,4,6,-,15,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
102,VR Iyer,JO Holder,RR Pant,2,0,2,141,,17,8,4,1,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
103,VR Iyer,JO Holder,RR Pant,0,0,0,141,,17,9,4,2,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
104,VR Iyer,JO Holder,RR Pant,0,1,1,142,,17,10,4,3,legbyes,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
105,RR Pant,JO Holder,VR Iyer,1,0,1,143,,32,17,4,4,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
106,VR Iyer,JO Holder,RR Pant,6,0,6,149,,23,11,4,5,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
107,VR Iyer,JO Holder,RR Pant,0,2,2,151,,23,12,4,6,wides,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
108,RR Pant,JO Holder,VR Iyer,1,0,1,152,,33,18,4,7,-,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
109,RR Pant,R Shepherd,VR Iyer,1,0,1,153,,34,19,4,1,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
110,VR Iyer,R Shepherd,RR Pant,3,0,3,156,,26,13,4,2,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
111,RR Pant,R Shepherd,VR Iyer,2,0,2,158,,36,20,4,3,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
112,RR Pant,R Shepherd,VR Iyer,0,1,1,159,,36,21,4,4,wides,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
113,RR Pant,R Shepherd,VR Iyer,1,0,1,160,,37,22,4,5,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
114,VR Iyer,R Shepherd,RR Pant,4,0,4,164,,30,14,4,6,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
115,VR Iyer,R Shepherd,RR Pant,0,0,0,164,,30,15,4,7,-,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
116,RR Pant,JO Holder,VR Iyer,6,0,6,170,,43,23,4,1,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
117,RR Pant,JO Holder,VR Iyer,1,0,1,171,,44,24,4,2,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
118,VR Iyer,JO Holder,RR Pant,1,0,1,172,,31,16,4,3,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
119,RR Pant,JO Holder,VR Iyer,4,0,4,176,,48,25,4,4,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
120,RR Pant,JO Holder,VR Iyer,0,1,1,177,,48,26,4,5,byes,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
121,VR Iyer,JO Holder,RR Pant,0,1,1,178,,31,17,4,6,wides,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
122,VR Iyer,JO Holder,RR Pant,1,0,1,179,,32,18,4,7,-,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
123,VR Iyer,R Shepherd,RR Pant,1,0,1,180,,33,19,4,1,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
124,RR Pant,R Shepherd,VR Iyer,1,0,1,181,,49,27,4,2,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
125,VR Iyer,R Shepherd,RR Pant,0,1,1,182,,33,20,4,3,wides,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
126,VR Iyer,R Shepherd,RR Pant,0,0,0,182,,33,21,5,4,-,19,,bowled,VR Iyer,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
127,HV Patel,R Shepherd,RR Pant,1,0,1,183,,1,1,5,5,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
128,RR Pant,R Shepherd,HV Patel,2,0,2,185,,51,28,5,6,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
129,RR Pant,R Shepherd,HV Patel,1,0,1,186,,52,29,5,7,-,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
