,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,MDKJ Perera,JW Hastings,DM de Silva,1,0,1,25,12,11,2,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
21,DM de Silva,JW Hastings,MDKJ Perera,1,0,1,26,12,8,3,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
22,MDKJ Perera,JW Hastings,DM de Silva,0,0,0,26,12,12,4,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
23,MDKJ Perera,JW Hastings,DM de Silva,0,0,0,26,12,13,5,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
24,MDKJ Perera,JW Hastings,DM de Silva,1,0,1,27,13,14,6,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
25,MDKJ Perera,GJ Maxwell,DM de Silva,4,0,4,31,17,15,1,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
26,MDKJ Perera,GJ Maxwell,DM de Silva,1,0,1,32,18,16,2,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
27,DM de Silva,GJ Maxwell,MDKJ Perera,2,0,2,34,14,9,3,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
28,DM de Silva,GJ Maxwell,MDKJ Perera,4,0,4,38,18,10,4,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
29,DM de Silva,GJ Maxwell,MDKJ Perera,1,0,1,39,19,11,5,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
30,MDKJ Perera,GJ Maxwell,DM de Silva,4,0,4,43,22,17,6,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
31,DM de Silva,JP Faulkner,MDKJ Perera,0,0,0,43,19,12,1,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
32,DM de Silva,JP Faulkner,MDKJ Perera,1,0,1,44,20,13,2,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
33,MDKJ Perera,JP Faulkner,DM de Silva,0,0,0,44,22,18,3,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
34,MDKJ Perera,JP Faulkner,DM de Silva,0,0,0,44,22,19,4,-,6,caught,MDKJ Perera,DA Warner,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
35,DM de Silva,JP Faulkner,LD Chandimal,1,0,1,45,21,14,5,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
36,LD Chandimal,JP Faulkner,DM de Silva,1,0,1,46,1,1,6,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
37,LD Chandimal,A Zampa,DM de Silva,1,0,1,47,2,2,1,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
38,DM de Silva,A Zampa,LD Chandimal,0,0,0,47,21,15,2,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
39,DM de Silva,A Zampa,LD Chandimal,1,0,1,48,22,16,3,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
40,LD Chandimal,A Zampa,DM de Silva,1,0,1,49,3,3,4,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
41,DM de Silva,A Zampa,LD Chandimal,1,0,1,50,23,17,5,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
42,LD Chandimal,A Zampa,DM de Silva,1,0,1,51,4,4,6,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
43,LD Chandimal,JP Faulkner,DM de Silva,0,0,0,51,4,5,1,-,8,caught and bowled,LD Chandimal,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
44,BKG Mendis,JP Faulkner,DM de Silva,1,0,1,52,1,1,2,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
45,DM de Silva,JP Faulkner,BKG Mendis,0,0,0,52,23,18,3,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
46,DM de Silva,JP Faulkner,BKG Mendis,1,0,1,53,24,19,4,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
47,BKG Mendis,JP Faulkner,DM de Silva,0,0,0,53,1,2,5,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
48,BKG Mendis,JP Faulkner,DM de Silva,0,0,0,53,1,3,6,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
49,DM de Silva,A Zampa,BKG Mendis,1,0,1,54,25,20,1,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
50,BKG Mendis,A Zampa,DM de Silva,4,0,4,58,5,4,2,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
51,BKG Mendis,A Zampa,DM de Silva,0,0,0,58,5,5,3,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
52,BKG Mendis,A Zampa,DM de Silva,0,0,0,58,5,6,4,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
53,BKG Mendis,A Zampa,DM de Silva,0,0,0,58,5,7,5,-,9,lbw,BKG Mendis,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
54,CK Kapugedera,A Zampa,DM de Silva,0,0,0,58,0,1,6,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
55,DM de Silva,MC Henriques,CK Kapugedera,0,1,1,59,25,21,1,legbyes,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
56,CK Kapugedera,MC Henriques,DM de Silva,2,0,2,61,2,2,2,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
57,CK Kapugedera,MC Henriques,DM de Silva,0,0,0,61,2,3,3,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
58,CK Kapugedera,MC Henriques,DM de Silva,1,0,1,62,3,4,4,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
59,DM de Silva,MC Henriques,CK Kapugedera,1,0,1,63,26,22,5,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
60,CK Kapugedera,MC Henriques,DM de Silva,1,0,1,64,4,5,6,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
61,CK Kapugedera,A Zampa,DM de Silva,0,0,0,64,4,6,1,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
62,CK Kapugedera,A Zampa,DM de Silva,0,0,0,64,4,7,2,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
63,CK Kapugedera,A Zampa,DM de Silva,1,0,1,65,5,8,3,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
64,DM de Silva,A Zampa,CK Kapugedera,1,0,1,66,27,23,4,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
65,CK Kapugedera,A Zampa,DM de Silva,1,0,1,67,6,9,5,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
66,DM de Silva,A Zampa,CK Kapugedera,1,0,1,68,28,24,6,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
67,DM de Silva,MC Henriques,CK Kapugedera,4,0,4,72,32,25,1,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
68,DM de Silva,MC Henriques,CK Kapugedera,1,0,1,73,33,26,2,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
69,CK Kapugedera,MC Henriques,DM de Silva,1,0,1,74,7,10,3,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
70,DM de Silva,MC Henriques,CK Kapugedera,0,0,0,74,33,27,4,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
71,DM de Silva,MC Henriques,CK Kapugedera,0,0,0,74,33,28,5,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
72,DM de Silva,MC Henriques,CK Kapugedera,1,0,1,75,34,29,6,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
73,DM de Silva,A Zampa,CK Kapugedera,1,0,1,76,35,30,1,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
74,CK Kapugedera,A Zampa,DM de Silva,0,0,0,76,7,11,2,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
75,CK Kapugedera,A Zampa,DM de Silva,0,0,0,76,7,12,3,-,13,caught,CK Kapugedera,DA Warner,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
76,NLTC Perera,A Zampa,DM de Silva,0,0,0,76,0,1,4,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
77,NLTC Perera,A Zampa,DM de Silva,0,0,0,76,0,2,5,-,13,caught,NLTC Perera,TM Head,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
78,DM de Silva,A Zampa,SS Pathirana,1,0,1,77,36,31,6,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
79,DM de Silva,MC Henriques,SS Pathirana,1,0,1,78,37,32,1,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
80,SS Pathirana,MC Henriques,DM de Silva,0,1,1,79,0,1,2,wides,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
81,SS Pathirana,MC Henriques,DM de Silva,1,0,1,80,1,2,3,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
82,DM de Silva,MC Henriques,SS Pathirana,1,0,1,81,38,33,4,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
83,SS Pathirana,MC Henriques,DM de Silva,0,0,0,81,1,3,5,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
84,SS Pathirana,MC Henriques,DM de Silva,4,0,4,85,5,4,6,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
85,SS Pathirana,MC Henriques,DM de Silva,1,0,1,86,6,5,7,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
86,SS Pathirana,JW Hastings,DM de Silva,0,0,0,86,6,6,1,-,15,caught and bowled,SS Pathirana,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
87,S Prasanna,JW Hastings,DM de Silva,1,0,1,87,1,1,2,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
88,DM de Silva,JW Hastings,S Prasanna,1,0,1,88,39,34,3,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
89,S Prasanna,JW Hastings,DM de Silva,0,0,0,88,1,2,4,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
90,S Prasanna,JW Hastings,DM de Silva,1,0,1,89,2,3,5,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
91,DM de Silva,JW Hastings,S Prasanna,4,0,4,93,43,35,6,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
92,S Prasanna,JP Faulkner,DM de Silva,0,0,0,93,2,4,1,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
93,S Prasanna,JP Faulkner,DM de Silva,0,0,0,93,2,5,2,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
94,S Prasanna,JP Faulkner,DM de Silva,1,0,1,94,3,6,3,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
95,DM de Silva,JP Faulkner,S Prasanna,2,0,2,96,45,36,4,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
96,DM de Silva,JP Faulkner,S Prasanna,2,0,2,98,47,37,5,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
97,DM de Silva,JP Faulkner,S Prasanna,1,0,1,99,48,38,6,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
98,DM de Silva,MA Starc,S Prasanna,0,1,1,100,48,39,1,wides,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
99,DM de Silva,MA Starc,S Prasanna,0,0,0,100,48,40,2,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
100,DM de Silva,MA Starc,S Prasanna,1,0,1,101,49,41,3,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
101,S Prasanna,MA Starc,DM de Silva,1,0,1,102,4,7,4,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
102,DM de Silva,MA Starc,S Prasanna,2,0,2,104,51,42,5,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
103,DM de Silva,MA Starc,S Prasanna,1,0,1,105,52,43,6,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
104,S Prasanna,MA Starc,DM de Silva,1,0,1,106,5,8,7,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
105,S Prasanna,JP Faulkner,DM de Silva,1,0,1,107,6,9,1,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
106,DM de Silva,JP Faulkner,S Prasanna,4,0,4,111,56,44,2,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
107,DM de Silva,JP Faulkner,S Prasanna,1,0,1,112,57,45,3,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
108,S Prasanna,JP Faulkner,DM de Silva,1,0,1,113,7,10,4,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
109,DM de Silva,JP Faulkner,S Prasanna,1,0,1,114,58,46,5,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
110,S Prasanna,JP Faulkner,DM de Silva,0,0,0,114,7,11,6,-,18,caught,S Prasanna,UT Khawaja,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
111,SMSM Senanayake,JW Hastings,DM de Silva,1,0,1,115,1,1,1,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
112,DM de Silva,JW Hastings,SMSM Senanayake,2,0,2,117,60,47,2,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
113,DM de Silva,JW Hastings,SMSM Senanayake,1,0,1,118,61,48,3,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
114,SMSM Senanayake,JW Hastings,DM de Silva,0,1,1,119,1,2,4,wides,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
115,SMSM Senanayake,JW Hastings,DM de Silva,1,0,1,120,2,3,5,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
116,DM de Silva,JW Hastings,SMSM Senanayake,1,0,1,121,62,49,6,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
117,SMSM Senanayake,JW Hastings,DM de Silva,0,1,1,122,2,4,7,noballs,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
118,SMSM Senanayake,JW Hastings,DM de Silva,1,0,1,123,3,5,8,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
119,SMSM Senanayake,MA Starc,DM de Silva,0,1,1,124,3,6,1,wides,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
120,SMSM Senanayake,MA Starc,DM de Silva,0,0,0,124,3,7,2,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
121,SMSM Senanayake,MA Starc,DM de Silva,1,0,1,125,4,8,3,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
122,DM de Silva,MA Starc,SMSM Senanayake,0,0,0,125,62,50,4,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
123,DM de Silva,MA Starc,SMSM Senanayake,0,0,0,125,62,51,5,-,20,caught,DM de Silva,JP Faulkner,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
124,SMSM Senanayake,MA Starc,RAS Lakmal,2,0,2,127,6,9,6,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
125,SMSM Senanayake,MA Starc,RAS Lakmal,1,0,1,128,7,10,7,-,20,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
