,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,DM de Silva,JW Hastings,MDKJ Perera,0,0,0,9,,0,2,1,4,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
11,DM de Silva,JW Hastings,MDKJ Perera,1,0,1,10,,1,3,1,5,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
12,MDKJ Perera,JW Hastings,DM de Silva,0,0,0,10,,7,7,1,6,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
13,DM de Silva,MA Starc,MDKJ Perera,4,0,4,14,,5,4,1,1,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
14,DM de Silva,MA Starc,MDKJ Perera,0,0,0,14,,5,5,1,2,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
15,DM de Silva,MA Starc,MDKJ Perera,3,0,3,17,,8,6,1,3,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
16,MDKJ Perera,MA Starc,DM de Silva,0,0,0,17,,7,8,1,4,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
17,MDKJ Perera,MA Starc,DM de Silva,4,0,4,21,,11,9,1,5,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
18,MDKJ Perera,MA Starc,DM de Silva,0,0,0,21,,11,10,1,6,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
19,DM de Silva,JW Hastings,MDKJ Perera,3,0,3,24,,11,7,1,1,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
20,MDKJ Perera,JW Hastings,DM de Silva,1,0,1,25,,12,11,1,2,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
21,DM de Silva,JW Hastings,MDKJ Perera,1,0,1,26,,12,8,1,3,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
22,MDKJ Perera,JW Hastings,DM de Silva,0,0,0,26,,12,12,1,4,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
23,MDKJ Perera,JW Hastings,DM de Silva,0,0,0,26,,12,13,1,5,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
24,MDKJ Perera,JW Hastings,DM de Silva,1,0,1,27,,13,14,1,6,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
25,MDKJ Perera,GJ Maxwell,DM de Silva,4,0,4,31,,17,15,1,1,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
26,MDKJ Perera,GJ Maxwell,DM de Silva,1,0,1,32,,18,16,1,2,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
27,DM de Silva,GJ Maxwell,MDKJ Perera,2,0,2,34,,14,9,1,3,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
28,DM de Silva,GJ Maxwell,MDKJ Perera,4,0,4,38,,18,10,1,4,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
29,DM de Silva,GJ Maxwell,MDKJ Perera,1,0,1,39,,19,11,1,5,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
30,MDKJ Perera,GJ Maxwell,DM de Silva,4,0,4,43,,22,17,1,6,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
31,DM de Silva,JP Faulkner,MDKJ Perera,0,0,0,43,,19,12,1,1,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
32,DM de Silva,JP Faulkner,MDKJ Perera,1,0,1,44,,20,13,1,2,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
33,MDKJ Perera,JP Faulkner,DM de Silva,0,0,0,44,,22,18,1,3,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
34,MDKJ Perera,JP Faulkner,DM de Silva,0,0,0,44,,22,19,2,4,-,5,caught,MDKJ Perera,DA Warner,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
35,DM de Silva,JP Faulkner,LD Chandimal,1,0,1,45,,21,14,2,5,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
36,LD Chandimal,JP Faulkner,DM de Silva,1,0,1,46,,1,1,2,6,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
37,LD Chandimal,A Zampa,DM de Silva,1,0,1,47,,2,2,2,1,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
38,DM de Silva,A Zampa,LD Chandimal,0,0,0,47,,21,15,2,2,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
39,DM de Silva,A Zampa,LD Chandimal,1,0,1,48,,22,16,2,3,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
40,LD Chandimal,A Zampa,DM de Silva,1,0,1,49,,3,3,2,4,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
41,DM de Silva,A Zampa,LD Chandimal,1,0,1,50,,23,17,2,5,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
42,LD Chandimal,A Zampa,DM de Silva,1,0,1,51,,4,4,2,6,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
43,LD Chandimal,JP Faulkner,DM de Silva,0,0,0,51,,4,5,3,1,-,7,caught and bowled,LD Chandimal,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
44,BKG Mendis,JP Faulkner,DM de Silva,1,0,1,52,,1,1,3,2,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
45,DM de Silva,JP Faulkner,BKG Mendis,0,0,0,52,,23,18,3,3,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
46,DM de Silva,JP Faulkner,BKG Mendis,1,0,1,53,,24,19,3,4,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
47,BKG Mendis,JP Faulkner,DM de Silva,0,0,0,53,,1,2,3,5,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
48,BKG Mendis,JP Faulkner,DM de Silva,0,0,0,53,,1,3,3,6,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
49,DM de Silva,A Zampa,BKG Mendis,1,0,1,54,,25,20,3,1,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
50,BKG Mendis,A Zampa,DM de Silva,4,0,4,58,,5,4,3,2,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
51,BKG Mendis,A Zampa,DM de Silva,0,0,0,58,,5,5,3,3,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
52,BKG Mendis,A Zampa,DM de Silva,0,0,0,58,,5,6,3,4,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
53,BKG Mendis,A Zampa,DM de Silva,0,0,0,58,,5,7,4,5,-,8,lbw,BKG Mendis,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
54,CK Kapugedera,A Zampa,DM de Silva,0,0,0,58,,0,1,4,6,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
55,DM de Silva,MC Henriques,CK Kapugedera,0,1,1,59,,25,21,4,1,legbyes,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
56,CK Kapugedera,MC Henriques,DM de Silva,2,0,2,61,,2,2,4,2,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
57,CK Kapugedera,MC Henriques,DM de Silva,0,0,0,61,,2,3,4,3,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
58,CK Kapugedera,MC Henriques,DM de Silva,1,0,1,62,,3,4,4,4,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
59,DM de Silva,MC Henriques,CK Kapugedera,1,0,1,63,,26,22,4,5,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
60,CK Kapugedera,MC Henriques,DM de Silva,1,0,1,64,,4,5,4,6,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
61,CK Kapugedera,A Zampa,DM de Silva,0,0,0,64,,4,6,4,1,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
62,CK Kapugedera,A Zampa,DM de Silva,0,0,0,64,,4,7,4,2,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
63,CK Kapugedera,A Zampa,DM de Silva,1,0,1,65,,5,8,4,3,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
64,DM de Silva,A Zampa,CK Kapugedera,1,0,1,66,,27,23,4,4,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
65,CK Kapugedera,A Zampa,DM de Silva,1,0,1,67,,6,9,4,5,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
66,DM de Silva,A Zampa,CK Kapugedera,1,0,1,68,,28,24,4,6,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
67,DM de Silva,MC Henriques,CK Kapugedera,4,0,4,72,,32,25,4,1,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
68,DM de Silva,MC Henriques,CK Kapugedera,1,0,1,73,,33,26,4,2,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
69,CK Kapugedera,MC Henriques,DM de Silva,1,0,1,74,,7,10,4,3,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
70,DM de Silva,MC Henriques,CK Kapugedera,0,0,0,74,,33,27,4,4,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
71,DM de Silva,MC Henriques,CK Kapugedera,0,0,0,74,,33,28,4,5,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
72,DM de Silva,MC Henriques,CK Kapugedera,1,0,1,75,,34,29,4,6,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
73,DM de Silva,A Zampa,CK Kapugedera,1,0,1,76,,35,30,4,1,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
74,CK Kapugedera,A Zampa,DM de Silva,0,0,0,76,,7,11,4,2,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
75,CK Kapugedera,A Zampa,DM de Silva,0,0,0,76,,7,12,5,3,-,12,caught,CK Kapugedera,DA Warner,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
76,NLTC Perera,A Zampa,DM de Silva,0,0,0,76,,0,1,5,4,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
77,NLTC Perera,A Zampa,DM de Silva,0,0,0,76,,0,2,6,5,-,12,caught,NLTC Perera,TM Head,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
78,DM de Silva,A Zampa,SS Pathirana,1,0,1,77,,36,31,6,6,-,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
79,DM de Silva,MC Henriques,SS Pathirana,1,0,1,78,,37,32,6,1,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
80,SS Pathirana,MC Henriques,DM de Silva,0,1,1,79,,0,1,6,2,wides,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
81,SS Pathirana,MC Henriques,DM de Silva,1,0,1,80,,1,2,6,3,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
82,DM de Silva,MC Henriques,SS Pathirana,1,0,1,81,,38,33,6,4,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
83,SS Pathirana,MC Henriques,DM de Silva,0,0,0,81,,1,3,6,5,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
84,SS Pathirana,MC Henriques,DM de Silva,4,0,4,85,,5,4,6,6,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
85,SS Pathirana,MC Henriques,DM de Silva,1,0,1,86,,6,5,6,7,-,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
86,SS Pathirana,JW Hastings,DM de Silva,0,0,0,86,,6,6,7,1,-,14,caught and bowled,SS Pathirana,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
87,S Prasanna,JW Hastings,DM de Silva,1,0,1,87,,1,1,7,2,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
88,DM de Silva,JW Hastings,S Prasanna,1,0,1,88,,39,34,7,3,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
89,S Prasanna,JW Hastings,DM de Silva,0,0,0,88,,1,2,7,4,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
90,S Prasanna,JW Hastings,DM de Silva,1,0,1,89,,2,3,7,5,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
91,DM de Silva,JW Hastings,S Prasanna,4,0,4,93,,43,35,7,6,-,14,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
92,S Prasanna,JP Faulkner,DM de Silva,0,0,0,93,,2,4,7,1,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
93,S Prasanna,JP Faulkner,DM de Silva,0,0,0,93,,2,5,7,2,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
94,S Prasanna,JP Faulkner,DM de Silva,1,0,1,94,,3,6,7,3,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
95,DM de Silva,JP Faulkner,S Prasanna,2,0,2,96,,45,36,7,4,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
96,DM de Silva,JP Faulkner,S Prasanna,2,0,2,98,,47,37,7,5,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
97,DM de Silva,JP Faulkner,S Prasanna,1,0,1,99,,48,38,7,6,-,15,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
98,DM de Silva,MA Starc,S Prasanna,0,1,1,100,,48,39,7,1,wides,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
99,DM de Silva,MA Starc,S Prasanna,0,0,0,100,,48,40,7,2,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
100,DM de Silva,MA Starc,S Prasanna,1,0,1,101,,49,41,7,3,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
101,S Prasanna,MA Starc,DM de Silva,1,0,1,102,,4,7,7,4,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
102,DM de Silva,MA Starc,S Prasanna,2,0,2,104,,51,42,7,5,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
103,DM de Silva,MA Starc,S Prasanna,1,0,1,105,,52,43,7,6,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
104,S Prasanna,MA Starc,DM de Silva,1,0,1,106,,5,8,7,7,-,16,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
105,S Prasanna,JP Faulkner,DM de Silva,1,0,1,107,,6,9,7,1,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
106,DM de Silva,JP Faulkner,S Prasanna,4,0,4,111,,56,44,7,2,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
107,DM de Silva,JP Faulkner,S Prasanna,1,0,1,112,,57,45,7,3,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
108,S Prasanna,JP Faulkner,DM de Silva,1,0,1,113,,7,10,7,4,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
109,DM de Silva,JP Faulkner,S Prasanna,1,0,1,114,,58,46,7,5,-,17,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
110,S Prasanna,JP Faulkner,DM de Silva,0,0,0,114,,7,11,8,6,-,17,caught,S Prasanna,UT Khawaja,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
111,SMSM Senanayake,JW Hastings,DM de Silva,1,0,1,115,,1,1,8,1,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
112,DM de Silva,JW Hastings,SMSM Senanayake,2,0,2,117,,60,47,8,2,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
113,DM de Silva,JW Hastings,SMSM Senanayake,1,0,1,118,,61,48,8,3,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
114,SMSM Senanayake,JW Hastings,DM de Silva,0,1,1,119,,1,2,8,4,wides,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
