,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
17,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,29,114,14,8,0,6,3,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
18,Mohammad Hafeez,MR Gillespie,Imran Nazir,0,0,0,29,114,15,11,0,1,4,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
19,Mohammad Hafeez,MR Gillespie,Imran Nazir,1,0,1,30,113,16,12,0,2,4,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
20,Imran Nazir,MR Gillespie,Mohammad Hafeez,1,0,1,31,112,15,9,0,3,4,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
21,Mohammad Hafeez,MR Gillespie,Imran Nazir,1,0,1,32,111,17,13,0,4,4,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
22,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,0,0,32,111,15,10,0,5,4,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
23,Imran Nazir,MR Gillespie,Mohammad Hafeez,1,0,1,33,110,16,11,0,6,4,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
24,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,33,110,16,12,0,1,5,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
25,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,33,110,16,13,0,2,5,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
26,Imran Nazir,SE Bond,Mohammad Hafeez,1,0,1,34,109,17,14,0,3,5,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
27,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,34,109,17,14,0,4,5,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
28,Mohammad Hafeez,SE Bond,Imran Nazir,6,0,6,40,103,23,15,0,5,5,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
29,Mohammad Hafeez,SE Bond,Imran Nazir,2,0,2,42,101,25,16,0,6,5,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
30,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,1,1,43,100,17,15,0,1,6,wides,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
31,Imran Nazir,MR Gillespie,Mohammad Hafeez,3,0,3,46,97,20,16,0,2,6,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
32,Mohammad Hafeez,MR Gillespie,Imran Nazir,1,0,1,47,96,26,17,0,3,6,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
33,Imran Nazir,MR Gillespie,Mohammad Hafeez,1,0,1,48,95,21,17,0,4,6,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
34,Mohammad Hafeez,MR Gillespie,Imran Nazir,0,0,0,48,95,26,18,0,5,6,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
35,Mohammad Hafeez,MR Gillespie,Imran Nazir,6,0,6,54,89,32,19,0,6,6,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
36,Mohammad Hafeez,MR Gillespie,Imran Nazir,0,0,0,54,89,32,20,0,7,6,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
37,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,54,89,21,18,0,1,7,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
38,Imran Nazir,DL Vettori,Mohammad Hafeez,6,0,6,60,83,27,19,0,2,7,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
39,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,83,27,20,0,3,7,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
40,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,83,27,21,0,4,7,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
41,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,83,27,22,0,5,7,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
42,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,83,27,23,0,6,7,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
43,Mohammad Hafeez,SB Styris,Imran Nazir,0,0,0,60,83,32,21,1,1,8,-,lbw,Mohammad Hafeez,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
44,Younis Khan,SB Styris,Imran Nazir,0,0,0,60,83,0,1,1,2,8,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
45,Younis Khan,SB Styris,Imran Nazir,0,0,0,60,83,0,2,1,3,8,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
46,Younis Khan,SB Styris,Imran Nazir,1,0,1,61,82,1,3,1,4,8,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
47,Imran Nazir,SB Styris,Younis Khan,1,0,1,62,81,28,24,1,5,8,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
48,Younis Khan,SB Styris,Imran Nazir,0,0,0,62,81,1,4,1,6,8,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
49,Imran Nazir,DL Vettori,Younis Khan,0,0,0,62,81,28,25,1,1,9,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
50,Imran Nazir,DL Vettori,Younis Khan,0,0,0,62,81,28,26,1,2,9,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
51,Imran Nazir,DL Vettori,Younis Khan,0,0,0,62,81,28,27,1,3,9,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
52,Imran Nazir,DL Vettori,Younis Khan,6,0,6,68,75,34,28,1,4,9,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
53,Imran Nazir,DL Vettori,Younis Khan,1,0,1,69,74,35,29,1,5,9,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
54,Younis Khan,DL Vettori,Imran Nazir,0,0,0,69,74,1,5,1,6,9,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
55,Imran Nazir,SB Styris,Younis Khan,6,0,6,75,68,41,30,1,1,10,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
56,Imran Nazir,SB Styris,Younis Khan,0,0,0,75,68,41,31,1,2,10,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
57,Imran Nazir,SB Styris,Younis Khan,2,0,2,77,66,43,32,1,3,10,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
58,Imran Nazir,SB Styris,Younis Khan,0,0,0,77,66,43,33,1,4,10,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
59,Imran Nazir,SB Styris,Younis Khan,0,0,0,77,66,43,34,1,5,10,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
60,Imran Nazir,SB Styris,Younis Khan,0,0,0,77,66,43,35,1,6,10,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
61,Younis Khan,JS Patel,Imran Nazir,0,0,0,77,66,1,6,1,1,11,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
62,Younis Khan,JS Patel,Imran Nazir,1,0,1,78,65,2,7,1,2,11,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
63,Imran Nazir,JS Patel,Younis Khan,1,0,1,79,64,44,36,1,3,11,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
64,Younis Khan,JS Patel,Imran Nazir,0,0,0,79,64,2,8,1,4,11,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
65,Younis Khan,JS Patel,Imran Nazir,0,0,0,79,64,2,9,1,5,11,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
66,Younis Khan,JS Patel,Imran Nazir,0,0,0,79,64,2,10,1,6,11,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
67,Imran Nazir,JDP Oram,Younis Khan,1,0,1,80,63,45,37,1,1,12,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
68,Younis Khan,JDP Oram,Imran Nazir,0,1,1,81,62,2,11,1,2,12,legbyes,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
69,Imran Nazir,JDP Oram,Younis Khan,2,0,2,83,60,47,38,1,3,12,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
70,Imran Nazir,JDP Oram,Younis Khan,6,0,6,89,54,53,39,1,4,12,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
71,Imran Nazir,JDP Oram,Younis Khan,6,0,6,95,48,59,40,1,5,12,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
72,Imran Nazir,JDP Oram,Younis Khan,0,0,0,95,48,59,41,1,6,12,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
73,Younis Khan,JS Patel,Imran Nazir,0,1,1,96,47,2,12,1,1,13,legbyes,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
74,Imran Nazir,JS Patel,Younis Khan,0,0,0,96,47,59,42,2,2,13,-,lbw,Imran Nazir,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
75,Shoaib Malik,JS Patel,Younis Khan,1,0,1,97,46,1,1,2,3,13,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
76,Younis Khan,JS Patel,Shoaib Malik,1,0,1,98,45,3,13,2,4,13,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
77,Shoaib Malik,JS Patel,Younis Khan,2,0,2,100,43,3,2,2,5,13,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
78,Shoaib Malik,JS Patel,Younis Khan,2,0,2,102,41,5,3,2,6,13,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
79,Younis Khan,DL Vettori,Shoaib Malik,1,0,1,103,40,4,14,2,1,14,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
80,Shoaib Malik,DL Vettori,Younis Khan,1,0,1,104,39,6,4,2,2,14,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
81,Younis Khan,DL Vettori,Shoaib Malik,0,0,0,104,39,4,15,3,3,14,-,caught,Younis Khan,BB McCullum,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
82,Shahid Afridi,DL Vettori,Shoaib Malik,2,0,2,106,37,2,1,3,4,14,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
83,Shahid Afridi,DL Vettori,Shoaib Malik,0,0,0,106,37,2,2,3,5,14,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
84,Shahid Afridi,DL Vettori,Shoaib Malik,0,0,0,106,37,2,3,3,6,14,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
85,Shoaib Malik,SE Bond,Shahid Afridi,1,0,1,107,36,7,5,3,1,15,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
86,Shahid Afridi,SE Bond,Shoaib Malik,4,0,4,111,32,6,4,3,2,15,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
87,Shahid Afridi,SE Bond,Shoaib Malik,0,0,0,111,32,6,5,4,3,15,-,caught,Shahid Afridi,PG Fulton,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
88,Misbah-ul-Haq,SE Bond,Shoaib Malik,0,0,0,111,32,0,1,4,4,15,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
89,Misbah-ul-Haq,SE Bond,Shoaib Malik,1,0,1,112,31,1,2,4,5,15,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
90,Shoaib Malik,SE Bond,Misbah-ul-Haq,0,1,1,113,30,7,6,4,6,15,wides,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
91,Shoaib Malik,SE Bond,Misbah-ul-Haq,2,0,2,115,28,9,7,4,7,15,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
92,Misbah-ul-Haq,SB Styris,Shoaib Malik,1,0,1,116,27,2,3,4,1,16,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
93,Shoaib Malik,SB Styris,Misbah-ul-Haq,1,0,1,117,26,10,8,4,2,16,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
94,Misbah-ul-Haq,SB Styris,Shoaib Malik,0,0,0,117,26,2,4,4,3,16,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
95,Misbah-ul-Haq,SB Styris,Shoaib Malik,0,0,0,117,26,2,5,4,4,16,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
96,Misbah-ul-Haq,SB Styris,Shoaib Malik,1,0,1,118,25,3,6,4,5,16,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
97,Shoaib Malik,SB Styris,Misbah-ul-Haq,1,0,1,119,24,11,9,4,6,16,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
98,Shoaib Malik,JS Patel,Misbah-ul-Haq,1,0,1,120,23,12,10,4,1,17,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
99,Misbah-ul-Haq,JS Patel,Shoaib Malik,1,0,1,121,22,4,7,4,2,17,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
100,Shoaib Malik,JS Patel,Misbah-ul-Haq,4,0,4,125,18,16,11,4,3,17,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
101,Shoaib Malik,JS Patel,Misbah-ul-Haq,1,0,1,126,17,17,12,4,4,17,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
102,Misbah-ul-Haq,JS Patel,Shoaib Malik,0,0,0,126,17,4,8,4,5,17,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
103,Misbah-ul-Haq,JS Patel,Shoaib Malik,1,0,1,127,16,5,9,4,6,17,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
104,Misbah-ul-Haq,DL Vettori,Shoaib Malik,0,0,0,127,16,5,10,4,1,18,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
105,Misbah-ul-Haq,DL Vettori,Shoaib Malik,2,0,2,129,14,7,11,4,2,18,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
106,Misbah-ul-Haq,DL Vettori,Shoaib Malik,0,0,0,129,14,7,12,4,3,18,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
107,Misbah-ul-Haq,DL Vettori,Shoaib Malik,1,0,1,130,13,8,13,4,4,18,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
108,Shoaib Malik,DL Vettori,Misbah-ul-Haq,1,0,1,131,12,18,13,4,5,18,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
109,Misbah-ul-Haq,DL Vettori,Shoaib Malik,1,0,1,132,11,9,14,4,6,18,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
110,Misbah-ul-Haq,JS Patel,Shoaib Malik,0,0,0,132,11,9,15,4,1,19,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
111,Misbah-ul-Haq,JS Patel,Shoaib Malik,6,0,6,138,5,15,16,4,2,19,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
112,Misbah-ul-Haq,JS Patel,Shoaib Malik,1,0,1,139,4,16,17,4,3,19,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
113,Shoaib Malik,JS Patel,Misbah-ul-Haq,2,0,2,141,2,20,14,4,4,19,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
114,Shoaib Malik,JS Patel,Misbah-ul-Haq,6,0,6,147,-4,26,15,4,5,19,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
