,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
87,Shahid Afridi,SE Bond,Shoaib Malik,0,0,0,111,6,5,3,15,,-,caught,Shahid Afridi,PG Fulton,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
88,Misbah-ul-Haq,SE Bond,Shoaib Malik,0,0,0,111,0,1,4,15,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
89,Misbah-ul-Haq,SE Bond,Shoaib Malik,1,0,1,112,1,2,5,15,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
90,Shoaib Malik,SE Bond,Misbah-ul-Haq,0,1,1,113,7,6,6,15,{'wides': 1},wides,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
91,Shoaib Malik,SE Bond,Misbah-ul-Haq,2,0,2,115,9,7,7,15,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
92,Misbah-ul-Haq,SB Styris,Shoaib Malik,1,0,1,116,2,3,1,16,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
93,Shoaib Malik,SB Styris,Misbah-ul-Haq,1,0,1,117,10,8,2,16,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
94,Misbah-ul-Haq,SB Styris,Shoaib Malik,0,0,0,117,2,4,3,16,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
95,Misbah-ul-Haq,SB Styris,Shoaib Malik,0,0,0,117,2,5,4,16,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
96,Misbah-ul-Haq,SB Styris,Shoaib Malik,1,0,1,118,3,6,5,16,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
97,Shoaib Malik,SB Styris,Misbah-ul-Haq,1,0,1,119,11,9,6,16,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
98,Shoaib Malik,JS Patel,Misbah-ul-Haq,1,0,1,120,12,10,1,17,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
99,Misbah-ul-Haq,JS Patel,Shoaib Malik,1,0,1,121,4,7,2,17,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
100,Shoaib Malik,JS Patel,Misbah-ul-Haq,4,0,4,125,16,11,3,17,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
101,Shoaib Malik,JS Patel,Misbah-ul-Haq,1,0,1,126,17,12,4,17,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
102,Misbah-ul-Haq,JS Patel,Shoaib Malik,0,0,0,126,4,8,5,17,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
103,Misbah-ul-Haq,JS Patel,Shoaib Malik,1,0,1,127,5,9,6,17,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
104,Misbah-ul-Haq,DL Vettori,Shoaib Malik,0,0,0,127,5,10,1,18,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
105,Misbah-ul-Haq,DL Vettori,Shoaib Malik,2,0,2,129,7,11,2,18,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
106,Misbah-ul-Haq,DL Vettori,Shoaib Malik,0,0,0,129,7,12,3,18,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
107,Misbah-ul-Haq,DL Vettori,Shoaib Malik,1,0,1,130,8,13,4,18,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
108,Shoaib Malik,DL Vettori,Misbah-ul-Haq,1,0,1,131,18,13,5,18,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
109,Misbah-ul-Haq,DL Vettori,Shoaib Malik,1,0,1,132,9,14,6,18,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
110,Misbah-ul-Haq,JS Patel,Shoaib Malik,0,0,0,132,9,15,1,19,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
111,Misbah-ul-Haq,JS Patel,Shoaib Malik,6,0,6,138,15,16,2,19,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
112,Misbah-ul-Haq,JS Patel,Shoaib Malik,1,0,1,139,16,17,3,19,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
113,Shoaib Malik,JS Patel,Misbah-ul-Haq,2,0,2,141,20,14,4,19,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
114,Shoaib Malik,JS Patel,Misbah-ul-Haq,6,0,6,147,26,15,5,19,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
