,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
44,E Chigumbura,NL McCullum,AM Blignaut,1,0,1,59,132,1,1,2,6,7,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
45,AM Blignaut,NL McCullum,E Chigumbura,0,0,0,59,132,8,8,2,7,7,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
46,E Chigumbura,DL Vettori,AM Blignaut,1,0,1,60,131,2,2,2,1,8,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
47,AM Blignaut,DL Vettori,E Chigumbura,0,0,0,60,131,8,9,3,2,8,-,bowled,AM Blignaut,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
48,CR Ervine,DL Vettori,E Chigumbura,0,0,0,60,131,0,1,3,3,8,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
49,CR Ervine,DL Vettori,E Chigumbura,1,0,1,61,130,1,2,3,4,8,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
50,E Chigumbura,DL Vettori,CR Ervine,1,0,1,62,129,3,3,3,5,8,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
51,CR Ervine,DL Vettori,E Chigumbura,0,0,0,62,129,1,3,3,6,8,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
52,E Chigumbura,NL McCullum,CR Ervine,0,0,0,62,129,3,4,4,1,9,-,caught,E Chigumbura,MJ Guptill,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
53,CK Coventry,NL McCullum,CR Ervine,0,0,0,62,129,0,1,4,2,9,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
54,CK Coventry,NL McCullum,CR Ervine,0,0,0,62,129,0,2,5,3,9,-,caught and bowled,CK Coventry,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
55,GA Lamb,NL McCullum,CR Ervine,1,0,1,63,128,1,1,5,4,9,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
56,CR Ervine,NL McCullum,GA Lamb,0,0,0,63,128,1,4,5,5,9,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
57,CR Ervine,NL McCullum,GA Lamb,0,0,0,63,128,1,5,6,6,9,-,stumped,CR Ervine,GJ Hopkins,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
58,GA Lamb,DL Vettori,T Maruma,1,0,1,64,127,2,2,6,1,10,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
59,T Maruma,DL Vettori,GA Lamb,0,0,0,64,127,0,1,6,2,10,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
60,T Maruma,DL Vettori,GA Lamb,1,0,1,65,126,1,2,6,3,10,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
61,GA Lamb,DL Vettori,T Maruma,0,0,0,65,126,2,3,6,4,10,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
62,GA Lamb,DL Vettori,T Maruma,0,0,0,65,126,2,4,6,5,10,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
63,GA Lamb,DL Vettori,T Maruma,1,0,1,66,125,3,5,6,6,10,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
64,GA Lamb,NL McCullum,T Maruma,1,0,1,67,124,4,6,6,1,11,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
65,T Maruma,NL McCullum,GA Lamb,0,0,0,67,124,1,3,6,2,11,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
66,T Maruma,NL McCullum,GA Lamb,0,0,0,67,124,1,4,6,3,11,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
67,T Maruma,NL McCullum,GA Lamb,0,0,0,67,124,1,5,6,4,11,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
68,T Maruma,NL McCullum,GA Lamb,1,0,1,68,123,2,6,6,5,11,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
69,GA Lamb,NL McCullum,T Maruma,0,0,0,68,123,4,7,6,6,11,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
70,T Maruma,DL Vettori,GA Lamb,1,0,1,69,122,3,7,6,1,12,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
71,GA Lamb,DL Vettori,T Maruma,1,0,1,70,121,5,8,6,2,12,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
72,T Maruma,DL Vettori,GA Lamb,1,0,1,71,120,4,8,6,3,12,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
73,GA Lamb,DL Vettori,T Maruma,1,0,1,72,119,6,9,6,4,12,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
74,T Maruma,DL Vettori,GA Lamb,0,0,0,72,119,4,9,6,5,12,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
75,T Maruma,DL Vettori,GA Lamb,0,0,0,72,119,4,10,6,6,12,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
76,GA Lamb,SB Styris,T Maruma,0,0,0,72,119,6,10,6,1,13,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
77,GA Lamb,SB Styris,T Maruma,1,0,1,73,118,7,11,6,2,13,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
78,T Maruma,SB Styris,GA Lamb,0,0,0,73,118,4,11,7,3,13,-,caught,T Maruma,MJ Guptill,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
79,GA Lamb,SB Styris,AG Cremer,1,0,1,74,117,8,12,7,4,13,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
80,AG Cremer,SB Styris,GA Lamb,0,0,0,74,117,0,1,8,5,13,-,bowled,AG Cremer,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
81,P Utseya,SB Styris,GA Lamb,0,0,0,74,117,0,1,9,6,13,-,lbw,P Utseya,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
82,GA Lamb,SE Bond,RW Price,0,0,0,74,117,8,13,9,1,14,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
83,GA Lamb,SE Bond,RW Price,0,1,1,75,116,8,14,9,2,14,wides,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
84,GA Lamb,SE Bond,RW Price,0,0,0,75,116,8,15,9,3,14,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
85,GA Lamb,SE Bond,RW Price,2,0,2,77,114,10,16,9,4,14,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
86,GA Lamb,SE Bond,RW Price,1,0,1,78,113,11,17,9,5,14,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
87,RW Price,SE Bond,GA Lamb,1,0,1,79,112,1,1,9,6,14,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
88,GA Lamb,SE Bond,RW Price,1,0,1,80,111,12,18,9,7,14,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
89,GA Lamb,SB Styris,RW Price,0,0,0,80,111,12,19,9,1,15,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
90,GA Lamb,SB Styris,RW Price,0,0,0,80,111,12,20,9,2,15,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
91,GA Lamb,SB Styris,RW Price,1,0,1,81,110,13,21,9,3,15,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
92,RW Price,SB Styris,GA Lamb,1,0,1,82,109,2,2,9,4,15,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
93,GA Lamb,SB Styris,RW Price,1,0,1,83,108,14,22,9,5,15,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
94,RW Price,SB Styris,GA Lamb,0,1,1,84,107,2,3,9,6,15,byes,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
95,RW Price,DL Vettori,GA Lamb,0,0,0,84,107,2,4,10,1,16,-,bowled,RW Price,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
