,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
52,E Chigumbura,NL McCullum,CR Ervine,0,0,0,62,3,4,1,9,-,caught,E Chigumbura,MJ Guptill,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
53,CK Coventry,NL McCullum,CR Ervine,0,0,0,62,0,1,2,9,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
54,CK Coventry,NL McCullum,CR Ervine,0,0,0,62,0,2,3,9,-,caught and bowled,CK Coventry,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
55,GA Lamb,NL McCullum,CR Ervine,1,0,1,63,1,1,4,9,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
56,CR Ervine,NL McCullum,GA Lamb,0,0,0,63,1,4,5,9,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
57,CR Ervine,NL McCullum,GA Lamb,0,0,0,63,1,5,6,9,-,stumped,CR Ervine,GJ Hopkins,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
58,GA Lamb,DL Vettori,T Maruma,1,0,1,64,2,2,1,10,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
59,T Maruma,DL Vettori,GA Lamb,0,0,0,64,0,1,2,10,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
60,T Maruma,DL Vettori,GA Lamb,1,0,1,65,1,2,3,10,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
61,GA Lamb,DL Vettori,T Maruma,0,0,0,65,2,3,4,10,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
62,GA Lamb,DL Vettori,T Maruma,0,0,0,65,2,4,5,10,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
63,GA Lamb,DL Vettori,T Maruma,1,0,1,66,3,5,6,10,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
64,GA Lamb,NL McCullum,T Maruma,1,0,1,67,4,6,1,11,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
65,T Maruma,NL McCullum,GA Lamb,0,0,0,67,1,3,2,11,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
66,T Maruma,NL McCullum,GA Lamb,0,0,0,67,1,4,3,11,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
67,T Maruma,NL McCullum,GA Lamb,0,0,0,67,1,5,4,11,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
68,T Maruma,NL McCullum,GA Lamb,1,0,1,68,2,6,5,11,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
69,GA Lamb,NL McCullum,T Maruma,0,0,0,68,4,7,6,11,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
70,T Maruma,DL Vettori,GA Lamb,1,0,1,69,3,7,1,12,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
71,GA Lamb,DL Vettori,T Maruma,1,0,1,70,5,8,2,12,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
72,T Maruma,DL Vettori,GA Lamb,1,0,1,71,4,8,3,12,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
73,GA Lamb,DL Vettori,T Maruma,1,0,1,72,6,9,4,12,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
74,T Maruma,DL Vettori,GA Lamb,0,0,0,72,4,9,5,12,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
75,T Maruma,DL Vettori,GA Lamb,0,0,0,72,4,10,6,12,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
76,GA Lamb,SB Styris,T Maruma,0,0,0,72,6,10,1,13,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
77,GA Lamb,SB Styris,T Maruma,1,0,1,73,7,11,2,13,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
78,T Maruma,SB Styris,GA Lamb,0,0,0,73,4,11,3,13,-,caught,T Maruma,MJ Guptill,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
79,GA Lamb,SB Styris,AG Cremer,1,0,1,74,8,12,4,13,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
80,AG Cremer,SB Styris,GA Lamb,0,0,0,74,0,1,5,13,-,bowled,AG Cremer,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
81,P Utseya,SB Styris,GA Lamb,0,0,0,74,0,1,6,13,-,lbw,P Utseya,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
82,GA Lamb,SE Bond,RW Price,0,0,0,74,8,13,1,14,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
83,GA Lamb,SE Bond,RW Price,0,1,1,75,8,14,2,14,wides,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
84,GA Lamb,SE Bond,RW Price,0,0,0,75,8,15,3,14,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
85,GA Lamb,SE Bond,RW Price,2,0,2,77,10,16,4,14,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
86,GA Lamb,SE Bond,RW Price,1,0,1,78,11,17,5,14,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
87,RW Price,SE Bond,GA Lamb,1,0,1,79,1,1,6,14,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
88,GA Lamb,SE Bond,RW Price,1,0,1,80,12,18,7,14,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
89,GA Lamb,SB Styris,RW Price,0,0,0,80,12,19,1,15,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
90,GA Lamb,SB Styris,RW Price,0,0,0,80,12,20,2,15,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
91,GA Lamb,SB Styris,RW Price,1,0,1,81,13,21,3,15,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
92,RW Price,SB Styris,GA Lamb,1,0,1,82,2,2,4,15,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
93,GA Lamb,SB Styris,RW Price,1,0,1,83,14,22,5,15,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
94,RW Price,SB Styris,GA Lamb,0,1,1,84,2,3,6,15,byes,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
95,RW Price,DL Vettori,GA Lamb,0,0,0,84,2,4,1,16,-,bowled,RW Price,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
