,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,JE Root,GJ Maxwell,EJG Morgan,1,0,1,37,7,14,5,7,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
42,EJG Morgan,GJ Maxwell,JE Root,6,0,6,43,10,4,6,7,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
43,JE Root,DT Christian,EJG Morgan,0,0,0,43,7,15,1,8,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
44,JE Root,DT Christian,EJG Morgan,1,0,1,44,8,16,2,8,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
45,EJG Morgan,DT Christian,JE Root,6,0,6,50,16,5,3,8,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
46,EJG Morgan,DT Christian,JE Root,1,0,1,51,17,6,4,8,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
47,JE Root,DT Christian,EJG Morgan,1,0,1,52,9,17,5,8,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
48,EJG Morgan,DT Christian,JE Root,1,0,1,53,18,7,6,8,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
49,EJG Morgan,GJ Maxwell,JE Root,4,0,4,57,22,8,1,9,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
50,EJG Morgan,GJ Maxwell,JE Root,1,0,1,58,23,9,2,9,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
51,JE Root,GJ Maxwell,EJG Morgan,2,0,2,60,11,18,3,9,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
52,JE Root,GJ Maxwell,EJG Morgan,0,0,0,60,11,19,4,9,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
53,JE Root,GJ Maxwell,EJG Morgan,0,0,0,60,11,20,5,9,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
54,JE Root,GJ Maxwell,EJG Morgan,0,0,0,60,11,21,6,9,,-,caught,JE Root,BCJ Cutting,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
55,JC Buttler,BCJ Cutting,EJG Morgan,0,0,0,60,0,1,1,10,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
56,JC Buttler,BCJ Cutting,EJG Morgan,0,0,0,60,0,2,2,10,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
57,JC Buttler,BCJ Cutting,EJG Morgan,1,0,1,61,1,3,3,10,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
58,EJG Morgan,BCJ Cutting,JC Buttler,0,1,1,62,23,10,4,10,{'wides': 1},wides,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
59,EJG Morgan,BCJ Cutting,JC Buttler,1,0,1,63,24,11,5,10,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
60,JC Buttler,BCJ Cutting,EJG Morgan,4,0,4,67,5,4,6,10,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
61,JC Buttler,BCJ Cutting,EJG Morgan,0,0,0,67,5,5,7,10,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
62,EJG Morgan,GJ Maxwell,JC Buttler,4,0,4,71,28,12,1,11,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
63,EJG Morgan,GJ Maxwell,JC Buttler,0,0,0,71,28,13,2,11,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
64,EJG Morgan,GJ Maxwell,JC Buttler,0,0,0,71,28,14,3,11,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
65,EJG Morgan,GJ Maxwell,JC Buttler,1,0,1,72,29,15,4,11,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
66,JC Buttler,GJ Maxwell,EJG Morgan,1,0,1,73,6,6,5,11,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
67,EJG Morgan,GJ Maxwell,JC Buttler,2,0,2,75,31,16,6,11,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
68,JC Buttler,DT Christian,EJG Morgan,1,0,1,76,7,7,1,12,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
69,EJG Morgan,DT Christian,JC Buttler,1,0,1,77,32,17,2,12,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
70,JC Buttler,DT Christian,EJG Morgan,1,0,1,78,8,8,3,12,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
71,EJG Morgan,DT Christian,JC Buttler,0,0,0,78,32,18,4,12,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
72,EJG Morgan,DT Christian,JC Buttler,1,0,1,79,33,19,5,12,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
73,JC Buttler,DT Christian,EJG Morgan,0,0,0,79,8,9,6,12,,-,caught,JC Buttler,GJ Maxwell,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
74,RS Bopara,BCJ Cutting,EJG Morgan,1,0,1,80,1,1,1,13,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
75,EJG Morgan,BCJ Cutting,RS Bopara,1,0,1,81,34,20,2,13,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
76,RS Bopara,BCJ Cutting,EJG Morgan,1,0,1,82,2,2,3,13,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
77,EJG Morgan,BCJ Cutting,RS Bopara,0,0,0,82,34,21,4,13,,-,caught,EJG Morgan,MA Starc,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
78,TT Bresnan,BCJ Cutting,RS Bopara,1,0,1,83,1,1,5,13,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
79,RS Bopara,BCJ Cutting,TT Bresnan,1,0,1,84,3,3,6,13,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
80,RS Bopara,NM Coulter-Nile,TT Bresnan,1,0,1,85,4,4,1,14,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
81,TT Bresnan,NM Coulter-Nile,RS Bopara,2,0,2,87,3,2,2,14,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
82,TT Bresnan,NM Coulter-Nile,RS Bopara,4,0,4,91,7,3,3,14,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
83,TT Bresnan,NM Coulter-Nile,RS Bopara,1,0,1,92,8,4,4,14,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
84,RS Bopara,NM Coulter-Nile,TT Bresnan,0,0,0,92,4,5,5,14,,-,bowled,RS Bopara,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
85,CJ Jordan,NM Coulter-Nile,TT Bresnan,0,0,0,92,0,1,6,14,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
86,TT Bresnan,JM Muirhead,CJ Jordan,0,0,0,92,8,5,1,15,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
87,TT Bresnan,JM Muirhead,CJ Jordan,6,0,6,98,14,6,2,15,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
88,TT Bresnan,JM Muirhead,CJ Jordan,0,0,0,98,14,7,3,15,,-,stumped,TT Bresnan,MS Wade,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
89,SCJ Broad,JM Muirhead,CJ Jordan,0,0,0,98,0,1,4,15,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
90,SCJ Broad,JM Muirhead,CJ Jordan,1,0,1,99,1,2,5,15,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
91,CJ Jordan,JM Muirhead,SCJ Broad,0,0,0,99,0,2,6,15,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
92,SCJ Broad,NM Coulter-Nile,CJ Jordan,1,0,1,100,2,3,1,16,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
93,CJ Jordan,NM Coulter-Nile,SCJ Broad,0,0,0,100,0,3,2,16,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
94,CJ Jordan,NM Coulter-Nile,SCJ Broad,0,0,0,100,0,4,3,16,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
95,CJ Jordan,NM Coulter-Nile,SCJ Broad,0,0,0,100,0,5,4,16,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
96,CJ Jordan,NM Coulter-Nile,SCJ Broad,4,0,4,104,4,6,5,16,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
97,CJ Jordan,NM Coulter-Nile,SCJ Broad,0,0,0,104,4,7,6,16,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
98,SCJ Broad,JM Muirhead,CJ Jordan,0,0,0,104,2,4,1,17,,-,bowled,SCJ Broad,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
99,JW Dernbach,JM Muirhead,CJ Jordan,0,0,0,104,0,1,2,17,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
100,JW Dernbach,JM Muirhead,CJ Jordan,1,0,1,105,1,2,3,17,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
101,CJ Jordan,JM Muirhead,JW Dernbach,4,0,4,109,8,8,4,17,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
102,CJ Jordan,JM Muirhead,JW Dernbach,0,0,0,109,8,9,5,17,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
103,CJ Jordan,JM Muirhead,JW Dernbach,1,0,1,110,9,10,6,17,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
104,CJ Jordan,MA Starc,JW Dernbach,0,0,0,110,9,11,1,18,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
105,CJ Jordan,MA Starc,JW Dernbach,1,0,1,111,10,12,2,18,,-,run out,JW Dernbach,DT Christian;MS Wade,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
