,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,RR Hendricks,RJW Topley,RR Rossouw,,1,0,1,5,,5,5,1,-,5.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
11,RR Rossouw,RJW Topley,RR Hendricks,,4,0,4,9,,4,4,1,-,6.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
12,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,9,,5,6,1,-,1.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
13,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,9,,5,7,1,-,2.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
14,RR Hendricks,DJ Willey,RR Rossouw,,1,0,1,10,,6,8,1,-,3.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
15,RR Rossouw,DJ Willey,RR Hendricks,,3,0,3,13,,7,5,1,-,4.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
16,RR Hendricks,DJ Willey,RR Rossouw,,4,0,4,17,,10,9,1,-,5.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
17,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,17,,10,10,1,-,6.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
18,RR Rossouw,RJW Topley,RR Hendricks,,0,0,0,17,,7,6,1,-,1.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
19,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,18,,8,7,1,-,2.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
20,RR Hendricks,RJW Topley,RR Rossouw,,1,0,1,19,,11,11,1,-,3.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
21,RR Rossouw,RJW Topley,RR Hendricks,,4,0,4,23,,12,8,1,-,4.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
22,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,24,,13,9,1,-,5.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
23,RR Hendricks,RJW Topley,RR Rossouw,,4,0,4,28,,15,12,1,-,6.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
24,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,28,,13,10,1,-,1.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
25,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,29,,14,11,1,-,2.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
26,RR Hendricks,DJ Willey,RR Rossouw,,1,0,1,30,,16,13,1,-,3.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
27,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,31,,15,12,1,-,4.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
28,RR Hendricks,DJ Willey,RR Rossouw,,4,0,4,35,,20,14,1,-,5.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
29,RR Hendricks,DJ Willey,RR Rossouw,,0,1,1,36,,20,15,1,legbyes,6.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
30,RR Hendricks,CJ Jordan,RR Rossouw,,1,0,1,37,,21,16,1,-,1.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
31,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,41,,19,13,1,-,2.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
32,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,45,,23,14,1,-,3.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
33,RR Rossouw,CJ Jordan,RR Hendricks,,0,0,0,45,,23,15,1,-,4.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
34,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,49,,27,16,1,-,5.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
35,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,53,,31,17,1,-,6.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
36,RR Hendricks,MM Ali,RR Rossouw,,1,0,1,54,,22,17,1,-,1.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
37,RR Rossouw,MM Ali,RR Hendricks,,0,1,1,55,,31,18,1,wides,1.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
38,RR Rossouw,MM Ali,RR Hendricks,,0,0,0,55,,31,19,2,-,2.0,bowled,RR Rossouw,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
39,AK Markram,MM Ali,RR Hendricks,,1,0,1,56,,1,1,2,-,3.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
40,RR Hendricks,MM Ali,AK Markram,,0,0,0,56,,22,18,2,-,4.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
41,RR Hendricks,MM Ali,AK Markram,,1,0,1,57,,23,19,2,-,5.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
42,AK Markram,MM Ali,RR Hendricks,,0,0,0,57,,1,2,2,-,6.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
43,RR Hendricks,AU Rashid,AK Markram,,2,0,2,59,,25,20,2,-,1.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
44,RR Hendricks,AU Rashid,AK Markram,,2,0,2,61,,27,21,2,-,2.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
45,RR Hendricks,AU Rashid,AK Markram,,1,0,1,62,,28,22,2,-,3.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
46,AK Markram,AU Rashid,RR Hendricks,,1,0,1,63,,2,3,2,-,4.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
47,RR Hendricks,AU Rashid,AK Markram,,0,0,0,63,,28,23,2,-,5.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
48,RR Hendricks,AU Rashid,AK Markram,,1,0,1,64,,29,24,2,-,6.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
49,RR Hendricks,SM Curran,AK Markram,,2,0,2,66,,31,25,2,-,1.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
50,RR Hendricks,SM Curran,AK Markram,,1,0,1,67,,32,26,2,-,2.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
51,AK Markram,SM Curran,RR Hendricks,,1,0,1,68,,3,4,2,-,3.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
52,RR Hendricks,SM Curran,AK Markram,,0,0,0,68,,32,27,2,-,4.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
53,RR Hendricks,SM Curran,AK Markram,,0,1,1,69,,32,28,2,wides,4.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
54,RR Hendricks,SM Curran,AK Markram,,1,0,1,70,,33,29,2,-,5.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
55,AK Markram,SM Curran,RR Hendricks,,2,0,2,72,,5,5,2,-,6.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
56,RR Hendricks,AU Rashid,AK Markram,,1,0,1,73,,34,30,2,-,1.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
57,AK Markram,AU Rashid,RR Hendricks,,1,0,1,74,,6,6,2,-,2.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
58,RR Hendricks,AU Rashid,AK Markram,,1,0,1,75,,35,31,2,-,3.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
59,AK Markram,AU Rashid,RR Hendricks,,2,0,2,77,,8,7,2,-,4.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
60,AK Markram,AU Rashid,RR Hendricks,,2,0,2,79,,10,8,2,-,5.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
61,AK Markram,AU Rashid,RR Hendricks,,1,0,1,80,,11,9,2,-,6.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
62,AK Markram,SM Curran,RR Hendricks,,1,0,1,81,,12,10,2,-,1.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
63,RR Hendricks,SM Curran,AK Markram,,1,0,1,82,,36,32,2,-,2.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
64,AK Markram,SM Curran,RR Hendricks,,1,0,1,83,,13,11,2,-,3.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
65,RR Hendricks,SM Curran,AK Markram,,1,0,1,84,,37,33,2,-,4.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
66,AK Markram,SM Curran,RR Hendricks,,1,0,1,85,,14,12,2,-,5.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
67,RR Hendricks,SM Curran,AK Markram,,0,1,1,86,,37,34,2,wides,5.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
68,RR Hendricks,SM Curran,AK Markram,,1,0,1,87,,38,35,2,-,6.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
69,RR Hendricks,AU Rashid,AK Markram,,1,0,1,88,,39,36,2,-,1.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
70,AK Markram,AU Rashid,RR Hendricks,,1,0,1,89,,15,13,2,-,2.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
71,RR Hendricks,AU Rashid,AK Markram,,1,0,1,90,,40,37,2,-,3.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
72,AK Markram,AU Rashid,RR Hendricks,,1,0,1,91,,16,14,2,-,4.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
73,RR Hendricks,AU Rashid,AK Markram,,1,0,1,92,,41,38,2,-,5.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
74,AK Markram,AU Rashid,RR Hendricks,,1,0,1,93,,17,15,2,-,6.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
75,AK Markram,CJ Jordan,RR Hendricks,,2,0,2,95,,19,16,2,-,1.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
76,AK Markram,CJ Jordan,RR Hendricks,,4,0,4,99,,23,17,2,-,2.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
77,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,100,,24,18,2,-,3.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
78,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,101,,42,39,2,-,4.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
79,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,102,,24,19,2,wides,4.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
80,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,103,,25,20,2,-,5.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
81,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,104,,43,40,2,-,6.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
82,RR Hendricks,AU Rashid,AK Markram,,4,0,4,108,,47,41,2,-,1.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
83,RR Hendricks,AU Rashid,AK Markram,,1,0,1,109,,48,42,2,-,2.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
84,AK Markram,AU Rashid,RR Hendricks,,1,0,1,110,,26,21,2,-,3.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
85,RR Hendricks,AU Rashid,AK Markram,,1,0,1,111,,49,43,2,-,4.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
86,AK Markram,AU Rashid,RR Hendricks,,4,0,4,115,,30,22,2,-,5.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
87,AK Markram,AU Rashid,RR Hendricks,,1,0,1,116,,31,23,2,-,6.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
88,AK Markram,RJW Topley,RR Hendricks,,1,0,1,117,,32,24,2,-,1.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
89,RR Hendricks,RJW Topley,AK Markram,,2,0,2,119,,51,44,2,-,2.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
90,RR Hendricks,RJW Topley,AK Markram,,2,0,2,121,,53,45,2,-,3.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
91,RR Hendricks,RJW Topley,AK Markram,,4,0,4,125,,57,46,2,-,4.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
92,RR Hendricks,RJW Topley,AK Markram,,1,0,1,126,,58,47,2,-,5.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
93,AK Markram,RJW Topley,RR Hendricks,,1,0,1,127,,33,25,2,-,6.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
94,AK Markram,SM Curran,RR Hendricks,,0,0,0,127,,33,26,2,-,1.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
95,AK Markram,SM Curran,RR Hendricks,,1,0,1,128,,34,27,2,-,2.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
96,RR Hendricks,SM Curran,AK Markram,,4,0,4,132,,62,48,2,-,3.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
97,RR Hendricks,SM Curran,AK Markram,,0,1,1,133,,62,49,2,wides,3.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
98,RR Hendricks,SM Curran,AK Markram,,4,0,4,137,,66,50,2,-,4.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
99,RR Hendricks,SM Curran,AK Markram,,0,0,0,137,,66,51,2,-,5.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
100,RR Hendricks,SM Curran,AK Markram,,4,0,4,141,,70,52,2,-,6.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
101,AK Markram,CJ Jordan,RR Hendricks,,0,0,0,141,,34,28,2,-,1.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
102,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,142,,34,29,2,legbyes,2.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
103,RR Hendricks,CJ Jordan,AK Markram,,0,0,0,142,,70,53,3,-,3.0,caught,RR Hendricks,JC Buttler,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
104,AK Markram,CJ Jordan,DA Miller,,1,0,1,143,,35,30,3,-,4.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
105,DA Miller,CJ Jordan,AK Markram,,4,0,4,147,,4,1,3,-,5.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
106,DA Miller,CJ Jordan,AK Markram,,4,0,4,151,,8,2,3,-,6.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
107,AK Markram,RJW Topley,DA Miller,,4,0,4,155,,39,31,3,-,1.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
108,AK Markram,RJW Topley,DA Miller,,4,0,4,159,,43,32,3,-,2.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
109,AK Markram,RJW Topley,DA Miller,,1,0,1,160,,44,33,3,-,3.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
110,DA Miller,RJW Topley,AK Markram,,4,0,4,164,,12,3,3,-,4.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
111,DA Miller,RJW Topley,AK Markram,,1,0,1,165,,13,4,3,-,5.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
112,AK Markram,RJW Topley,DA Miller,,0,1,1,166,,44,34,3,legbyes,6.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
113,AK Markram,CJ Jordan,DA Miller,,1,0,1,167,,45,35,3,-,1.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
114,DA Miller,CJ Jordan,AK Markram,,0,0,0,167,,13,5,3,-,2.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
115,DA Miller,CJ Jordan,AK Markram,,6,0,6,173,,19,6,3,-,3.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
116,DA Miller,CJ Jordan,AK Markram,,0,1,1,174,,19,7,3,wides,3.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
117,DA Miller,CJ Jordan,AK Markram,,1,0,1,175,,20,8,3,-,4.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
118,AK Markram,CJ Jordan,DA Miller,,4,0,4,179,,49,36,3,-,5.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
119,AK Markram,CJ Jordan,DA Miller,,2,0,2,181,,51,37,3,-,6.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
120,DA Miller,DJ Willey,AK Markram,,2,0,2,183,,22,9,3,-,1.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
121,DA Miller,DJ Willey,AK Markram,,0,0,0,183,,22,10,4,-,2.0,bowled,DA Miller,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
122,T Stubbs,DJ Willey,AK Markram,,4,0,4,187,,4,1,4,-,3.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
123,T Stubbs,DJ Willey,AK Markram,,4,0,4,191,,8,2,4,-,4.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
124,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,,8,3,4,-,5.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
125,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,,8,4,5,-,6.0,caught,T Stubbs,LS Livingstone,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
