,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,RR Hendricks,DJ Willey,RR Rossouw,,4,0,4,17,10,9,5,0,,,3,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
17,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,17,10,10,6,0,,,3,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
18,RR Rossouw,RJW Topley,RR Hendricks,,0,0,0,17,7,6,1,0,,,4,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
19,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,18,8,7,2,0,,,4,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
20,RR Hendricks,RJW Topley,RR Rossouw,,1,0,1,19,11,11,3,0,,,4,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
21,RR Rossouw,RJW Topley,RR Hendricks,,4,0,4,23,12,8,4,0,,,4,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
22,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,24,13,9,5,0,,,4,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
23,RR Hendricks,RJW Topley,RR Rossouw,,4,0,4,28,15,12,6,0,,,4,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
24,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,28,13,10,1,0,,,5,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
25,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,29,14,11,2,0,,,5,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
26,RR Hendricks,DJ Willey,RR Rossouw,,1,0,1,30,16,13,3,0,,,5,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
27,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,31,15,12,4,0,,,5,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
28,RR Hendricks,DJ Willey,RR Rossouw,,4,0,4,35,20,14,5,0,,,5,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
29,RR Hendricks,DJ Willey,RR Rossouw,,0,1,1,36,20,15,6,0,,,5,{'legbyes': 1},legbyes,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
30,RR Hendricks,CJ Jordan,RR Rossouw,,1,0,1,37,21,16,1,0,,,6,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
31,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,41,19,13,2,0,,,6,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
32,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,45,23,14,3,0,,,6,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
33,RR Rossouw,CJ Jordan,RR Hendricks,,0,0,0,45,23,15,4,0,,,6,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
34,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,49,27,16,5,0,,,6,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
35,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,53,31,17,6,0,,,6,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
36,RR Hendricks,MM Ali,RR Rossouw,,1,0,1,54,22,17,1,0,,,7,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
37,RR Rossouw,MM Ali,RR Hendricks,,0,1,1,55,31,18,2,0,,,7,{'wides': 1},wides,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
38,RR Rossouw,MM Ali,RR Hendricks,,0,0,0,55,31,19,3,bowled,RR Rossouw,,7,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
39,AK Markram,MM Ali,RR Hendricks,,1,0,1,56,1,1,4,0,,,7,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
40,RR Hendricks,MM Ali,AK Markram,,0,0,0,56,22,18,5,0,,,7,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
41,RR Hendricks,MM Ali,AK Markram,,1,0,1,57,23,19,6,0,,,7,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
42,AK Markram,MM Ali,RR Hendricks,,0,0,0,57,1,2,7,0,,,7,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
43,RR Hendricks,AU Rashid,AK Markram,,2,0,2,59,25,20,1,0,,,8,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
44,RR Hendricks,AU Rashid,AK Markram,,2,0,2,61,27,21,2,0,,,8,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
45,RR Hendricks,AU Rashid,AK Markram,,1,0,1,62,28,22,3,0,,,8,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
46,AK Markram,AU Rashid,RR Hendricks,,1,0,1,63,2,3,4,0,,,8,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
47,RR Hendricks,AU Rashid,AK Markram,,0,0,0,63,28,23,5,0,,,8,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
48,RR Hendricks,AU Rashid,AK Markram,,1,0,1,64,29,24,6,0,,,8,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
49,RR Hendricks,SM Curran,AK Markram,,2,0,2,66,31,25,1,0,,,9,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
50,RR Hendricks,SM Curran,AK Markram,,1,0,1,67,32,26,2,0,,,9,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
51,AK Markram,SM Curran,RR Hendricks,,1,0,1,68,3,4,3,0,,,9,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
52,RR Hendricks,SM Curran,AK Markram,,0,0,0,68,32,27,4,0,,,9,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
53,RR Hendricks,SM Curran,AK Markram,,0,1,1,69,32,28,5,0,,,9,{'wides': 1},wides,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
54,RR Hendricks,SM Curran,AK Markram,,1,0,1,70,33,29,6,0,,,9,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
55,AK Markram,SM Curran,RR Hendricks,,2,0,2,72,5,5,7,0,,,9,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
56,RR Hendricks,AU Rashid,AK Markram,,1,0,1,73,34,30,1,0,,,10,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
57,AK Markram,AU Rashid,RR Hendricks,,1,0,1,74,6,6,2,0,,,10,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
58,RR Hendricks,AU Rashid,AK Markram,,1,0,1,75,35,31,3,0,,,10,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
59,AK Markram,AU Rashid,RR Hendricks,,2,0,2,77,8,7,4,0,,,10,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
60,AK Markram,AU Rashid,RR Hendricks,,2,0,2,79,10,8,5,0,,,10,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
61,AK Markram,AU Rashid,RR Hendricks,,1,0,1,80,11,9,6,0,,,10,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
62,AK Markram,SM Curran,RR Hendricks,,1,0,1,81,12,10,1,0,,,11,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
63,RR Hendricks,SM Curran,AK Markram,,1,0,1,82,36,32,2,0,,,11,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
64,AK Markram,SM Curran,RR Hendricks,,1,0,1,83,13,11,3,0,,,11,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
65,RR Hendricks,SM Curran,AK Markram,,1,0,1,84,37,33,4,0,,,11,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
66,AK Markram,SM Curran,RR Hendricks,,1,0,1,85,14,12,5,0,,,11,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
67,RR Hendricks,SM Curran,AK Markram,,0,1,1,86,37,34,6,0,,,11,{'wides': 1},wides,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
68,RR Hendricks,SM Curran,AK Markram,,1,0,1,87,38,35,7,0,,,11,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
69,RR Hendricks,AU Rashid,AK Markram,,1,0,1,88,39,36,1,0,,,12,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
70,AK Markram,AU Rashid,RR Hendricks,,1,0,1,89,15,13,2,0,,,12,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
71,RR Hendricks,AU Rashid,AK Markram,,1,0,1,90,40,37,3,0,,,12,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
72,AK Markram,AU Rashid,RR Hendricks,,1,0,1,91,16,14,4,0,,,12,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
73,RR Hendricks,AU Rashid,AK Markram,,1,0,1,92,41,38,5,0,,,12,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
74,AK Markram,AU Rashid,RR Hendricks,,1,0,1,93,17,15,6,0,,,12,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
75,AK Markram,CJ Jordan,RR Hendricks,,2,0,2,95,19,16,1,0,,,13,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
76,AK Markram,CJ Jordan,RR Hendricks,,4,0,4,99,23,17,2,0,,,13,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
77,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,100,24,18,3,0,,,13,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
78,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,101,42,39,4,0,,,13,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
79,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,102,24,19,5,0,,,13,{'wides': 1},wides,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
80,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,103,25,20,6,0,,,13,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
81,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,104,43,40,7,0,,,13,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
82,RR Hendricks,AU Rashid,AK Markram,,4,0,4,108,47,41,1,0,,,14,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
83,RR Hendricks,AU Rashid,AK Markram,,1,0,1,109,48,42,2,0,,,14,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
84,AK Markram,AU Rashid,RR Hendricks,,1,0,1,110,26,21,3,0,,,14,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
85,RR Hendricks,AU Rashid,AK Markram,,1,0,1,111,49,43,4,0,,,14,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
86,AK Markram,AU Rashid,RR Hendricks,,4,0,4,115,30,22,5,0,,,14,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
87,AK Markram,AU Rashid,RR Hendricks,,1,0,1,116,31,23,6,0,,,14,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
88,AK Markram,RJW Topley,RR Hendricks,,1,0,1,117,32,24,1,0,,,15,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
89,RR Hendricks,RJW Topley,AK Markram,,2,0,2,119,51,44,2,0,,,15,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
90,RR Hendricks,RJW Topley,AK Markram,,2,0,2,121,53,45,3,0,,,15,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
91,RR Hendricks,RJW Topley,AK Markram,,4,0,4,125,57,46,4,0,,,15,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
92,RR Hendricks,RJW Topley,AK Markram,,1,0,1,126,58,47,5,0,,,15,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
93,AK Markram,RJW Topley,RR Hendricks,,1,0,1,127,33,25,6,0,,,15,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
94,AK Markram,SM Curran,RR Hendricks,,0,0,0,127,33,26,1,0,,,16,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
95,AK Markram,SM Curran,RR Hendricks,,1,0,1,128,34,27,2,0,,,16,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
96,RR Hendricks,SM Curran,AK Markram,,4,0,4,132,62,48,3,0,,,16,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
97,RR Hendricks,SM Curran,AK Markram,,0,1,1,133,62,49,4,0,,,16,{'wides': 1},wides,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
98,RR Hendricks,SM Curran,AK Markram,,4,0,4,137,66,50,5,0,,,16,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
99,RR Hendricks,SM Curran,AK Markram,,0,0,0,137,66,51,6,0,,,16,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
100,RR Hendricks,SM Curran,AK Markram,,4,0,4,141,70,52,7,0,,,16,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
101,AK Markram,CJ Jordan,RR Hendricks,,0,0,0,141,34,28,1,0,,,17,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
102,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,142,34,29,2,0,,,17,{'legbyes': 1},legbyes,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
103,RR Hendricks,CJ Jordan,AK Markram,,0,0,0,142,70,53,3,caught,RR Hendricks,JC Buttler,17,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
104,AK Markram,CJ Jordan,DA Miller,,1,0,1,143,35,30,4,0,,,17,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
105,DA Miller,CJ Jordan,AK Markram,,4,0,4,147,4,1,5,0,,,17,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
106,DA Miller,CJ Jordan,AK Markram,,4,0,4,151,8,2,6,0,,,17,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
107,AK Markram,RJW Topley,DA Miller,,4,0,4,155,39,31,1,0,,,18,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
108,AK Markram,RJW Topley,DA Miller,,4,0,4,159,43,32,2,0,,,18,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
109,AK Markram,RJW Topley,DA Miller,,1,0,1,160,44,33,3,0,,,18,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
110,DA Miller,RJW Topley,AK Markram,,4,0,4,164,12,3,4,0,,,18,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
111,DA Miller,RJW Topley,AK Markram,,1,0,1,165,13,4,5,0,,,18,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
112,AK Markram,RJW Topley,DA Miller,,0,1,1,166,44,34,6,0,,,18,{'legbyes': 1},legbyes,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
113,AK Markram,CJ Jordan,DA Miller,,1,0,1,167,45,35,1,0,,,19,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
114,DA Miller,CJ Jordan,AK Markram,,0,0,0,167,13,5,2,0,,,19,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
115,DA Miller,CJ Jordan,AK Markram,,6,0,6,173,19,6,3,0,,,19,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
116,DA Miller,CJ Jordan,AK Markram,,0,1,1,174,19,7,4,0,,,19,{'wides': 1},wides,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
117,DA Miller,CJ Jordan,AK Markram,,1,0,1,175,20,8,5,0,,,19,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
118,AK Markram,CJ Jordan,DA Miller,,4,0,4,179,49,36,6,0,,,19,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
119,AK Markram,CJ Jordan,DA Miller,,2,0,2,181,51,37,7,0,,,19,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
120,DA Miller,DJ Willey,AK Markram,,2,0,2,183,22,9,1,0,,,20,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
121,DA Miller,DJ Willey,AK Markram,,0,0,0,183,22,10,2,bowled,DA Miller,,20,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
122,T Stubbs,DJ Willey,AK Markram,,4,0,4,187,4,1,3,0,,,20,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
123,T Stubbs,DJ Willey,AK Markram,,4,0,4,191,8,2,4,0,,,20,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
124,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,8,3,5,0,,,20,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
125,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,8,4,6,caught,T Stubbs,LS Livingstone,20,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
