,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,RR Hendricks,RJW Topley,RR Rossouw,,1,0,1,5,,5,5,1,-,5.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
11,RR Rossouw,RJW Topley,RR Hendricks,,4,0,4,9,,4,4,1,-,6.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
12,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,9,,5,6,1,-,1.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
13,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,9,,5,7,1,-,2.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
14,RR Hendricks,DJ Willey,RR Rossouw,,1,0,1,10,,6,8,1,-,3.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
15,RR Rossouw,DJ Willey,RR Hendricks,,3,0,3,13,,7,5,1,-,4.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
16,RR Hendricks,DJ Willey,RR Rossouw,,4,0,4,17,,10,9,1,-,5.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
17,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,17,,10,10,1,-,6.0,0,,,2,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
18,RR Rossouw,RJW Topley,RR Hendricks,,0,0,0,17,,7,6,1,-,1.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
19,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,18,,8,7,1,-,2.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
20,RR Hendricks,RJW Topley,RR Rossouw,,1,0,1,19,,11,11,1,-,3.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
21,RR Rossouw,RJW Topley,RR Hendricks,,4,0,4,23,,12,8,1,-,4.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
22,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,24,,13,9,1,-,5.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
23,RR Hendricks,RJW Topley,RR Rossouw,,4,0,4,28,,15,12,1,-,6.0,0,,,3,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
24,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,28,,13,10,1,-,1.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
25,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,29,,14,11,1,-,2.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
26,RR Hendricks,DJ Willey,RR Rossouw,,1,0,1,30,,16,13,1,-,3.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
27,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,31,,15,12,1,-,4.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
28,RR Hendricks,DJ Willey,RR Rossouw,,4,0,4,35,,20,14,1,-,5.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
29,RR Hendricks,DJ Willey,RR Rossouw,,0,1,1,36,,20,15,1,legbyes,6.0,0,,,4,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
30,RR Hendricks,CJ Jordan,RR Rossouw,,1,0,1,37,,21,16,1,-,1.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Right arm Fast
31,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,41,,19,13,1,-,2.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
32,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,45,,23,14,1,-,3.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
33,RR Rossouw,CJ Jordan,RR Hendricks,,0,0,0,45,,23,15,1,-,4.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
34,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,49,,27,16,1,-,5.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
35,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,53,,31,17,1,-,6.0,0,,,5,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
36,RR Hendricks,MM Ali,RR Rossouw,,1,0,1,54,,22,17,1,-,1.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Right arm Offbreak
37,RR Rossouw,MM Ali,RR Hendricks,,0,1,1,55,,31,17,1,wides,1.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Offbreak
38,RR Rossouw,MM Ali,RR Hendricks,,0,0,0,55,,31,18,2,-,2.0,bowled,RR Rossouw,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Offbreak
39,AK Markram,MM Ali,RR Hendricks,,1,0,1,56,,1,1,2,-,3.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Offbreak
40,RR Hendricks,MM Ali,AK Markram,,0,0,0,56,,22,18,2,-,4.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Offbreak
41,RR Hendricks,MM Ali,AK Markram,,1,0,1,57,,23,19,2,-,5.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Offbreak
42,AK Markram,MM Ali,RR Hendricks,,0,0,0,57,,1,2,2,-,6.0,0,,,6,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Offbreak
43,RR Hendricks,AU Rashid,AK Markram,,2,0,2,59,,25,20,2,-,1.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
44,RR Hendricks,AU Rashid,AK Markram,,2,0,2,61,,27,21,2,-,2.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
45,RR Hendricks,AU Rashid,AK Markram,,1,0,1,62,,28,22,2,-,3.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
46,AK Markram,AU Rashid,RR Hendricks,,1,0,1,63,,2,3,2,-,4.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
47,RR Hendricks,AU Rashid,AK Markram,,0,0,0,63,,28,23,2,-,5.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
48,RR Hendricks,AU Rashid,AK Markram,,1,0,1,64,,29,24,2,-,6.0,0,,,7,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
49,RR Hendricks,SM Curran,AK Markram,,2,0,2,66,,31,25,2,-,1.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
50,RR Hendricks,SM Curran,AK Markram,,1,0,1,67,,32,26,2,-,2.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
51,AK Markram,SM Curran,RR Hendricks,,1,0,1,68,,3,4,2,-,3.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
52,RR Hendricks,SM Curran,AK Markram,,0,0,0,68,,32,27,2,-,4.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
53,RR Hendricks,SM Curran,AK Markram,,0,1,1,69,,32,27,2,wides,4.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
54,RR Hendricks,SM Curran,AK Markram,,1,0,1,70,,33,28,2,-,5.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
55,AK Markram,SM Curran,RR Hendricks,,2,0,2,72,,5,5,2,-,6.0,0,,,8,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
56,RR Hendricks,AU Rashid,AK Markram,,1,0,1,73,,34,29,2,-,1.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
57,AK Markram,AU Rashid,RR Hendricks,,1,0,1,74,,6,6,2,-,2.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
58,RR Hendricks,AU Rashid,AK Markram,,1,0,1,75,,35,30,2,-,3.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
59,AK Markram,AU Rashid,RR Hendricks,,2,0,2,77,,8,7,2,-,4.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
60,AK Markram,AU Rashid,RR Hendricks,,2,0,2,79,,10,8,2,-,5.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
61,AK Markram,AU Rashid,RR Hendricks,,1,0,1,80,,11,9,2,-,6.0,0,,,9,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
62,AK Markram,SM Curran,RR Hendricks,,1,0,1,81,,12,10,2,-,1.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
63,RR Hendricks,SM Curran,AK Markram,,1,0,1,82,,36,31,2,-,2.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
64,AK Markram,SM Curran,RR Hendricks,,1,0,1,83,,13,11,2,-,3.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
65,RR Hendricks,SM Curran,AK Markram,,1,0,1,84,,37,32,2,-,4.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
66,AK Markram,SM Curran,RR Hendricks,,1,0,1,85,,14,12,2,-,5.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
67,RR Hendricks,SM Curran,AK Markram,,0,1,1,86,,37,32,2,wides,5.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
68,RR Hendricks,SM Curran,AK Markram,,1,0,1,87,,38,33,2,-,6.0,0,,,10,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
69,RR Hendricks,AU Rashid,AK Markram,,1,0,1,88,,39,34,2,-,1.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
70,AK Markram,AU Rashid,RR Hendricks,,1,0,1,89,,15,13,2,-,2.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
71,RR Hendricks,AU Rashid,AK Markram,,1,0,1,90,,40,35,2,-,3.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
72,AK Markram,AU Rashid,RR Hendricks,,1,0,1,91,,16,14,2,-,4.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
73,RR Hendricks,AU Rashid,AK Markram,,1,0,1,92,,41,36,2,-,5.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
74,AK Markram,AU Rashid,RR Hendricks,,1,0,1,93,,17,15,2,-,6.0,0,,,11,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
75,AK Markram,CJ Jordan,RR Hendricks,,2,0,2,95,,19,16,2,-,1.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
76,AK Markram,CJ Jordan,RR Hendricks,,4,0,4,99,,23,17,2,-,2.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
77,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,100,,24,18,2,-,3.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
78,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,101,,42,37,2,-,4.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
79,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,102,,24,18,2,wides,4.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
80,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,103,,25,19,2,-,5.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
81,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,104,,43,38,2,-,6.0,0,,,12,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
82,RR Hendricks,AU Rashid,AK Markram,,4,0,4,108,,47,39,2,-,1.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
83,RR Hendricks,AU Rashid,AK Markram,,1,0,1,109,,48,40,2,-,2.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
84,AK Markram,AU Rashid,RR Hendricks,,1,0,1,110,,26,20,2,-,3.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
85,RR Hendricks,AU Rashid,AK Markram,,1,0,1,111,,49,41,2,-,4.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
86,AK Markram,AU Rashid,RR Hendricks,,4,0,4,115,,30,21,2,-,5.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
87,AK Markram,AU Rashid,RR Hendricks,,1,0,1,116,,31,22,2,-,6.0,0,,,13,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Legbreak
88,AK Markram,RJW Topley,RR Hendricks,,1,0,1,117,,32,23,2,-,1.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
89,RR Hendricks,RJW Topley,AK Markram,,2,0,2,119,,51,42,2,-,2.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
90,RR Hendricks,RJW Topley,AK Markram,,2,0,2,121,,53,43,2,-,3.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
91,RR Hendricks,RJW Topley,AK Markram,,4,0,4,125,,57,44,2,-,4.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
92,RR Hendricks,RJW Topley,AK Markram,,1,0,1,126,,58,45,2,-,5.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
93,AK Markram,RJW Topley,RR Hendricks,,1,0,1,127,,33,24,2,-,6.0,0,,,14,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
94,AK Markram,SM Curran,RR Hendricks,,0,0,0,127,,33,25,2,-,1.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
95,AK Markram,SM Curran,RR Hendricks,,1,0,1,128,,34,26,2,-,2.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
96,RR Hendricks,SM Curran,AK Markram,,4,0,4,132,,62,46,2,-,3.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
97,RR Hendricks,SM Curran,AK Markram,,0,1,1,133,,62,46,2,wides,3.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
98,RR Hendricks,SM Curran,AK Markram,,4,0,4,137,,66,47,2,-,4.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
99,RR Hendricks,SM Curran,AK Markram,,0,0,0,137,,66,48,2,-,5.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
100,RR Hendricks,SM Curran,AK Markram,,4,0,4,141,,70,49,2,-,6.0,0,,,15,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Medium
101,AK Markram,CJ Jordan,RR Hendricks,,0,0,0,141,,34,27,2,-,1.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
