,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
18,RR Rossouw,RJW Topley,RR Hendricks,,0,0,0,17,190,7,6,1,1,0,,,4,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
19,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,18,189,8,7,1,2,0,,,4,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
20,RR Hendricks,RJW Topley,RR Rossouw,,1,0,1,19,188,11,11,1,3,0,,,4,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
21,RR Rossouw,RJW Topley,RR Hendricks,,4,0,4,23,184,12,8,1,4,0,,,4,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
22,RR Rossouw,RJW Topley,RR Hendricks,,1,0,1,24,183,13,9,1,5,0,,,4,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
23,RR Hendricks,RJW Topley,RR Rossouw,,4,0,4,28,179,15,12,1,6,0,,,4,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
24,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,28,179,13,10,1,1,0,,,5,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
25,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,29,178,14,11,1,2,0,,,5,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
26,RR Hendricks,DJ Willey,RR Rossouw,,1,0,1,30,177,16,13,1,3,0,,,5,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
27,RR Rossouw,DJ Willey,RR Hendricks,,1,0,1,31,176,15,12,1,4,0,,,5,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
28,RR Hendricks,DJ Willey,RR Rossouw,,4,0,4,35,172,20,14,1,5,0,,,5,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
29,RR Hendricks,DJ Willey,RR Rossouw,,0,1,1,36,171,20,15,1,6,0,,,5,legbyes,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
30,RR Hendricks,CJ Jordan,RR Rossouw,,1,0,1,37,170,21,16,1,1,0,,,6,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
31,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,41,166,19,13,1,2,0,,,6,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
32,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,45,162,23,14,1,3,0,,,6,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
33,RR Rossouw,CJ Jordan,RR Hendricks,,0,0,0,45,162,23,15,1,4,0,,,6,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
34,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,49,158,27,16,1,5,0,,,6,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
35,RR Rossouw,CJ Jordan,RR Hendricks,,4,0,4,53,154,31,17,1,6,0,,,6,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
36,RR Hendricks,MM Ali,RR Rossouw,,1,0,1,54,153,22,17,1,1,0,,,7,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
37,RR Rossouw,MM Ali,RR Hendricks,,0,1,1,55,152,31,18,1,2,0,,,7,wides,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
38,RR Rossouw,MM Ali,RR Hendricks,,0,0,0,55,152,31,19,2,3,bowled,RR Rossouw,,7,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
39,AK Markram,MM Ali,RR Hendricks,,1,0,1,56,151,1,1,2,4,0,,,7,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
40,RR Hendricks,MM Ali,AK Markram,,0,0,0,56,151,22,18,2,5,0,,,7,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
41,RR Hendricks,MM Ali,AK Markram,,1,0,1,57,150,23,19,2,6,0,,,7,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
42,AK Markram,MM Ali,RR Hendricks,,0,0,0,57,150,1,2,2,7,0,,,7,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
43,RR Hendricks,AU Rashid,AK Markram,,2,0,2,59,148,25,20,2,1,0,,,8,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
44,RR Hendricks,AU Rashid,AK Markram,,2,0,2,61,146,27,21,2,2,0,,,8,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
45,RR Hendricks,AU Rashid,AK Markram,,1,0,1,62,145,28,22,2,3,0,,,8,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
46,AK Markram,AU Rashid,RR Hendricks,,1,0,1,63,144,2,3,2,4,0,,,8,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
47,RR Hendricks,AU Rashid,AK Markram,,0,0,0,63,144,28,23,2,5,0,,,8,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
48,RR Hendricks,AU Rashid,AK Markram,,1,0,1,64,143,29,24,2,6,0,,,8,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
49,RR Hendricks,SM Curran,AK Markram,,2,0,2,66,141,31,25,2,1,0,,,9,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
50,RR Hendricks,SM Curran,AK Markram,,1,0,1,67,140,32,26,2,2,0,,,9,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
51,AK Markram,SM Curran,RR Hendricks,,1,0,1,68,139,3,4,2,3,0,,,9,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
52,RR Hendricks,SM Curran,AK Markram,,0,0,0,68,139,32,27,2,4,0,,,9,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
53,RR Hendricks,SM Curran,AK Markram,,0,1,1,69,138,32,28,2,5,0,,,9,wides,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
54,RR Hendricks,SM Curran,AK Markram,,1,0,1,70,137,33,29,2,6,0,,,9,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
55,AK Markram,SM Curran,RR Hendricks,,2,0,2,72,135,5,5,2,7,0,,,9,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
56,RR Hendricks,AU Rashid,AK Markram,,1,0,1,73,134,34,30,2,1,0,,,10,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
57,AK Markram,AU Rashid,RR Hendricks,,1,0,1,74,133,6,6,2,2,0,,,10,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
58,RR Hendricks,AU Rashid,AK Markram,,1,0,1,75,132,35,31,2,3,0,,,10,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
59,AK Markram,AU Rashid,RR Hendricks,,2,0,2,77,130,8,7,2,4,0,,,10,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
60,AK Markram,AU Rashid,RR Hendricks,,2,0,2,79,128,10,8,2,5,0,,,10,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
61,AK Markram,AU Rashid,RR Hendricks,,1,0,1,80,127,11,9,2,6,0,,,10,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
62,AK Markram,SM Curran,RR Hendricks,,1,0,1,81,126,12,10,2,1,0,,,11,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
63,RR Hendricks,SM Curran,AK Markram,,1,0,1,82,125,36,32,2,2,0,,,11,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
64,AK Markram,SM Curran,RR Hendricks,,1,0,1,83,124,13,11,2,3,0,,,11,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
65,RR Hendricks,SM Curran,AK Markram,,1,0,1,84,123,37,33,2,4,0,,,11,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
66,AK Markram,SM Curran,RR Hendricks,,1,0,1,85,122,14,12,2,5,0,,,11,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
67,RR Hendricks,SM Curran,AK Markram,,0,1,1,86,121,37,34,2,6,0,,,11,wides,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
68,RR Hendricks,SM Curran,AK Markram,,1,0,1,87,120,38,35,2,7,0,,,11,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
69,RR Hendricks,AU Rashid,AK Markram,,1,0,1,88,119,39,36,2,1,0,,,12,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
70,AK Markram,AU Rashid,RR Hendricks,,1,0,1,89,118,15,13,2,2,0,,,12,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
71,RR Hendricks,AU Rashid,AK Markram,,1,0,1,90,117,40,37,2,3,0,,,12,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
72,AK Markram,AU Rashid,RR Hendricks,,1,0,1,91,116,16,14,2,4,0,,,12,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
73,RR Hendricks,AU Rashid,AK Markram,,1,0,1,92,115,41,38,2,5,0,,,12,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
74,AK Markram,AU Rashid,RR Hendricks,,1,0,1,93,114,17,15,2,6,0,,,12,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
75,AK Markram,CJ Jordan,RR Hendricks,,2,0,2,95,112,19,16,2,1,0,,,13,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
76,AK Markram,CJ Jordan,RR Hendricks,,4,0,4,99,108,23,17,2,2,0,,,13,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
77,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,100,107,24,18,2,3,0,,,13,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
78,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,101,106,42,39,2,4,0,,,13,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
79,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,102,105,24,19,2,5,0,,,13,wides,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
80,AK Markram,CJ Jordan,RR Hendricks,,1,0,1,103,104,25,20,2,6,0,,,13,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
81,RR Hendricks,CJ Jordan,AK Markram,,1,0,1,104,103,43,40,2,7,0,,,13,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
82,RR Hendricks,AU Rashid,AK Markram,,4,0,4,108,99,47,41,2,1,0,,,14,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
83,RR Hendricks,AU Rashid,AK Markram,,1,0,1,109,98,48,42,2,2,0,,,14,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
84,AK Markram,AU Rashid,RR Hendricks,,1,0,1,110,97,26,21,2,3,0,,,14,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
85,RR Hendricks,AU Rashid,AK Markram,,1,0,1,111,96,49,43,2,4,0,,,14,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
86,AK Markram,AU Rashid,RR Hendricks,,4,0,4,115,92,30,22,2,5,0,,,14,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
87,AK Markram,AU Rashid,RR Hendricks,,1,0,1,116,91,31,23,2,6,0,,,14,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
88,AK Markram,RJW Topley,RR Hendricks,,1,0,1,117,90,32,24,2,1,0,,,15,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
89,RR Hendricks,RJW Topley,AK Markram,,2,0,2,119,88,51,44,2,2,0,,,15,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
90,RR Hendricks,RJW Topley,AK Markram,,2,0,2,121,86,53,45,2,3,0,,,15,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
91,RR Hendricks,RJW Topley,AK Markram,,4,0,4,125,82,57,46,2,4,0,,,15,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
92,RR Hendricks,RJW Topley,AK Markram,,1,0,1,126,81,58,47,2,5,0,,,15,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
93,AK Markram,RJW Topley,RR Hendricks,,1,0,1,127,80,33,25,2,6,0,,,15,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
94,AK Markram,SM Curran,RR Hendricks,,0,0,0,127,80,33,26,2,1,0,,,16,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
95,AK Markram,SM Curran,RR Hendricks,,1,0,1,128,79,34,27,2,2,0,,,16,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
96,RR Hendricks,SM Curran,AK Markram,,4,0,4,132,75,62,48,2,3,0,,,16,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
97,RR Hendricks,SM Curran,AK Markram,,0,1,1,133,74,62,49,2,4,0,,,16,wides,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
98,RR Hendricks,SM Curran,AK Markram,,4,0,4,137,70,66,50,2,5,0,,,16,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
99,RR Hendricks,SM Curran,AK Markram,,0,0,0,137,70,66,51,2,6,0,,,16,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
100,RR Hendricks,SM Curran,AK Markram,,4,0,4,141,66,70,52,2,7,0,,,16,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
101,AK Markram,CJ Jordan,RR Hendricks,,0,0,0,141,66,34,28,2,1,0,,,17,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
102,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,142,65,34,29,2,2,0,,,17,legbyes,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
103,RR Hendricks,CJ Jordan,AK Markram,,0,0,0,142,65,70,53,3,3,caught,RR Hendricks,JC Buttler,17,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
104,AK Markram,CJ Jordan,DA Miller,,1,0,1,143,64,35,30,3,4,0,,,17,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
105,DA Miller,CJ Jordan,AK Markram,,4,0,4,147,60,4,1,3,5,0,,,17,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
106,DA Miller,CJ Jordan,AK Markram,,4,0,4,151,56,8,2,3,6,0,,,17,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
107,AK Markram,RJW Topley,DA Miller,,4,0,4,155,52,39,31,3,1,0,,,18,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
108,AK Markram,RJW Topley,DA Miller,,4,0,4,159,48,43,32,3,2,0,,,18,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
109,AK Markram,RJW Topley,DA Miller,,1,0,1,160,47,44,33,3,3,0,,,18,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
110,DA Miller,RJW Topley,AK Markram,,4,0,4,164,43,12,3,3,4,0,,,18,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
111,DA Miller,RJW Topley,AK Markram,,1,0,1,165,42,13,4,3,5,0,,,18,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
112,AK Markram,RJW Topley,DA Miller,,0,1,1,166,41,44,34,3,6,0,,,18,legbyes,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
113,AK Markram,CJ Jordan,DA Miller,,1,0,1,167,40,45,35,3,1,0,,,19,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
114,DA Miller,CJ Jordan,AK Markram,,0,0,0,167,40,13,5,3,2,0,,,19,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
115,DA Miller,CJ Jordan,AK Markram,,6,0,6,173,34,19,6,3,3,0,,,19,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
116,DA Miller,CJ Jordan,AK Markram,,0,1,1,174,33,19,7,3,4,0,,,19,wides,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
117,DA Miller,CJ Jordan,AK Markram,,1,0,1,175,32,20,8,3,5,0,,,19,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
118,AK Markram,CJ Jordan,DA Miller,,4,0,4,179,28,49,36,3,6,0,,,19,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
119,AK Markram,CJ Jordan,DA Miller,,2,0,2,181,26,51,37,3,7,0,,,19,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
120,DA Miller,DJ Willey,AK Markram,,2,0,2,183,24,22,9,3,1,0,,,20,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
121,DA Miller,DJ Willey,AK Markram,,0,0,0,183,24,22,10,4,2,bowled,DA Miller,,20,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
122,T Stubbs,DJ Willey,AK Markram,,4,0,4,187,20,4,1,4,3,0,,,20,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
123,T Stubbs,DJ Willey,AK Markram,,4,0,4,191,16,8,2,4,4,0,,,20,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
124,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,16,8,3,4,5,0,,,20,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
125,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,16,8,4,5,6,caught,T Stubbs,LS Livingstone,20,-,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England
