,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,MDKJ Perera,MA Starc,TM Dilshan,1,0,1,33,19,11,1,5,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
25,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,33,14,15,2,5,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
26,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,33,14,16,3,5,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
27,TM Dilshan,MA Starc,MDKJ Perera,0,1,1,34,14,17,4,5,wides,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
28,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,34,14,18,5,5,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
29,TM Dilshan,MA Starc,MDKJ Perera,1,0,1,35,15,19,6,5,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
30,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,36,19,12,7,5,legbyes,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
31,MDKJ Perera,BCJ Cutting,TM Dilshan,0,0,0,36,19,13,1,6,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
32,MDKJ Perera,BCJ Cutting,TM Dilshan,4,0,4,40,23,14,2,6,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
33,MDKJ Perera,BCJ Cutting,TM Dilshan,1,0,1,41,24,15,3,6,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
34,TM Dilshan,BCJ Cutting,MDKJ Perera,1,0,1,42,16,20,4,6,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
35,MDKJ Perera,BCJ Cutting,TM Dilshan,3,0,3,45,27,16,5,6,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
36,TM Dilshan,BCJ Cutting,MDKJ Perera,0,0,0,45,16,21,6,6,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
37,MDKJ Perera,XJ Doherty,TM Dilshan,0,1,1,46,27,17,1,7,legbyes,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
38,TM Dilshan,XJ Doherty,MDKJ Perera,0,0,0,46,16,22,2,7,-,caught,TM Dilshan,B Laughlin,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
39,MDKJ Perera,XJ Doherty,DPMD Jayawardene,0,0,0,46,27,18,3,7,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
40,MDKJ Perera,XJ Doherty,DPMD Jayawardene,2,0,2,48,29,19,4,7,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
41,MDKJ Perera,XJ Doherty,DPMD Jayawardene,2,0,2,50,31,20,5,7,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
42,MDKJ Perera,XJ Doherty,DPMD Jayawardene,2,0,2,52,33,21,6,7,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
43,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,0,0,0,52,0,1,1,8,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
44,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,53,1,2,2,8,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
45,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,0,0,0,53,33,22,3,8,-,caught,MDKJ Perera,MS Wade,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
46,LD Chandimal,GJ Maxwell,DPMD Jayawardene,1,0,1,54,1,1,4,8,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
47,DPMD Jayawardene,GJ Maxwell,LD Chandimal,1,0,1,55,2,3,5,8,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
48,LD Chandimal,GJ Maxwell,DPMD Jayawardene,1,0,1,56,2,2,6,8,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
49,LD Chandimal,XJ Doherty,DPMD Jayawardene,1,0,1,57,3,3,1,9,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
50,DPMD Jayawardene,XJ Doherty,LD Chandimal,0,0,0,57,2,4,2,9,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
51,DPMD Jayawardene,XJ Doherty,LD Chandimal,1,0,1,58,3,5,3,9,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
52,LD Chandimal,XJ Doherty,DPMD Jayawardene,1,0,1,59,4,4,4,9,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
53,DPMD Jayawardene,XJ Doherty,LD Chandimal,1,0,1,60,4,6,5,9,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
54,LD Chandimal,XJ Doherty,DPMD Jayawardene,1,0,1,61,5,5,6,9,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
55,LD Chandimal,GJ Maxwell,DPMD Jayawardene,0,0,0,61,5,6,1,10,-,caught,LD Chandimal,BCJ Cutting,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
56,AD Mathews,GJ Maxwell,DPMD Jayawardene,0,0,0,61,0,1,2,10,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
57,AD Mathews,GJ Maxwell,DPMD Jayawardene,1,0,1,62,1,2,3,10,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
58,DPMD Jayawardene,GJ Maxwell,AD Mathews,0,0,0,62,4,7,4,10,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
59,DPMD Jayawardene,GJ Maxwell,AD Mathews,4,0,4,66,8,8,5,10,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
60,DPMD Jayawardene,GJ Maxwell,AD Mathews,0,0,0,66,8,9,6,10,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
61,AD Mathews,XJ Doherty,DPMD Jayawardene,0,0,0,66,1,3,1,11,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
62,AD Mathews,XJ Doherty,DPMD Jayawardene,0,0,0,66,1,4,2,11,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
63,AD Mathews,XJ Doherty,DPMD Jayawardene,2,0,2,68,3,5,3,11,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
64,AD Mathews,XJ Doherty,DPMD Jayawardene,1,0,1,69,4,6,4,11,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
65,DPMD Jayawardene,XJ Doherty,AD Mathews,0,0,0,69,8,10,5,11,-,bowled,DPMD Jayawardene,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
66,HDRL Thirimanne,XJ Doherty,AD Mathews,1,0,1,70,1,1,6,11,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
67,HDRL Thirimanne,GJ Maxwell,AD Mathews,2,0,2,72,3,2,1,12,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
68,HDRL Thirimanne,GJ Maxwell,AD Mathews,0,0,0,72,3,3,2,12,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
69,HDRL Thirimanne,GJ Maxwell,AD Mathews,1,0,1,73,4,4,3,12,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
70,AD Mathews,GJ Maxwell,HDRL Thirimanne,1,0,1,74,5,7,4,12,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
71,HDRL Thirimanne,GJ Maxwell,AD Mathews,1,0,1,75,5,5,5,12,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
72,AD Mathews,GJ Maxwell,HDRL Thirimanne,1,0,1,76,6,8,6,12,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
73,AD Mathews,B Laughlin,HDRL Thirimanne,1,0,1,77,7,9,1,13,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
74,HDRL Thirimanne,B Laughlin,AD Mathews,4,0,4,81,9,6,2,13,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
75,HDRL Thirimanne,B Laughlin,AD Mathews,4,0,4,85,13,7,3,13,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
76,HDRL Thirimanne,B Laughlin,AD Mathews,1,0,1,86,14,8,4,13,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
77,AD Mathews,B Laughlin,HDRL Thirimanne,1,0,1,87,8,10,5,13,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
78,HDRL Thirimanne,B Laughlin,AD Mathews,1,0,1,88,15,9,6,13,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
79,HDRL Thirimanne,BCJ Cutting,AD Mathews,2,0,2,90,17,10,1,14,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
80,HDRL Thirimanne,BCJ Cutting,AD Mathews,1,0,1,91,18,11,2,14,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
81,AD Mathews,BCJ Cutting,HDRL Thirimanne,2,0,2,93,10,11,3,14,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
82,AD Mathews,BCJ Cutting,HDRL Thirimanne,1,0,1,94,11,12,4,14,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
83,HDRL Thirimanne,BCJ Cutting,AD Mathews,1,0,1,95,19,12,5,14,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
84,AD Mathews,BCJ Cutting,HDRL Thirimanne,0,0,0,95,11,13,6,14,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
85,HDRL Thirimanne,AJ Finch,AD Mathews,1,0,1,96,20,13,1,15,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
86,AD Mathews,AJ Finch,HDRL Thirimanne,0,0,0,96,11,14,2,15,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
87,AD Mathews,AJ Finch,HDRL Thirimanne,4,0,4,100,15,15,3,15,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
88,AD Mathews,AJ Finch,HDRL Thirimanne,4,0,4,104,19,16,4,15,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
89,AD Mathews,AJ Finch,HDRL Thirimanne,0,0,0,104,19,17,5,15,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
90,AD Mathews,AJ Finch,HDRL Thirimanne,0,0,0,104,19,18,6,15,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
91,HDRL Thirimanne,MA Starc,AD Mathews,0,0,0,104,20,14,1,16,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
92,HDRL Thirimanne,MA Starc,AD Mathews,0,0,0,104,20,15,2,16,-,caught,HDRL Thirimanne,AC Voges,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
93,NLTC Perera,MA Starc,AD Mathews,1,0,1,105,1,1,3,16,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
94,AD Mathews,MA Starc,NLTC Perera,1,0,1,106,20,19,4,16,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
95,NLTC Perera,MA Starc,AD Mathews,0,0,0,106,1,2,5,16,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
96,NLTC Perera,MA Starc,AD Mathews,0,0,0,106,1,3,6,16,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
97,AD Mathews,B Laughlin,NLTC Perera,0,0,0,106,20,20,1,17,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
98,AD Mathews,B Laughlin,NLTC Perera,6,0,6,112,26,21,2,17,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
99,AD Mathews,B Laughlin,NLTC Perera,0,0,0,112,26,22,3,17,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
100,AD Mathews,B Laughlin,NLTC Perera,1,0,1,113,27,23,4,17,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
101,NLTC Perera,B Laughlin,AD Mathews,2,0,2,115,3,4,5,17,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
102,NLTC Perera,B Laughlin,AD Mathews,1,0,1,116,4,5,6,17,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
103,NLTC Perera,MA Starc,AD Mathews,1,0,1,117,5,6,1,18,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
104,AD Mathews,MA Starc,NLTC Perera,1,0,1,118,28,24,2,18,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
105,NLTC Perera,MA Starc,AD Mathews,0,0,0,118,5,7,3,18,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
106,NLTC Perera,MA Starc,AD Mathews,0,0,0,118,5,8,4,18,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
107,NLTC Perera,MA Starc,AD Mathews,2,0,2,120,7,9,5,18,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
108,NLTC Perera,MA Starc,AD Mathews,0,0,0,120,7,10,6,18,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
109,AD Mathews,B Laughlin,NLTC Perera,2,0,2,122,30,25,1,19,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
110,AD Mathews,B Laughlin,NLTC Perera,4,0,4,126,34,26,2,19,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
111,AD Mathews,B Laughlin,NLTC Perera,1,0,1,127,35,27,3,19,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
112,NLTC Perera,B Laughlin,AD Mathews,6,0,6,133,13,11,4,19,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
113,NLTC Perera,B Laughlin,AD Mathews,6,0,6,139,19,12,5,19,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
