,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
22,TM Dilshan,B Laughlin,MDKJ Perera,0,0,0,32,105,14,13,0,5,4,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
23,TM Dilshan,B Laughlin,MDKJ Perera,0,0,0,32,105,14,14,0,6,4,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
24,MDKJ Perera,MA Starc,TM Dilshan,1,0,1,33,104,19,11,0,1,5,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
25,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,33,104,14,15,0,2,5,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
26,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,33,104,14,16,0,3,5,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
27,TM Dilshan,MA Starc,MDKJ Perera,0,1,1,34,103,14,17,0,4,5,wides,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
28,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,34,103,14,18,0,5,5,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
29,TM Dilshan,MA Starc,MDKJ Perera,1,0,1,35,102,15,19,0,6,5,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
30,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,36,101,19,12,0,7,5,legbyes,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
31,MDKJ Perera,BCJ Cutting,TM Dilshan,0,0,0,36,101,19,13,0,1,6,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
32,MDKJ Perera,BCJ Cutting,TM Dilshan,4,0,4,40,97,23,14,0,2,6,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
33,MDKJ Perera,BCJ Cutting,TM Dilshan,1,0,1,41,96,24,15,0,3,6,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
34,TM Dilshan,BCJ Cutting,MDKJ Perera,1,0,1,42,95,16,20,0,4,6,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
35,MDKJ Perera,BCJ Cutting,TM Dilshan,3,0,3,45,92,27,16,0,5,6,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
36,TM Dilshan,BCJ Cutting,MDKJ Perera,0,0,0,45,92,16,21,0,6,6,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
37,MDKJ Perera,XJ Doherty,TM Dilshan,0,1,1,46,91,27,17,0,1,7,legbyes,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
38,TM Dilshan,XJ Doherty,MDKJ Perera,0,0,0,46,91,16,22,1,2,7,-,caught,TM Dilshan,B Laughlin,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
39,MDKJ Perera,XJ Doherty,DPMD Jayawardene,0,0,0,46,91,27,18,1,3,7,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
40,MDKJ Perera,XJ Doherty,DPMD Jayawardene,2,0,2,48,89,29,19,1,4,7,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
41,MDKJ Perera,XJ Doherty,DPMD Jayawardene,2,0,2,50,87,31,20,1,5,7,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
42,MDKJ Perera,XJ Doherty,DPMD Jayawardene,2,0,2,52,85,33,21,1,6,7,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
43,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,0,0,0,52,85,0,1,1,1,8,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
44,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,53,84,1,2,1,2,8,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
45,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,0,0,0,53,84,33,22,2,3,8,-,caught,MDKJ Perera,MS Wade,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
46,LD Chandimal,GJ Maxwell,DPMD Jayawardene,1,0,1,54,83,1,1,2,4,8,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
47,DPMD Jayawardene,GJ Maxwell,LD Chandimal,1,0,1,55,82,2,3,2,5,8,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
48,LD Chandimal,GJ Maxwell,DPMD Jayawardene,1,0,1,56,81,2,2,2,6,8,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
49,LD Chandimal,XJ Doherty,DPMD Jayawardene,1,0,1,57,80,3,3,2,1,9,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
50,DPMD Jayawardene,XJ Doherty,LD Chandimal,0,0,0,57,80,2,4,2,2,9,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
51,DPMD Jayawardene,XJ Doherty,LD Chandimal,1,0,1,58,79,3,5,2,3,9,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
52,LD Chandimal,XJ Doherty,DPMD Jayawardene,1,0,1,59,78,4,4,2,4,9,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
53,DPMD Jayawardene,XJ Doherty,LD Chandimal,1,0,1,60,77,4,6,2,5,9,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
54,LD Chandimal,XJ Doherty,DPMD Jayawardene,1,0,1,61,76,5,5,2,6,9,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
55,LD Chandimal,GJ Maxwell,DPMD Jayawardene,0,0,0,61,76,5,6,3,1,10,-,caught,LD Chandimal,BCJ Cutting,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
56,AD Mathews,GJ Maxwell,DPMD Jayawardene,0,0,0,61,76,0,1,3,2,10,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
57,AD Mathews,GJ Maxwell,DPMD Jayawardene,1,0,1,62,75,1,2,3,3,10,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
58,DPMD Jayawardene,GJ Maxwell,AD Mathews,0,0,0,62,75,4,7,3,4,10,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
59,DPMD Jayawardene,GJ Maxwell,AD Mathews,4,0,4,66,71,8,8,3,5,10,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
60,DPMD Jayawardene,GJ Maxwell,AD Mathews,0,0,0,66,71,8,9,3,6,10,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
61,AD Mathews,XJ Doherty,DPMD Jayawardene,0,0,0,66,71,1,3,3,1,11,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
62,AD Mathews,XJ Doherty,DPMD Jayawardene,0,0,0,66,71,1,4,3,2,11,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
63,AD Mathews,XJ Doherty,DPMD Jayawardene,2,0,2,68,69,3,5,3,3,11,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
64,AD Mathews,XJ Doherty,DPMD Jayawardene,1,0,1,69,68,4,6,3,4,11,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
65,DPMD Jayawardene,XJ Doherty,AD Mathews,0,0,0,69,68,8,10,4,5,11,-,bowled,DPMD Jayawardene,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
66,HDRL Thirimanne,XJ Doherty,AD Mathews,1,0,1,70,67,1,1,4,6,11,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
67,HDRL Thirimanne,GJ Maxwell,AD Mathews,2,0,2,72,65,3,2,4,1,12,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
68,HDRL Thirimanne,GJ Maxwell,AD Mathews,0,0,0,72,65,3,3,4,2,12,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
69,HDRL Thirimanne,GJ Maxwell,AD Mathews,1,0,1,73,64,4,4,4,3,12,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
70,AD Mathews,GJ Maxwell,HDRL Thirimanne,1,0,1,74,63,5,7,4,4,12,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
71,HDRL Thirimanne,GJ Maxwell,AD Mathews,1,0,1,75,62,5,5,4,5,12,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
72,AD Mathews,GJ Maxwell,HDRL Thirimanne,1,0,1,76,61,6,8,4,6,12,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
73,AD Mathews,B Laughlin,HDRL Thirimanne,1,0,1,77,60,7,9,4,1,13,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
74,HDRL Thirimanne,B Laughlin,AD Mathews,4,0,4,81,56,9,6,4,2,13,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
75,HDRL Thirimanne,B Laughlin,AD Mathews,4,0,4,85,52,13,7,4,3,13,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
76,HDRL Thirimanne,B Laughlin,AD Mathews,1,0,1,86,51,14,8,4,4,13,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
77,AD Mathews,B Laughlin,HDRL Thirimanne,1,0,1,87,50,8,10,4,5,13,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
78,HDRL Thirimanne,B Laughlin,AD Mathews,1,0,1,88,49,15,9,4,6,13,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
79,HDRL Thirimanne,BCJ Cutting,AD Mathews,2,0,2,90,47,17,10,4,1,14,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
80,HDRL Thirimanne,BCJ Cutting,AD Mathews,1,0,1,91,46,18,11,4,2,14,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
81,AD Mathews,BCJ Cutting,HDRL Thirimanne,2,0,2,93,44,10,11,4,3,14,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
82,AD Mathews,BCJ Cutting,HDRL Thirimanne,1,0,1,94,43,11,12,4,4,14,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
83,HDRL Thirimanne,BCJ Cutting,AD Mathews,1,0,1,95,42,19,12,4,5,14,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
84,AD Mathews,BCJ Cutting,HDRL Thirimanne,0,0,0,95,42,11,13,4,6,14,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
85,HDRL Thirimanne,AJ Finch,AD Mathews,1,0,1,96,41,20,13,4,1,15,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
86,AD Mathews,AJ Finch,HDRL Thirimanne,0,0,0,96,41,11,14,4,2,15,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
87,AD Mathews,AJ Finch,HDRL Thirimanne,4,0,4,100,37,15,15,4,3,15,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
88,AD Mathews,AJ Finch,HDRL Thirimanne,4,0,4,104,33,19,16,4,4,15,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
89,AD Mathews,AJ Finch,HDRL Thirimanne,0,0,0,104,33,19,17,4,5,15,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
90,AD Mathews,AJ Finch,HDRL Thirimanne,0,0,0,104,33,19,18,4,6,15,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
91,HDRL Thirimanne,MA Starc,AD Mathews,0,0,0,104,33,20,14,4,1,16,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
92,HDRL Thirimanne,MA Starc,AD Mathews,0,0,0,104,33,20,15,5,2,16,-,caught,HDRL Thirimanne,AC Voges,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
93,NLTC Perera,MA Starc,AD Mathews,1,0,1,105,32,1,1,5,3,16,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
94,AD Mathews,MA Starc,NLTC Perera,1,0,1,106,31,20,19,5,4,16,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
95,NLTC Perera,MA Starc,AD Mathews,0,0,0,106,31,1,2,5,5,16,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
96,NLTC Perera,MA Starc,AD Mathews,0,0,0,106,31,1,3,5,6,16,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
97,AD Mathews,B Laughlin,NLTC Perera,0,0,0,106,31,20,20,5,1,17,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
98,AD Mathews,B Laughlin,NLTC Perera,6,0,6,112,25,26,21,5,2,17,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
99,AD Mathews,B Laughlin,NLTC Perera,0,0,0,112,25,26,22,5,3,17,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
100,AD Mathews,B Laughlin,NLTC Perera,1,0,1,113,24,27,23,5,4,17,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
101,NLTC Perera,B Laughlin,AD Mathews,2,0,2,115,22,3,4,5,5,17,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
102,NLTC Perera,B Laughlin,AD Mathews,1,0,1,116,21,4,5,5,6,17,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
103,NLTC Perera,MA Starc,AD Mathews,1,0,1,117,20,5,6,5,1,18,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
104,AD Mathews,MA Starc,NLTC Perera,1,0,1,118,19,28,24,5,2,18,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
105,NLTC Perera,MA Starc,AD Mathews,0,0,0,118,19,5,7,5,3,18,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
106,NLTC Perera,MA Starc,AD Mathews,0,0,0,118,19,5,8,5,4,18,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
107,NLTC Perera,MA Starc,AD Mathews,2,0,2,120,17,7,9,5,5,18,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
108,NLTC Perera,MA Starc,AD Mathews,0,0,0,120,17,7,10,5,6,18,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
109,AD Mathews,B Laughlin,NLTC Perera,2,0,2,122,15,30,25,5,1,19,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
110,AD Mathews,B Laughlin,NLTC Perera,4,0,4,126,11,34,26,5,2,19,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
111,AD Mathews,B Laughlin,NLTC Perera,1,0,1,127,10,35,27,5,3,19,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
112,NLTC Perera,B Laughlin,AD Mathews,6,0,6,133,4,13,11,5,4,19,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
113,NLTC Perera,B Laughlin,AD Mathews,6,0,6,139,-2,19,12,5,5,19,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
