,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,GC Smith,KD Mills,JH Kallis,0,0,0,33,,25,18,0,-,5.0,3,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
24,GC Smith,KD Mills,JH Kallis,0,1,1,34,,25,19,0,wides,5.0,3,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
25,GC Smith,KD Mills,JH Kallis,0,0,0,34,,25,20,0,-,6.0,3,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
26,JH Kallis,AR Adams,GC Smith,1,0,1,35,,7,7,0,-,1.0,4,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
27,GC Smith,AR Adams,JH Kallis,0,0,0,35,,25,21,0,-,2.0,4,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
28,GC Smith,AR Adams,JH Kallis,4,0,4,39,,29,22,0,-,3.0,4,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
29,GC Smith,AR Adams,JH Kallis,4,0,4,43,,33,23,0,-,4.0,4,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
30,GC Smith,AR Adams,JH Kallis,4,0,4,47,,37,24,0,-,5.0,4,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
31,GC Smith,AR Adams,JH Kallis,1,0,1,48,,38,25,0,-,6.0,4,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
32,GC Smith,KD Mills,JH Kallis,0,0,0,48,,38,26,0,-,1.0,5,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
33,GC Smith,KD Mills,JH Kallis,4,0,4,52,,42,27,0,-,2.0,5,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
34,GC Smith,KD Mills,JH Kallis,0,0,0,52,,42,28,0,-,3.0,5,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
35,GC Smith,KD Mills,JH Kallis,4,0,4,56,,46,29,0,-,4.0,5,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
36,GC Smith,KD Mills,JH Kallis,1,0,1,57,,47,30,0,-,5.0,5,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
37,JH Kallis,KD Mills,GC Smith,2,0,2,59,,9,8,0,-,6.0,5,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
38,GC Smith,AR Adams,JH Kallis,0,0,0,59,,47,31,0,-,1.0,6,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
39,GC Smith,AR Adams,JH Kallis,0,0,0,59,,47,32,0,-,2.0,6,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
40,GC Smith,AR Adams,JH Kallis,0,0,0,59,,47,33,0,-,3.0,6,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
41,GC Smith,AR Adams,JH Kallis,6,0,6,65,,53,34,0,-,4.0,6,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
42,GC Smith,AR Adams,JH Kallis,1,0,1,66,,54,35,0,-,5.0,6,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
43,JH Kallis,AR Adams,GC Smith,0,0,0,66,,9,9,0,-,6.0,6,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
44,GC Smith,KD Mills,JH Kallis,4,0,4,70,,58,36,0,-,1.0,7,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
45,GC Smith,KD Mills,JH Kallis,1,0,1,71,,59,37,0,-,2.0,7,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
46,JH Kallis,KD Mills,GC Smith,0,0,0,71,,9,10,0,-,3.0,7,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
47,JH Kallis,KD Mills,GC Smith,0,0,0,71,,9,11,0,-,4.0,7,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
48,JH Kallis,KD Mills,GC Smith,6,0,6,77,,15,12,0,-,5.0,7,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
49,JH Kallis,KD Mills,GC Smith,1,0,1,78,,16,13,0,-,6.0,7,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
50,JH Kallis,AR Adams,GC Smith,1,0,1,79,,17,14,0,-,1.0,8,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
51,GC Smith,AR Adams,JH Kallis,0,0,0,79,,59,38,0,-,2.0,8,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
52,GC Smith,AR Adams,JH Kallis,0,0,0,79,,59,39,0,-,3.0,8,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
53,GC Smith,AR Adams,JH Kallis,1,0,1,80,,60,40,0,-,4.0,8,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
54,JH Kallis,AR Adams,GC Smith,1,0,1,81,,18,15,0,-,5.0,8,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
55,GC Smith,AR Adams,JH Kallis,0,1,1,82,,60,41,0,legbyes,6.0,8,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
56,GC Smith,NJ Astle,JH Kallis,1,0,1,83,,61,42,0,-,1.0,9,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
57,JH Kallis,NJ Astle,GC Smith,1,0,1,84,,19,16,0,-,2.0,9,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
58,GC Smith,NJ Astle,JH Kallis,0,0,0,84,,61,43,0,-,3.0,9,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
59,GC Smith,NJ Astle,JH Kallis,0,0,0,84,,61,44,1,-,4.0,9,caught and bowled,GC Smith,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
60,HH Gibbs,NJ Astle,JH Kallis,4,0,4,88,,4,1,1,-,5.0,9,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
61,HH Gibbs,NJ Astle,JH Kallis,0,0,0,88,,4,2,1,-,6.0,9,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
62,JH Kallis,JS Patel,HH Gibbs,1,0,1,89,,20,17,1,-,1.0,10,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
63,HH Gibbs,JS Patel,JH Kallis,1,0,1,90,,5,3,1,-,2.0,10,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
64,JH Kallis,JS Patel,HH Gibbs,0,0,0,90,,20,18,2,-,3.0,10,bowled,JH Kallis,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
65,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,,0,1,2,-,4.0,10,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
66,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,,0,2,2,-,5.0,10,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
67,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,,0,3,2,-,6.0,10,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
68,HH Gibbs,NJ Astle,JM Kemp,2,0,2,92,,7,4,2,-,1.0,11,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
69,HH Gibbs,NJ Astle,JM Kemp,1,0,1,93,,8,5,2,-,2.0,11,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
70,JM Kemp,NJ Astle,HH Gibbs,0,0,0,93,,0,4,2,-,3.0,11,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
71,JM Kemp,NJ Astle,HH Gibbs,1,0,1,94,,1,5,2,-,4.0,11,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
72,HH Gibbs,NJ Astle,JM Kemp,1,0,1,95,,9,6,2,-,5.0,11,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
73,JM Kemp,NJ Astle,HH Gibbs,4,0,4,99,,5,6,2,-,6.0,11,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
74,HH Gibbs,JS Patel,JM Kemp,0,0,0,99,,9,7,3,-,1.0,12,lbw,HH Gibbs,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
75,MV Boucher,JS Patel,JM Kemp,1,0,1,100,,1,1,3,-,2.0,12,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
76,JM Kemp,JS Patel,MV Boucher,1,0,1,101,,6,7,3,-,3.0,12,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
77,MV Boucher,JS Patel,JM Kemp,1,0,1,102,,2,2,3,-,4.0,12,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
78,JM Kemp,JS Patel,MV Boucher,0,0,0,102,,6,8,3,-,5.0,12,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
79,JM Kemp,JS Patel,MV Boucher,1,0,1,103,,7,9,3,-,6.0,12,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
80,JM Kemp,NJ Astle,MV Boucher,1,0,1,104,,8,10,3,-,1.0,13,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
81,MV Boucher,NJ Astle,JM Kemp,0,0,0,104,,2,3,3,-,2.0,13,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
82,MV Boucher,NJ Astle,JM Kemp,1,0,1,105,,3,4,3,-,3.0,13,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
83,JM Kemp,NJ Astle,MV Boucher,0,0,0,105,,8,11,4,-,4.0,13,caught and bowled,JM Kemp,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
84,SM Pollock,NJ Astle,MV Boucher,0,1,1,106,,0,1,4,legbyes,5.0,13,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
85,MV Boucher,NJ Astle,SM Pollock,0,0,0,106,,3,5,4,-,6.0,13,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
86,SM Pollock,AR Adams,MV Boucher,0,0,0,106,,0,2,5,-,1.0,14,caught,SM Pollock,SP Fleming,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
87,AG Prince,AR Adams,MV Boucher,1,0,1,107,,1,1,5,-,2.0,14,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
88,MV Boucher,AR Adams,AG Prince,0,0,0,107,,3,6,5,-,3.0,14,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
89,MV Boucher,AR Adams,AG Prince,1,0,1,108,,4,7,5,-,4.0,14,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
90,AG Prince,AR Adams,MV Boucher,0,0,0,108,,1,2,5,-,5.0,14,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
91,AG Prince,AR Adams,MV Boucher,1,0,1,109,,2,3,5,-,6.0,14,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
92,AG Prince,NJ Astle,MV Boucher,1,0,1,110,,3,4,5,-,1.0,15,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
93,MV Boucher,NJ Astle,AG Prince,0,0,0,110,,4,8,6,-,2.0,15,bowled,MV Boucher,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
94,JA Morkel,NJ Astle,AG Prince,0,0,0,110,,0,1,6,-,3.0,15,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
95,JA Morkel,NJ Astle,AG Prince,1,0,1,111,,1,2,6,-,4.0,15,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
96,AG Prince,NJ Astle,JA Morkel,1,0,1,112,,4,5,6,-,5.0,15,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
97,JA Morkel,NJ Astle,AG Prince,0,0,0,112,,1,3,6,-,6.0,15,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
98,AG Prince,JS Patel,JA Morkel,1,0,1,113,,5,6,6,-,1.0,16,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
99,JA Morkel,JS Patel,AG Prince,0,0,0,113,,1,4,6,-,2.0,16,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
100,JA Morkel,JS Patel,AG Prince,2,0,2,115,,3,5,6,-,3.0,16,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
101,JA Morkel,JS Patel,AG Prince,0,0,0,115,,3,6,6,-,4.0,16,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
102,JA Morkel,JS Patel,AG Prince,0,2,2,117,,3,7,7,noballs,4.0,16,run out,AG Prince,JS Patel,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
103,JA Morkel,JS Patel,CK Langeveldt,1,0,1,118,,4,8,7,-,5.0,16,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
104,CK Langeveldt,JS Patel,JA Morkel,1,0,1,119,,1,1,7,-,6.0,16,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
105,CK Langeveldt,SE Bond,JA Morkel,0,0,0,119,,1,2,7,-,1.0,17,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
106,CK Langeveldt,SE Bond,JA Morkel,1,0,1,120,,2,3,7,-,2.0,17,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
107,JA Morkel,SE Bond,CK Langeveldt,1,0,1,121,,5,9,7,-,3.0,17,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
108,CK Langeveldt,SE Bond,JA Morkel,0,0,0,121,,2,4,8,-,4.0,17,bowled,CK Langeveldt,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
109,M Ntini,SE Bond,JA Morkel,0,0,0,121,,0,1,8,-,5.0,17,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
110,M Ntini,SE Bond,JA Morkel,0,0,0,121,,0,2,8,-,6.0,17,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
111,JA Morkel,JS Patel,M Ntini,0,1,1,122,,5,10,8,byes,1.0,18,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
112,M Ntini,JS Patel,JA Morkel,1,0,1,123,,1,3,8,-,2.0,18,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
113,JA Morkel,JS Patel,M Ntini,6,0,6,129,,11,11,8,-,3.0,18,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
114,JA Morkel,JS Patel,M Ntini,0,0,0,129,,11,12,9,-,4.0,18,caught,JA Morkel,BB McCullum,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
115,A Nel,JS Patel,M Ntini,0,0,0,129,,0,1,9,-,5.0,18,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
116,A Nel,JS Patel,M Ntini,0,0,0,129,,0,2,9,-,6.0,18,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
117,M Ntini,SE Bond,A Nel,0,0,0,129,,1,4,9,-,1.0,19,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
118,M Ntini,SE Bond,A Nel,4,0,4,133,,5,5,9,-,2.0,19,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
