,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
31,GC Smith,AR Adams,JH Kallis,1,0,1,48,166,38,25,0,6,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
32,GC Smith,KD Mills,JH Kallis,0,0,0,48,166,38,26,0,1,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
33,GC Smith,KD Mills,JH Kallis,4,0,4,52,162,42,27,0,2,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
34,GC Smith,KD Mills,JH Kallis,0,0,0,52,162,42,28,0,3,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
35,GC Smith,KD Mills,JH Kallis,4,0,4,56,158,46,29,0,4,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
36,GC Smith,KD Mills,JH Kallis,1,0,1,57,157,47,30,0,5,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
37,JH Kallis,KD Mills,GC Smith,2,0,2,59,155,9,8,0,6,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
38,GC Smith,AR Adams,JH Kallis,0,0,0,59,155,47,31,0,1,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
39,GC Smith,AR Adams,JH Kallis,0,0,0,59,155,47,32,0,2,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
40,GC Smith,AR Adams,JH Kallis,0,0,0,59,155,47,33,0,3,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
41,GC Smith,AR Adams,JH Kallis,6,0,6,65,149,53,34,0,4,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
42,GC Smith,AR Adams,JH Kallis,1,0,1,66,148,54,35,0,5,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
43,JH Kallis,AR Adams,GC Smith,0,0,0,66,148,9,9,0,6,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
44,GC Smith,KD Mills,JH Kallis,4,0,4,70,144,58,36,0,1,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
45,GC Smith,KD Mills,JH Kallis,1,0,1,71,143,59,37,0,2,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
46,JH Kallis,KD Mills,GC Smith,0,0,0,71,143,9,10,0,3,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
47,JH Kallis,KD Mills,GC Smith,0,0,0,71,143,9,11,0,4,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
48,JH Kallis,KD Mills,GC Smith,6,0,6,77,137,15,12,0,5,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
49,JH Kallis,KD Mills,GC Smith,1,0,1,78,136,16,13,0,6,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
50,JH Kallis,AR Adams,GC Smith,1,0,1,79,135,17,14,0,1,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
51,GC Smith,AR Adams,JH Kallis,0,0,0,79,135,59,38,0,2,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
52,GC Smith,AR Adams,JH Kallis,0,0,0,79,135,59,39,0,3,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
53,GC Smith,AR Adams,JH Kallis,1,0,1,80,134,60,40,0,4,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
54,JH Kallis,AR Adams,GC Smith,1,0,1,81,133,18,15,0,5,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
55,GC Smith,AR Adams,JH Kallis,0,1,1,82,132,60,41,0,6,9,legbyes,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
56,GC Smith,NJ Astle,JH Kallis,1,0,1,83,131,61,42,0,1,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
57,JH Kallis,NJ Astle,GC Smith,1,0,1,84,130,19,16,0,2,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
58,GC Smith,NJ Astle,JH Kallis,0,0,0,84,130,61,43,0,3,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
59,GC Smith,NJ Astle,JH Kallis,0,0,0,84,130,61,44,1,4,10,-,caught and bowled,GC Smith,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
60,HH Gibbs,NJ Astle,JH Kallis,4,0,4,88,126,4,1,1,5,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
61,HH Gibbs,NJ Astle,JH Kallis,0,0,0,88,126,4,2,1,6,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
62,JH Kallis,JS Patel,HH Gibbs,1,0,1,89,125,20,17,1,1,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
63,HH Gibbs,JS Patel,JH Kallis,1,0,1,90,124,5,3,1,2,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
64,JH Kallis,JS Patel,HH Gibbs,0,0,0,90,124,20,18,2,3,11,-,bowled,JH Kallis,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
65,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,124,0,1,2,4,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
66,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,124,0,2,2,5,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
67,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,124,0,3,2,6,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
68,HH Gibbs,NJ Astle,JM Kemp,2,0,2,92,122,7,4,2,1,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
69,HH Gibbs,NJ Astle,JM Kemp,1,0,1,93,121,8,5,2,2,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
70,JM Kemp,NJ Astle,HH Gibbs,0,0,0,93,121,0,4,2,3,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
71,JM Kemp,NJ Astle,HH Gibbs,1,0,1,94,120,1,5,2,4,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
72,HH Gibbs,NJ Astle,JM Kemp,1,0,1,95,119,9,6,2,5,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
73,JM Kemp,NJ Astle,HH Gibbs,4,0,4,99,115,5,6,2,6,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
74,HH Gibbs,JS Patel,JM Kemp,0,0,0,99,115,9,7,3,1,13,-,lbw,HH Gibbs,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
75,MV Boucher,JS Patel,JM Kemp,1,0,1,100,114,1,1,3,2,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
76,JM Kemp,JS Patel,MV Boucher,1,0,1,101,113,6,7,3,3,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
77,MV Boucher,JS Patel,JM Kemp,1,0,1,102,112,2,2,3,4,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
78,JM Kemp,JS Patel,MV Boucher,0,0,0,102,112,6,8,3,5,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
79,JM Kemp,JS Patel,MV Boucher,1,0,1,103,111,7,9,3,6,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
80,JM Kemp,NJ Astle,MV Boucher,1,0,1,104,110,8,10,3,1,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
81,MV Boucher,NJ Astle,JM Kemp,0,0,0,104,110,2,3,3,2,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
82,MV Boucher,NJ Astle,JM Kemp,1,0,1,105,109,3,4,3,3,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
83,JM Kemp,NJ Astle,MV Boucher,0,0,0,105,109,8,11,4,4,14,-,caught and bowled,JM Kemp,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
84,SM Pollock,NJ Astle,MV Boucher,0,1,1,106,108,0,1,4,5,14,legbyes,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
85,MV Boucher,NJ Astle,SM Pollock,0,0,0,106,108,3,5,4,6,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
86,SM Pollock,AR Adams,MV Boucher,0,0,0,106,108,0,2,5,1,15,-,caught,SM Pollock,SP Fleming,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
87,AG Prince,AR Adams,MV Boucher,1,0,1,107,107,1,1,5,2,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
88,MV Boucher,AR Adams,AG Prince,0,0,0,107,107,3,6,5,3,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
89,MV Boucher,AR Adams,AG Prince,1,0,1,108,106,4,7,5,4,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
90,AG Prince,AR Adams,MV Boucher,0,0,0,108,106,1,2,5,5,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
91,AG Prince,AR Adams,MV Boucher,1,0,1,109,105,2,3,5,6,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
92,AG Prince,NJ Astle,MV Boucher,1,0,1,110,104,3,4,5,1,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
93,MV Boucher,NJ Astle,AG Prince,0,0,0,110,104,4,8,6,2,16,-,bowled,MV Boucher,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
94,JA Morkel,NJ Astle,AG Prince,0,0,0,110,104,0,1,6,3,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
95,JA Morkel,NJ Astle,AG Prince,1,0,1,111,103,1,2,6,4,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
96,AG Prince,NJ Astle,JA Morkel,1,0,1,112,102,4,5,6,5,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
97,JA Morkel,NJ Astle,AG Prince,0,0,0,112,102,1,3,6,6,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
98,AG Prince,JS Patel,JA Morkel,1,0,1,113,101,5,6,6,1,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
99,JA Morkel,JS Patel,AG Prince,0,0,0,113,101,1,4,6,2,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
100,JA Morkel,JS Patel,AG Prince,2,0,2,115,99,3,5,6,3,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
101,JA Morkel,JS Patel,AG Prince,0,0,0,115,99,3,6,6,4,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
102,JA Morkel,JS Patel,AG Prince,0,2,2,117,97,3,7,7,5,17,noballs,run out,AG Prince,JS Patel,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
103,JA Morkel,JS Patel,CK Langeveldt,1,0,1,118,96,4,8,7,6,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
104,CK Langeveldt,JS Patel,JA Morkel,1,0,1,119,95,1,1,7,7,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
105,CK Langeveldt,SE Bond,JA Morkel,0,0,0,119,95,1,2,7,1,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
106,CK Langeveldt,SE Bond,JA Morkel,1,0,1,120,94,2,3,7,2,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
107,JA Morkel,SE Bond,CK Langeveldt,1,0,1,121,93,5,9,7,3,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
108,CK Langeveldt,SE Bond,JA Morkel,0,0,0,121,93,2,4,8,4,18,-,bowled,CK Langeveldt,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
109,M Ntini,SE Bond,JA Morkel,0,0,0,121,93,0,1,8,5,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
110,M Ntini,SE Bond,JA Morkel,0,0,0,121,93,0,2,8,6,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
111,JA Morkel,JS Patel,M Ntini,0,1,1,122,92,5,10,8,1,19,byes,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
112,M Ntini,JS Patel,JA Morkel,1,0,1,123,91,1,3,8,2,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
113,JA Morkel,JS Patel,M Ntini,6,0,6,129,85,11,11,8,3,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
114,JA Morkel,JS Patel,M Ntini,0,0,0,129,85,11,12,9,4,19,-,caught,JA Morkel,BB McCullum,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
115,A Nel,JS Patel,M Ntini,0,0,0,129,85,0,1,9,5,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
116,A Nel,JS Patel,M Ntini,0,0,0,129,85,0,2,9,6,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
117,M Ntini,SE Bond,A Nel,0,0,0,129,85,1,4,9,1,20,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
118,M Ntini,SE Bond,A Nel,4,0,4,133,81,5,5,9,2,20,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
119,M Ntini,SE Bond,A Nel,0,0,0,133,81,5,6,10,3,20,-,bowled,M Ntini,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
