,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,JH Kallis,AR Adams,GC Smith,1,0,1,35,7,7,1,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
27,GC Smith,AR Adams,JH Kallis,0,0,0,35,25,21,2,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
28,GC Smith,AR Adams,JH Kallis,4,0,4,39,29,22,3,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
29,GC Smith,AR Adams,JH Kallis,4,0,4,43,33,23,4,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
30,GC Smith,AR Adams,JH Kallis,4,0,4,47,37,24,5,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
31,GC Smith,AR Adams,JH Kallis,1,0,1,48,38,25,6,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
32,GC Smith,KD Mills,JH Kallis,0,0,0,48,38,26,1,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
33,GC Smith,KD Mills,JH Kallis,4,0,4,52,42,27,2,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
34,GC Smith,KD Mills,JH Kallis,0,0,0,52,42,28,3,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
35,GC Smith,KD Mills,JH Kallis,4,0,4,56,46,29,4,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
36,GC Smith,KD Mills,JH Kallis,1,0,1,57,47,30,5,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
37,JH Kallis,KD Mills,GC Smith,2,0,2,59,9,8,6,6,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
38,GC Smith,AR Adams,JH Kallis,0,0,0,59,47,31,1,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
39,GC Smith,AR Adams,JH Kallis,0,0,0,59,47,32,2,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
40,GC Smith,AR Adams,JH Kallis,0,0,0,59,47,33,3,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
41,GC Smith,AR Adams,JH Kallis,6,0,6,65,53,34,4,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
42,GC Smith,AR Adams,JH Kallis,1,0,1,66,54,35,5,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
43,JH Kallis,AR Adams,GC Smith,0,0,0,66,9,9,6,7,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
44,GC Smith,KD Mills,JH Kallis,4,0,4,70,58,36,1,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
45,GC Smith,KD Mills,JH Kallis,1,0,1,71,59,37,2,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
46,JH Kallis,KD Mills,GC Smith,0,0,0,71,9,10,3,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
47,JH Kallis,KD Mills,GC Smith,0,0,0,71,9,11,4,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
48,JH Kallis,KD Mills,GC Smith,6,0,6,77,15,12,5,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
49,JH Kallis,KD Mills,GC Smith,1,0,1,78,16,13,6,8,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
50,JH Kallis,AR Adams,GC Smith,1,0,1,79,17,14,1,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
51,GC Smith,AR Adams,JH Kallis,0,0,0,79,59,38,2,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
52,GC Smith,AR Adams,JH Kallis,0,0,0,79,59,39,3,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
53,GC Smith,AR Adams,JH Kallis,1,0,1,80,60,40,4,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
54,JH Kallis,AR Adams,GC Smith,1,0,1,81,18,15,5,9,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
55,GC Smith,AR Adams,JH Kallis,0,1,1,82,60,41,6,9,legbyes,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
56,GC Smith,NJ Astle,JH Kallis,1,0,1,83,61,42,1,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
57,JH Kallis,NJ Astle,GC Smith,1,0,1,84,19,16,2,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
58,GC Smith,NJ Astle,JH Kallis,0,0,0,84,61,43,3,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
59,GC Smith,NJ Astle,JH Kallis,0,0,0,84,61,44,4,10,-,caught and bowled,GC Smith,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
60,HH Gibbs,NJ Astle,JH Kallis,4,0,4,88,4,1,5,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
61,HH Gibbs,NJ Astle,JH Kallis,0,0,0,88,4,2,6,10,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
62,JH Kallis,JS Patel,HH Gibbs,1,0,1,89,20,17,1,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
63,HH Gibbs,JS Patel,JH Kallis,1,0,1,90,5,3,2,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
64,JH Kallis,JS Patel,HH Gibbs,0,0,0,90,20,18,3,11,-,bowled,JH Kallis,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
65,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,0,1,4,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
66,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,0,2,5,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
67,JM Kemp,JS Patel,HH Gibbs,0,0,0,90,0,3,6,11,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
68,HH Gibbs,NJ Astle,JM Kemp,2,0,2,92,7,4,1,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
69,HH Gibbs,NJ Astle,JM Kemp,1,0,1,93,8,5,2,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
70,JM Kemp,NJ Astle,HH Gibbs,0,0,0,93,0,4,3,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
71,JM Kemp,NJ Astle,HH Gibbs,1,0,1,94,1,5,4,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
72,HH Gibbs,NJ Astle,JM Kemp,1,0,1,95,9,6,5,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
73,JM Kemp,NJ Astle,HH Gibbs,4,0,4,99,5,6,6,12,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
74,HH Gibbs,JS Patel,JM Kemp,0,0,0,99,9,7,1,13,-,lbw,HH Gibbs,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
75,MV Boucher,JS Patel,JM Kemp,1,0,1,100,1,1,2,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
76,JM Kemp,JS Patel,MV Boucher,1,0,1,101,6,7,3,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
77,MV Boucher,JS Patel,JM Kemp,1,0,1,102,2,2,4,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
78,JM Kemp,JS Patel,MV Boucher,0,0,0,102,6,8,5,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
79,JM Kemp,JS Patel,MV Boucher,1,0,1,103,7,9,6,13,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
80,JM Kemp,NJ Astle,MV Boucher,1,0,1,104,8,10,1,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
81,MV Boucher,NJ Astle,JM Kemp,0,0,0,104,2,3,2,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
82,MV Boucher,NJ Astle,JM Kemp,1,0,1,105,3,4,3,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
83,JM Kemp,NJ Astle,MV Boucher,0,0,0,105,8,11,4,14,-,caught and bowled,JM Kemp,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
84,SM Pollock,NJ Astle,MV Boucher,0,1,1,106,0,1,5,14,legbyes,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
85,MV Boucher,NJ Astle,SM Pollock,0,0,0,106,3,5,6,14,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
86,SM Pollock,AR Adams,MV Boucher,0,0,0,106,0,2,1,15,-,caught,SM Pollock,SP Fleming,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
87,AG Prince,AR Adams,MV Boucher,1,0,1,107,1,1,2,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
88,MV Boucher,AR Adams,AG Prince,0,0,0,107,3,6,3,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
89,MV Boucher,AR Adams,AG Prince,1,0,1,108,4,7,4,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
90,AG Prince,AR Adams,MV Boucher,0,0,0,108,1,2,5,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
91,AG Prince,AR Adams,MV Boucher,1,0,1,109,2,3,6,15,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
92,AG Prince,NJ Astle,MV Boucher,1,0,1,110,3,4,1,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
93,MV Boucher,NJ Astle,AG Prince,0,0,0,110,4,8,2,16,-,bowled,MV Boucher,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
94,JA Morkel,NJ Astle,AG Prince,0,0,0,110,0,1,3,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
95,JA Morkel,NJ Astle,AG Prince,1,0,1,111,1,2,4,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
96,AG Prince,NJ Astle,JA Morkel,1,0,1,112,4,5,5,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
97,JA Morkel,NJ Astle,AG Prince,0,0,0,112,1,3,6,16,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
98,AG Prince,JS Patel,JA Morkel,1,0,1,113,5,6,1,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
99,JA Morkel,JS Patel,AG Prince,0,0,0,113,1,4,2,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
100,JA Morkel,JS Patel,AG Prince,2,0,2,115,3,5,3,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
101,JA Morkel,JS Patel,AG Prince,0,0,0,115,3,6,4,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
102,JA Morkel,JS Patel,AG Prince,0,2,2,117,3,7,5,17,noballs,run out,AG Prince,JS Patel,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
103,JA Morkel,JS Patel,CK Langeveldt,1,0,1,118,4,8,6,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
104,CK Langeveldt,JS Patel,JA Morkel,1,0,1,119,1,1,7,17,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
105,CK Langeveldt,SE Bond,JA Morkel,0,0,0,119,1,2,1,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
106,CK Langeveldt,SE Bond,JA Morkel,1,0,1,120,2,3,2,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
107,JA Morkel,SE Bond,CK Langeveldt,1,0,1,121,5,9,3,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
108,CK Langeveldt,SE Bond,JA Morkel,0,0,0,121,2,4,4,18,-,bowled,CK Langeveldt,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
109,M Ntini,SE Bond,JA Morkel,0,0,0,121,0,1,5,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
110,M Ntini,SE Bond,JA Morkel,0,0,0,121,0,2,6,18,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
111,JA Morkel,JS Patel,M Ntini,0,1,1,122,5,10,1,19,byes,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
112,M Ntini,JS Patel,JA Morkel,1,0,1,123,1,3,2,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
113,JA Morkel,JS Patel,M Ntini,6,0,6,129,11,11,3,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
114,JA Morkel,JS Patel,M Ntini,0,0,0,129,11,12,4,19,-,caught,JA Morkel,BB McCullum,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
115,A Nel,JS Patel,M Ntini,0,0,0,129,0,1,5,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
116,A Nel,JS Patel,M Ntini,0,0,0,129,0,2,6,19,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
117,M Ntini,SE Bond,A Nel,0,0,0,129,1,4,1,20,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
118,M Ntini,SE Bond,A Nel,4,0,4,133,5,5,2,20,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
119,M Ntini,SE Bond,A Nel,0,0,0,133,5,6,3,20,-,bowled,M Ntini,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
