,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,V Sibanda,Sohail Tanvir,H Masakadza,1,0,1,17,162,5,11,0,-,5.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
17,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,17,162,6,7,0,-,6.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
18,V Sibanda,Asad Ali,H Masakadza,0,1,1,18,161,5,12,0,wides,0.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
19,V Sibanda,Asad Ali,H Masakadza,0,0,0,18,161,5,13,0,-,1.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
20,V Sibanda,Asad Ali,H Masakadza,2,0,2,20,159,7,14,0,-,2.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
21,V Sibanda,Asad Ali,H Masakadza,4,0,4,24,155,11,15,0,-,3.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
22,V Sibanda,Asad Ali,H Masakadza,0,1,1,25,154,11,16,0,noballs,3.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
23,V Sibanda,Asad Ali,H Masakadza,0,1,1,26,153,11,17,0,wides,3.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
24,V Sibanda,Asad Ali,H Masakadza,4,0,4,30,149,15,18,0,-,4.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
25,V Sibanda,Asad Ali,H Masakadza,0,0,0,30,149,15,19,0,-,5.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
26,V Sibanda,Asad Ali,H Masakadza,1,0,1,31,148,16,20,0,-,6.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
27,V Sibanda,Anwar Ali,H Masakadza,4,0,4,35,144,20,21,0,-,1.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
28,V Sibanda,Anwar Ali,H Masakadza,1,0,1,36,143,21,22,0,-,2.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
29,H Masakadza,Anwar Ali,V Sibanda,0,0,0,36,143,6,8,0,-,3.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
30,H Masakadza,Anwar Ali,V Sibanda,0,0,0,36,143,6,9,0,-,4.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
31,H Masakadza,Anwar Ali,V Sibanda,4,0,4,40,139,10,10,0,-,5.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
32,H Masakadza,Anwar Ali,V Sibanda,4,0,4,44,135,14,11,0,-,6.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
33,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,23,0,-,1.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
34,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,24,0,-,2.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
35,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,25,0,-,3.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
36,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,26,0,-,4.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
37,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,27,0,-,5.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
38,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,28,0,-,6.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
39,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,45,134,15,12,0,-,1.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
40,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,46,133,22,29,0,-,2.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
41,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,47,132,16,13,0,-,3.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
42,V Sibanda,Shahid Afridi,H Masakadza,0,0,0,47,132,22,30,0,-,4.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
43,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,48,131,23,31,0,-,5.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
44,H Masakadza,Shahid Afridi,V Sibanda,2,0,2,50,129,18,14,0,-,6.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
45,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,32,0,-,1.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
46,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,33,0,-,2.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
47,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,34,0,-,3.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
48,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,35,1,-,4.0,7,caught,V Sibanda,Sohail Tanvir,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
49,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,50,129,18,15,1,-,5.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
50,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,50,129,18,16,1,-,6.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
51,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,51,128,1,1,1,-,1.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
52,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,52,127,19,17,1,-,2.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
53,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,53,126,2,2,1,-,3.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
54,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,54,125,20,18,1,-,4.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
55,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,55,124,3,3,1,-,5.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
56,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,56,123,21,19,1,-,6.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
57,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,57,122,22,20,1,-,1.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
58,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,57,122,3,4,2,-,2.0,9,caught,BRM Taylor,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
59,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,58,121,1,1,2,-,3.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
60,H Masakadza,Mohammad Hafeez,SC Williams,2,0,2,60,119,24,21,2,-,4.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
61,H Masakadza,Mohammad Hafeez,SC Williams,1,0,1,61,118,25,22,2,-,5.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
62,SC Williams,Mohammad Hafeez,H Masakadza,4,0,4,65,114,5,2,2,-,6.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
63,H Masakadza,Shahid Afridi,SC Williams,0,0,0,65,114,25,23,2,-,1.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
64,H Masakadza,Shahid Afridi,SC Williams,1,0,1,66,113,26,24,2,-,2.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
65,SC Williams,Shahid Afridi,H Masakadza,1,0,1,67,112,6,3,2,-,3.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
66,H Masakadza,Shahid Afridi,SC Williams,0,0,0,67,112,26,25,2,-,4.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
67,H Masakadza,Shahid Afridi,SC Williams,6,0,6,73,106,32,26,2,-,5.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
68,H Masakadza,Shahid Afridi,SC Williams,4,0,4,77,102,36,27,2,-,6.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
69,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,78,101,7,4,2,-,1.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
70,H Masakadza,Mohammad Hafeez,SC Williams,1,0,1,79,100,37,28,2,-,2.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
71,SC Williams,Mohammad Hafeez,H Masakadza,4,0,4,83,96,11,5,2,-,3.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
72,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,84,95,12,6,2,-,4.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
73,H Masakadza,Mohammad Hafeez,SC Williams,0,2,2,86,93,37,29,2,wides,4.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
74,SC Williams,Mohammad Hafeez,H Masakadza,0,0,0,86,93,12,7,2,-,5.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
75,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,87,92,13,8,2,-,6.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
76,SC Williams,Zulfiqar Babar,H Masakadza,1,0,1,88,91,14,9,2,-,1.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
77,H Masakadza,Zulfiqar Babar,SC Williams,1,0,1,89,90,38,30,2,-,2.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
78,SC Williams,Zulfiqar Babar,H Masakadza,1,0,1,90,89,15,10,2,-,3.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
79,H Masakadza,Zulfiqar Babar,SC Williams,1,0,1,91,88,39,31,2,-,4.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
80,SC Williams,Zulfiqar Babar,H Masakadza,0,0,0,91,88,15,11,2,-,5.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
81,SC Williams,Zulfiqar Babar,H Masakadza,2,0,2,93,86,17,12,2,-,6.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
82,H Masakadza,Mohammad Hafeez,SC Williams,2,0,2,95,84,41,32,2,-,1.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
83,H Masakadza,Mohammad Hafeez,SC Williams,0,0,0,95,84,41,33,3,-,2.0,13,caught,H Masakadza,Umar Amin,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
84,E Chigumbura,Mohammad Hafeez,SC Williams,1,0,1,96,83,1,1,3,-,3.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
85,SC Williams,Mohammad Hafeez,E Chigumbura,0,0,0,96,83,17,13,3,-,4.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
86,SC Williams,Mohammad Hafeez,E Chigumbura,2,0,2,98,81,19,14,3,-,5.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
87,SC Williams,Mohammad Hafeez,E Chigumbura,6,0,6,104,75,25,15,3,-,6.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
88,E Chigumbura,Zulfiqar Babar,SC Williams,0,0,0,104,75,1,2,3,-,1.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
89,E Chigumbura,Zulfiqar Babar,SC Williams,4,0,4,108,71,5,3,3,-,2.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
90,E Chigumbura,Zulfiqar Babar,SC Williams,1,0,1,109,70,6,4,3,-,3.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
91,SC Williams,Zulfiqar Babar,E Chigumbura,0,0,0,109,70,25,16,4,-,4.0,14,stumped,SC Williams,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
92,T Maruma,Zulfiqar Babar,E Chigumbura,0,0,0,109,70,0,1,4,-,5.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
93,T Maruma,Zulfiqar Babar,E Chigumbura,0,0,0,109,70,0,2,5,-,6.0,14,caught,T Maruma,Mohammad Hafeez,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
94,E Chigumbura,Asad Ali,MN Waller,1,0,1,110,69,7,5,5,-,1.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
95,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,69,0,1,5,-,2.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
96,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,69,0,2,5,-,3.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
97,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,69,0,3,5,-,4.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
98,MN Waller,Asad Ali,E Chigumbura,0,1,1,111,68,0,4,5,wides,4.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
99,MN Waller,Asad Ali,E Chigumbura,4,0,4,115,64,4,5,5,-,5.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
100,MN Waller,Asad Ali,E Chigumbura,4,0,4,119,60,8,6,5,-,6.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
101,E Chigumbura,Zulfiqar Babar,MN Waller,6,0,6,125,54,13,6,5,-,1.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
102,E Chigumbura,Zulfiqar Babar,MN Waller,1,0,1,126,53,14,7,5,-,2.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
103,MN Waller,Zulfiqar Babar,E Chigumbura,2,0,2,128,51,10,7,5,-,3.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
104,MN Waller,Zulfiqar Babar,E Chigumbura,0,0,0,128,51,10,8,5,-,4.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
105,MN Waller,Zulfiqar Babar,E Chigumbura,0,1,1,129,50,10,9,5,legbyes,5.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
106,E Chigumbura,Zulfiqar Babar,MN Waller,1,0,1,130,49,15,8,5,-,6.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
107,E Chigumbura,Sohail Tanvir,MN Waller,2,0,2,132,47,17,9,5,-,1.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
108,E Chigumbura,Sohail Tanvir,MN Waller,2,0,2,134,45,19,10,5,-,2.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
