,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
67,H Masakadza,Shahid Afridi,SC Williams,6,0,6,73,106,32,26,2,5,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
68,H Masakadza,Shahid Afridi,SC Williams,4,0,4,77,102,36,27,2,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
69,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,78,101,7,4,2,1,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
70,H Masakadza,Mohammad Hafeez,SC Williams,1,0,1,79,100,37,28,2,2,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
71,SC Williams,Mohammad Hafeez,H Masakadza,4,0,4,83,96,11,5,2,3,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
72,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,84,95,12,6,2,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
73,H Masakadza,Mohammad Hafeez,SC Williams,0,2,2,86,93,37,29,2,5,wides,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
74,SC Williams,Mohammad Hafeez,H Masakadza,0,0,0,86,93,12,7,2,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
75,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,87,92,13,8,2,7,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
76,SC Williams,Zulfiqar Babar,H Masakadza,1,0,1,88,91,14,9,2,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
77,H Masakadza,Zulfiqar Babar,SC Williams,1,0,1,89,90,38,30,2,2,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
78,SC Williams,Zulfiqar Babar,H Masakadza,1,0,1,90,89,15,10,2,3,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
79,H Masakadza,Zulfiqar Babar,SC Williams,1,0,1,91,88,39,31,2,4,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
80,SC Williams,Zulfiqar Babar,H Masakadza,0,0,0,91,88,15,11,2,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
81,SC Williams,Zulfiqar Babar,H Masakadza,2,0,2,93,86,17,12,2,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
82,H Masakadza,Mohammad Hafeez,SC Williams,2,0,2,95,84,41,32,2,1,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
83,H Masakadza,Mohammad Hafeez,SC Williams,0,0,0,95,84,41,33,3,2,-,14,caught,H Masakadza,Umar Amin,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
84,E Chigumbura,Mohammad Hafeez,SC Williams,1,0,1,96,83,1,1,3,3,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
85,SC Williams,Mohammad Hafeez,E Chigumbura,0,0,0,96,83,17,13,3,4,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
86,SC Williams,Mohammad Hafeez,E Chigumbura,2,0,2,98,81,19,14,3,5,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
87,SC Williams,Mohammad Hafeez,E Chigumbura,6,0,6,104,75,25,15,3,6,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
88,E Chigumbura,Zulfiqar Babar,SC Williams,0,0,0,104,75,1,2,3,1,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
89,E Chigumbura,Zulfiqar Babar,SC Williams,4,0,4,108,71,5,3,3,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
90,E Chigumbura,Zulfiqar Babar,SC Williams,1,0,1,109,70,6,4,3,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
91,SC Williams,Zulfiqar Babar,E Chigumbura,0,0,0,109,70,25,16,4,4,-,15,stumped,SC Williams,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
92,T Maruma,Zulfiqar Babar,E Chigumbura,0,0,0,109,70,0,1,4,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
93,T Maruma,Zulfiqar Babar,E Chigumbura,0,0,0,109,70,0,2,5,6,-,15,caught,T Maruma,Mohammad Hafeez,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
94,E Chigumbura,Asad Ali,MN Waller,1,0,1,110,69,7,5,5,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
95,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,69,0,1,5,2,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
96,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,69,0,2,5,3,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
97,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,69,0,3,5,4,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
98,MN Waller,Asad Ali,E Chigumbura,0,1,1,111,68,0,4,5,5,wides,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
99,MN Waller,Asad Ali,E Chigumbura,4,0,4,115,64,4,5,5,6,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
100,MN Waller,Asad Ali,E Chigumbura,4,0,4,119,60,8,6,5,7,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
101,E Chigumbura,Zulfiqar Babar,MN Waller,6,0,6,125,54,13,6,5,1,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
102,E Chigumbura,Zulfiqar Babar,MN Waller,1,0,1,126,53,14,7,5,2,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
103,MN Waller,Zulfiqar Babar,E Chigumbura,2,0,2,128,51,10,7,5,3,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
104,MN Waller,Zulfiqar Babar,E Chigumbura,0,0,0,128,51,10,8,5,4,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
105,MN Waller,Zulfiqar Babar,E Chigumbura,0,1,1,129,50,10,9,5,5,legbyes,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
106,E Chigumbura,Zulfiqar Babar,MN Waller,1,0,1,130,49,15,8,5,6,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
107,E Chigumbura,Sohail Tanvir,MN Waller,2,0,2,132,47,17,9,5,1,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
108,E Chigumbura,Sohail Tanvir,MN Waller,2,0,2,134,45,19,10,5,2,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
109,E Chigumbura,Sohail Tanvir,MN Waller,1,0,1,135,44,20,11,5,3,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
110,MN Waller,Sohail Tanvir,E Chigumbura,1,0,1,136,43,11,10,5,4,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
111,E Chigumbura,Sohail Tanvir,MN Waller,1,0,1,137,42,21,12,5,5,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
112,MN Waller,Sohail Tanvir,E Chigumbura,1,0,1,138,41,12,11,5,6,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
113,MN Waller,Anwar Ali,E Chigumbura,0,0,0,138,41,12,12,5,1,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
114,MN Waller,Anwar Ali,E Chigumbura,6,0,6,144,35,18,13,5,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
