,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,V Sibanda,Asad Ali,H Masakadza,4,0,4,24,11,15,4,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
22,V Sibanda,Asad Ali,H Masakadza,0,1,1,25,11,16,5,noballs,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
23,V Sibanda,Asad Ali,H Masakadza,0,1,1,26,11,17,6,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
24,V Sibanda,Asad Ali,H Masakadza,4,0,4,30,15,18,7,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
25,V Sibanda,Asad Ali,H Masakadza,0,0,0,30,15,19,8,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
26,V Sibanda,Asad Ali,H Masakadza,1,0,1,31,16,20,9,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
27,V Sibanda,Anwar Ali,H Masakadza,4,0,4,35,20,21,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
28,V Sibanda,Anwar Ali,H Masakadza,1,0,1,36,21,22,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
29,H Masakadza,Anwar Ali,V Sibanda,0,0,0,36,6,8,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
30,H Masakadza,Anwar Ali,V Sibanda,0,0,0,36,6,9,4,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
31,H Masakadza,Anwar Ali,V Sibanda,4,0,4,40,10,10,5,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
32,H Masakadza,Anwar Ali,V Sibanda,4,0,4,44,14,11,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
33,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,21,23,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
34,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,21,24,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
35,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,21,25,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
36,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,21,26,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
37,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,21,27,5,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
38,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,21,28,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
39,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,45,15,12,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
40,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,46,22,29,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
41,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,47,16,13,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
42,V Sibanda,Shahid Afridi,H Masakadza,0,0,0,47,22,30,4,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
43,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,48,23,31,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
44,H Masakadza,Shahid Afridi,V Sibanda,2,0,2,50,18,14,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
45,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,23,32,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
46,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,23,33,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
47,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,23,34,3,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
48,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,23,35,4,-,8,caught,V Sibanda,Sohail Tanvir,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
49,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,50,18,15,5,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
50,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,50,18,16,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
51,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,51,1,1,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
52,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,52,19,17,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
53,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,53,2,2,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
54,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,54,20,18,4,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
55,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,55,3,3,5,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
56,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,56,21,19,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
57,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,57,22,20,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
58,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,57,3,4,2,-,10,caught,BRM Taylor,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
59,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,58,1,1,3,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
60,H Masakadza,Mohammad Hafeez,SC Williams,2,0,2,60,24,21,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
61,H Masakadza,Mohammad Hafeez,SC Williams,1,0,1,61,25,22,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
62,SC Williams,Mohammad Hafeez,H Masakadza,4,0,4,65,5,2,6,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
63,H Masakadza,Shahid Afridi,SC Williams,0,0,0,65,25,23,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
64,H Masakadza,Shahid Afridi,SC Williams,1,0,1,66,26,24,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
65,SC Williams,Shahid Afridi,H Masakadza,1,0,1,67,6,3,3,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
66,H Masakadza,Shahid Afridi,SC Williams,0,0,0,67,26,25,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
67,H Masakadza,Shahid Afridi,SC Williams,6,0,6,73,32,26,5,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
68,H Masakadza,Shahid Afridi,SC Williams,4,0,4,77,36,27,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
69,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,78,7,4,1,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
70,H Masakadza,Mohammad Hafeez,SC Williams,1,0,1,79,37,28,2,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
71,SC Williams,Mohammad Hafeez,H Masakadza,4,0,4,83,11,5,3,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
72,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,84,12,6,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
73,H Masakadza,Mohammad Hafeez,SC Williams,0,2,2,86,37,29,5,wides,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
74,SC Williams,Mohammad Hafeez,H Masakadza,0,0,0,86,12,7,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
75,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,87,13,8,7,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
76,SC Williams,Zulfiqar Babar,H Masakadza,1,0,1,88,14,9,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
77,H Masakadza,Zulfiqar Babar,SC Williams,1,0,1,89,38,30,2,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
78,SC Williams,Zulfiqar Babar,H Masakadza,1,0,1,90,15,10,3,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
79,H Masakadza,Zulfiqar Babar,SC Williams,1,0,1,91,39,31,4,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
80,SC Williams,Zulfiqar Babar,H Masakadza,0,0,0,91,15,11,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
81,SC Williams,Zulfiqar Babar,H Masakadza,2,0,2,93,17,12,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
82,H Masakadza,Mohammad Hafeez,SC Williams,2,0,2,95,41,32,1,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
83,H Masakadza,Mohammad Hafeez,SC Williams,0,0,0,95,41,33,2,-,14,caught,H Masakadza,Umar Amin,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
84,E Chigumbura,Mohammad Hafeez,SC Williams,1,0,1,96,1,1,3,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
85,SC Williams,Mohammad Hafeez,E Chigumbura,0,0,0,96,17,13,4,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
86,SC Williams,Mohammad Hafeez,E Chigumbura,2,0,2,98,19,14,5,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
87,SC Williams,Mohammad Hafeez,E Chigumbura,6,0,6,104,25,15,6,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
88,E Chigumbura,Zulfiqar Babar,SC Williams,0,0,0,104,1,2,1,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
89,E Chigumbura,Zulfiqar Babar,SC Williams,4,0,4,108,5,3,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
90,E Chigumbura,Zulfiqar Babar,SC Williams,1,0,1,109,6,4,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
91,SC Williams,Zulfiqar Babar,E Chigumbura,0,0,0,109,25,16,4,-,15,stumped,SC Williams,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
92,T Maruma,Zulfiqar Babar,E Chigumbura,0,0,0,109,0,1,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
93,T Maruma,Zulfiqar Babar,E Chigumbura,0,0,0,109,0,2,6,-,15,caught,T Maruma,Mohammad Hafeez,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
94,E Chigumbura,Asad Ali,MN Waller,1,0,1,110,7,5,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
95,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,0,1,2,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
96,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,0,2,3,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
97,MN Waller,Asad Ali,E Chigumbura,0,0,0,110,0,3,4,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
98,MN Waller,Asad Ali,E Chigumbura,0,1,1,111,0,4,5,wides,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
99,MN Waller,Asad Ali,E Chigumbura,4,0,4,115,4,5,6,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
100,MN Waller,Asad Ali,E Chigumbura,4,0,4,119,8,6,7,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
101,E Chigumbura,Zulfiqar Babar,MN Waller,6,0,6,125,13,6,1,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
102,E Chigumbura,Zulfiqar Babar,MN Waller,1,0,1,126,14,7,2,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
103,MN Waller,Zulfiqar Babar,E Chigumbura,2,0,2,128,10,7,3,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
104,MN Waller,Zulfiqar Babar,E Chigumbura,0,0,0,128,10,8,4,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
105,MN Waller,Zulfiqar Babar,E Chigumbura,0,1,1,129,10,9,5,legbyes,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
106,E Chigumbura,Zulfiqar Babar,MN Waller,1,0,1,130,15,8,6,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
107,E Chigumbura,Sohail Tanvir,MN Waller,2,0,2,132,17,9,1,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
108,E Chigumbura,Sohail Tanvir,MN Waller,2,0,2,134,19,10,2,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
109,E Chigumbura,Sohail Tanvir,MN Waller,1,0,1,135,20,11,3,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
110,MN Waller,Sohail Tanvir,E Chigumbura,1,0,1,136,11,10,4,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
111,E Chigumbura,Sohail Tanvir,MN Waller,1,0,1,137,21,12,5,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
112,MN Waller,Sohail Tanvir,E Chigumbura,1,0,1,138,12,11,6,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
113,MN Waller,Anwar Ali,E Chigumbura,0,0,0,138,12,12,1,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
114,MN Waller,Anwar Ali,E Chigumbura,6,0,6,144,18,13,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
115,MN Waller,Anwar Ali,E Chigumbura,2,0,2,146,20,14,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
116,MN Waller,Anwar Ali,E Chigumbura,0,0,0,146,20,15,4,-,19,caught,MN Waller,Shahid Afridi,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
117,E Chigumbura,Anwar Ali,SW Masakadza,2,0,2,148,23,13,5,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
118,E Chigumbura,Anwar Ali,SW Masakadza,1,0,1,149,24,14,6,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
119,E Chigumbura,Sohail Tanvir,SW Masakadza,6,0,6,155,30,15,1,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
120,E Chigumbura,Sohail Tanvir,SW Masakadza,0,0,0,155,30,16,2,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
121,E Chigumbura,Sohail Tanvir,SW Masakadza,0,0,0,155,30,17,3,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
122,E Chigumbura,Sohail Tanvir,SW Masakadza,4,0,4,159,34,18,4,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
123,E Chigumbura,Sohail Tanvir,SW Masakadza,1,0,1,160,35,19,5,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
124,SW Masakadza,Sohail Tanvir,E Chigumbura,0,0,0,160,0,1,6,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
