,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,LD Chandimal,Shahid Afridi,KC Sangakkara,0,1,1,45,18,19,1,8,0,,,{'wides': 1},wides,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
46,LD Chandimal,Shahid Afridi,KC Sangakkara,0,0,0,45,18,20,2,8,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
47,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,46,19,21,3,8,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
48,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,47,2,4,4,8,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
49,LD Chandimal,Shahid Afridi,KC Sangakkara,0,0,0,47,19,22,5,8,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
50,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,48,20,23,6,8,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
51,KC Sangakkara,Shahid Afridi,LD Chandimal,4,0,4,52,6,5,7,8,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
52,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,53,21,24,1,9,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
53,KC Sangakkara,Mohammad Hafeez,LD Chandimal,2,0,2,55,8,6,2,9,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
54,KC Sangakkara,Mohammad Hafeez,LD Chandimal,1,0,1,56,9,7,3,9,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
55,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,57,22,25,4,9,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
56,KC Sangakkara,Mohammad Hafeez,LD Chandimal,2,0,2,59,11,8,5,9,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
57,KC Sangakkara,Mohammad Hafeez,LD Chandimal,0,0,0,59,11,9,6,9,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
58,LD Chandimal,Shahid Afridi,KC Sangakkara,0,0,0,59,22,26,1,10,lbw,LD Chandimal,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
59,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,60,1,1,2,10,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
60,KC Sangakkara,Shahid Afridi,AD Mathews,1,0,1,61,12,10,3,10,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
61,AD Mathews,Shahid Afridi,KC Sangakkara,0,0,0,61,1,2,4,10,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
62,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,62,2,3,5,10,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
63,KC Sangakkara,Shahid Afridi,AD Mathews,0,0,0,62,12,11,6,10,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
64,AD Mathews,Mohammad Hafeez,KC Sangakkara,0,0,0,62,2,4,1,11,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
65,AD Mathews,Mohammad Hafeez,KC Sangakkara,0,0,0,62,2,5,2,11,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
66,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,63,3,6,3,11,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
67,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,64,13,12,4,11,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
68,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,65,4,7,5,11,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
69,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,66,14,13,6,11,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
70,KC Sangakkara,Shahid Afridi,AD Mathews,2,0,2,68,16,14,1,12,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
71,KC Sangakkara,Shahid Afridi,AD Mathews,1,0,1,69,17,15,2,12,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
72,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,70,5,8,3,12,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
73,KC Sangakkara,Shahid Afridi,AD Mathews,0,0,0,70,17,16,4,12,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
74,KC Sangakkara,Shahid Afridi,AD Mathews,1,0,1,71,18,17,5,12,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
75,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,72,6,9,6,12,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
76,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,73,7,10,1,13,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
77,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,74,19,18,2,13,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
78,AD Mathews,Mohammad Hafeez,KC Sangakkara,6,0,6,80,13,11,3,13,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
79,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,81,14,12,4,13,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
80,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,82,20,19,5,13,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
81,AD Mathews,Mohammad Hafeez,KC Sangakkara,0,0,0,82,14,13,6,13,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
82,KC Sangakkara,Saeed Ajmal,AD Mathews,0,0,0,82,20,20,1,14,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
83,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,83,21,21,2,14,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
84,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,84,15,14,3,14,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
85,KC Sangakkara,Saeed Ajmal,AD Mathews,0,0,0,84,21,22,4,14,caught,KC Sangakkara,Shahid Afridi,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
86,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,85,1,1,5,14,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
87,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,86,16,15,6,14,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
88,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,86,16,16,1,15,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
89,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,87,17,17,2,15,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
90,HDRL Thirimanne,Shahid Afridi,AD Mathews,1,0,1,88,2,2,3,15,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
91,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,88,17,18,4,15,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
92,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,89,18,19,5,15,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
93,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,89,2,3,6,15,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
94,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,90,19,20,1,16,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
95,HDRL Thirimanne,Saeed Ajmal,AD Mathews,0,0,0,90,2,4,2,16,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
96,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,91,3,5,3,16,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
97,AD Mathews,Saeed Ajmal,HDRL Thirimanne,4,0,4,95,23,21,4,16,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
98,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,96,24,22,5,16,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
99,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,97,4,6,6,16,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
100,HDRL Thirimanne,Sohail Tanvir,AD Mathews,0,1,1,98,4,7,1,17,0,,,{'wides': 1},wides,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
101,HDRL Thirimanne,Sohail Tanvir,AD Mathews,2,0,2,100,6,8,2,17,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
102,HDRL Thirimanne,Sohail Tanvir,AD Mathews,4,0,4,104,10,9,3,17,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
103,HDRL Thirimanne,Sohail Tanvir,AD Mathews,1,0,1,105,11,10,4,17,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
104,AD Mathews,Sohail Tanvir,HDRL Thirimanne,1,0,1,106,25,23,5,17,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
105,HDRL Thirimanne,Sohail Tanvir,AD Mathews,1,0,1,107,12,11,6,17,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
106,AD Mathews,Sohail Tanvir,HDRL Thirimanne,1,0,1,108,26,24,7,17,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
107,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,2,0,2,110,28,25,1,18,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
108,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,4,0,4,114,32,26,2,18,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
109,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,4,0,4,118,36,27,3,18,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
110,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,2,0,2,120,38,28,4,18,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
111,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,2,0,2,122,40,29,5,18,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
112,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,4,0,4,126,44,30,6,18,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
113,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,127,13,12,1,19,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
114,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,128,45,31,2,19,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
115,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,129,14,13,3,19,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
116,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,130,46,32,4,19,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
117,HDRL Thirimanne,Saeed Ajmal,AD Mathews,2,0,2,132,16,14,5,19,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
118,HDRL Thirimanne,Saeed Ajmal,AD Mathews,6,0,6,138,22,15,6,19,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
119,AD Mathews,Sohail Tanvir,HDRL Thirimanne,4,0,4,142,50,33,1,20,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
120,AD Mathews,Sohail Tanvir,HDRL Thirimanne,0,0,0,142,50,34,2,20,caught,AD Mathews,Sharjeel Khan,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
121,HDRL Thirimanne,Sohail Tanvir,NLTC Perera,0,0,0,142,22,16,3,20,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
122,HDRL Thirimanne,Sohail Tanvir,NLTC Perera,1,0,1,143,23,17,4,20,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
123,NLTC Perera,Sohail Tanvir,HDRL Thirimanne,0,0,0,143,0,1,5,20,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
124,NLTC Perera,Sohail Tanvir,HDRL Thirimanne,2,0,2,145,2,2,6,20,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
