,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,LD Chandimal,Bilawal Bhatti,MDKJ Perera,1,0,1,29,121,7,8,1,1,4,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
27,MDKJ Perera,Bilawal Bhatti,LD Chandimal,0,0,0,29,121,13,12,1,2,4,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
28,MDKJ Perera,Bilawal Bhatti,LD Chandimal,0,0,0,29,121,13,13,1,3,4,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
29,MDKJ Perera,Bilawal Bhatti,LD Chandimal,1,0,1,30,120,14,14,1,4,4,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
30,LD Chandimal,Bilawal Bhatti,MDKJ Perera,0,0,0,30,120,7,9,1,5,4,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
31,LD Chandimal,Bilawal Bhatti,MDKJ Perera,0,0,0,30,120,7,10,1,6,4,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
32,MDKJ Perera,Saeed Ajmal,LD Chandimal,1,0,1,31,119,15,15,1,1,5,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
33,LD Chandimal,Saeed Ajmal,MDKJ Perera,0,0,0,31,119,7,11,1,2,5,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
34,LD Chandimal,Saeed Ajmal,MDKJ Perera,4,0,4,35,115,11,12,1,3,5,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
35,LD Chandimal,Saeed Ajmal,MDKJ Perera,0,1,1,36,114,11,13,1,4,5,0,,,wides,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
36,LD Chandimal,Saeed Ajmal,MDKJ Perera,4,0,4,40,110,15,14,1,5,5,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
37,LD Chandimal,Saeed Ajmal,MDKJ Perera,1,0,1,41,109,16,15,1,6,5,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
38,MDKJ Perera,Saeed Ajmal,LD Chandimal,0,0,0,41,109,15,16,2,7,5,lbw,MDKJ Perera,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
39,LD Chandimal,Bilawal Bhatti,KC Sangakkara,1,0,1,42,108,17,16,2,1,6,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
40,KC Sangakkara,Bilawal Bhatti,LD Chandimal,1,0,1,43,107,1,1,2,2,6,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
41,LD Chandimal,Bilawal Bhatti,KC Sangakkara,0,0,0,43,107,17,17,2,3,6,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
42,LD Chandimal,Bilawal Bhatti,KC Sangakkara,1,0,1,44,106,18,18,2,4,6,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
43,KC Sangakkara,Bilawal Bhatti,LD Chandimal,0,0,0,44,106,1,2,2,5,6,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
44,KC Sangakkara,Bilawal Bhatti,LD Chandimal,0,0,0,44,106,1,3,2,6,6,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
45,LD Chandimal,Shahid Afridi,KC Sangakkara,0,1,1,45,105,18,19,2,1,7,0,,,wides,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
46,LD Chandimal,Shahid Afridi,KC Sangakkara,0,0,0,45,105,18,20,2,2,7,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
47,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,46,104,19,21,2,3,7,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
48,KC Sangakkara,Shahid Afridi,LD Chandimal,1,0,1,47,103,2,4,2,4,7,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
49,LD Chandimal,Shahid Afridi,KC Sangakkara,0,0,0,47,103,19,22,2,5,7,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
50,LD Chandimal,Shahid Afridi,KC Sangakkara,1,0,1,48,102,20,23,2,6,7,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
51,KC Sangakkara,Shahid Afridi,LD Chandimal,4,0,4,52,98,6,5,2,7,7,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
52,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,53,97,21,24,2,1,8,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
53,KC Sangakkara,Mohammad Hafeez,LD Chandimal,2,0,2,55,95,8,6,2,2,8,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
54,KC Sangakkara,Mohammad Hafeez,LD Chandimal,1,0,1,56,94,9,7,2,3,8,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
55,LD Chandimal,Mohammad Hafeez,KC Sangakkara,1,0,1,57,93,22,25,2,4,8,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
56,KC Sangakkara,Mohammad Hafeez,LD Chandimal,2,0,2,59,91,11,8,2,5,8,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
57,KC Sangakkara,Mohammad Hafeez,LD Chandimal,0,0,0,59,91,11,9,2,6,8,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
58,LD Chandimal,Shahid Afridi,KC Sangakkara,0,0,0,59,91,22,26,3,1,9,lbw,LD Chandimal,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
59,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,60,90,1,1,3,2,9,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
60,KC Sangakkara,Shahid Afridi,AD Mathews,1,0,1,61,89,12,10,3,3,9,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
61,AD Mathews,Shahid Afridi,KC Sangakkara,0,0,0,61,89,1,2,3,4,9,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
62,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,62,88,2,3,3,5,9,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
63,KC Sangakkara,Shahid Afridi,AD Mathews,0,0,0,62,88,12,11,3,6,9,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
64,AD Mathews,Mohammad Hafeez,KC Sangakkara,0,0,0,62,88,2,4,3,1,10,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
65,AD Mathews,Mohammad Hafeez,KC Sangakkara,0,0,0,62,88,2,5,3,2,10,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
66,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,63,87,3,6,3,3,10,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
67,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,64,86,13,12,3,4,10,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
68,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,65,85,4,7,3,5,10,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
69,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,66,84,14,13,3,6,10,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
70,KC Sangakkara,Shahid Afridi,AD Mathews,2,0,2,68,82,16,14,3,1,11,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
71,KC Sangakkara,Shahid Afridi,AD Mathews,1,0,1,69,81,17,15,3,2,11,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
72,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,70,80,5,8,3,3,11,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
73,KC Sangakkara,Shahid Afridi,AD Mathews,0,0,0,70,80,17,16,3,4,11,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
74,KC Sangakkara,Shahid Afridi,AD Mathews,1,0,1,71,79,18,17,3,5,11,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
75,AD Mathews,Shahid Afridi,KC Sangakkara,1,0,1,72,78,6,9,3,6,11,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
76,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,73,77,7,10,3,1,12,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
77,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,74,76,19,18,3,2,12,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
78,AD Mathews,Mohammad Hafeez,KC Sangakkara,6,0,6,80,70,13,11,3,3,12,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
79,AD Mathews,Mohammad Hafeez,KC Sangakkara,1,0,1,81,69,14,12,3,4,12,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
80,KC Sangakkara,Mohammad Hafeez,AD Mathews,1,0,1,82,68,20,19,3,5,12,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
81,AD Mathews,Mohammad Hafeez,KC Sangakkara,0,0,0,82,68,14,13,3,6,12,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
82,KC Sangakkara,Saeed Ajmal,AD Mathews,0,0,0,82,68,20,20,3,1,13,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
83,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,83,67,21,21,3,2,13,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
84,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,84,66,15,14,3,3,13,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
85,KC Sangakkara,Saeed Ajmal,AD Mathews,0,0,0,84,66,21,22,4,4,13,caught,KC Sangakkara,Shahid Afridi,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
86,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,85,65,1,1,4,5,13,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
87,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,86,64,16,15,4,6,13,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
88,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,86,64,16,16,4,1,14,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
89,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,87,63,17,17,4,2,14,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
90,HDRL Thirimanne,Shahid Afridi,AD Mathews,1,0,1,88,62,2,2,4,3,14,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
91,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,88,62,17,18,4,4,14,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
92,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,89,61,18,19,4,5,14,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
93,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,89,61,2,3,4,6,14,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
94,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,90,60,19,20,4,1,15,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
95,HDRL Thirimanne,Saeed Ajmal,AD Mathews,0,0,0,90,60,2,4,4,2,15,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
96,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,91,59,3,5,4,3,15,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
97,AD Mathews,Saeed Ajmal,HDRL Thirimanne,4,0,4,95,55,23,21,4,4,15,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
98,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,96,54,24,22,4,5,15,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
99,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,97,53,4,6,4,6,15,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
100,HDRL Thirimanne,Sohail Tanvir,AD Mathews,0,1,1,98,52,4,7,4,1,16,0,,,wides,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
101,HDRL Thirimanne,Sohail Tanvir,AD Mathews,2,0,2,100,50,6,8,4,2,16,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
102,HDRL Thirimanne,Sohail Tanvir,AD Mathews,4,0,4,104,46,10,9,4,3,16,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
103,HDRL Thirimanne,Sohail Tanvir,AD Mathews,1,0,1,105,45,11,10,4,4,16,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
104,AD Mathews,Sohail Tanvir,HDRL Thirimanne,1,0,1,106,44,25,23,4,5,16,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
105,HDRL Thirimanne,Sohail Tanvir,AD Mathews,1,0,1,107,43,12,11,4,6,16,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
106,AD Mathews,Sohail Tanvir,HDRL Thirimanne,1,0,1,108,42,26,24,4,7,16,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
