,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,HM Amla,RAS Lakmal,F du Plessis,1,0,1,18,102,7,12,1,2,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
20,F du Plessis,RAS Lakmal,HM Amla,1,0,1,19,101,3,3,1,3,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
21,HM Amla,RAS Lakmal,F du Plessis,4,0,4,23,97,11,13,1,4,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
22,HM Amla,RAS Lakmal,F du Plessis,0,0,0,23,97,11,14,1,5,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
23,HM Amla,RAS Lakmal,F du Plessis,1,0,1,24,96,12,15,1,6,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
24,HM Amla,HMRKB Herath,F du Plessis,1,0,1,25,95,13,16,1,1,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
25,F du Plessis,HMRKB Herath,HM Amla,0,0,0,25,95,3,4,1,2,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
26,F du Plessis,HMRKB Herath,HM Amla,1,0,1,26,94,4,5,1,3,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
27,HM Amla,HMRKB Herath,F du Plessis,4,0,4,30,90,17,17,1,4,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
28,HM Amla,HMRKB Herath,F du Plessis,2,0,2,32,88,19,18,1,5,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
29,HM Amla,HMRKB Herath,F du Plessis,0,0,0,32,88,19,19,1,6,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
30,F du Plessis,JDF Vandersay,HM Amla,0,0,0,32,88,4,6,1,1,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
31,F du Plessis,JDF Vandersay,HM Amla,0,0,0,32,88,4,7,1,2,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
32,F du Plessis,JDF Vandersay,HM Amla,1,0,1,33,87,5,8,1,3,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
33,HM Amla,JDF Vandersay,F du Plessis,1,0,1,34,86,20,20,1,4,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
34,F du Plessis,JDF Vandersay,HM Amla,0,0,0,34,86,5,9,1,5,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
35,F du Plessis,JDF Vandersay,HM Amla,0,0,0,34,86,5,10,1,6,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
36,HM Amla,MD Shanaka,F du Plessis,0,0,0,34,86,20,21,1,1,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
37,HM Amla,MD Shanaka,F du Plessis,1,0,1,35,85,21,22,1,2,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
38,F du Plessis,MD Shanaka,HM Amla,0,1,1,36,84,5,11,1,3,7,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
39,F du Plessis,MD Shanaka,HM Amla,0,0,0,36,84,5,12,1,4,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
40,F du Plessis,MD Shanaka,HM Amla,1,0,1,37,83,6,13,1,5,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
41,HM Amla,MD Shanaka,F du Plessis,0,0,0,37,83,21,23,1,6,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
42,HM Amla,MD Shanaka,F du Plessis,1,0,1,38,82,22,24,1,7,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
43,HM Amla,JDF Vandersay,F du Plessis,0,0,0,38,82,22,25,1,1,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
44,HM Amla,JDF Vandersay,F du Plessis,1,0,1,39,81,23,26,1,2,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
45,F du Plessis,JDF Vandersay,HM Amla,1,0,1,40,80,7,14,1,3,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
46,HM Amla,JDF Vandersay,F du Plessis,2,0,2,42,78,25,27,1,4,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
47,HM Amla,JDF Vandersay,F du Plessis,0,0,0,42,78,25,28,1,5,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
48,HM Amla,JDF Vandersay,F du Plessis,0,0,0,42,78,25,29,1,6,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
49,F du Plessis,HMRKB Herath,HM Amla,1,0,1,43,77,8,15,1,1,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
50,HM Amla,HMRKB Herath,F du Plessis,1,0,1,44,76,26,30,1,2,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
51,F du Plessis,HMRKB Herath,HM Amla,0,0,0,44,76,8,16,1,3,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
52,F du Plessis,HMRKB Herath,HM Amla,4,0,4,48,72,12,17,1,4,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
53,F du Plessis,HMRKB Herath,HM Amla,0,0,0,48,72,12,18,1,5,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
54,F du Plessis,HMRKB Herath,HM Amla,1,0,1,49,71,13,19,1,6,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
55,F du Plessis,JDF Vandersay,HM Amla,0,0,0,49,71,13,20,1,1,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
56,F du Plessis,JDF Vandersay,HM Amla,1,0,1,50,70,14,21,1,2,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
57,HM Amla,JDF Vandersay,F du Plessis,1,0,1,51,69,27,31,1,3,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
58,F du Plessis,JDF Vandersay,HM Amla,4,0,4,55,65,18,22,1,4,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
59,F du Plessis,JDF Vandersay,HM Amla,4,0,4,59,61,22,23,1,5,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
60,F du Plessis,JDF Vandersay,HM Amla,0,0,0,59,61,22,24,1,6,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
61,HM Amla,NLTC Perera,F du Plessis,1,0,1,60,60,28,32,1,1,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
62,F du Plessis,NLTC Perera,HM Amla,1,0,1,61,59,23,25,1,2,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
63,HM Amla,NLTC Perera,F du Plessis,1,0,1,62,58,29,33,1,3,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
64,F du Plessis,NLTC Perera,HM Amla,0,0,0,62,58,23,26,1,4,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
65,F du Plessis,NLTC Perera,HM Amla,2,0,2,64,56,25,27,1,5,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
66,F du Plessis,NLTC Perera,HM Amla,0,1,1,65,55,25,28,1,6,11,0,,,legbyes,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
67,F du Plessis,HMRKB Herath,HM Amla,1,0,1,66,54,26,29,1,1,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
68,HM Amla,HMRKB Herath,F du Plessis,1,0,1,67,53,30,34,1,2,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
69,F du Plessis,HMRKB Herath,HM Amla,0,0,0,67,53,26,30,1,3,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
70,F du Plessis,HMRKB Herath,HM Amla,1,0,1,68,52,27,31,1,4,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
71,HM Amla,HMRKB Herath,F du Plessis,1,0,1,69,51,31,35,1,5,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
72,F du Plessis,HMRKB Herath,HM Amla,1,0,1,70,50,28,32,1,6,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
73,F du Plessis,RAS Lakmal,HM Amla,1,0,1,71,49,29,33,1,1,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
74,HM Amla,RAS Lakmal,F du Plessis,1,0,1,72,48,32,36,1,2,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
75,F du Plessis,RAS Lakmal,HM Amla,0,1,1,73,47,29,34,1,3,13,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
76,F du Plessis,RAS Lakmal,HM Amla,0,0,0,73,47,29,35,1,4,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
77,F du Plessis,RAS Lakmal,HM Amla,2,0,2,75,45,31,36,1,5,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
78,F du Plessis,RAS Lakmal,HM Amla,0,0,0,75,45,31,37,1,6,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
79,F du Plessis,RAS Lakmal,HM Amla,0,0,0,75,45,31,38,2,7,13,lbw,F du Plessis,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
80,HM Amla,TAM Siriwardana,AB de Villiers,1,0,1,76,44,33,37,2,1,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
81,AB de Villiers,TAM Siriwardana,HM Amla,1,0,1,77,43,1,1,2,2,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
82,HM Amla,TAM Siriwardana,AB de Villiers,1,0,1,78,42,34,38,2,3,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
83,AB de Villiers,TAM Siriwardana,HM Amla,1,0,1,79,41,2,2,2,4,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
84,HM Amla,TAM Siriwardana,AB de Villiers,1,0,1,80,40,35,39,2,5,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
85,AB de Villiers,TAM Siriwardana,HM Amla,0,0,0,80,40,2,3,2,6,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
86,HM Amla,JDF Vandersay,AB de Villiers,1,0,1,81,39,36,40,2,1,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
87,AB de Villiers,JDF Vandersay,HM Amla,1,0,1,82,38,3,4,2,2,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
88,HM Amla,JDF Vandersay,AB de Villiers,1,0,1,83,37,37,41,2,3,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
89,AB de Villiers,JDF Vandersay,HM Amla,1,0,1,84,36,4,5,2,4,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
90,HM Amla,JDF Vandersay,AB de Villiers,4,0,4,88,32,41,42,2,5,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
91,HM Amla,JDF Vandersay,AB de Villiers,1,0,1,89,31,42,43,2,6,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
92,HM Amla,NLTC Perera,AB de Villiers,0,0,0,89,31,42,44,2,1,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
93,HM Amla,NLTC Perera,AB de Villiers,1,0,1,90,30,43,45,2,2,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
94,AB de Villiers,NLTC Perera,HM Amla,1,0,1,91,29,5,6,2,3,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
95,HM Amla,NLTC Perera,AB de Villiers,6,0,6,97,23,49,46,2,4,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
96,HM Amla,NLTC Perera,AB de Villiers,1,0,1,98,22,50,47,2,5,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
97,AB de Villiers,NLTC Perera,HM Amla,1,0,1,99,21,6,7,2,6,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
98,AB de Villiers,MD Shanaka,HM Amla,1,0,1,100,20,7,8,2,1,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
99,HM Amla,MD Shanaka,AB de Villiers,1,0,1,101,19,51,48,2,2,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
100,AB de Villiers,MD Shanaka,HM Amla,6,0,6,107,13,13,9,2,3,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
101,AB de Villiers,MD Shanaka,HM Amla,1,0,1,108,12,14,10,2,4,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
102,HM Amla,MD Shanaka,AB de Villiers,4,0,4,112,8,55,49,2,5,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
103,HM Amla,MD Shanaka,AB de Villiers,0,0,0,112,8,55,50,2,6,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
104,AB de Villiers,RAS Lakmal,HM Amla,0,1,1,113,7,14,11,2,1,18,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
105,AB de Villiers,RAS Lakmal,HM Amla,0,1,1,114,6,14,12,2,2,18,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
106,AB de Villiers,RAS Lakmal,HM Amla,0,1,1,115,5,14,13,2,3,18,0,,,legbyes,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
107,HM Amla,RAS Lakmal,AB de Villiers,0,0,0,115,5,55,51,2,4,18,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
108,HM Amla,RAS Lakmal,AB de Villiers,1,0,1,116,4,56,52,2,5,18,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
109,AB de Villiers,RAS Lakmal,HM Amla,6,0,6,122,-2,20,14,2,6,18,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
