,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,HM Amla,RAS Lakmal,F du Plessis,4,0,4,23,11,13,4,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
22,HM Amla,RAS Lakmal,F du Plessis,0,0,0,23,11,14,5,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
23,HM Amla,RAS Lakmal,F du Plessis,1,0,1,24,12,15,6,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
24,HM Amla,HMRKB Herath,F du Plessis,1,0,1,25,13,16,1,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
25,F du Plessis,HMRKB Herath,HM Amla,0,0,0,25,3,4,2,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
26,F du Plessis,HMRKB Herath,HM Amla,1,0,1,26,4,5,3,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
27,HM Amla,HMRKB Herath,F du Plessis,4,0,4,30,17,17,4,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
28,HM Amla,HMRKB Herath,F du Plessis,2,0,2,32,19,18,5,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
29,HM Amla,HMRKB Herath,F du Plessis,0,0,0,32,19,19,6,5,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
30,F du Plessis,JDF Vandersay,HM Amla,0,0,0,32,4,6,1,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
31,F du Plessis,JDF Vandersay,HM Amla,0,0,0,32,4,7,2,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
32,F du Plessis,JDF Vandersay,HM Amla,1,0,1,33,5,8,3,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
33,HM Amla,JDF Vandersay,F du Plessis,1,0,1,34,20,20,4,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
34,F du Plessis,JDF Vandersay,HM Amla,0,0,0,34,5,9,5,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
35,F du Plessis,JDF Vandersay,HM Amla,0,0,0,34,5,10,6,6,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
36,HM Amla,MD Shanaka,F du Plessis,0,0,0,34,20,21,1,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
37,HM Amla,MD Shanaka,F du Plessis,1,0,1,35,21,22,2,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
38,F du Plessis,MD Shanaka,HM Amla,0,1,1,36,5,11,3,7,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
39,F du Plessis,MD Shanaka,HM Amla,0,0,0,36,5,12,4,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
40,F du Plessis,MD Shanaka,HM Amla,1,0,1,37,6,13,5,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
41,HM Amla,MD Shanaka,F du Plessis,0,0,0,37,21,23,6,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
42,HM Amla,MD Shanaka,F du Plessis,1,0,1,38,22,24,7,7,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
43,HM Amla,JDF Vandersay,F du Plessis,0,0,0,38,22,25,1,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
44,HM Amla,JDF Vandersay,F du Plessis,1,0,1,39,23,26,2,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
45,F du Plessis,JDF Vandersay,HM Amla,1,0,1,40,7,14,3,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
46,HM Amla,JDF Vandersay,F du Plessis,2,0,2,42,25,27,4,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
47,HM Amla,JDF Vandersay,F du Plessis,0,0,0,42,25,28,5,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
48,HM Amla,JDF Vandersay,F du Plessis,0,0,0,42,25,29,6,8,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
49,F du Plessis,HMRKB Herath,HM Amla,1,0,1,43,8,15,1,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
50,HM Amla,HMRKB Herath,F du Plessis,1,0,1,44,26,30,2,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
51,F du Plessis,HMRKB Herath,HM Amla,0,0,0,44,8,16,3,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
52,F du Plessis,HMRKB Herath,HM Amla,4,0,4,48,12,17,4,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
53,F du Plessis,HMRKB Herath,HM Amla,0,0,0,48,12,18,5,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
54,F du Plessis,HMRKB Herath,HM Amla,1,0,1,49,13,19,6,9,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
55,F du Plessis,JDF Vandersay,HM Amla,0,0,0,49,13,20,1,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
56,F du Plessis,JDF Vandersay,HM Amla,1,0,1,50,14,21,2,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
57,HM Amla,JDF Vandersay,F du Plessis,1,0,1,51,27,31,3,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
58,F du Plessis,JDF Vandersay,HM Amla,4,0,4,55,18,22,4,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
59,F du Plessis,JDF Vandersay,HM Amla,4,0,4,59,22,23,5,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
60,F du Plessis,JDF Vandersay,HM Amla,0,0,0,59,22,24,6,10,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
61,HM Amla,NLTC Perera,F du Plessis,1,0,1,60,28,32,1,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
62,F du Plessis,NLTC Perera,HM Amla,1,0,1,61,23,25,2,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
63,HM Amla,NLTC Perera,F du Plessis,1,0,1,62,29,33,3,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
64,F du Plessis,NLTC Perera,HM Amla,0,0,0,62,23,26,4,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
65,F du Plessis,NLTC Perera,HM Amla,2,0,2,64,25,27,5,11,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
66,F du Plessis,NLTC Perera,HM Amla,0,1,1,65,25,28,6,11,0,,,legbyes,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
67,F du Plessis,HMRKB Herath,HM Amla,1,0,1,66,26,29,1,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
68,HM Amla,HMRKB Herath,F du Plessis,1,0,1,67,30,34,2,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
69,F du Plessis,HMRKB Herath,HM Amla,0,0,0,67,26,30,3,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
70,F du Plessis,HMRKB Herath,HM Amla,1,0,1,68,27,31,4,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
71,HM Amla,HMRKB Herath,F du Plessis,1,0,1,69,31,35,5,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
72,F du Plessis,HMRKB Herath,HM Amla,1,0,1,70,28,32,6,12,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
73,F du Plessis,RAS Lakmal,HM Amla,1,0,1,71,29,33,1,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
74,HM Amla,RAS Lakmal,F du Plessis,1,0,1,72,32,36,2,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
75,F du Plessis,RAS Lakmal,HM Amla,0,1,1,73,29,34,3,13,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
76,F du Plessis,RAS Lakmal,HM Amla,0,0,0,73,29,35,4,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
77,F du Plessis,RAS Lakmal,HM Amla,2,0,2,75,31,36,5,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
78,F du Plessis,RAS Lakmal,HM Amla,0,0,0,75,31,37,6,13,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
79,F du Plessis,RAS Lakmal,HM Amla,0,0,0,75,31,38,7,13,lbw,F du Plessis,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
80,HM Amla,TAM Siriwardana,AB de Villiers,1,0,1,76,33,37,1,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
81,AB de Villiers,TAM Siriwardana,HM Amla,1,0,1,77,1,1,2,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
82,HM Amla,TAM Siriwardana,AB de Villiers,1,0,1,78,34,38,3,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
83,AB de Villiers,TAM Siriwardana,HM Amla,1,0,1,79,2,2,4,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
84,HM Amla,TAM Siriwardana,AB de Villiers,1,0,1,80,35,39,5,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
85,AB de Villiers,TAM Siriwardana,HM Amla,0,0,0,80,2,3,6,14,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
86,HM Amla,JDF Vandersay,AB de Villiers,1,0,1,81,36,40,1,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
87,AB de Villiers,JDF Vandersay,HM Amla,1,0,1,82,3,4,2,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
88,HM Amla,JDF Vandersay,AB de Villiers,1,0,1,83,37,41,3,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
89,AB de Villiers,JDF Vandersay,HM Amla,1,0,1,84,4,5,4,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
90,HM Amla,JDF Vandersay,AB de Villiers,4,0,4,88,41,42,5,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
91,HM Amla,JDF Vandersay,AB de Villiers,1,0,1,89,42,43,6,15,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
92,HM Amla,NLTC Perera,AB de Villiers,0,0,0,89,42,44,1,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
93,HM Amla,NLTC Perera,AB de Villiers,1,0,1,90,43,45,2,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
94,AB de Villiers,NLTC Perera,HM Amla,1,0,1,91,5,6,3,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
95,HM Amla,NLTC Perera,AB de Villiers,6,0,6,97,49,46,4,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
96,HM Amla,NLTC Perera,AB de Villiers,1,0,1,98,50,47,5,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
97,AB de Villiers,NLTC Perera,HM Amla,1,0,1,99,6,7,6,16,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
98,AB de Villiers,MD Shanaka,HM Amla,1,0,1,100,7,8,1,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
99,HM Amla,MD Shanaka,AB de Villiers,1,0,1,101,51,48,2,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
100,AB de Villiers,MD Shanaka,HM Amla,6,0,6,107,13,9,3,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
101,AB de Villiers,MD Shanaka,HM Amla,1,0,1,108,14,10,4,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
102,HM Amla,MD Shanaka,AB de Villiers,4,0,4,112,55,49,5,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
103,HM Amla,MD Shanaka,AB de Villiers,0,0,0,112,55,50,6,17,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
104,AB de Villiers,RAS Lakmal,HM Amla,0,1,1,113,14,11,1,18,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
105,AB de Villiers,RAS Lakmal,HM Amla,0,1,1,114,14,12,2,18,0,,,wides,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
106,AB de Villiers,RAS Lakmal,HM Amla,0,1,1,115,14,13,3,18,0,,,legbyes,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
107,HM Amla,RAS Lakmal,AB de Villiers,0,0,0,115,55,51,4,18,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
108,HM Amla,RAS Lakmal,AB de Villiers,1,0,1,116,56,52,5,18,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
109,AB de Villiers,RAS Lakmal,HM Amla,6,0,6,122,20,14,6,18,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
