,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,ST Doheny,B Evans,HT Tector,1,0,1,13,3,7,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
23,HT Tector,B Evans,ST Doheny,1,0,1,14,1,4,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
24,HT Tector,R Ngarava,ST Doheny,0,0,0,14,1,5,1,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
25,HT Tector,R Ngarava,ST Doheny,0,0,0,14,1,6,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
26,HT Tector,R Ngarava,ST Doheny,0,0,0,14,1,7,3,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
27,HT Tector,R Ngarava,ST Doheny,1,0,1,15,2,8,4,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
28,ST Doheny,R Ngarava,HT Tector,4,0,4,19,7,8,5,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
29,ST Doheny,R Ngarava,HT Tector,1,0,1,20,8,9,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
30,ST Doheny,B Evans,HT Tector,4,0,4,24,12,10,1,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
31,ST Doheny,B Evans,HT Tector,1,0,1,25,13,11,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
32,HT Tector,B Evans,ST Doheny,0,0,0,25,2,9,3,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
33,HT Tector,B Evans,ST Doheny,0,1,1,26,2,10,4,6,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
34,ST Doheny,B Evans,HT Tector,2,0,2,28,15,12,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
35,ST Doheny,B Evans,HT Tector,0,0,0,28,15,13,6,6,caught,ST Doheny,C Madande,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
36,HT Tector,RP Burl,C Campher,0,0,0,28,2,11,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
37,HT Tector,RP Burl,C Campher,1,0,1,29,3,12,2,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
38,C Campher,RP Burl,HT Tector,0,0,0,29,0,1,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
39,C Campher,RP Burl,HT Tector,4,0,4,33,4,2,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
40,C Campher,RP Burl,HT Tector,0,0,0,33,4,3,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
41,C Campher,RP Burl,HT Tector,0,0,0,33,4,4,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
42,HT Tector,SC Williams,C Campher,1,0,1,34,4,13,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
43,C Campher,SC Williams,HT Tector,1,0,1,35,5,5,2,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
44,HT Tector,SC Williams,C Campher,1,0,1,36,5,14,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
45,C Campher,SC Williams,HT Tector,0,0,0,36,5,6,4,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
46,C Campher,SC Williams,HT Tector,2,0,2,38,7,7,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
47,C Campher,SC Williams,HT Tector,0,0,0,38,7,8,6,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
48,HT Tector,RP Burl,C Campher,0,0,0,38,5,15,1,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
49,HT Tector,RP Burl,C Campher,0,0,0,38,5,16,2,9,bowled,HT Tector,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
50,GH Dockrell,RP Burl,C Campher,0,0,0,38,0,1,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
51,GH Dockrell,RP Burl,C Campher,0,0,0,38,0,2,4,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
52,GH Dockrell,RP Burl,C Campher,1,0,1,39,1,3,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
53,C Campher,RP Burl,GH Dockrell,2,0,2,41,9,9,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
54,GH Dockrell,WP Masakadza,C Campher,1,0,1,42,2,4,1,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
55,C Campher,WP Masakadza,GH Dockrell,0,0,0,42,9,10,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
56,C Campher,WP Masakadza,GH Dockrell,1,0,1,43,10,11,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
57,GH Dockrell,WP Masakadza,C Campher,1,0,1,44,3,5,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
58,C Campher,WP Masakadza,GH Dockrell,0,1,1,45,10,12,5,10,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
59,GH Dockrell,WP Masakadza,C Campher,0,0,0,45,3,6,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
60,C Campher,RP Burl,GH Dockrell,4,0,4,49,14,13,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
61,C Campher,RP Burl,GH Dockrell,2,0,2,51,16,14,2,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
62,C Campher,RP Burl,GH Dockrell,1,0,1,52,17,15,3,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
63,GH Dockrell,RP Burl,C Campher,6,0,6,58,9,7,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
64,GH Dockrell,RP Burl,C Campher,0,0,0,58,9,8,5,11,bowled,GH Dockrell,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
65,TE Kane,RP Burl,C Campher,1,0,1,59,1,1,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
66,TE Kane,WP Masakadza,C Campher,0,0,0,59,1,2,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
67,TE Kane,WP Masakadza,C Campher,1,0,1,60,2,3,2,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
68,C Campher,WP Masakadza,TE Kane,1,0,1,61,18,16,3,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
69,TE Kane,WP Masakadza,C Campher,0,0,0,61,2,4,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
70,TE Kane,WP Masakadza,C Campher,0,0,0,61,2,5,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
71,TE Kane,WP Masakadza,C Campher,0,0,0,61,2,6,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
72,C Campher,SC Williams,TE Kane,1,0,1,62,19,17,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
73,TE Kane,SC Williams,C Campher,2,0,2,64,4,7,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
74,TE Kane,SC Williams,C Campher,4,0,4,68,8,8,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
75,TE Kane,SC Williams,C Campher,1,0,1,69,9,9,4,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
76,C Campher,SC Williams,TE Kane,1,0,1,70,20,18,5,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
77,TE Kane,SC Williams,C Campher,0,0,0,70,9,10,6,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
78,C Campher,WP Masakadza,TE Kane,0,0,0,70,20,19,1,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
79,C Campher,WP Masakadza,TE Kane,0,0,0,70,20,20,2,14,caught,C Campher,C Madande,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
80,GJ Delany,WP Masakadza,TE Kane,0,0,0,70,0,1,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
81,GJ Delany,WP Masakadza,TE Kane,1,0,1,71,1,2,4,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
82,TE Kane,WP Masakadza,GJ Delany,0,0,0,71,9,11,5,14,caught,TE Kane,W Madhevere,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
83,MR Adair,WP Masakadza,GJ Delany,0,0,0,71,0,1,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
84,GJ Delany,RP Burl,MR Adair,1,0,1,72,2,3,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
85,MR Adair,RP Burl,GJ Delany,2,0,2,74,2,2,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
86,MR Adair,RP Burl,GJ Delany,0,0,0,74,2,3,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
87,MR Adair,RP Burl,GJ Delany,0,0,0,74,2,4,4,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
88,MR Adair,RP Burl,GJ Delany,0,0,0,74,2,5,5,15,caught,MR Adair,CR Ervine,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
89,F Hand,RP Burl,GJ Delany,4,0,4,78,4,1,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
90,GJ Delany,WP Masakadza,F Hand,0,0,0,78,2,4,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
91,GJ Delany,WP Masakadza,F Hand,2,0,2,80,4,5,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
92,GJ Delany,WP Masakadza,F Hand,0,0,0,80,4,6,3,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
93,GJ Delany,WP Masakadza,F Hand,0,0,0,80,4,7,4,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
94,GJ Delany,WP Masakadza,F Hand,1,0,1,81,5,8,5,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
95,F Hand,WP Masakadza,GJ Delany,4,0,4,85,8,2,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
96,GJ Delany,SC Williams,F Hand,1,0,1,86,6,9,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
97,F Hand,SC Williams,GJ Delany,1,0,1,87,9,3,2,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
98,GJ Delany,SC Williams,F Hand,4,0,4,91,10,10,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
99,GJ Delany,SC Williams,F Hand,0,0,0,91,10,11,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
100,GJ Delany,SC Williams,F Hand,2,0,2,93,12,12,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
101,GJ Delany,SC Williams,F Hand,1,0,1,94,13,13,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
102,GJ Delany,TL Chatara,F Hand,2,0,2,96,15,14,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
103,GJ Delany,TL Chatara,F Hand,2,0,2,98,17,15,2,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
104,GJ Delany,TL Chatara,F Hand,4,0,4,102,21,16,3,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
105,GJ Delany,TL Chatara,F Hand,2,0,2,104,23,17,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
106,GJ Delany,TL Chatara,F Hand,0,0,0,104,23,18,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
107,GJ Delany,TL Chatara,F Hand,1,0,1,105,24,19,6,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
108,GJ Delany,R Ngarava,F Hand,0,0,0,105,24,20,1,19,bowled,GJ Delany,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
109,BJ McCarthy,R Ngarava,F Hand,2,0,2,107,2,1,2,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
110,BJ McCarthy,R Ngarava,F Hand,4,0,4,111,6,2,3,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
111,BJ McCarthy,R Ngarava,F Hand,1,0,1,112,7,3,4,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
112,F Hand,R Ngarava,BJ McCarthy,0,1,1,113,9,4,5,19,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
113,BJ McCarthy,R Ngarava,F Hand,1,0,1,114,8,4,6,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
114,BJ McCarthy,TL Chatara,F Hand,0,0,0,114,8,5,1,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
115,BJ McCarthy,TL Chatara,F Hand,0,0,0,114,8,6,2,20,caught,BJ McCarthy,CR Ervine,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
