,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
35,MJ Clarke,SJ Benn,BJ Haddin,1,0,1,37,5,9,5,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
36,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,37,1,8,6,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
37,MJ Clarke,NO Miller,BJ Haddin,0,0,0,37,5,10,1,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
38,MJ Clarke,NO Miller,BJ Haddin,1,0,1,38,6,11,2,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
39,BJ Haddin,NO Miller,MJ Clarke,1,0,1,39,2,9,3,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
40,MJ Clarke,NO Miller,BJ Haddin,0,0,0,39,6,12,4,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
41,MJ Clarke,NO Miller,BJ Haddin,1,0,1,40,7,13,5,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
42,BJ Haddin,NO Miller,MJ Clarke,0,0,0,40,2,10,6,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
43,MJ Clarke,DJ Bravo,BJ Haddin,1,0,1,41,8,14,1,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
44,BJ Haddin,DJ Bravo,MJ Clarke,4,0,4,45,6,11,2,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
45,BJ Haddin,DJ Bravo,MJ Clarke,2,0,2,47,8,12,3,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
46,BJ Haddin,DJ Bravo,MJ Clarke,0,0,0,47,8,13,4,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
47,BJ Haddin,DJ Bravo,MJ Clarke,4,0,4,51,12,14,5,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
48,BJ Haddin,DJ Bravo,MJ Clarke,0,0,0,51,12,15,6,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
49,MJ Clarke,N Deonarine,BJ Haddin,1,0,1,52,9,15,1,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
50,BJ Haddin,N Deonarine,MJ Clarke,0,0,0,52,12,16,2,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
51,BJ Haddin,N Deonarine,MJ Clarke,1,0,1,53,13,17,3,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
52,MJ Clarke,N Deonarine,BJ Haddin,0,0,0,53,9,16,4,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
53,MJ Clarke,N Deonarine,BJ Haddin,1,0,1,54,10,17,5,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
54,BJ Haddin,N Deonarine,MJ Clarke,1,0,1,55,14,18,6,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
55,BJ Haddin,NO Miller,MJ Clarke,2,0,2,57,16,19,1,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
56,BJ Haddin,NO Miller,MJ Clarke,0,0,0,57,16,20,2,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
57,BJ Haddin,NO Miller,MJ Clarke,0,0,0,57,16,21,3,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
58,BJ Haddin,NO Miller,MJ Clarke,1,0,1,58,17,22,4,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
59,MJ Clarke,NO Miller,BJ Haddin,1,0,1,59,11,18,5,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
60,BJ Haddin,NO Miller,MJ Clarke,1,0,1,60,18,23,6,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
61,BJ Haddin,N Deonarine,MJ Clarke,4,0,4,64,22,24,1,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
62,BJ Haddin,N Deonarine,MJ Clarke,4,0,4,68,26,25,2,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
63,BJ Haddin,N Deonarine,MJ Clarke,0,0,0,68,26,26,3,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
64,BJ Haddin,N Deonarine,MJ Clarke,1,0,1,69,27,27,4,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
65,MJ Clarke,N Deonarine,BJ Haddin,0,0,0,69,11,19,5,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
66,MJ Clarke,N Deonarine,BJ Haddin,2,0,2,71,13,20,6,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
67,BJ Haddin,NO Miller,MJ Clarke,1,0,1,72,28,28,1,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
68,MJ Clarke,NO Miller,BJ Haddin,0,0,0,72,13,21,2,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
69,MJ Clarke,NO Miller,BJ Haddin,1,0,1,73,14,22,3,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
70,BJ Haddin,NO Miller,MJ Clarke,1,0,1,74,29,29,4,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
71,MJ Clarke,NO Miller,BJ Haddin,1,0,1,75,15,23,5,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
72,BJ Haddin,NO Miller,MJ Clarke,1,0,1,76,30,30,6,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
73,BJ Haddin,DJG Sammy,MJ Clarke,0,0,0,76,30,31,1,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
74,BJ Haddin,DJG Sammy,MJ Clarke,1,0,1,77,31,32,2,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
75,MJ Clarke,DJG Sammy,BJ Haddin,1,0,1,78,16,24,3,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
76,BJ Haddin,DJG Sammy,MJ Clarke,0,0,0,78,31,33,4,13,-,run out,MJ Clarke,DJ Bravo,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
77,DJ Hussey,DJG Sammy,BJ Haddin,0,0,0,78,0,1,5,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
78,DJ Hussey,DJG Sammy,BJ Haddin,1,0,1,79,1,2,6,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
79,DJ Hussey,JE Taylor,BJ Haddin,2,0,2,81,3,3,1,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
80,DJ Hussey,JE Taylor,BJ Haddin,1,0,1,82,4,4,2,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
81,BJ Haddin,JE Taylor,DJ Hussey,4,0,4,86,35,34,3,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
82,BJ Haddin,JE Taylor,DJ Hussey,2,0,2,88,37,35,4,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
83,BJ Haddin,JE Taylor,DJ Hussey,1,0,1,89,38,36,5,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
84,DJ Hussey,JE Taylor,BJ Haddin,0,0,0,89,4,5,6,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
85,BJ Haddin,SJ Benn,DJ Hussey,0,0,0,89,38,37,1,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
86,BJ Haddin,SJ Benn,DJ Hussey,1,0,1,90,39,38,2,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
87,DJ Hussey,SJ Benn,BJ Haddin,1,0,1,91,5,6,3,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
88,BJ Haddin,SJ Benn,DJ Hussey,0,0,0,91,39,39,4,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
89,BJ Haddin,SJ Benn,DJ Hussey,0,0,0,91,39,40,5,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
90,BJ Haddin,SJ Benn,DJ Hussey,1,0,1,92,40,41,6,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
91,BJ Haddin,JE Taylor,DJ Hussey,1,0,1,93,41,42,1,16,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
92,DJ Hussey,JE Taylor,BJ Haddin,4,0,4,97,9,7,2,16,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
93,DJ Hussey,JE Taylor,BJ Haddin,1,0,1,98,10,8,3,16,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
94,BJ Haddin,JE Taylor,DJ Hussey,0,0,0,98,41,43,4,16,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
95,BJ Haddin,JE Taylor,DJ Hussey,1,0,1,99,42,44,5,16,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
96,DJ Hussey,JE Taylor,BJ Haddin,0,5,5,104,10,9,6,16,wides,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
97,DJ Hussey,JE Taylor,BJ Haddin,0,0,0,104,10,10,7,16,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
98,BJ Haddin,CH Gayle,DJ Hussey,0,0,0,104,42,45,1,17,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
99,BJ Haddin,CH Gayle,DJ Hussey,0,0,0,104,42,46,2,17,-,caught,BJ Haddin,DJG Sammy,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
100,CL White,CH Gayle,DJ Hussey,0,5,5,109,0,1,3,17,wides,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
