,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
67,BJ Haddin,NO Miller,MJ Clarke,1,0,1,72,33,28,28,2,1,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
68,MJ Clarke,NO Miller,BJ Haddin,0,0,0,72,33,13,21,2,2,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
69,MJ Clarke,NO Miller,BJ Haddin,1,0,1,73,32,14,22,2,3,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
70,BJ Haddin,NO Miller,MJ Clarke,1,0,1,74,31,29,29,2,4,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
71,MJ Clarke,NO Miller,BJ Haddin,1,0,1,75,30,15,23,2,5,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
72,BJ Haddin,NO Miller,MJ Clarke,1,0,1,76,29,30,30,2,6,11,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
73,BJ Haddin,DJG Sammy,MJ Clarke,0,0,0,76,29,30,31,2,1,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
74,BJ Haddin,DJG Sammy,MJ Clarke,1,0,1,77,28,31,32,2,2,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
75,MJ Clarke,DJG Sammy,BJ Haddin,1,0,1,78,27,16,24,2,3,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
76,BJ Haddin,DJG Sammy,MJ Clarke,0,0,0,78,27,31,33,3,4,12,-,run out,MJ Clarke,DJ Bravo,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
77,DJ Hussey,DJG Sammy,BJ Haddin,0,0,0,78,27,0,1,3,5,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
78,DJ Hussey,DJG Sammy,BJ Haddin,1,0,1,79,26,1,2,3,6,12,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
79,DJ Hussey,JE Taylor,BJ Haddin,2,0,2,81,24,3,3,3,1,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
80,DJ Hussey,JE Taylor,BJ Haddin,1,0,1,82,23,4,4,3,2,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
81,BJ Haddin,JE Taylor,DJ Hussey,4,0,4,86,19,35,34,3,3,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
82,BJ Haddin,JE Taylor,DJ Hussey,2,0,2,88,17,37,35,3,4,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
83,BJ Haddin,JE Taylor,DJ Hussey,1,0,1,89,16,38,36,3,5,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
84,DJ Hussey,JE Taylor,BJ Haddin,0,0,0,89,16,4,5,3,6,13,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
85,BJ Haddin,SJ Benn,DJ Hussey,0,0,0,89,16,38,37,3,1,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
86,BJ Haddin,SJ Benn,DJ Hussey,1,0,1,90,15,39,38,3,2,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
87,DJ Hussey,SJ Benn,BJ Haddin,1,0,1,91,14,5,6,3,3,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
88,BJ Haddin,SJ Benn,DJ Hussey,0,0,0,91,14,39,39,3,4,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
89,BJ Haddin,SJ Benn,DJ Hussey,0,0,0,91,14,39,40,3,5,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
90,BJ Haddin,SJ Benn,DJ Hussey,1,0,1,92,13,40,41,3,6,14,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
91,BJ Haddin,JE Taylor,DJ Hussey,1,0,1,93,12,41,42,3,1,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
92,DJ Hussey,JE Taylor,BJ Haddin,4,0,4,97,8,9,7,3,2,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
93,DJ Hussey,JE Taylor,BJ Haddin,1,0,1,98,7,10,8,3,3,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
94,BJ Haddin,JE Taylor,DJ Hussey,0,0,0,98,7,41,43,3,4,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
95,BJ Haddin,JE Taylor,DJ Hussey,1,0,1,99,6,42,44,3,5,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
96,DJ Hussey,JE Taylor,BJ Haddin,0,5,5,104,1,10,9,3,6,15,wides,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
97,DJ Hussey,JE Taylor,BJ Haddin,0,0,0,104,1,10,10,3,7,15,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
98,BJ Haddin,CH Gayle,DJ Hussey,0,0,0,104,1,42,45,3,1,16,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
99,BJ Haddin,CH Gayle,DJ Hussey,0,0,0,104,1,42,46,4,2,16,-,caught,BJ Haddin,DJG Sammy,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
100,CL White,CH Gayle,DJ Hussey,0,5,5,109,-4,0,1,4,3,16,wides,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
