,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
38,DA Warner,Shahid Afridi,DJ Hussey,0,0,0,57,24,14,2,-,0,,,7,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
39,DA Warner,Shahid Afridi,DJ Hussey,0,0,0,57,24,15,3,-,0,,,7,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
40,DA Warner,Shahid Afridi,DJ Hussey,0,0,0,57,24,16,4,-,0,,,7,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
41,DA Warner,Shahid Afridi,DJ Hussey,1,0,1,58,25,17,5,-,0,,,7,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
42,DJ Hussey,Shahid Afridi,DA Warner,0,0,0,58,27,17,6,-,0,,,7,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
43,DA Warner,Umar Gul,DJ Hussey,1,0,1,59,26,18,1,-,0,,,8,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
44,DJ Hussey,Umar Gul,DA Warner,0,0,0,59,27,18,2,-,0,,,8,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
45,DJ Hussey,Umar Gul,DA Warner,1,0,1,60,28,19,3,-,0,,,8,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
46,DA Warner,Umar Gul,DJ Hussey,2,0,2,62,28,19,4,-,0,,,8,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
47,DA Warner,Umar Gul,DJ Hussey,1,0,1,63,29,20,5,-,0,,,8,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
48,DJ Hussey,Umar Gul,DA Warner,0,0,0,63,28,20,6,-,0,,,8,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
49,DA Warner,Shahid Afridi,DJ Hussey,0,1,1,64,29,21,1,wides,0,,,9,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
50,DA Warner,Shahid Afridi,DJ Hussey,0,0,0,64,29,22,2,-,0,,,9,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
51,DA Warner,Shahid Afridi,DJ Hussey,2,0,2,66,31,23,3,-,0,,,9,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
52,DA Warner,Shahid Afridi,DJ Hussey,1,0,1,67,32,24,4,-,0,,,9,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
53,DJ Hussey,Shahid Afridi,DA Warner,0,0,0,67,28,21,5,-,0,,,9,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
54,DJ Hussey,Shahid Afridi,DA Warner,1,0,1,68,29,22,6,-,0,,,9,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
55,DA Warner,Shahid Afridi,DJ Hussey,4,0,4,72,36,25,7,-,0,,,9,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
56,DJ Hussey,Umar Gul,DA Warner,1,0,1,73,30,23,1,-,0,,,10,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
57,DA Warner,Umar Gul,DJ Hussey,1,0,1,74,37,26,2,-,0,,,10,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
58,DJ Hussey,Umar Gul,DA Warner,0,0,0,74,30,24,3,-,0,,,10,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
59,DJ Hussey,Umar Gul,DA Warner,1,0,1,75,31,25,4,-,0,,,10,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
60,DA Warner,Umar Gul,DJ Hussey,0,0,0,75,37,27,5,-,0,,,10,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
61,DA Warner,Umar Gul,DJ Hussey,2,0,2,77,39,28,6,-,0,,,10,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
62,DJ Hussey,Shahid Afridi,DA Warner,1,0,1,78,32,26,1,-,0,,,11,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
63,DA Warner,Shahid Afridi,DJ Hussey,1,0,1,79,40,29,2,-,0,,,11,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
64,DJ Hussey,Shahid Afridi,DA Warner,2,0,2,81,34,27,3,-,0,,,11,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
65,DJ Hussey,Shahid Afridi,DA Warner,0,0,0,81,34,28,4,-,caught,DJ Hussey,Shoaib Malik,11,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
66,DA Warner,Shahid Afridi,CL White,0,0,0,81,40,30,5,-,0,,,11,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
67,DA Warner,Shahid Afridi,CL White,1,1,2,83,41,31,6,noballs,0,,,11,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
68,CL White,Shahid Afridi,DA Warner,1,0,1,84,1,1,7,-,0,,,11,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
69,CL White,Saeed Ajmal,DA Warner,1,0,1,85,2,2,1,-,0,,,12,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
70,DA Warner,Saeed Ajmal,CL White,0,0,0,85,41,32,2,-,bowled,DA Warner,,12,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
71,MEK Hussey,Saeed Ajmal,CL White,1,0,1,86,1,1,3,-,0,,,12,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
72,CL White,Saeed Ajmal,MEK Hussey,0,0,0,86,2,3,4,-,0,,,12,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
73,CL White,Saeed Ajmal,MEK Hussey,1,0,1,87,3,4,5,-,0,,,12,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
74,MEK Hussey,Saeed Ajmal,CL White,0,0,0,87,1,2,6,-,0,,,12,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
75,CL White,Shahid Afridi,MEK Hussey,1,0,1,88,4,5,1,-,0,,,13,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
76,MEK Hussey,Shahid Afridi,CL White,4,0,4,92,5,3,2,-,0,,,13,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
77,MEK Hussey,Shahid Afridi,CL White,1,0,1,93,6,4,3,-,0,,,13,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
78,CL White,Shahid Afridi,MEK Hussey,0,0,0,93,4,6,4,-,0,,,13,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
79,CL White,Shahid Afridi,MEK Hussey,1,0,1,94,5,7,5,-,0,,,13,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
80,MEK Hussey,Shahid Afridi,CL White,1,0,1,95,7,5,6,-,0,,,13,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
81,MEK Hussey,Saeed Ajmal,CL White,1,0,1,96,8,6,1,-,0,,,14,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
82,CL White,Saeed Ajmal,MEK Hussey,0,0,0,96,5,8,2,-,0,,,14,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
83,CL White,Saeed Ajmal,MEK Hussey,2,0,2,98,7,9,3,-,0,,,14,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
84,CL White,Saeed Ajmal,MEK Hussey,0,0,0,98,7,10,4,-,0,,,14,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
85,CL White,Saeed Ajmal,MEK Hussey,4,0,4,102,11,11,5,-,0,,,14,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
86,CL White,Saeed Ajmal,MEK Hussey,6,0,6,108,17,12,6,-,0,,,14,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
87,MEK Hussey,Mohammad Amir,CL White,0,1,1,109,8,7,1,legbyes,0,,,15,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
88,CL White,Mohammad Amir,MEK Hussey,0,0,0,109,17,13,2,-,caught,CL White,Shahid Afridi,15,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
89,MEK Hussey,Mohammad Amir,SPD Smith,4,0,4,113,12,8,3,-,0,,,15,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
90,MEK Hussey,Mohammad Amir,SPD Smith,0,0,0,113,12,9,4,-,0,,,15,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
91,MEK Hussey,Mohammad Amir,SPD Smith,1,0,1,114,13,10,5,-,0,,,15,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
92,SPD Smith,Mohammad Amir,MEK Hussey,4,0,4,118,4,1,6,-,0,,,15,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
93,MEK Hussey,Saeed Ajmal,SPD Smith,0,0,0,118,13,11,1,-,0,,,16,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
94,MEK Hussey,Saeed Ajmal,SPD Smith,0,1,1,119,13,12,2,legbyes,0,,,16,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
95,SPD Smith,Saeed Ajmal,MEK Hussey,0,0,0,119,4,2,3,-,0,,,16,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
96,SPD Smith,Saeed Ajmal,MEK Hussey,2,0,2,121,6,3,4,-,0,,,16,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
97,SPD Smith,Saeed Ajmal,MEK Hussey,0,0,0,121,6,4,5,-,0,,,16,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
98,SPD Smith,Saeed Ajmal,MEK Hussey,1,0,1,122,7,5,6,-,0,,,16,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
99,SPD Smith,Mohammad Amir,MEK Hussey,4,0,4,126,11,6,1,-,0,,,17,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
100,SPD Smith,Mohammad Amir,MEK Hussey,1,0,1,127,12,7,2,-,0,,,17,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
101,MEK Hussey,Mohammad Amir,SPD Smith,4,0,4,131,17,13,3,-,0,,,17,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
102,MEK Hussey,Mohammad Amir,SPD Smith,1,0,1,132,18,14,4,-,0,,,17,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
103,SPD Smith,Mohammad Amir,MEK Hussey,0,0,0,132,12,8,5,-,bowled,SPD Smith,,17,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
104,TD Paine,Mohammad Amir,MEK Hussey,1,0,1,133,1,1,6,-,0,,,17,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
105,TD Paine,Umar Gul,MEK Hussey,0,1,1,134,1,2,1,legbyes,0,,,18,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
106,MEK Hussey,Umar Gul,TD Paine,0,0,0,134,18,15,2,-,bowled,MEK Hussey,,18,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
107,MG Johnson,Umar Gul,TD Paine,2,0,2,136,2,1,3,-,0,,,18,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
108,MG Johnson,Umar Gul,TD Paine,1,0,1,137,3,2,4,-,0,,,18,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
109,TD Paine,Umar Gul,MG Johnson,0,0,0,137,1,3,5,-,0,,,18,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
110,TD Paine,Umar Gul,MG Johnson,0,0,0,137,1,4,6,-,bowled,TD Paine,,18,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
111,MG Johnson,Saeed Ajmal,DP Nannes,0,1,1,138,3,3,1,wides,0,,,19,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
112,MG Johnson,Saeed Ajmal,DP Nannes,0,0,0,138,3,4,2,-,stumped,MG Johnson,Kamran Akmal,19,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
113,SW Tait,Saeed Ajmal,DP Nannes,0,0,0,138,0,1,3,-,0,,,19,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
114,SW Tait,Saeed Ajmal,DP Nannes,6,0,6,144,6,2,4,-,0,,,19,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
115,SW Tait,Saeed Ajmal,DP Nannes,0,0,0,144,6,3,5,-,stumped,SW Tait,Kamran Akmal,19,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
