,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,SR Watson,A Nehra,SE Marsh,6,0,6,23,161,8,9,1,5,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
17,SR Watson,A Nehra,SE Marsh,1,0,1,24,160,9,10,1,6,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
18,SR Watson,JJ Bumrah,SE Marsh,0,0,0,24,160,9,11,1,1,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
19,SR Watson,JJ Bumrah,SE Marsh,0,0,0,24,160,9,12,1,2,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
20,SR Watson,JJ Bumrah,SE Marsh,0,1,1,25,159,9,13,1,3,4,0,,,noballs,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
21,SR Watson,JJ Bumrah,SE Marsh,4,1,5,30,154,13,14,1,4,4,0,,,noballs,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
22,SR Watson,JJ Bumrah,SE Marsh,4,0,4,34,150,17,15,1,5,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
23,SR Watson,JJ Bumrah,SE Marsh,1,0,1,35,149,18,16,1,6,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
24,SE Marsh,JJ Bumrah,SR Watson,0,1,1,36,148,1,3,1,7,4,0,,,legbyes,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
25,SR Watson,JJ Bumrah,SE Marsh,1,0,1,37,147,19,17,1,8,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
26,SR Watson,A Nehra,SE Marsh,4,0,4,41,143,23,18,1,1,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
27,SR Watson,A Nehra,SE Marsh,4,0,4,45,139,27,19,1,2,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
28,SR Watson,A Nehra,SE Marsh,0,0,0,45,139,27,20,1,3,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
29,SR Watson,A Nehra,SE Marsh,0,0,0,45,139,27,21,1,4,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
30,SR Watson,A Nehra,SE Marsh,1,0,1,46,138,28,22,1,5,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
31,SE Marsh,A Nehra,SR Watson,2,0,2,48,136,3,4,1,6,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
32,SR Watson,R Ashwin,SE Marsh,2,0,2,50,134,30,23,1,1,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
33,SR Watson,R Ashwin,SE Marsh,0,0,0,50,134,30,24,1,2,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
34,SR Watson,R Ashwin,SE Marsh,4,0,4,54,130,34,25,1,3,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
35,SR Watson,R Ashwin,SE Marsh,0,0,0,54,130,34,26,1,4,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
36,SR Watson,R Ashwin,SE Marsh,3,0,3,57,127,37,27,1,5,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
37,SE Marsh,R Ashwin,SR Watson,0,0,0,57,127,3,5,1,6,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
38,SR Watson,RA Jadeja,SE Marsh,1,0,1,58,126,38,28,1,1,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
39,SE Marsh,RA Jadeja,SR Watson,0,0,0,58,126,3,6,1,2,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
40,SE Marsh,RA Jadeja,SR Watson,0,0,0,58,126,3,7,1,3,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
41,SE Marsh,RA Jadeja,SR Watson,0,0,0,58,126,3,8,1,4,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
42,SE Marsh,RA Jadeja,SR Watson,1,0,1,59,125,4,9,1,5,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
43,SR Watson,RA Jadeja,SE Marsh,4,0,4,63,121,42,29,1,6,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
44,SE Marsh,R Ashwin,SR Watson,4,0,4,67,117,8,10,1,1,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
45,SE Marsh,R Ashwin,SR Watson,1,0,1,68,116,9,11,1,2,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
46,SR Watson,R Ashwin,SE Marsh,1,0,1,69,115,43,30,1,3,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
47,SE Marsh,R Ashwin,SR Watson,0,0,0,69,115,9,12,2,4,8,bowled,SE Marsh,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
48,GJ Maxwell,R Ashwin,SR Watson,1,0,1,70,114,1,1,2,5,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
49,SR Watson,R Ashwin,GJ Maxwell,2,0,2,72,112,45,31,2,6,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
50,GJ Maxwell,RA Jadeja,SR Watson,0,0,0,72,112,1,2,2,1,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
51,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,73,111,2,3,2,2,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
52,SR Watson,RA Jadeja,GJ Maxwell,0,0,0,73,111,45,32,2,3,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
53,SR Watson,RA Jadeja,GJ Maxwell,1,0,1,74,110,46,33,2,4,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
54,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,75,109,3,4,2,5,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
55,SR Watson,RA Jadeja,GJ Maxwell,0,0,0,75,109,46,34,2,6,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
56,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,75,109,3,5,3,1,10,caught,GJ Maxwell,SK Raina,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
57,TM Head,Yuvraj Singh,SR Watson,2,0,2,77,107,2,1,3,2,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
58,TM Head,Yuvraj Singh,SR Watson,1,0,1,78,106,3,2,3,3,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
59,SR Watson,Yuvraj Singh,TM Head,0,0,0,78,106,46,35,3,4,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
60,SR Watson,Yuvraj Singh,TM Head,1,0,1,79,105,47,36,3,5,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
61,TM Head,Yuvraj Singh,SR Watson,1,0,1,80,104,4,3,3,6,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
62,TM Head,HH Pandya,SR Watson,1,0,1,81,103,5,4,3,1,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
63,SR Watson,HH Pandya,TM Head,4,0,4,85,99,51,37,3,2,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
64,SR Watson,HH Pandya,TM Head,0,1,1,86,98,51,38,3,3,11,0,,,wides,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
65,SR Watson,HH Pandya,TM Head,1,0,1,87,97,52,39,3,4,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
66,TM Head,HH Pandya,SR Watson,0,0,0,87,97,5,5,3,5,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
67,TM Head,HH Pandya,SR Watson,1,0,1,88,96,6,6,3,6,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
68,SR Watson,HH Pandya,TM Head,1,0,1,89,95,53,40,3,7,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
69,SR Watson,Yuvraj Singh,TM Head,2,0,2,91,93,55,41,3,1,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
70,SR Watson,Yuvraj Singh,TM Head,1,0,1,92,92,56,42,3,2,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
71,TM Head,Yuvraj Singh,SR Watson,6,0,6,98,86,12,7,3,3,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
72,TM Head,Yuvraj Singh,SR Watson,4,0,4,102,82,16,8,3,4,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
73,TM Head,Yuvraj Singh,SR Watson,0,0,0,102,82,16,9,3,5,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
74,TM Head,Yuvraj Singh,SR Watson,1,0,1,103,81,17,10,3,6,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
75,TM Head,HH Pandya,SR Watson,1,0,1,104,80,18,11,3,1,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
76,SR Watson,HH Pandya,TM Head,2,0,2,106,78,58,43,3,2,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
77,SR Watson,HH Pandya,TM Head,4,0,4,110,74,62,44,3,3,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
78,SR Watson,HH Pandya,TM Head,0,1,1,111,73,62,45,3,4,13,0,,,wides,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
79,SR Watson,HH Pandya,TM Head,0,1,1,112,72,62,46,3,5,13,0,,,wides,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
80,SR Watson,HH Pandya,TM Head,0,0,0,112,72,62,47,3,6,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
81,SR Watson,HH Pandya,TM Head,4,0,4,116,68,66,48,3,7,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
82,SR Watson,HH Pandya,TM Head,2,0,2,118,66,68,49,3,8,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
83,TM Head,R Ashwin,SR Watson,1,0,1,119,65,19,12,3,1,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
84,SR Watson,R Ashwin,TM Head,0,1,1,120,64,68,50,3,2,14,0,,,wides,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
85,SR Watson,R Ashwin,TM Head,2,0,2,122,62,70,51,3,3,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
86,SR Watson,R Ashwin,TM Head,1,0,1,123,61,71,52,3,4,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
87,TM Head,R Ashwin,SR Watson,2,0,2,125,59,21,13,3,5,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
88,TM Head,R Ashwin,SR Watson,1,0,1,126,58,22,14,3,6,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
89,SR Watson,R Ashwin,TM Head,1,0,1,127,57,72,53,3,7,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
90,SR Watson,RA Jadeja,TM Head,2,0,2,129,55,74,54,3,1,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
91,SR Watson,RA Jadeja,TM Head,6,0,6,135,49,80,55,3,2,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
92,SR Watson,RA Jadeja,TM Head,1,0,1,136,48,81,56,3,3,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
93,TM Head,RA Jadeja,SR Watson,2,0,2,138,46,24,15,3,4,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
94,TM Head,RA Jadeja,SR Watson,1,0,1,139,45,25,16,3,5,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
95,SR Watson,RA Jadeja,TM Head,1,0,1,140,44,82,57,3,6,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
96,SR Watson,R Ashwin,TM Head,1,0,1,141,43,83,58,3,1,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
97,TM Head,R Ashwin,SR Watson,1,0,1,142,42,26,17,3,2,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
98,SR Watson,R Ashwin,TM Head,6,0,6,148,36,89,59,3,3,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
99,SR Watson,R Ashwin,TM Head,0,0,0,148,36,89,60,3,4,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
100,SR Watson,R Ashwin,TM Head,1,0,1,149,35,90,61,3,5,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
101,TM Head,R Ashwin,SR Watson,0,0,0,149,35,26,18,3,6,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
102,SR Watson,RA Jadeja,TM Head,6,0,6,155,29,96,62,3,1,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
103,SR Watson,RA Jadeja,TM Head,2,0,2,157,27,98,63,3,2,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
104,SR Watson,RA Jadeja,TM Head,4,0,4,161,23,102,64,3,3,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
105,SR Watson,RA Jadeja,TM Head,6,0,6,167,17,108,65,3,4,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
106,SR Watson,RA Jadeja,TM Head,1,0,1,168,16,109,66,3,5,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
107,TM Head,RA Jadeja,SR Watson,0,0,0,168,16,26,19,4,6,17,bowled,TM Head,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
108,SR Watson,JJ Bumrah,CA Lynn,0,0,0,168,16,109,67,4,1,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
109,SR Watson,JJ Bumrah,CA Lynn,1,0,1,169,15,110,68,4,2,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
110,CA Lynn,JJ Bumrah,SR Watson,4,0,4,173,11,4,1,4,3,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
111,CA Lynn,JJ Bumrah,SR Watson,1,0,1,174,10,5,2,4,4,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
112,SR Watson,JJ Bumrah,CA Lynn,1,0,1,175,9,111,69,4,5,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
113,CA Lynn,JJ Bumrah,SR Watson,1,0,1,176,8,6,3,4,6,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
114,CA Lynn,A Nehra,SR Watson,1,0,1,177,7,7,4,4,1,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
115,SR Watson,A Nehra,CA Lynn,1,0,1,178,6,112,70,4,2,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
116,CA Lynn,A Nehra,SR Watson,1,0,1,179,5,8,5,4,3,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
117,SR Watson,A Nehra,CA Lynn,6,0,6,185,-1,118,71,4,4,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
118,SR Watson,A Nehra,CA Lynn,1,0,1,186,-2,119,72,4,5,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
119,CA Lynn,A Nehra,SR Watson,1,0,1,187,-3,9,6,4,6,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
120,CA Lynn,JJ Bumrah,SR Watson,0,1,1,188,-4,9,7,4,1,20,0,,,legbyes,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
121,SR Watson,JJ Bumrah,CA Lynn,1,0,1,189,-5,120,73,4,2,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
122,CA Lynn,JJ Bumrah,SR Watson,4,0,4,193,-9,13,8,4,3,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
123,CA Lynn,JJ Bumrah,SR Watson,0,0,0,193,-9,13,9,5,4,20,caught,CA Lynn,RA Jadeja,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
124,SR Watson,JJ Bumrah,CT Bancroft,2,0,2,195,-11,122,74,5,5,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
125,SR Watson,JJ Bumrah,CT Bancroft,2,0,2,197,-13,124,75,5,6,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
