,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
14,RG Sharma,Naseem Shah,KL Rahul,0,0,0,27,148,15,8,0,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
15,RG Sharma,Naseem Shah,KL Rahul,1,0,1,28,147,16,9,0,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
16,KL Rahul,Naseem Shah,RG Sharma,0,0,0,28,147,12,8,0,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
17,KL Rahul,Naseem Shah,RG Sharma,6,0,6,34,141,18,9,0,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
18,RG Sharma,Haris Rauf,KL Rahul,4,0,4,38,137,20,10,0,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
19,RG Sharma,Haris Rauf,KL Rahul,6,0,6,44,131,26,11,0,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
20,RG Sharma,Haris Rauf,KL Rahul,1,0,1,45,130,27,12,0,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
21,KL Rahul,Haris Rauf,RG Sharma,1,0,1,46,129,19,10,0,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
22,RG Sharma,Haris Rauf,KL Rahul,0,0,0,46,129,27,13,0,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
23,RG Sharma,Haris Rauf,KL Rahul,0,0,0,46,129,27,14,0,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
24,KL Rahul,Mohammad Nawaz,RG Sharma,0,0,0,46,129,19,11,0,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
25,KL Rahul,Mohammad Nawaz,RG Sharma,4,0,4,50,125,23,12,0,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
26,KL Rahul,Mohammad Nawaz,RG Sharma,0,0,0,50,125,23,13,0,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
27,KL Rahul,Mohammad Nawaz,RG Sharma,1,0,1,51,124,24,14,0,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
28,RG Sharma,Mohammad Nawaz,KL Rahul,1,0,1,52,123,28,15,0,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
29,KL Rahul,Mohammad Nawaz,RG Sharma,2,0,2,54,121,26,15,0,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
30,RG Sharma,Haris Rauf,KL Rahul,0,0,0,54,121,28,16,1,1,6,-,caught,RG Sharma,Khushdil Shah,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
31,KL Rahul,Haris Rauf,V Kohli,1,0,1,55,120,27,16,1,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
32,V Kohli,Haris Rauf,KL Rahul,0,5,5,60,115,0,1,1,3,6,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
33,V Kohli,Haris Rauf,KL Rahul,1,0,1,61,114,1,2,1,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
34,KL Rahul,Haris Rauf,V Kohli,0,0,0,61,114,27,17,1,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
35,KL Rahul,Haris Rauf,V Kohli,0,0,0,61,114,27,18,1,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
36,KL Rahul,Haris Rauf,V Kohli,1,0,1,62,113,28,19,1,7,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
37,KL Rahul,Shadab Khan,V Kohli,0,0,0,62,113,28,20,2,1,7,-,caught,KL Rahul,Mohammad Nawaz,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
38,SA Yadav,Shadab Khan,V Kohli,4,0,4,66,109,4,1,2,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
39,SA Yadav,Shadab Khan,V Kohli,0,0,0,66,109,4,2,2,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
40,SA Yadav,Shadab Khan,V Kohli,0,0,0,66,109,4,3,2,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
41,SA Yadav,Shadab Khan,V Kohli,1,0,1,67,108,5,4,2,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
42,V Kohli,Shadab Khan,SA Yadav,4,0,4,71,104,5,3,2,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
43,SA Yadav,Mohammad Nawaz,V Kohli,4,0,4,75,100,9,5,2,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
44,SA Yadav,Mohammad Nawaz,V Kohli,1,0,1,76,99,10,6,2,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
45,V Kohli,Mohammad Nawaz,SA Yadav,0,0,0,76,99,5,4,2,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
46,V Kohli,Mohammad Nawaz,SA Yadav,0,0,0,76,99,5,5,2,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
47,V Kohli,Mohammad Nawaz,SA Yadav,2,0,2,78,97,7,6,2,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
48,V Kohli,Mohammad Nawaz,SA Yadav,1,0,1,79,96,8,7,2,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
49,V Kohli,Shadab Khan,SA Yadav,1,0,1,80,95,9,8,2,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
50,SA Yadav,Shadab Khan,V Kohli,1,0,1,81,94,11,7,2,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
51,V Kohli,Shadab Khan,SA Yadav,4,0,4,85,90,13,9,2,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
52,V Kohli,Shadab Khan,SA Yadav,1,0,1,86,89,14,10,2,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
53,SA Yadav,Shadab Khan,V Kohli,1,0,1,87,88,12,8,2,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
54,V Kohli,Shadab Khan,SA Yadav,1,0,1,88,87,15,11,2,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
55,V Kohli,Mohammad Nawaz,SA Yadav,1,0,1,89,86,16,12,2,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
56,SA Yadav,Mohammad Nawaz,V Kohli,1,0,1,90,85,13,9,2,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
57,V Kohli,Mohammad Nawaz,SA Yadav,1,0,1,91,84,17,13,2,3,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
58,SA Yadav,Mohammad Nawaz,V Kohli,0,0,0,91,84,13,10,3,4,10,-,caught,SA Yadav,Asif Ali,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
59,RR Pant,Mohammad Nawaz,V Kohli,1,0,1,92,83,1,1,3,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
60,V Kohli,Mohammad Nawaz,RR Pant,1,0,1,93,82,18,14,3,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
61,V Kohli,Mohammad Hasnain,RR Pant,0,0,0,93,82,18,15,3,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
62,V Kohli,Mohammad Hasnain,RR Pant,4,0,4,97,78,22,16,3,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
63,V Kohli,Mohammad Hasnain,RR Pant,1,0,1,98,77,23,17,3,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
64,RR Pant,Mohammad Hasnain,V Kohli,0,0,0,98,77,1,2,3,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
65,RR Pant,Mohammad Hasnain,V Kohli,0,1,1,99,76,1,3,3,5,11,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
66,RR Pant,Mohammad Hasnain,V Kohli,0,1,1,100,75,1,4,3,6,11,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
67,RR Pant,Mohammad Hasnain,V Kohli,1,0,1,101,74,2,5,3,7,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
68,V Kohli,Mohammad Hasnain,RR Pant,0,0,0,101,74,23,18,3,8,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
69,RR Pant,Mohammad Nawaz,V Kohli,1,0,1,102,73,3,6,3,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
70,V Kohli,Mohammad Nawaz,RR Pant,1,0,1,103,72,24,19,3,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
71,RR Pant,Mohammad Nawaz,V Kohli,1,0,1,104,71,4,7,3,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
72,V Kohli,Mohammad Nawaz,RR Pant,1,0,1,105,70,25,20,3,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
73,RR Pant,Mohammad Nawaz,V Kohli,0,0,0,105,70,4,8,3,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
74,RR Pant,Mohammad Nawaz,V Kohli,0,0,0,105,70,4,9,3,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
75,V Kohli,Naseem Shah,RR Pant,4,0,4,109,66,29,21,3,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
76,V Kohli,Naseem Shah,RR Pant,2,0,2,111,64,31,22,3,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
77,V Kohli,Naseem Shah,RR Pant,1,0,1,112,63,32,23,3,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
78,RR Pant,Naseem Shah,V Kohli,4,0,4,116,59,8,10,3,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
79,RR Pant,Naseem Shah,V Kohli,1,0,1,117,58,9,11,3,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
80,V Kohli,Naseem Shah,RR Pant,1,0,1,118,57,33,24,3,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
81,V Kohli,Shadab Khan,RR Pant,0,1,1,119,56,33,25,3,1,14,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
82,V Kohli,Shadab Khan,RR Pant,1,0,1,120,55,34,26,3,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
83,RR Pant,Shadab Khan,V Kohli,1,0,1,121,54,10,12,3,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
84,V Kohli,Shadab Khan,RR Pant,1,0,1,122,53,35,27,3,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
85,RR Pant,Shadab Khan,V Kohli,4,0,4,126,49,14,13,3,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
86,RR Pant,Shadab Khan,V Kohli,0,0,0,126,49,14,14,4,6,14,-,caught,RR Pant,Asif Ali,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
87,HH Pandya,Shadab Khan,V Kohli,0,0,0,126,49,0,1,4,7,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
88,V Kohli,Mohammad Hasnain,HH Pandya,2,0,2,128,47,37,28,4,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
89,V Kohli,Mohammad Hasnain,HH Pandya,2,0,2,130,45,39,29,4,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
90,V Kohli,Mohammad Hasnain,HH Pandya,1,0,1,131,44,40,30,4,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
91,HH Pandya,Mohammad Hasnain,V Kohli,0,0,0,131,44,0,2,5,4,15,-,caught,HH Pandya,Mohammad Nawaz,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
92,DJ Hooda,Mohammad Hasnain,V Kohli,0,4,4,135,40,0,1,5,5,15,byes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
93,DJ Hooda,Mohammad Hasnain,V Kohli,0,0,0,135,40,0,2,5,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
94,V Kohli,Shadab Khan,DJ Hooda,2,0,2,137,38,42,31,5,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
95,V Kohli,Shadab Khan,DJ Hooda,1,0,1,138,37,43,32,5,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
96,DJ Hooda,Shadab Khan,V Kohli,1,0,1,139,36,1,3,5,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
97,V Kohli,Shadab Khan,DJ Hooda,1,0,1,140,35,44,33,5,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
98,DJ Hooda,Shadab Khan,V Kohli,0,0,0,140,35,1,4,5,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
99,DJ Hooda,Shadab Khan,V Kohli,0,0,0,140,35,1,5,5,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
100,V Kohli,Haris Rauf,DJ Hooda,1,0,1,141,34,45,34,5,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
101,DJ Hooda,Haris Rauf,V Kohli,0,0,0,141,34,1,6,5,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
102,DJ Hooda,Haris Rauf,V Kohli,4,0,4,145,30,5,7,5,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
103,DJ Hooda,Haris Rauf,V Kohli,1,0,1,146,29,6,8,5,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
104,V Kohli,Haris Rauf,DJ Hooda,0,0,0,146,29,45,35,5,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
105,V Kohli,Haris Rauf,DJ Hooda,2,0,2,148,27,47,36,5,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
106,DJ Hooda,Mohammad Hasnain,V Kohli,0,1,1,149,26,6,9,5,1,18,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
107,DJ Hooda,Mohammad Hasnain,V Kohli,2,0,2,151,24,8,10,5,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
108,DJ Hooda,Mohammad Hasnain,V Kohli,2,0,2,153,22,10,11,5,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
109,DJ Hooda,Mohammad Hasnain,V Kohli,4,0,4,157,18,14,12,5,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
110,DJ Hooda,Mohammad Hasnain,V Kohli,1,0,1,158,17,15,13,5,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
111,V Kohli,Mohammad Hasnain,DJ Hooda,0,0,0,158,17,47,37,5,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
112,V Kohli,Mohammad Hasnain,DJ Hooda,6,0,6,164,11,53,38,5,7,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
113,DJ Hooda,Naseem Shah,V Kohli,1,0,1,165,10,16,14,5,1,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
114,V Kohli,Naseem Shah,DJ Hooda,2,0,2,167,8,55,39,5,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
115,V Kohli,Naseem Shah,DJ Hooda,1,0,1,168,7,56,40,5,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
116,DJ Hooda,Naseem Shah,V Kohli,0,0,0,168,7,16,15,6,4,19,-,caught,DJ Hooda,Mohammad Nawaz,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
117,V Kohli,Naseem Shah,B Kumar,2,0,2,170,5,58,41,6,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
118,V Kohli,Naseem Shah,B Kumar,1,0,1,171,4,59,42,6,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
119,V Kohli,Haris Rauf,B Kumar,0,1,1,172,3,59,43,6,1,20,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
120,V Kohli,Haris Rauf,B Kumar,0,0,0,172,3,59,44,6,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
121,V Kohli,Haris Rauf,B Kumar,0,0,0,172,3,59,45,6,3,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
122,V Kohli,Haris Rauf,B Kumar,0,0,0,172,3,59,46,6,4,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
