,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,RG Sharma,Haris Rauf,KL Rahul,4,0,4,38,20,10,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
19,RG Sharma,Haris Rauf,KL Rahul,6,0,6,44,26,11,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
20,RG Sharma,Haris Rauf,KL Rahul,1,0,1,45,27,12,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
21,KL Rahul,Haris Rauf,RG Sharma,1,0,1,46,19,10,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
22,RG Sharma,Haris Rauf,KL Rahul,0,0,0,46,27,13,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
23,RG Sharma,Haris Rauf,KL Rahul,0,0,0,46,27,14,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
24,KL Rahul,Mohammad Nawaz,RG Sharma,0,0,0,46,19,11,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
25,KL Rahul,Mohammad Nawaz,RG Sharma,4,0,4,50,23,12,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
26,KL Rahul,Mohammad Nawaz,RG Sharma,0,0,0,50,23,13,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
27,KL Rahul,Mohammad Nawaz,RG Sharma,1,0,1,51,24,14,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
28,RG Sharma,Mohammad Nawaz,KL Rahul,1,0,1,52,28,15,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
29,KL Rahul,Mohammad Nawaz,RG Sharma,2,0,2,54,26,15,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
30,RG Sharma,Haris Rauf,KL Rahul,0,0,0,54,28,16,1,6,-,caught,RG Sharma,Khushdil Shah,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
31,KL Rahul,Haris Rauf,V Kohli,1,0,1,55,27,16,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
32,V Kohli,Haris Rauf,KL Rahul,0,5,5,60,0,1,3,6,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
33,V Kohli,Haris Rauf,KL Rahul,1,0,1,61,1,2,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
34,KL Rahul,Haris Rauf,V Kohli,0,0,0,61,27,17,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
35,KL Rahul,Haris Rauf,V Kohli,0,0,0,61,27,18,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
36,KL Rahul,Haris Rauf,V Kohli,1,0,1,62,28,19,7,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
37,KL Rahul,Shadab Khan,V Kohli,0,0,0,62,28,20,1,7,-,caught,KL Rahul,Mohammad Nawaz,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
38,SA Yadav,Shadab Khan,V Kohli,4,0,4,66,4,1,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
39,SA Yadav,Shadab Khan,V Kohli,0,0,0,66,4,2,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
40,SA Yadav,Shadab Khan,V Kohli,0,0,0,66,4,3,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
41,SA Yadav,Shadab Khan,V Kohli,1,0,1,67,5,4,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
42,V Kohli,Shadab Khan,SA Yadav,4,0,4,71,5,3,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
43,SA Yadav,Mohammad Nawaz,V Kohli,4,0,4,75,9,5,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
44,SA Yadav,Mohammad Nawaz,V Kohli,1,0,1,76,10,6,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
45,V Kohli,Mohammad Nawaz,SA Yadav,0,0,0,76,5,4,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
46,V Kohli,Mohammad Nawaz,SA Yadav,0,0,0,76,5,5,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
47,V Kohli,Mohammad Nawaz,SA Yadav,2,0,2,78,7,6,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
48,V Kohli,Mohammad Nawaz,SA Yadav,1,0,1,79,8,7,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
49,V Kohli,Shadab Khan,SA Yadav,1,0,1,80,9,8,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
50,SA Yadav,Shadab Khan,V Kohli,1,0,1,81,11,7,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
51,V Kohli,Shadab Khan,SA Yadav,4,0,4,85,13,9,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
52,V Kohli,Shadab Khan,SA Yadav,1,0,1,86,14,10,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
53,SA Yadav,Shadab Khan,V Kohli,1,0,1,87,12,8,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
54,V Kohli,Shadab Khan,SA Yadav,1,0,1,88,15,11,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
55,V Kohli,Mohammad Nawaz,SA Yadav,1,0,1,89,16,12,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
56,SA Yadav,Mohammad Nawaz,V Kohli,1,0,1,90,13,9,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
57,V Kohli,Mohammad Nawaz,SA Yadav,1,0,1,91,17,13,3,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
58,SA Yadav,Mohammad Nawaz,V Kohli,0,0,0,91,13,10,4,10,-,caught,SA Yadav,Asif Ali,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
59,RR Pant,Mohammad Nawaz,V Kohli,1,0,1,92,1,1,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
60,V Kohli,Mohammad Nawaz,RR Pant,1,0,1,93,18,14,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
61,V Kohli,Mohammad Hasnain,RR Pant,0,0,0,93,18,15,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
62,V Kohli,Mohammad Hasnain,RR Pant,4,0,4,97,22,16,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
63,V Kohli,Mohammad Hasnain,RR Pant,1,0,1,98,23,17,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
64,RR Pant,Mohammad Hasnain,V Kohli,0,0,0,98,1,2,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
65,RR Pant,Mohammad Hasnain,V Kohli,0,1,1,99,1,3,5,11,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
66,RR Pant,Mohammad Hasnain,V Kohli,0,1,1,100,1,4,6,11,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
67,RR Pant,Mohammad Hasnain,V Kohli,1,0,1,101,2,5,7,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
68,V Kohli,Mohammad Hasnain,RR Pant,0,0,0,101,23,18,8,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
69,RR Pant,Mohammad Nawaz,V Kohli,1,0,1,102,3,6,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
70,V Kohli,Mohammad Nawaz,RR Pant,1,0,1,103,24,19,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
71,RR Pant,Mohammad Nawaz,V Kohli,1,0,1,104,4,7,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
72,V Kohli,Mohammad Nawaz,RR Pant,1,0,1,105,25,20,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
73,RR Pant,Mohammad Nawaz,V Kohli,0,0,0,105,4,8,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
74,RR Pant,Mohammad Nawaz,V Kohli,0,0,0,105,4,9,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
75,V Kohli,Naseem Shah,RR Pant,4,0,4,109,29,21,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
76,V Kohli,Naseem Shah,RR Pant,2,0,2,111,31,22,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
77,V Kohli,Naseem Shah,RR Pant,1,0,1,112,32,23,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
78,RR Pant,Naseem Shah,V Kohli,4,0,4,116,8,10,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
79,RR Pant,Naseem Shah,V Kohli,1,0,1,117,9,11,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
80,V Kohli,Naseem Shah,RR Pant,1,0,1,118,33,24,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
81,V Kohli,Shadab Khan,RR Pant,0,1,1,119,33,25,1,14,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
82,V Kohli,Shadab Khan,RR Pant,1,0,1,120,34,26,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
83,RR Pant,Shadab Khan,V Kohli,1,0,1,121,10,12,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
84,V Kohli,Shadab Khan,RR Pant,1,0,1,122,35,27,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
85,RR Pant,Shadab Khan,V Kohli,4,0,4,126,14,13,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
86,RR Pant,Shadab Khan,V Kohli,0,0,0,126,14,14,6,14,-,caught,RR Pant,Asif Ali,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
87,HH Pandya,Shadab Khan,V Kohli,0,0,0,126,0,1,7,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
88,V Kohli,Mohammad Hasnain,HH Pandya,2,0,2,128,37,28,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
89,V Kohli,Mohammad Hasnain,HH Pandya,2,0,2,130,39,29,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
90,V Kohli,Mohammad Hasnain,HH Pandya,1,0,1,131,40,30,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
91,HH Pandya,Mohammad Hasnain,V Kohli,0,0,0,131,0,2,4,15,-,caught,HH Pandya,Mohammad Nawaz,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
92,DJ Hooda,Mohammad Hasnain,V Kohli,0,4,4,135,0,1,5,15,byes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
93,DJ Hooda,Mohammad Hasnain,V Kohli,0,0,0,135,0,2,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
94,V Kohli,Shadab Khan,DJ Hooda,2,0,2,137,42,31,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
95,V Kohli,Shadab Khan,DJ Hooda,1,0,1,138,43,32,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
96,DJ Hooda,Shadab Khan,V Kohli,1,0,1,139,1,3,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
97,V Kohli,Shadab Khan,DJ Hooda,1,0,1,140,44,33,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
98,DJ Hooda,Shadab Khan,V Kohli,0,0,0,140,1,4,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
99,DJ Hooda,Shadab Khan,V Kohli,0,0,0,140,1,5,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
100,V Kohli,Haris Rauf,DJ Hooda,1,0,1,141,45,34,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
101,DJ Hooda,Haris Rauf,V Kohli,0,0,0,141,1,6,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
102,DJ Hooda,Haris Rauf,V Kohli,4,0,4,145,5,7,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
103,DJ Hooda,Haris Rauf,V Kohli,1,0,1,146,6,8,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
104,V Kohli,Haris Rauf,DJ Hooda,0,0,0,146,45,35,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
105,V Kohli,Haris Rauf,DJ Hooda,2,0,2,148,47,36,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
106,DJ Hooda,Mohammad Hasnain,V Kohli,0,1,1,149,6,9,1,18,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
107,DJ Hooda,Mohammad Hasnain,V Kohli,2,0,2,151,8,10,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
108,DJ Hooda,Mohammad Hasnain,V Kohli,2,0,2,153,10,11,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
109,DJ Hooda,Mohammad Hasnain,V Kohli,4,0,4,157,14,12,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
110,DJ Hooda,Mohammad Hasnain,V Kohli,1,0,1,158,15,13,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
111,V Kohli,Mohammad Hasnain,DJ Hooda,0,0,0,158,47,37,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
112,V Kohli,Mohammad Hasnain,DJ Hooda,6,0,6,164,53,38,7,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
113,DJ Hooda,Naseem Shah,V Kohli,1,0,1,165,16,14,1,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
114,V Kohli,Naseem Shah,DJ Hooda,2,0,2,167,55,39,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
115,V Kohli,Naseem Shah,DJ Hooda,1,0,1,168,56,40,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
116,DJ Hooda,Naseem Shah,V Kohli,0,0,0,168,16,15,4,19,-,caught,DJ Hooda,Mohammad Nawaz,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
117,V Kohli,Naseem Shah,B Kumar,2,0,2,170,58,41,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
118,V Kohli,Naseem Shah,B Kumar,1,0,1,171,59,42,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
119,V Kohli,Haris Rauf,B Kumar,0,1,1,172,59,43,1,20,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
120,V Kohli,Haris Rauf,B Kumar,0,0,0,172,59,44,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
121,V Kohli,Haris Rauf,B Kumar,0,0,0,172,59,45,3,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
122,V Kohli,Haris Rauf,B Kumar,0,0,0,172,59,46,4,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
123,V Kohli,Haris Rauf,B Kumar,1,0,1,173,60,47,5,20,-,run out,V Kohli,Asif Ali,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
124,Ravi Bishnoi,Haris Rauf,B Kumar,4,0,4,177,4,1,6,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
125,Ravi Bishnoi,Haris Rauf,B Kumar,4,0,4,181,8,2,7,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
