,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,23,,14,14,2,5,3,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
23,Mohammad Rizwan,TG Southee,Mohammad Hafeez,4,0,4,27,,18,15,2,6,3,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
24,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,27,,1,4,2,1,4,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
25,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,1,0,1,28,,2,5,2,2,4,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
26,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,0,0,0,28,,18,16,2,3,4,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
27,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,2,0,2,30,,20,17,2,4,4,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
28,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,1,0,1,31,,21,18,2,5,4,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
29,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,31,,2,6,2,6,4,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
30,Mohammad Rizwan,TG Southee,Mohammad Hafeez,1,0,1,32,,22,19,2,1,5,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
31,Mohammad Hafeez,TG Southee,Mohammad Rizwan,0,0,0,32,,2,7,2,2,5,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
32,Mohammad Hafeez,TG Southee,Mohammad Rizwan,1,0,1,33,,3,8,2,3,5,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
33,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,33,,22,20,3,4,5,caught,Mohammad Rizwan,TL Seifert,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
34,Shadab Khan,TG Southee,Mohammad Hafeez,0,0,0,33,,0,1,3,5,5,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
35,Shadab Khan,TG Southee,Mohammad Hafeez,0,0,0,33,,0,2,3,6,5,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
36,Mohammad Hafeez,KA Jamieson,Shadab Khan,0,0,0,33,,3,9,3,1,6,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
37,Mohammad Hafeez,KA Jamieson,Shadab Khan,4,0,4,37,,7,10,3,2,6,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
38,Mohammad Hafeez,KA Jamieson,Shadab Khan,4,0,4,41,,11,11,3,3,6,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
39,Mohammad Hafeez,KA Jamieson,Shadab Khan,1,0,1,42,,12,12,3,4,6,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
40,Shadab Khan,KA Jamieson,Mohammad Hafeez,4,0,4,46,,4,3,3,5,6,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
41,Shadab Khan,KA Jamieson,Mohammad Hafeez,0,0,0,46,,4,4,3,6,6,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
42,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,0,0,0,46,,12,13,3,1,7,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
43,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,4,0,4,50,,16,14,3,2,7,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
44,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,4,0,4,54,,20,15,3,3,7,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
45,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,1,0,1,55,,21,16,3,4,7,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
46,Shadab Khan,SC Kuggeleijn,Mohammad Hafeez,0,0,0,55,,4,5,3,5,7,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
47,Shadab Khan,SC Kuggeleijn,Mohammad Hafeez,0,0,0,55,,4,6,3,6,7,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
48,Mohammad Hafeez,JDS Neesham,Shadab Khan,1,0,1,56,,22,17,3,1,8,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
49,Shadab Khan,JDS Neesham,Mohammad Hafeez,0,0,0,56,,4,7,4,2,8,caught,Shadab Khan,TG Southee,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
50,Khushdil Shah,JDS Neesham,Mohammad Hafeez,0,0,0,56,,0,1,4,3,8,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
51,Khushdil Shah,JDS Neesham,Mohammad Hafeez,1,0,1,57,,1,2,4,4,8,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
52,Mohammad Hafeez,JDS Neesham,Khushdil Shah,1,0,1,58,,23,18,4,5,8,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
53,Khushdil Shah,JDS Neesham,Mohammad Hafeez,0,0,0,58,,1,3,4,6,8,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
54,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,4,0,4,62,,27,19,4,1,9,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
55,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,1,0,1,63,,28,20,4,2,9,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
56,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,0,0,0,63,,1,4,4,3,9,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
57,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,0,0,0,63,,1,5,4,4,9,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
58,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,1,0,1,64,,2,6,4,5,9,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
59,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,1,0,1,65,,29,21,4,6,9,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
60,Mohammad Hafeez,JDS Neesham,Khushdil Shah,1,0,1,66,,30,22,4,1,10,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
61,Khushdil Shah,JDS Neesham,Mohammad Hafeez,0,1,1,67,,2,7,4,2,10,0,,,legbyes,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
62,Mohammad Hafeez,JDS Neesham,Khushdil Shah,4,0,4,71,,34,23,4,3,10,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
63,Mohammad Hafeez,JDS Neesham,Khushdil Shah,0,0,0,71,,34,24,4,4,10,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
64,Mohammad Hafeez,JDS Neesham,Khushdil Shah,0,0,0,71,,34,25,4,5,10,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
65,Mohammad Hafeez,JDS Neesham,Khushdil Shah,2,0,2,73,,36,26,4,6,10,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
66,Khushdil Shah,IS Sodhi,Mohammad Hafeez,0,0,0,73,,2,8,4,1,11,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
67,Khushdil Shah,IS Sodhi,Mohammad Hafeez,0,0,0,73,,2,9,4,2,11,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
68,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,74,,3,10,4,3,11,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
69,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,74,,36,27,4,4,11,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
70,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,74,,36,28,4,5,11,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
71,Mohammad Hafeez,IS Sodhi,Khushdil Shah,4,0,4,78,,40,29,4,6,11,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
72,Khushdil Shah,KA Jamieson,Mohammad Hafeez,1,0,1,79,,4,11,4,1,12,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
73,Mohammad Hafeez,KA Jamieson,Khushdil Shah,1,0,1,80,,41,30,4,2,12,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
74,Khushdil Shah,KA Jamieson,Mohammad Hafeez,4,0,4,84,,8,12,4,3,12,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
75,Khushdil Shah,KA Jamieson,Mohammad Hafeez,0,0,0,84,,8,13,4,4,12,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
76,Khushdil Shah,KA Jamieson,Mohammad Hafeez,0,0,0,84,,8,14,4,5,12,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
77,Khushdil Shah,KA Jamieson,Mohammad Hafeez,2,0,2,86,,10,15,4,6,12,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
78,Mohammad Hafeez,IS Sodhi,Khushdil Shah,1,0,1,87,,42,31,4,1,13,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
79,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,88,,11,16,4,2,13,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
80,Mohammad Hafeez,IS Sodhi,Khushdil Shah,1,0,1,89,,43,32,4,3,13,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
81,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,90,,12,17,4,4,13,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
82,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,90,,43,33,4,5,13,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
83,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,90,,43,34,4,6,13,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
84,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,1,0,1,91,,13,18,4,1,14,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
85,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,2,0,2,93,,45,35,4,2,14,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
86,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,2,0,2,95,,47,36,4,3,14,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
87,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,6,0,6,101,,53,37,4,4,14,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
88,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,6,0,6,107,,59,38,4,5,14,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
89,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,0,0,0,107,,59,39,4,6,14,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
90,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,108,,14,19,4,1,15,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
91,Mohammad Hafeez,IS Sodhi,Khushdil Shah,4,0,4,112,,63,40,4,2,15,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
92,Mohammad Hafeez,IS Sodhi,Khushdil Shah,6,0,6,118,,69,41,4,3,15,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
93,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,118,,69,42,4,4,15,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
94,Mohammad Hafeez,IS Sodhi,Khushdil Shah,1,0,1,119,,70,43,4,5,15,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
95,Khushdil Shah,IS Sodhi,Mohammad Hafeez,0,0,0,119,,14,20,5,6,15,caught,Khushdil Shah,MJ Guptill,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
96,Mohammad Hafeez,TA Boult,Faheem Ashraf,1,0,1,120,,71,44,5,1,16,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
97,Faheem Ashraf,TA Boult,Mohammad Hafeez,0,0,0,120,,0,1,5,2,16,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
98,Faheem Ashraf,TA Boult,Mohammad Hafeez,2,0,2,122,,2,2,5,3,16,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
99,Faheem Ashraf,TA Boult,Mohammad Hafeez,1,0,1,123,,3,3,5,4,16,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
100,Mohammad Hafeez,TA Boult,Faheem Ashraf,4,0,4,127,,75,45,5,5,16,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
101,Mohammad Hafeez,TA Boult,Faheem Ashraf,1,0,1,128,,76,46,5,6,16,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
102,Mohammad Hafeez,TG Southee,Faheem Ashraf,2,0,2,130,,78,47,5,1,17,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
103,Mohammad Hafeez,TG Southee,Faheem Ashraf,0,1,1,131,,78,48,5,2,17,0,,,legbyes,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
104,Faheem Ashraf,TG Southee,Mohammad Hafeez,1,0,1,132,,4,4,5,3,17,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
105,Mohammad Hafeez,TG Southee,Faheem Ashraf,1,0,1,133,,79,49,5,4,17,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
106,Faheem Ashraf,TG Southee,Mohammad Hafeez,0,0,0,133,,4,5,6,5,17,caught,Faheem Ashraf,KS Williamson,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
107,Mohammad Hafeez,TG Southee,Imad Wasim,1,0,1,134,,80,50,6,6,17,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
108,Mohammad Hafeez,TA Boult,Imad Wasim,1,0,1,135,,81,51,6,1,18,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
109,Imad Wasim,TA Boult,Mohammad Hafeez,0,0,0,135,,0,1,6,2,18,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
110,Imad Wasim,TA Boult,Mohammad Hafeez,4,0,4,139,,4,2,6,3,18,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
111,Imad Wasim,TA Boult,Mohammad Hafeez,4,0,4,143,,8,3,6,4,18,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
112,Imad Wasim,TA Boult,Mohammad Hafeez,1,0,1,144,,9,4,6,5,18,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
113,Mohammad Hafeez,TA Boult,Imad Wasim,1,0,1,145,,82,52,6,6,18,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
