,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
68,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,74,3,10,3,12,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
69,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,74,36,27,4,12,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
70,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,74,36,28,5,12,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
71,Mohammad Hafeez,IS Sodhi,Khushdil Shah,4,0,4,78,40,29,6,12,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
72,Khushdil Shah,KA Jamieson,Mohammad Hafeez,1,0,1,79,4,11,1,13,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
73,Mohammad Hafeez,KA Jamieson,Khushdil Shah,1,0,1,80,41,30,2,13,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
74,Khushdil Shah,KA Jamieson,Mohammad Hafeez,4,0,4,84,8,12,3,13,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
75,Khushdil Shah,KA Jamieson,Mohammad Hafeez,0,0,0,84,8,13,4,13,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
76,Khushdil Shah,KA Jamieson,Mohammad Hafeez,0,0,0,84,8,14,5,13,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
77,Khushdil Shah,KA Jamieson,Mohammad Hafeez,2,0,2,86,10,15,6,13,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
78,Mohammad Hafeez,IS Sodhi,Khushdil Shah,1,0,1,87,42,31,1,14,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
79,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,88,11,16,2,14,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
80,Mohammad Hafeez,IS Sodhi,Khushdil Shah,1,0,1,89,43,32,3,14,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
81,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,90,12,17,4,14,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
82,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,90,43,33,5,14,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
83,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,90,43,34,6,14,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
84,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,1,0,1,91,13,18,1,15,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
85,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,2,0,2,93,45,35,2,15,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
86,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,2,0,2,95,47,36,3,15,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
87,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,6,0,6,101,53,37,4,15,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
88,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,6,0,6,107,59,38,5,15,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
89,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,0,0,0,107,59,39,6,15,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
90,Khushdil Shah,IS Sodhi,Mohammad Hafeez,1,0,1,108,14,19,1,16,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
91,Mohammad Hafeez,IS Sodhi,Khushdil Shah,4,0,4,112,63,40,2,16,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
92,Mohammad Hafeez,IS Sodhi,Khushdil Shah,6,0,6,118,69,41,3,16,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
93,Mohammad Hafeez,IS Sodhi,Khushdil Shah,0,0,0,118,69,42,4,16,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
94,Mohammad Hafeez,IS Sodhi,Khushdil Shah,1,0,1,119,70,43,5,16,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
95,Khushdil Shah,IS Sodhi,Mohammad Hafeez,0,0,0,119,14,20,6,16,caught,Khushdil Shah,MJ Guptill,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
96,Mohammad Hafeez,TA Boult,Faheem Ashraf,1,0,1,120,71,44,1,17,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
97,Faheem Ashraf,TA Boult,Mohammad Hafeez,0,0,0,120,0,1,2,17,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
98,Faheem Ashraf,TA Boult,Mohammad Hafeez,2,0,2,122,2,2,3,17,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
99,Faheem Ashraf,TA Boult,Mohammad Hafeez,1,0,1,123,3,3,4,17,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
100,Mohammad Hafeez,TA Boult,Faheem Ashraf,4,0,4,127,75,45,5,17,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
101,Mohammad Hafeez,TA Boult,Faheem Ashraf,1,0,1,128,76,46,6,17,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
102,Mohammad Hafeez,TG Southee,Faheem Ashraf,2,0,2,130,78,47,1,18,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
103,Mohammad Hafeez,TG Southee,Faheem Ashraf,0,1,1,131,78,48,2,18,0,,,{'legbyes': 1},legbyes,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
104,Faheem Ashraf,TG Southee,Mohammad Hafeez,1,0,1,132,4,4,3,18,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
105,Mohammad Hafeez,TG Southee,Faheem Ashraf,1,0,1,133,79,49,4,18,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
106,Faheem Ashraf,TG Southee,Mohammad Hafeez,0,0,0,133,4,5,5,18,caught,Faheem Ashraf,KS Williamson,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
107,Mohammad Hafeez,TG Southee,Imad Wasim,1,0,1,134,80,50,6,18,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
108,Mohammad Hafeez,TA Boult,Imad Wasim,1,0,1,135,81,51,1,19,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
109,Imad Wasim,TA Boult,Mohammad Hafeez,0,0,0,135,0,1,2,19,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
110,Imad Wasim,TA Boult,Mohammad Hafeez,4,0,4,139,4,2,3,19,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
111,Imad Wasim,TA Boult,Mohammad Hafeez,4,0,4,143,8,3,4,19,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
112,Imad Wasim,TA Boult,Mohammad Hafeez,1,0,1,144,9,4,5,19,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
113,Mohammad Hafeez,TA Boult,Imad Wasim,1,0,1,145,82,52,6,19,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
114,Mohammad Hafeez,KA Jamieson,Imad Wasim,1,0,1,146,83,53,1,20,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
115,Imad Wasim,KA Jamieson,Mohammad Hafeez,1,0,1,147,10,5,2,20,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
116,Mohammad Hafeez,KA Jamieson,Imad Wasim,0,0,0,147,83,54,3,20,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
117,Mohammad Hafeez,KA Jamieson,Imad Wasim,6,0,6,153,89,55,4,20,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
118,Mohammad Hafeez,KA Jamieson,Imad Wasim,4,0,4,157,93,56,5,20,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
119,Mohammad Hafeez,KA Jamieson,Imad Wasim,6,0,6,163,99,57,6,20,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
