,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,Hazratullah,M Pathirana,Rahmanullah Gurbaz,2,0,2,42,145,19,11,0,4,4,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
22,Hazratullah,M Pathirana,Rahmanullah Gurbaz,0,0,0,42,145,19,12,0,5,4,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
23,Hazratullah,M Pathirana,Rahmanullah Gurbaz,4,0,4,46,141,23,13,0,6,4,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
24,Hazratullah,M Pathirana,Rahmanullah Gurbaz,4,0,4,50,137,27,14,0,7,4,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
25,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,51,136,22,12,0,1,5,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
26,Hazratullah,N Thushara,Rahmanullah Gurbaz,0,1,1,52,135,27,15,0,2,5,legbyes,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
27,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,53,134,23,13,0,3,5,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
28,Hazratullah,N Thushara,Rahmanullah Gurbaz,0,1,1,54,133,27,16,0,4,5,legbyes,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
29,Rahmanullah Gurbaz,N Thushara,Hazratullah,0,1,1,55,132,23,14,0,5,5,legbyes,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
30,Hazratullah,N Thushara,Rahmanullah Gurbaz,6,0,6,61,126,33,17,0,6,5,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
31,Rahmanullah Gurbaz,A Dananjaya,Hazratullah,1,0,1,62,125,24,15,0,1,6,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
32,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,0,0,0,62,125,33,18,0,2,6,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
33,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,1,0,1,63,124,34,19,0,3,6,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
34,Rahmanullah Gurbaz,A Dananjaya,Hazratullah,4,0,4,67,120,28,16,0,4,6,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
35,Rahmanullah Gurbaz,A Dananjaya,Hazratullah,1,0,1,68,119,29,17,0,5,6,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
36,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,4,0,4,72,115,38,20,0,6,6,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
37,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,1,0,1,73,114,30,18,0,1,7,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
38,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,1,0,1,74,113,39,21,0,2,7,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
39,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,0,0,0,74,113,30,19,0,3,7,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
40,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,4,0,4,78,109,34,20,0,4,7,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
41,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,4,0,4,82,105,38,21,0,5,7,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
42,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,0,0,0,82,105,38,22,0,6,7,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
43,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,6,0,6,88,99,45,22,0,1,8,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
44,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,0,0,0,88,99,45,23,1,2,8,-,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'Hazratullah', 'decision': 'upheld', 'type': 'wicket'}",lbw,Hazratullah,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
45,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,4,0,4,92,95,4,1,1,3,8,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
46,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,2,0,2,94,93,6,2,1,4,8,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
47,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,1,0,1,95,92,7,3,1,5,8,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
48,Rahmanullah Gurbaz,A Dananjaya,Ibrahim Zadran,2,0,2,97,90,40,23,1,6,8,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
49,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,97,90,7,4,1,1,9,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
50,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,98,89,8,5,1,2,9,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
51,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,4,0,4,102,85,44,24,1,3,9,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
52,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,2,0,2,104,83,46,25,1,4,9,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
53,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,2,0,2,106,81,48,26,1,5,9,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
54,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,107,80,49,27,1,6,9,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
55,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,108,79,50,28,1,1,10,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
56,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,109,78,9,6,1,2,10,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
57,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,111,76,52,29,1,3,10,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
58,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,112,75,53,30,1,4,10,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
59,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,113,74,10,7,1,5,10,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
60,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,113,74,53,31,1,6,10,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
61,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,0,0,0,113,74,10,8,1,1,11,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
62,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,0,0,0,113,74,10,9,2,2,11,-,,caught,Ibrahim Zadran,PWH de Silva,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
63,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,2,0,2,115,72,2,1,2,3,11,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
64,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,116,71,3,2,2,4,11,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
65,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,1,0,1,117,70,54,32,2,5,11,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
66,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,118,69,4,3,2,6,11,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
67,Azmatullah Omarzai,MD Shanaka,Rahmanullah Gurbaz,1,0,1,119,68,5,4,2,1,12,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
68,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,2,0,2,121,66,56,33,2,2,12,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
69,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,2,0,2,123,64,58,34,2,3,12,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
70,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,2,0,2,125,62,60,35,2,4,12,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
71,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,1,0,1,126,61,61,36,2,5,12,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
72,Azmatullah Omarzai,MD Shanaka,Rahmanullah Gurbaz,2,0,2,128,59,7,5,2,6,12,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
73,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,0,0,0,128,59,61,37,2,1,13,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
74,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,1,0,1,129,58,62,38,2,2,13,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
75,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,130,57,8,6,2,3,13,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
76,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,2,0,2,132,55,64,39,2,4,13,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
77,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,1,0,1,133,54,65,40,2,5,13,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
78,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,134,53,9,7,2,6,13,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
79,Azmatullah Omarzai,PWH de Silva,Rahmanullah Gurbaz,1,0,1,135,52,10,8,2,1,14,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
80,Rahmanullah Gurbaz,PWH de Silva,Azmatullah Omarzai,4,0,4,139,48,69,41,2,2,14,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
81,Rahmanullah Gurbaz,PWH de Silva,Azmatullah Omarzai,1,0,1,140,47,70,42,2,3,14,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
82,Azmatullah Omarzai,PWH de Silva,Rahmanullah Gurbaz,1,0,1,141,46,11,9,2,4,14,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
83,Rahmanullah Gurbaz,PWH de Silva,Azmatullah Omarzai,0,0,0,141,46,70,43,3,5,14,-,,caught,Rahmanullah Gurbaz,S Samarawickrama,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
84,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,1,0,1,142,45,1,1,3,6,14,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
85,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,0,1,1,143,44,1,2,3,1,15,legbyes,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
86,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,143,44,11,10,3,2,15,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
87,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,5,5,148,39,11,11,3,3,15,wides,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
88,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,1,0,1,149,38,12,12,3,4,15,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
89,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,1,0,1,150,37,2,3,3,5,15,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
90,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,150,37,12,13,3,6,15,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
91,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,4,0,4,154,33,16,14,3,7,15,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
92,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,2,0,2,156,31,4,4,3,1,16,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
93,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,1,0,1,157,30,5,5,3,2,16,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
94,Azmatullah Omarzai,PWH de Silva,Mohammad Nabi,2,0,2,159,28,18,15,3,3,16,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
95,Azmatullah Omarzai,PWH de Silva,Mohammad Nabi,1,0,1,160,27,19,16,3,4,16,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
96,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,0,0,0,160,27,5,6,3,5,16,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
97,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,1,0,1,161,26,6,7,3,6,16,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
98,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,1,0,1,162,25,7,8,3,1,17,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
