,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,21,,13,5,0,-,5.0,1,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
11,Hazratullah,N Thushara,Rahmanullah Gurbaz,4,0,4,25,,12,7,0,-,6.0,1,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
12,Rahmanullah Gurbaz,AD Mathews,Hazratullah,0,0,0,25,,13,6,0,-,1.0,2,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
13,Rahmanullah Gurbaz,AD Mathews,Hazratullah,4,0,4,29,,17,7,0,-,2.0,2,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
14,Rahmanullah Gurbaz,AD Mathews,Hazratullah,1,0,1,30,,18,8,0,-,3.0,2,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
15,Hazratullah,AD Mathews,Rahmanullah Gurbaz,1,0,1,31,,13,8,0,-,4.0,2,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
16,Rahmanullah Gurbaz,AD Mathews,Hazratullah,2,0,2,33,,20,9,0,-,5.0,2,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
17,Rahmanullah Gurbaz,AD Mathews,Hazratullah,0,1,1,34,,20,10,0,legbyes,6.0,2,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
18,Rahmanullah Gurbaz,M Pathirana,Hazratullah,1,0,1,35,,21,11,0,-,1.0,3,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
19,Hazratullah,M Pathirana,Rahmanullah Gurbaz,4,0,4,39,,17,9,0,-,2.0,3,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
20,Hazratullah,M Pathirana,Rahmanullah Gurbaz,0,1,1,40,,17,10,0,wides,2.0,3,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
21,Hazratullah,M Pathirana,Rahmanullah Gurbaz,2,0,2,42,,19,11,0,-,3.0,3,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
22,Hazratullah,M Pathirana,Rahmanullah Gurbaz,0,0,0,42,,19,12,0,-,4.0,3,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
23,Hazratullah,M Pathirana,Rahmanullah Gurbaz,4,0,4,46,,23,13,0,-,5.0,3,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
24,Hazratullah,M Pathirana,Rahmanullah Gurbaz,4,0,4,50,,27,14,0,-,6.0,3,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
25,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,51,,22,12,0,-,1.0,4,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
26,Hazratullah,N Thushara,Rahmanullah Gurbaz,0,1,1,52,,27,15,0,legbyes,2.0,4,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
27,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,53,,23,13,0,-,3.0,4,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
28,Hazratullah,N Thushara,Rahmanullah Gurbaz,0,1,1,54,,27,16,0,legbyes,4.0,4,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
29,Rahmanullah Gurbaz,N Thushara,Hazratullah,0,1,1,55,,23,14,0,legbyes,5.0,4,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
30,Hazratullah,N Thushara,Rahmanullah Gurbaz,6,0,6,61,,33,17,0,-,6.0,4,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
31,Rahmanullah Gurbaz,A Dananjaya,Hazratullah,1,0,1,62,,24,15,0,-,1.0,5,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
32,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,0,0,0,62,,33,18,0,-,2.0,5,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
33,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,1,0,1,63,,34,19,0,-,3.0,5,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
34,Rahmanullah Gurbaz,A Dananjaya,Hazratullah,4,0,4,67,,28,16,0,-,4.0,5,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
35,Rahmanullah Gurbaz,A Dananjaya,Hazratullah,1,0,1,68,,29,17,0,-,5.0,5,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
36,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,4,0,4,72,,38,20,0,-,6.0,5,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
37,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,1,0,1,73,,30,18,0,-,1.0,6,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
38,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,1,0,1,74,,39,21,0,-,2.0,6,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
39,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,0,0,0,74,,30,19,0,-,3.0,6,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
40,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,4,0,4,78,,34,20,0,-,4.0,6,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
41,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,4,0,4,82,,38,21,0,-,5.0,6,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
42,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,0,0,0,82,,38,22,0,-,6.0,6,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
43,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,6,0,6,88,,45,22,0,-,1.0,7,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
44,Hazratullah,A Dananjaya,Rahmanullah Gurbaz,0,0,0,88,,45,23,1,-,2.0,7,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'Hazratullah', 'decision': 'upheld', 'type': 'wicket'}",lbw,Hazratullah,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
45,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,4,0,4,92,,4,1,1,-,3.0,7,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
46,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,2,0,2,94,,6,2,1,-,4.0,7,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
47,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,1,0,1,95,,7,3,1,-,5.0,7,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
48,Rahmanullah Gurbaz,A Dananjaya,Ibrahim Zadran,2,0,2,97,,40,23,1,-,6.0,7,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
49,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,97,,7,4,1,-,1.0,8,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
50,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,1,0,1,98,,8,5,1,-,2.0,8,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
51,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,4,0,4,102,,44,24,1,-,3.0,8,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
52,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,2,0,2,104,,46,25,1,-,4.0,8,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
53,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,2,0,2,106,,48,26,1,-,5.0,8,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
54,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,107,,49,27,1,-,6.0,8,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
55,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,108,,50,28,1,-,1.0,9,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
56,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,109,,9,6,1,-,2.0,9,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
57,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,2,0,2,111,,52,29,1,-,3.0,9,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
58,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,1,0,1,112,,53,30,1,-,4.0,9,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
59,Ibrahim Zadran,MD Shanaka,Rahmanullah Gurbaz,1,0,1,113,,10,7,1,-,5.0,9,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
60,Rahmanullah Gurbaz,MD Shanaka,Ibrahim Zadran,0,0,0,113,,53,31,1,-,6.0,9,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
61,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,0,0,0,113,,10,8,1,-,1.0,10,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
62,Ibrahim Zadran,A Dananjaya,Rahmanullah Gurbaz,0,0,0,113,,10,9,2,-,2.0,10,,caught,Ibrahim Zadran,PWH de Silva,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
63,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,2,0,2,115,,2,1,2,-,3.0,10,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
64,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,116,,3,2,2,-,4.0,10,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
65,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,1,0,1,117,,54,32,2,-,5.0,10,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
66,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,118,,4,3,2,-,6.0,10,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
67,Azmatullah Omarzai,MD Shanaka,Rahmanullah Gurbaz,1,0,1,119,,5,4,2,-,1.0,11,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
68,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,2,0,2,121,,56,33,2,-,2.0,11,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
69,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,2,0,2,123,,58,34,2,-,3.0,11,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
70,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,2,0,2,125,,60,35,2,-,4.0,11,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
71,Rahmanullah Gurbaz,MD Shanaka,Azmatullah Omarzai,1,0,1,126,,61,36,2,-,5.0,11,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
72,Azmatullah Omarzai,MD Shanaka,Rahmanullah Gurbaz,2,0,2,128,,7,5,2,-,6.0,11,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
73,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,0,0,0,128,,61,37,2,-,1.0,12,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
74,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,1,0,1,129,,62,38,2,-,2.0,12,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
75,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,130,,8,6,2,-,3.0,12,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
76,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,2,0,2,132,,64,39,2,-,4.0,12,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
77,Rahmanullah Gurbaz,A Dananjaya,Azmatullah Omarzai,1,0,1,133,,65,40,2,-,5.0,12,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
78,Azmatullah Omarzai,A Dananjaya,Rahmanullah Gurbaz,1,0,1,134,,9,7,2,-,6.0,12,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
79,Azmatullah Omarzai,PWH de Silva,Rahmanullah Gurbaz,1,0,1,135,,10,8,2,-,1.0,13,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
80,Rahmanullah Gurbaz,PWH de Silva,Azmatullah Omarzai,4,0,4,139,,69,41,2,-,2.0,13,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
81,Rahmanullah Gurbaz,PWH de Silva,Azmatullah Omarzai,1,0,1,140,,70,42,2,-,3.0,13,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
82,Azmatullah Omarzai,PWH de Silva,Rahmanullah Gurbaz,1,0,1,141,,11,9,2,-,4.0,13,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
83,Rahmanullah Gurbaz,PWH de Silva,Azmatullah Omarzai,0,0,0,141,,70,43,3,-,5.0,13,,caught,Rahmanullah Gurbaz,S Samarawickrama,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
84,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,1,0,1,142,,1,1,3,-,6.0,13,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
85,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,0,1,1,143,,1,2,3,legbyes,1.0,14,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
86,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,143,,11,10,3,-,2.0,14,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
87,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,5,5,148,,11,11,3,wides,2.0,14,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
88,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,1,0,1,149,,12,12,3,-,3.0,14,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
89,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,1,0,1,150,,2,3,3,-,4.0,14,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
90,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,150,,12,13,3,-,5.0,14,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
91,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,4,0,4,154,,16,14,3,-,6.0,14,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
92,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,2,0,2,156,,4,4,3,-,1.0,15,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
93,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,1,0,1,157,,5,5,3,-,2.0,15,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
94,Azmatullah Omarzai,PWH de Silva,Mohammad Nabi,2,0,2,159,,18,15,3,-,3.0,15,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
