,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Mohammad Haris,K Rabada,Babar Azam,4,0,4,21,16,5,6,0,,,2,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
12,Babar Azam,WD Parnell,Mohammad Haris,0,0,0,21,1,4,1,0,,,3,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
13,Babar Azam,WD Parnell,Mohammad Haris,0,0,0,21,1,5,2,0,,,3,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
14,Babar Azam,WD Parnell,Mohammad Haris,0,0,0,21,1,6,3,0,,,3,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
15,Babar Azam,WD Parnell,Mohammad Haris,1,0,1,22,2,7,4,0,,,3,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
16,Mohammad Haris,WD Parnell,Babar Azam,4,0,4,26,20,6,5,0,,,3,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
17,Mohammad Haris,WD Parnell,Babar Azam,1,0,1,27,21,7,6,0,,,3,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
18,Mohammad Haris,L Ngidi,Babar Azam,1,0,1,28,22,8,1,0,,,4,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
19,Babar Azam,L Ngidi,Mohammad Haris,0,0,0,28,2,8,2,0,,,4,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
20,Babar Azam,L Ngidi,Mohammad Haris,0,0,0,28,2,9,3,0,,,4,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
21,Babar Azam,L Ngidi,Mohammad Haris,2,0,2,30,4,10,4,0,,,4,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
22,Babar Azam,L Ngidi,Mohammad Haris,0,0,0,30,4,11,5,0,,,4,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
23,Babar Azam,L Ngidi,Mohammad Haris,1,0,1,31,5,12,6,0,,,4,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
24,Babar Azam,A Nortje,Mohammad Haris,1,0,1,32,6,13,1,0,,,5,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
25,Mohammad Haris,A Nortje,Babar Azam,0,0,0,32,22,9,2,0,,,5,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
26,Mohammad Haris,A Nortje,Babar Azam,6,0,6,38,28,10,3,0,,,5,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
27,Mohammad Haris,A Nortje,Babar Azam,0,0,0,38,28,11,4,lbw,Mohammad Haris,,5,"{'by': 'Pakistan', 'umpire': 'CB Gaffaney', 'batter': 'Mohammad Haris', 'decision': 'struck down'}",,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
28,Shan Masood,A Nortje,Babar Azam,0,0,0,38,0,1,5,0,,,5,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
29,Shan Masood,A Nortje,Babar Azam,2,0,2,40,2,2,6,0,,,5,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
30,Babar Azam,L Ngidi,Shan Masood,0,0,0,40,6,14,1,0,,,6,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
31,Babar Azam,L Ngidi,Shan Masood,0,0,0,40,6,15,2,caught,Babar Azam,K Rabada,6,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
32,Iftikhar Ahmed,L Ngidi,Shan Masood,0,0,0,40,0,1,3,0,,,6,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
33,Iftikhar Ahmed,L Ngidi,Shan Masood,1,0,1,41,1,2,4,0,,,6,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
34,Shan Masood,L Ngidi,Iftikhar Ahmed,0,1,1,42,2,3,5,0,,,6,,{'wides': 1},wides,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
35,Shan Masood,L Ngidi,Iftikhar Ahmed,0,0,0,42,2,4,6,0,,,6,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
36,Shan Masood,L Ngidi,Iftikhar Ahmed,0,0,0,42,2,5,7,0,,,6,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
37,Iftikhar Ahmed,A Nortje,Shan Masood,1,0,1,43,2,3,1,0,,,7,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
38,Shan Masood,A Nortje,Iftikhar Ahmed,0,0,0,43,2,6,2,0,,,7,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
39,Shan Masood,A Nortje,Iftikhar Ahmed,0,0,0,43,2,7,3,caught,Shan Masood,T Bavuma,7,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
40,Mohammad Nawaz,A Nortje,Iftikhar Ahmed,0,0,0,43,0,1,4,0,,,7,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
41,Mohammad Nawaz,A Nortje,Iftikhar Ahmed,0,0,0,43,0,2,5,0,,,7,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
42,Mohammad Nawaz,A Nortje,Iftikhar Ahmed,0,0,0,43,0,3,6,0,,,7,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
43,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,44,3,4,1,0,,,8,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
44,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,0,0,0,44,0,4,2,0,,,8,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
45,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,4,0,4,48,4,5,3,0,,,8,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
46,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,1,0,1,49,5,6,4,0,,,8,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
47,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,50,4,5,5,0,,,8,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
48,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,0,0,0,50,5,7,6,0,,,8,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
49,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,0,0,50,4,6,1,0,,,9,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
50,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,51,5,7,2,0,,,9,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
51,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,1,0,1,52,6,8,3,0,,,9,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
52,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,53,6,8,4,0,,,9,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
53,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,1,0,1,54,7,9,5,0,,,9,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
54,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,55,7,9,6,0,,,9,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
55,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,4,0,4,59,11,10,1,0,,,10,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
56,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,2,0,2,61,13,11,2,0,,,10,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
57,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,4,0,4,65,17,12,3,0,,,10,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
58,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,66,18,13,4,0,,,10,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
59,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,0,1,1,67,7,10,5,0,,,10,,{'legbyes': 1},legbyes,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
60,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,68,19,14,6,0,,,10,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
61,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,69,20,15,1,0,,,11,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
62,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,69,7,11,2,0,,,11,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
63,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,1,0,1,70,8,12,3,0,,,11,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
64,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,0,0,70,20,16,4,0,,,11,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
65,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,0,0,70,20,17,5,0,,,11,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
66,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,71,21,18,6,0,,,11,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
67,Iftikhar Ahmed,L Ngidi,Mohammad Nawaz,1,0,1,72,22,19,1,0,,,12,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
68,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,0,0,0,72,8,13,2,0,,,12,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
69,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,0,0,0,72,8,14,3,0,,,12,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
70,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,2,0,2,74,10,15,4,0,,,12,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
71,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,4,0,4,78,14,16,5,0,,,12,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
72,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,4,0,4,82,18,17,6,0,,,12,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
73,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,1,1,83,22,20,1,0,,,13,,{'wides': 1},wides,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
74,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,84,23,21,2,0,,,13,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
75,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,84,18,18,3,0,,,13,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
76,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,4,0,4,88,22,19,4,0,,,13,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
77,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,1,1,89,22,20,5,0,,,13,,{'wides': 1},wides,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
78,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,89,22,21,6,0,,,13,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
79,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,6,0,6,95,28,22,7,0,,,13,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
80,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,95,28,23,8,lbw,Mohammad Nawaz,,13,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
81,Iftikhar Ahmed,WD Parnell,Shadab Khan,6,0,6,101,29,22,1,0,,,14,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
82,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,102,30,23,2,0,,,14,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
83,Shadab Khan,WD Parnell,Iftikhar Ahmed,1,0,1,103,1,1,3,0,,,14,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
84,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,104,31,24,4,0,,,14,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
85,Shadab Khan,WD Parnell,Iftikhar Ahmed,0,0,0,104,1,2,5,0,,,14,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
86,Shadab Khan,WD Parnell,Iftikhar Ahmed,1,0,1,105,2,3,6,0,,,14,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
87,Shadab Khan,T Shamsi,Iftikhar Ahmed,4,0,4,109,6,4,1,0,,,15,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
88,Shadab Khan,T Shamsi,Iftikhar Ahmed,0,0,0,109,6,5,2,0,,,15,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
89,Shadab Khan,T Shamsi,Iftikhar Ahmed,2,0,2,111,8,6,3,0,,,15,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
90,Shadab Khan,T Shamsi,Iftikhar Ahmed,6,0,6,117,14,7,4,0,,,15,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
91,Shadab Khan,T Shamsi,Iftikhar Ahmed,1,0,1,118,15,8,5,0,,,15,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
92,Iftikhar Ahmed,T Shamsi,Shadab Khan,2,0,2,120,33,25,6,0,,,15,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
93,Shadab Khan,L Ngidi,Iftikhar Ahmed,2,0,2,122,17,9,1,0,,,16,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
94,Shadab Khan,L Ngidi,Iftikhar Ahmed,1,0,1,123,18,10,2,0,,,16,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
95,Iftikhar Ahmed,L Ngidi,Shadab Khan,0,0,0,123,33,26,3,0,,,16,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
96,Iftikhar Ahmed,L Ngidi,Shadab Khan,6,0,6,129,39,27,4,0,,,16,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
97,Iftikhar Ahmed,L Ngidi,Shadab Khan,0,1,1,130,39,28,5,0,,,16,,{'wides': 1},wides,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
98,Iftikhar Ahmed,L Ngidi,Shadab Khan,1,0,1,131,40,29,6,0,,,16,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
99,Shadab Khan,L Ngidi,Iftikhar Ahmed,4,0,4,135,22,11,7,0,,,16,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
100,Iftikhar Ahmed,A Nortje,Shadab Khan,1,0,1,136,41,30,1,0,,,17,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
101,Shadab Khan,A Nortje,Iftikhar Ahmed,0,0,0,136,22,12,2,0,,,17,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
102,Shadab Khan,A Nortje,Iftikhar Ahmed,4,0,4,140,26,13,3,0,,,17,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
103,Shadab Khan,A Nortje,Iftikhar Ahmed,6,0,6,146,32,14,4,0,,,17,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
104,Shadab Khan,A Nortje,Iftikhar Ahmed,1,0,1,147,33,15,5,0,,,17,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
105,Iftikhar Ahmed,A Nortje,Shadab Khan,1,0,1,148,42,31,6,0,,,17,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
106,Iftikhar Ahmed,WD Parnell,Shadab Khan,4,0,4,152,46,32,1,0,,,18,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
107,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,153,47,33,2,0,,,18,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
108,Shadab Khan,WD Parnell,Iftikhar Ahmed,2,0,2,155,35,16,3,0,,,18,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
109,Shadab Khan,WD Parnell,Iftikhar Ahmed,0,0,0,155,35,17,4,0,,,18,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
110,Shadab Khan,WD Parnell,Iftikhar Ahmed,3,0,3,158,38,18,5,0,,,18,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
111,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,159,48,34,6,0,,,18,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
112,Iftikhar Ahmed,A Nortje,Shadab Khan,2,0,2,161,50,35,1,0,,,19,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
113,Iftikhar Ahmed,A Nortje,Shadab Khan,1,0,1,162,51,36,2,0,,,19,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
114,Shadab Khan,A Nortje,Iftikhar Ahmed,6,1,7,169,44,19,3,0,,,19,,{'noballs': 1},noballs,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
115,Shadab Khan,A Nortje,Iftikhar Ahmed,6,0,6,175,50,20,4,0,,,19,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
116,Shadab Khan,A Nortje,Iftikhar Ahmed,2,0,2,177,52,21,5,0,,,19,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
117,Shadab Khan,A Nortje,Iftikhar Ahmed,0,0,0,177,52,22,6,caught,Shadab Khan,T Stubbs,19,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
118,Mohammad Wasim,A Nortje,Iftikhar Ahmed,0,0,0,177,0,1,7,caught,Mohammad Wasim,T Bavuma,19,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
119,Iftikhar Ahmed,K Rabada,Naseem Shah,0,0,0,177,51,37,1,caught,Iftikhar Ahmed,RR Rossouw,20,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
120,Haris Rauf,K Rabada,Naseem Shah,1,0,1,178,1,1,2,0,,,20,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
121,Naseem Shah,K Rabada,Haris Rauf,2,0,2,180,2,1,3,0,,,20,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
122,Naseem Shah,K Rabada,Haris Rauf,0,0,0,180,2,2,4,0,,,20,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
123,Naseem Shah,K Rabada,Haris Rauf,3,0,3,183,5,3,5,0,,,20,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
124,Haris Rauf,K Rabada,Naseem Shah,2,0,2,185,3,2,6,run out,Haris Rauf,T Bavuma;H Klaasen,20,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
