,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
46,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,1,0,1,49,,5,6,4,-,4.0,0,,,7,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
47,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,50,,4,5,4,-,5.0,0,,,7,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
48,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,0,0,0,50,,5,7,4,-,6.0,0,,,7,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
49,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,0,0,50,,4,6,4,-,1.0,0,,,8,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,51,,5,7,4,-,2.0,0,,,8,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
51,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,1,0,1,52,,6,8,4,-,3.0,0,,,8,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
52,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,53,,6,8,4,-,4.0,0,,,8,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
53,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,1,0,1,54,,7,9,4,-,5.0,0,,,8,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
54,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,55,,7,9,4,-,6.0,0,,,8,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
55,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,4,0,4,59,,11,10,4,-,1.0,0,,,9,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
56,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,2,0,2,61,,13,11,4,-,2.0,0,,,9,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
57,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,4,0,4,65,,17,12,4,-,3.0,0,,,9,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
58,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,66,,18,13,4,-,4.0,0,,,9,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
59,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,0,1,1,67,,7,10,4,legbyes,5.0,0,,,9,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
60,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,68,,19,14,4,-,6.0,0,,,9,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
61,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,69,,20,15,4,-,1.0,0,,,10,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,69,,7,11,4,-,2.0,0,,,10,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
63,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,1,0,1,70,,8,12,4,-,3.0,0,,,10,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
64,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,0,0,70,,20,16,4,-,4.0,0,,,10,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
65,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,0,0,70,,20,17,4,-,5.0,0,,,10,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
66,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,71,,21,18,4,-,6.0,0,,,10,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
67,Iftikhar Ahmed,L Ngidi,Mohammad Nawaz,1,0,1,72,,22,19,4,-,1.0,0,,,11,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
68,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,0,0,0,72,,8,13,4,-,2.0,0,,,11,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
69,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,0,0,0,72,,8,14,4,-,3.0,0,,,11,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
70,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,2,0,2,74,,10,15,4,-,4.0,0,,,11,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
71,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,4,0,4,78,,14,16,4,-,5.0,0,,,11,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
72,Mohammad Nawaz,L Ngidi,Iftikhar Ahmed,4,0,4,82,,18,17,4,-,6.0,0,,,11,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
73,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,0,1,1,83,,22,20,4,wides,0.0,0,,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
74,Iftikhar Ahmed,T Shamsi,Mohammad Nawaz,1,0,1,84,,23,21,4,-,1.0,0,,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Left arm Wrist spin
75,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,84,,18,18,4,-,2.0,0,,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
76,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,4,0,4,88,,22,19,4,-,3.0,0,,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
77,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,1,1,89,,22,20,4,wides,3.0,0,,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
78,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,89,,22,21,4,-,4.0,0,,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,6,0,6,95,,28,22,4,-,5.0,0,,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,Mohammad Nawaz,T Shamsi,Iftikhar Ahmed,0,0,0,95,,28,23,5,-,6.0,lbw,Mohammad Nawaz,,12,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Left arm Wrist spin
81,Iftikhar Ahmed,WD Parnell,Shadab Khan,6,0,6,101,,29,22,5,-,1.0,0,,,13,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
82,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,102,,30,23,5,-,2.0,0,,,13,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
83,Shadab Khan,WD Parnell,Iftikhar Ahmed,1,0,1,103,,1,1,5,-,3.0,0,,,13,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
84,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,104,,31,24,5,-,4.0,0,,,13,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
85,Shadab Khan,WD Parnell,Iftikhar Ahmed,0,0,0,104,,1,2,5,-,5.0,0,,,13,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
86,Shadab Khan,WD Parnell,Iftikhar Ahmed,1,0,1,105,,2,3,5,-,6.0,0,,,13,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
87,Shadab Khan,T Shamsi,Iftikhar Ahmed,4,0,4,109,,6,4,5,-,1.0,0,,,14,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Wrist spin
88,Shadab Khan,T Shamsi,Iftikhar Ahmed,0,0,0,109,,6,5,5,-,2.0,0,,,14,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Wrist spin
89,Shadab Khan,T Shamsi,Iftikhar Ahmed,2,0,2,111,,8,6,5,-,3.0,0,,,14,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Wrist spin
90,Shadab Khan,T Shamsi,Iftikhar Ahmed,6,0,6,117,,14,7,5,-,4.0,0,,,14,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Wrist spin
