,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,LMP Simmons,A Nortje,E Lewis,0,0,0,48,20,16,3,6,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
35,LMP Simmons,A Nortje,E Lewis,0,0,0,48,20,17,4,6,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
36,LMP Simmons,A Nortje,E Lewis,0,0,0,48,20,18,5,6,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
37,LMP Simmons,A Nortje,E Lewis,0,0,0,48,20,19,6,6,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
38,E Lewis,GF Linde,LMP Simmons,4,0,4,52,26,20,1,7,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
39,E Lewis,GF Linde,LMP Simmons,1,0,1,53,27,21,2,7,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
40,LMP Simmons,GF Linde,E Lewis,2,0,2,55,22,20,3,7,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
41,LMP Simmons,GF Linde,E Lewis,0,0,0,55,22,21,4,7,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
42,LMP Simmons,GF Linde,E Lewis,0,0,0,55,22,22,5,7,,-,caught,LMP Simmons,Q de Kock,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
43,JO Holder,GF Linde,E Lewis,1,0,1,56,1,1,6,7,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
44,JO Holder,T Shamsi,E Lewis,0,0,0,56,1,2,1,8,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
45,JO Holder,T Shamsi,E Lewis,1,0,1,57,2,3,2,8,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
46,E Lewis,T Shamsi,JO Holder,0,0,0,57,27,22,3,8,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
47,E Lewis,T Shamsi,JO Holder,0,0,0,57,27,23,4,8,,-,caught,E Lewis,HE van der Dussen,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
48,SO Hetmyer,T Shamsi,JO Holder,1,0,1,58,1,1,5,8,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
49,JO Holder,T Shamsi,SO Hetmyer,0,1,1,59,2,4,6,8,{'legbyes': 1},legbyes,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
50,JO Holder,GF Linde,SO Hetmyer,4,0,4,63,6,5,1,9,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
51,JO Holder,GF Linde,SO Hetmyer,1,0,1,64,7,6,2,9,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
52,SO Hetmyer,GF Linde,JO Holder,6,0,6,70,7,2,3,9,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
53,SO Hetmyer,GF Linde,JO Holder,1,0,1,71,8,3,4,9,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
54,JO Holder,GF Linde,SO Hetmyer,1,0,1,72,8,7,5,9,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
55,SO Hetmyer,GF Linde,JO Holder,1,0,1,73,9,4,6,9,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
56,SO Hetmyer,AK Markram,JO Holder,6,0,6,79,15,5,1,10,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
57,SO Hetmyer,AK Markram,JO Holder,0,1,1,80,15,6,2,10,{'byes': 1},byes,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
58,JO Holder,AK Markram,SO Hetmyer,6,0,6,86,14,8,3,10,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
59,JO Holder,AK Markram,SO Hetmyer,1,0,1,87,15,9,4,10,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
60,SO Hetmyer,AK Markram,JO Holder,1,0,1,88,16,7,5,10,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
61,JO Holder,AK Markram,SO Hetmyer,1,0,1,89,16,10,6,10,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
62,JO Holder,L Ngidi,SO Hetmyer,0,1,1,90,16,11,1,11,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
63,JO Holder,L Ngidi,SO Hetmyer,0,0,0,90,16,12,2,11,,-,caught,JO Holder,AK Markram,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
64,SO Hetmyer,L Ngidi,N Pooran,0,1,1,91,16,8,3,11,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
65,SO Hetmyer,L Ngidi,N Pooran,0,1,1,92,16,9,4,11,{'legbyes': 1},legbyes,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
66,N Pooran,L Ngidi,SO Hetmyer,0,0,0,92,0,1,5,11,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
67,N Pooran,L Ngidi,SO Hetmyer,0,1,1,93,0,2,6,11,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
68,N Pooran,L Ngidi,SO Hetmyer,1,0,1,94,1,3,7,11,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
69,SO Hetmyer,L Ngidi,N Pooran,1,0,1,95,17,10,8,11,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
70,N Pooran,L Ngidi,SO Hetmyer,0,1,1,96,1,4,9,11,{'legbyes': 1},legbyes,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
71,N Pooran,T Shamsi,SO Hetmyer,0,0,0,96,1,5,1,12,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
72,N Pooran,T Shamsi,SO Hetmyer,0,0,0,96,1,6,2,12,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
73,N Pooran,T Shamsi,SO Hetmyer,1,0,1,97,2,7,3,12,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
74,SO Hetmyer,T Shamsi,N Pooran,0,0,0,97,17,11,4,12,,-,caught,SO Hetmyer,K Rabada,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
75,KA Pollard,T Shamsi,N Pooran,1,0,1,98,1,1,5,12,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
76,N Pooran,T Shamsi,KA Pollard,1,0,1,99,3,8,6,12,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
77,N Pooran,K Rabada,KA Pollard,4,0,4,103,7,9,1,13,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
78,N Pooran,K Rabada,KA Pollard,1,0,1,104,8,10,2,13,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
79,KA Pollard,K Rabada,N Pooran,0,0,0,104,1,2,3,13,,-,bowled,KA Pollard,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
80,AD Russell,K Rabada,N Pooran,1,0,1,105,1,1,4,13,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
81,N Pooran,K Rabada,AD Russell,0,0,0,105,8,11,5,13,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
82,N Pooran,K Rabada,AD Russell,1,0,1,106,9,12,6,13,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
83,N Pooran,T Shamsi,AD Russell,1,0,1,107,10,13,1,14,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
84,AD Russell,T Shamsi,N Pooran,0,0,0,107,1,2,2,14,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
85,AD Russell,T Shamsi,N Pooran,1,0,1,108,2,3,3,14,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
86,N Pooran,T Shamsi,AD Russell,1,0,1,109,11,14,4,14,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
87,AD Russell,T Shamsi,N Pooran,0,0,0,109,2,4,5,14,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
88,AD Russell,T Shamsi,N Pooran,1,0,1,110,3,5,6,14,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
89,AD Russell,K Rabada,N Pooran,6,0,6,116,9,6,1,15,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
90,AD Russell,K Rabada,N Pooran,0,1,1,117,9,7,2,15,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
91,AD Russell,K Rabada,N Pooran,1,0,1,118,10,8,3,15,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
92,N Pooran,K Rabada,AD Russell,0,0,0,118,11,15,4,15,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
93,N Pooran,K Rabada,AD Russell,0,0,0,118,11,16,5,15,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
94,N Pooran,K Rabada,AD Russell,1,0,1,119,12,17,6,15,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
95,AD Russell,K Rabada,N Pooran,0,1,1,120,10,9,7,15,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
96,AD Russell,K Rabada,N Pooran,0,0,0,120,10,10,8,15,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
97,N Pooran,T Shamsi,AD Russell,1,0,1,121,13,18,1,16,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
98,AD Russell,T Shamsi,N Pooran,1,0,1,122,11,11,2,16,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
99,N Pooran,T Shamsi,AD Russell,0,0,0,122,13,19,3,16,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
100,N Pooran,T Shamsi,AD Russell,1,0,1,123,14,20,4,16,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
101,AD Russell,T Shamsi,N Pooran,0,0,0,123,11,12,5,16,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
102,AD Russell,T Shamsi,N Pooran,1,0,1,124,12,13,6,16,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
103,AD Russell,A Nortje,N Pooran,6,0,6,130,18,14,1,17,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
104,AD Russell,A Nortje,N Pooran,6,0,6,136,24,15,2,17,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
105,AD Russell,A Nortje,N Pooran,0,1,1,137,24,16,3,17,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
106,AD Russell,A Nortje,N Pooran,1,0,1,138,25,17,4,17,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
107,N Pooran,A Nortje,AD Russell,1,0,1,139,15,21,5,17,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
108,AD Russell,A Nortje,N Pooran,0,1,1,140,25,18,6,17,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
109,AD Russell,A Nortje,N Pooran,0,0,0,140,25,19,7,17,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
110,AD Russell,A Nortje,N Pooran,0,0,0,140,25,20,8,17,,-,caught,AD Russell,AK Markram,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
111,N Pooran,L Ngidi,FA Allen,0,0,0,140,15,22,1,18,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
112,N Pooran,L Ngidi,FA Allen,6,0,6,146,21,23,2,18,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
113,N Pooran,L Ngidi,FA Allen,1,0,1,147,22,24,3,18,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
114,FA Allen,L Ngidi,N Pooran,0,0,0,147,0,1,4,18,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
115,FA Allen,L Ngidi,N Pooran,1,0,1,148,1,2,5,18,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
116,N Pooran,L Ngidi,FA Allen,1,0,1,149,23,25,6,18,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
117,N Pooran,A Nortje,FA Allen,1,0,1,150,24,26,1,19,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
118,FA Allen,A Nortje,N Pooran,1,0,1,151,2,3,2,19,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
119,N Pooran,A Nortje,FA Allen,2,0,2,153,26,27,3,19,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
120,N Pooran,A Nortje,FA Allen,0,0,0,153,26,28,4,19,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
121,N Pooran,A Nortje,FA Allen,0,0,0,153,26,29,5,19,,-,lbw,N Pooran,,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'N Pooran', 'decision': 'struck down'}",field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
122,DJ Bravo,A Nortje,FA Allen,0,0,0,153,0,1,6,19,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
123,FA Allen,K Rabada,DJ Bravo,0,1,1,154,2,4,1,20,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
124,FA Allen,K Rabada,DJ Bravo,0,0,0,154,2,5,2,20,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
125,FA Allen,K Rabada,DJ Bravo,4,0,4,158,6,6,3,20,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
126,FA Allen,K Rabada,DJ Bravo,0,0,0,158,6,7,4,20,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
127,FA Allen,K Rabada,DJ Bravo,2,0,2,160,8,8,5,20,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
128,FA Allen,K Rabada,DJ Bravo,0,0,0,160,8,9,6,20,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
129,FA Allen,K Rabada,DJ Bravo,6,0,6,166,14,10,7,20,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
