,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
37,LMP Simmons,A Nortje,E Lewis,0,0,0,48,119,20,19,0,-,6.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
38,E Lewis,GF Linde,LMP Simmons,4,0,4,52,115,26,20,0,-,1.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
39,E Lewis,GF Linde,LMP Simmons,1,0,1,53,114,27,21,0,-,2.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
40,LMP Simmons,GF Linde,E Lewis,2,0,2,55,112,22,20,0,-,3.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
41,LMP Simmons,GF Linde,E Lewis,0,0,0,55,112,22,21,0,-,4.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
42,LMP Simmons,GF Linde,E Lewis,0,0,0,55,112,22,22,1,-,5.0,6,caught,LMP Simmons,Q de Kock,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
43,JO Holder,GF Linde,E Lewis,1,0,1,56,111,1,1,1,-,6.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
44,JO Holder,T Shamsi,E Lewis,0,0,0,56,111,1,2,1,-,1.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Wrist spin
45,JO Holder,T Shamsi,E Lewis,1,0,1,57,110,2,3,1,-,2.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Wrist spin
46,E Lewis,T Shamsi,JO Holder,0,0,0,57,110,27,22,1,-,3.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Wrist spin
47,E Lewis,T Shamsi,JO Holder,0,0,0,57,110,27,23,2,-,4.0,7,caught,E Lewis,HE van der Dussen,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Wrist spin
48,SO Hetmyer,T Shamsi,JO Holder,1,0,1,58,109,1,1,2,-,5.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Wrist spin
49,JO Holder,T Shamsi,SO Hetmyer,0,1,1,59,108,2,4,2,legbyes,6.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Wrist spin
50,JO Holder,GF Linde,SO Hetmyer,4,0,4,63,104,6,5,2,-,1.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
51,JO Holder,GF Linde,SO Hetmyer,1,0,1,64,103,7,6,2,-,2.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
52,SO Hetmyer,GF Linde,JO Holder,6,0,6,70,97,7,2,2,-,3.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
53,SO Hetmyer,GF Linde,JO Holder,1,0,1,71,96,8,3,2,-,4.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
54,JO Holder,GF Linde,SO Hetmyer,1,0,1,72,95,8,7,2,-,5.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
55,SO Hetmyer,GF Linde,JO Holder,1,0,1,73,94,9,4,2,-,6.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
56,SO Hetmyer,AK Markram,JO Holder,6,0,6,79,88,15,5,2,-,1.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Offbreak
57,SO Hetmyer,AK Markram,JO Holder,0,1,1,80,87,15,6,2,byes,2.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Offbreak
58,JO Holder,AK Markram,SO Hetmyer,6,0,6,86,81,14,8,2,-,3.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Offbreak
59,JO Holder,AK Markram,SO Hetmyer,1,0,1,87,80,15,9,2,-,4.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Offbreak
60,SO Hetmyer,AK Markram,JO Holder,1,0,1,88,79,16,7,2,-,5.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Offbreak
61,JO Holder,AK Markram,SO Hetmyer,1,0,1,89,78,16,10,2,-,6.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Offbreak
62,JO Holder,L Ngidi,SO Hetmyer,0,1,1,90,77,16,11,2,wides,0.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
63,JO Holder,L Ngidi,SO Hetmyer,0,0,0,90,77,16,12,3,-,1.0,10,caught,JO Holder,AK Markram,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
64,SO Hetmyer,L Ngidi,N Pooran,0,1,1,91,76,16,8,3,wides,1.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Left hand Bat,Right arm Fast
65,SO Hetmyer,L Ngidi,N Pooran,0,1,1,92,75,16,9,3,legbyes,2.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Left hand Bat,Right arm Fast
66,N Pooran,L Ngidi,SO Hetmyer,0,0,0,92,75,0,1,3,-,3.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,,Right arm Fast
67,N Pooran,L Ngidi,SO Hetmyer,0,1,1,93,74,0,2,3,wides,3.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,,Right arm Fast
68,N Pooran,L Ngidi,SO Hetmyer,1,0,1,94,73,1,3,3,-,4.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,,Right arm Fast
69,SO Hetmyer,L Ngidi,N Pooran,1,0,1,95,72,17,10,3,-,5.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Left hand Bat,Right arm Fast
70,N Pooran,L Ngidi,SO Hetmyer,0,1,1,96,71,1,4,3,legbyes,6.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,,Right arm Fast
71,N Pooran,T Shamsi,SO Hetmyer,0,0,0,96,71,1,5,3,-,1.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,,Left arm Wrist spin
72,N Pooran,T Shamsi,SO Hetmyer,0,0,0,96,71,1,6,3,-,2.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,,Left arm Wrist spin
73,N Pooran,T Shamsi,SO Hetmyer,1,0,1,97,70,2,7,3,-,3.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,,Left arm Wrist spin
74,SO Hetmyer,T Shamsi,N Pooran,0,0,0,97,70,17,11,4,-,4.0,11,caught,SO Hetmyer,K Rabada,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Left hand Bat,Left arm Wrist spin
75,KA Pollard,T Shamsi,N Pooran,1,0,1,98,69,1,1,4,-,5.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
76,N Pooran,T Shamsi,KA Pollard,1,0,1,99,68,3,8,4,-,6.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Left arm Wrist spin
77,N Pooran,K Rabada,KA Pollard,4,0,4,103,64,7,9,4,-,1.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
78,N Pooran,K Rabada,KA Pollard,1,0,1,104,63,8,10,4,-,2.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
79,KA Pollard,K Rabada,N Pooran,0,0,0,104,63,1,2,5,-,3.0,12,bowled,KA Pollard,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
80,AD Russell,K Rabada,N Pooran,1,0,1,105,62,1,1,5,-,4.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
81,N Pooran,K Rabada,AD Russell,0,0,0,105,62,8,11,5,-,5.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
82,N Pooran,K Rabada,AD Russell,1,0,1,106,61,9,12,5,-,6.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
83,N Pooran,T Shamsi,AD Russell,1,0,1,107,60,10,13,5,-,1.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Left arm Wrist spin
84,AD Russell,T Shamsi,N Pooran,0,0,0,107,60,1,2,5,-,2.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
85,AD Russell,T Shamsi,N Pooran,1,0,1,108,59,2,3,5,-,3.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
86,N Pooran,T Shamsi,AD Russell,1,0,1,109,58,11,14,5,-,4.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Left arm Wrist spin
87,AD Russell,T Shamsi,N Pooran,0,0,0,109,58,2,4,5,-,5.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
88,AD Russell,T Shamsi,N Pooran,1,0,1,110,57,3,5,5,-,6.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
89,AD Russell,K Rabada,N Pooran,6,0,6,116,51,9,6,5,-,1.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
90,AD Russell,K Rabada,N Pooran,0,1,1,117,50,9,7,5,wides,1.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
91,AD Russell,K Rabada,N Pooran,1,0,1,118,49,10,8,5,-,2.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
92,N Pooran,K Rabada,AD Russell,0,0,0,118,49,11,15,5,-,3.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
93,N Pooran,K Rabada,AD Russell,0,0,0,118,49,11,16,5,-,4.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
94,N Pooran,K Rabada,AD Russell,1,0,1,119,48,12,17,5,-,5.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
95,AD Russell,K Rabada,N Pooran,0,1,1,120,47,10,9,5,wides,5.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
