,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,1,0,1,21,6,3,3,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
16,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,2,0,2,23,15,14,4,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
17,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,1,0,1,24,16,15,5,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
18,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,4,0,4,28,10,4,6,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
19,Kamran Akmal,Shafiul Islam,Salman Butt,,1,0,1,29,17,16,1,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
20,Salman Butt,Shafiul Islam,Kamran Akmal,,0,0,0,29,10,5,2,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
21,Salman Butt,Shafiul Islam,Kamran Akmal,,1,0,1,30,11,6,3,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
22,Kamran Akmal,Shafiul Islam,Salman Butt,,0,0,0,30,17,17,4,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
23,Kamran Akmal,Shafiul Islam,Salman Butt,,4,0,4,34,21,18,5,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
24,Kamran Akmal,Shafiul Islam,Salman Butt,,1,0,1,35,22,19,6,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
25,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,2,0,2,37,24,20,1,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
26,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,1,0,1,38,25,21,2,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
27,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,0,0,0,38,11,7,3,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
28,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,4,0,4,42,15,8,4,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
29,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,0,0,0,42,15,9,5,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
30,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,0,0,0,42,15,10,6,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
31,Kamran Akmal,Shafiul Islam,Salman Butt,,0,0,0,42,25,22,1,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
32,Kamran Akmal,Shafiul Islam,Salman Butt,,0,0,0,42,25,23,2,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
33,Kamran Akmal,Shafiul Islam,Salman Butt,,0,0,0,42,25,24,3,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
34,Kamran Akmal,Shafiul Islam,Salman Butt,,0,0,0,42,25,25,4,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
35,Kamran Akmal,Shafiul Islam,Salman Butt,,4,0,4,46,29,26,5,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
36,Kamran Akmal,Shafiul Islam,Salman Butt,{'legbyes': 1},0,1,1,47,29,27,6,legbyes,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
37,Kamran Akmal,Naeem Islam,Salman Butt,,0,0,0,47,29,28,1,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
38,Kamran Akmal,Naeem Islam,Salman Butt,,1,0,1,48,30,29,2,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
39,Salman Butt,Naeem Islam,Kamran Akmal,,1,0,1,49,16,11,3,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
40,Kamran Akmal,Naeem Islam,Salman Butt,,1,0,1,50,31,30,4,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
41,Salman Butt,Naeem Islam,Kamran Akmal,,4,0,4,54,20,12,5,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
42,Salman Butt,Naeem Islam,Kamran Akmal,,1,0,1,55,21,13,6,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
43,Salman Butt,Shakib Al Hasan,Kamran Akmal,,0,0,0,55,21,14,1,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
44,Salman Butt,Shakib Al Hasan,Kamran Akmal,,1,0,1,56,22,15,2,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
45,Kamran Akmal,Shakib Al Hasan,Salman Butt,,1,0,1,57,32,31,3,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
46,Salman Butt,Shakib Al Hasan,Kamran Akmal,,0,0,0,57,22,16,4,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
47,Salman Butt,Shakib Al Hasan,Kamran Akmal,,0,0,0,57,22,17,5,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
48,Salman Butt,Shakib Al Hasan,Kamran Akmal,,4,0,4,61,26,18,6,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
49,Kamran Akmal,Naeem Islam,Salman Butt,,4,0,4,65,36,32,1,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
50,Kamran Akmal,Naeem Islam,Salman Butt,,2,0,2,67,38,33,2,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
51,Kamran Akmal,Naeem Islam,Salman Butt,,2,0,2,69,40,34,3,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
52,Kamran Akmal,Naeem Islam,Salman Butt,,1,0,1,70,41,35,4,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
53,Salman Butt,Naeem Islam,Kamran Akmal,,1,0,1,71,27,19,5,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
54,Kamran Akmal,Naeem Islam,Salman Butt,,0,0,0,71,41,36,6,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
55,Salman Butt,Shakib Al Hasan,Kamran Akmal,,4,0,4,75,31,20,1,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
56,Salman Butt,Shakib Al Hasan,Kamran Akmal,,2,0,2,77,33,21,2,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
57,Salman Butt,Shakib Al Hasan,Kamran Akmal,,0,0,0,77,33,22,3,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
58,Salman Butt,Shakib Al Hasan,Kamran Akmal,,1,0,1,78,34,23,4,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
59,Kamran Akmal,Shakib Al Hasan,Salman Butt,,1,0,1,79,42,37,5,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
60,Salman Butt,Shakib Al Hasan,Kamran Akmal,,1,0,1,80,35,24,6,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
61,Salman Butt,Abdur Razzak,Kamran Akmal,,6,0,6,86,41,25,1,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
62,Salman Butt,Abdur Razzak,Kamran Akmal,,1,0,1,87,42,26,2,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
63,Kamran Akmal,Abdur Razzak,Salman Butt,,1,0,1,88,43,38,3,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
64,Salman Butt,Abdur Razzak,Kamran Akmal,,1,0,1,89,43,27,4,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
65,Kamran Akmal,Abdur Razzak,Salman Butt,,2,0,2,91,45,39,5,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
66,Kamran Akmal,Abdur Razzak,Salman Butt,,1,0,1,92,46,40,6,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
67,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,,0,0,0,92,46,41,1,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
68,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,,1,0,1,93,47,42,2,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
69,Salman Butt,Suhrawadi Shuvo,Kamran Akmal,,6,0,6,99,49,28,3,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
70,Salman Butt,Suhrawadi Shuvo,Kamran Akmal,,1,0,1,100,50,29,4,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
71,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,,0,0,0,100,47,43,5,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
72,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,,4,0,4,104,51,44,6,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
73,Salman Butt,Mohammad Ashraful,Kamran Akmal,,0,0,0,104,50,30,1,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
74,Salman Butt,Mohammad Ashraful,Kamran Akmal,,1,0,1,105,51,31,2,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
75,Kamran Akmal,Mohammad Ashraful,Salman Butt,,1,0,1,106,52,45,3,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
76,Salman Butt,Mohammad Ashraful,Kamran Akmal,,1,0,1,107,52,32,4,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
77,Kamran Akmal,Mohammad Ashraful,Salman Butt,,4,0,4,111,56,46,5,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
78,Kamran Akmal,Mohammad Ashraful,Salman Butt,,1,0,1,112,57,47,6,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
79,Kamran Akmal,Abdur Razzak,Salman Butt,,1,0,1,113,58,48,1,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
80,Salman Butt,Abdur Razzak,Kamran Akmal,,4,0,4,117,56,33,2,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
81,Salman Butt,Abdur Razzak,Kamran Akmal,,1,0,1,118,57,34,3,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
82,Kamran Akmal,Abdur Razzak,Salman Butt,,1,0,1,119,59,49,4,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
83,Salman Butt,Abdur Razzak,Kamran Akmal,,1,0,1,120,58,35,5,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
84,Kamran Akmal,Abdur Razzak,Salman Butt,,4,0,4,124,63,50,6,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
85,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,1,0,1,125,59,36,1,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
86,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,6,0,6,131,69,51,2,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
87,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,1,0,1,132,70,52,3,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
88,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,1,0,1,133,60,37,4,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
89,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,1,0,1,134,71,53,5,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
90,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,4,0,4,138,64,38,6,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
91,Kamran Akmal,Shakib Al Hasan,Salman Butt,,1,0,1,139,72,54,1,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
92,Salman Butt,Shakib Al Hasan,Kamran Akmal,,1,0,1,140,65,39,2,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
93,Kamran Akmal,Shakib Al Hasan,Salman Butt,,1,0,1,141,73,55,3,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
94,Salman Butt,Shakib Al Hasan,Kamran Akmal,,1,0,1,142,66,40,4,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
95,Kamran Akmal,Shakib Al Hasan,Salman Butt,,0,0,0,142,73,56,5,-,16,caught,Kamran Akmal,Abdur Razzak,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
96,Shahid Afridi,Shakib Al Hasan,Salman Butt,,1,0,1,143,1,1,6,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
97,Shahid Afridi,Shafiul Islam,Salman Butt,,1,0,1,144,2,2,1,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
98,Salman Butt,Shafiul Islam,Shahid Afridi,,1,0,1,145,67,41,2,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
99,Shahid Afridi,Shafiul Islam,Salman Butt,,0,0,0,145,2,3,3,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
100,Shahid Afridi,Shafiul Islam,Salman Butt,,0,0,0,145,2,4,4,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
101,Shahid Afridi,Shafiul Islam,Salman Butt,,2,0,2,147,4,5,5,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
102,Shahid Afridi,Shafiul Islam,Salman Butt,,2,0,2,149,6,6,6,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
103,Salman Butt,Shakib Al Hasan,Shahid Afridi,,2,0,2,151,69,42,1,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
104,Salman Butt,Shakib Al Hasan,Shahid Afridi,,1,0,1,152,70,43,2,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
105,Shahid Afridi,Shakib Al Hasan,Salman Butt,,2,0,2,154,8,7,3,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
106,Shahid Afridi,Shakib Al Hasan,Salman Butt,,1,0,1,155,9,8,4,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
107,Salman Butt,Shakib Al Hasan,Shahid Afridi,,1,0,1,156,71,44,5,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
108,Shahid Afridi,Shakib Al Hasan,Salman Butt,,0,0,0,156,9,9,6,-,18,caught,Shahid Afridi,Mahmudullah,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
109,Salman Butt,Shafiul Islam,Abdul Razzaq,,2,0,2,158,73,45,1,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
110,Salman Butt,Shafiul Islam,Abdul Razzaq,,0,0,0,158,73,46,2,-,19,bowled,Salman Butt,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
111,Misbah-ul-Haq,Shafiul Islam,Abdul Razzaq,,1,0,1,159,1,1,3,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
112,Abdul Razzaq,Shafiul Islam,Misbah-ul-Haq,,1,0,1,160,1,1,4,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
113,Misbah-ul-Haq,Shafiul Islam,Abdul Razzaq,,2,0,2,162,3,2,5,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
114,Misbah-ul-Haq,Shafiul Islam,Abdul Razzaq,,2,0,2,164,5,3,6,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
115,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,,0,0,0,164,1,2,1,-,20,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
116,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,,2,0,2,166,3,3,2,-,20,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
117,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,,1,0,1,167,4,4,3,-,20,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
118,Misbah-ul-Haq,Abdur Razzak,Abdul Razzaq,,2,0,2,169,7,4,4,-,20,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
119,Misbah-ul-Haq,Abdur Razzak,Abdul Razzaq,,1,0,1,170,8,5,5,-,20,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
120,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,,2,0,2,172,6,5,6,-,20,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
