,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,Salman Butt,Mashrafe Mortaza,Kamran Akmal,0,0,0,38,,11,7,0,3,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
28,Salman Butt,Mashrafe Mortaza,Kamran Akmal,4,0,4,42,,15,8,0,4,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
29,Salman Butt,Mashrafe Mortaza,Kamran Akmal,0,0,0,42,,15,9,0,5,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
30,Salman Butt,Mashrafe Mortaza,Kamran Akmal,0,0,0,42,,15,10,0,6,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
31,Kamran Akmal,Shafiul Islam,Salman Butt,0,0,0,42,,25,22,0,1,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
32,Kamran Akmal,Shafiul Islam,Salman Butt,0,0,0,42,,25,23,0,2,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
33,Kamran Akmal,Shafiul Islam,Salman Butt,0,0,0,42,,25,24,0,3,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
34,Kamran Akmal,Shafiul Islam,Salman Butt,0,0,0,42,,25,25,0,4,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
35,Kamran Akmal,Shafiul Islam,Salman Butt,4,0,4,46,,29,26,0,5,-,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
36,Kamran Akmal,Shafiul Islam,Salman Butt,0,1,1,47,,29,27,0,6,legbyes,5,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
37,Kamran Akmal,Naeem Islam,Salman Butt,0,0,0,47,,29,28,0,1,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
38,Kamran Akmal,Naeem Islam,Salman Butt,1,0,1,48,,30,29,0,2,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
39,Salman Butt,Naeem Islam,Kamran Akmal,1,0,1,49,,16,11,0,3,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
40,Kamran Akmal,Naeem Islam,Salman Butt,1,0,1,50,,31,30,0,4,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
41,Salman Butt,Naeem Islam,Kamran Akmal,4,0,4,54,,20,12,0,5,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
42,Salman Butt,Naeem Islam,Kamran Akmal,1,0,1,55,,21,13,0,6,-,6,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
43,Salman Butt,Shakib Al Hasan,Kamran Akmal,0,0,0,55,,21,14,0,1,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
44,Salman Butt,Shakib Al Hasan,Kamran Akmal,1,0,1,56,,22,15,0,2,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
45,Kamran Akmal,Shakib Al Hasan,Salman Butt,1,0,1,57,,32,31,0,3,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
46,Salman Butt,Shakib Al Hasan,Kamran Akmal,0,0,0,57,,22,16,0,4,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
47,Salman Butt,Shakib Al Hasan,Kamran Akmal,0,0,0,57,,22,17,0,5,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
48,Salman Butt,Shakib Al Hasan,Kamran Akmal,4,0,4,61,,26,18,0,6,-,7,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
49,Kamran Akmal,Naeem Islam,Salman Butt,4,0,4,65,,36,32,0,1,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
50,Kamran Akmal,Naeem Islam,Salman Butt,2,0,2,67,,38,33,0,2,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
51,Kamran Akmal,Naeem Islam,Salman Butt,2,0,2,69,,40,34,0,3,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
52,Kamran Akmal,Naeem Islam,Salman Butt,1,0,1,70,,41,35,0,4,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
53,Salman Butt,Naeem Islam,Kamran Akmal,1,0,1,71,,27,19,0,5,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
54,Kamran Akmal,Naeem Islam,Salman Butt,0,0,0,71,,41,36,0,6,-,8,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
55,Salman Butt,Shakib Al Hasan,Kamran Akmal,4,0,4,75,,31,20,0,1,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
56,Salman Butt,Shakib Al Hasan,Kamran Akmal,2,0,2,77,,33,21,0,2,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
57,Salman Butt,Shakib Al Hasan,Kamran Akmal,0,0,0,77,,33,22,0,3,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
58,Salman Butt,Shakib Al Hasan,Kamran Akmal,1,0,1,78,,34,23,0,4,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
59,Kamran Akmal,Shakib Al Hasan,Salman Butt,1,0,1,79,,42,37,0,5,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
60,Salman Butt,Shakib Al Hasan,Kamran Akmal,1,0,1,80,,35,24,0,6,-,9,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
61,Salman Butt,Abdur Razzak,Kamran Akmal,6,0,6,86,,41,25,0,1,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
62,Salman Butt,Abdur Razzak,Kamran Akmal,1,0,1,87,,42,26,0,2,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
63,Kamran Akmal,Abdur Razzak,Salman Butt,1,0,1,88,,43,38,0,3,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
64,Salman Butt,Abdur Razzak,Kamran Akmal,1,0,1,89,,43,27,0,4,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
65,Kamran Akmal,Abdur Razzak,Salman Butt,2,0,2,91,,45,39,0,5,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
66,Kamran Akmal,Abdur Razzak,Salman Butt,1,0,1,92,,46,40,0,6,-,10,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
67,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,0,0,0,92,,46,41,0,1,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
68,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,1,0,1,93,,47,42,0,2,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
69,Salman Butt,Suhrawadi Shuvo,Kamran Akmal,6,0,6,99,,49,28,0,3,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
70,Salman Butt,Suhrawadi Shuvo,Kamran Akmal,1,0,1,100,,50,29,0,4,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
71,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,0,0,0,100,,47,43,0,5,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
72,Kamran Akmal,Suhrawadi Shuvo,Salman Butt,4,0,4,104,,51,44,0,6,-,11,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
73,Salman Butt,Mohammad Ashraful,Kamran Akmal,0,0,0,104,,50,30,0,1,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
74,Salman Butt,Mohammad Ashraful,Kamran Akmal,1,0,1,105,,51,31,0,2,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
75,Kamran Akmal,Mohammad Ashraful,Salman Butt,1,0,1,106,,52,45,0,3,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
76,Salman Butt,Mohammad Ashraful,Kamran Akmal,1,0,1,107,,52,32,0,4,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
77,Kamran Akmal,Mohammad Ashraful,Salman Butt,4,0,4,111,,56,46,0,5,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
78,Kamran Akmal,Mohammad Ashraful,Salman Butt,1,0,1,112,,57,47,0,6,-,12,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
79,Kamran Akmal,Abdur Razzak,Salman Butt,1,0,1,113,,58,48,0,1,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
80,Salman Butt,Abdur Razzak,Kamran Akmal,4,0,4,117,,56,33,0,2,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
81,Salman Butt,Abdur Razzak,Kamran Akmal,1,0,1,118,,57,34,0,3,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
82,Kamran Akmal,Abdur Razzak,Salman Butt,1,0,1,119,,59,49,0,4,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
83,Salman Butt,Abdur Razzak,Kamran Akmal,1,0,1,120,,58,35,0,5,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
84,Kamran Akmal,Abdur Razzak,Salman Butt,4,0,4,124,,63,50,0,6,-,13,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
85,Salman Butt,Mashrafe Mortaza,Kamran Akmal,1,0,1,125,,59,36,0,1,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
86,Kamran Akmal,Mashrafe Mortaza,Salman Butt,6,0,6,131,,69,51,0,2,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
87,Kamran Akmal,Mashrafe Mortaza,Salman Butt,1,0,1,132,,70,52,0,3,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
88,Salman Butt,Mashrafe Mortaza,Kamran Akmal,1,0,1,133,,60,37,0,4,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
89,Kamran Akmal,Mashrafe Mortaza,Salman Butt,1,0,1,134,,71,53,0,5,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
90,Salman Butt,Mashrafe Mortaza,Kamran Akmal,4,0,4,138,,64,38,0,6,-,14,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
91,Kamran Akmal,Shakib Al Hasan,Salman Butt,1,0,1,139,,72,54,0,1,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
92,Salman Butt,Shakib Al Hasan,Kamran Akmal,1,0,1,140,,65,39,0,2,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
93,Kamran Akmal,Shakib Al Hasan,Salman Butt,1,0,1,141,,73,55,0,3,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
94,Salman Butt,Shakib Al Hasan,Kamran Akmal,1,0,1,142,,66,40,0,4,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
95,Kamran Akmal,Shakib Al Hasan,Salman Butt,0,0,0,142,,73,56,1,5,-,15,caught,Kamran Akmal,Abdur Razzak,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
96,Shahid Afridi,Shakib Al Hasan,Salman Butt,1,0,1,143,,1,1,1,6,-,15,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
97,Shahid Afridi,Shafiul Islam,Salman Butt,1,0,1,144,,2,2,1,1,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
98,Salman Butt,Shafiul Islam,Shahid Afridi,1,0,1,145,,67,41,1,2,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
99,Shahid Afridi,Shafiul Islam,Salman Butt,0,0,0,145,,2,3,1,3,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
100,Shahid Afridi,Shafiul Islam,Salman Butt,0,0,0,145,,2,4,1,4,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
101,Shahid Afridi,Shafiul Islam,Salman Butt,2,0,2,147,,4,5,1,5,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
102,Shahid Afridi,Shafiul Islam,Salman Butt,2,0,2,149,,6,6,1,6,-,16,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
103,Salman Butt,Shakib Al Hasan,Shahid Afridi,2,0,2,151,,69,42,1,1,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
104,Salman Butt,Shakib Al Hasan,Shahid Afridi,1,0,1,152,,70,43,1,2,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
