,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
28,KP Pietersen,MG Johnson,C Kieswetter,0,0,0,31,116,6,6,1,5,5,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
29,KP Pietersen,MG Johnson,C Kieswetter,4,0,4,35,112,10,7,1,6,5,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
30,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,36,111,11,8,1,7,5,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
31,KP Pietersen,DP Nannes,C Kieswetter,2,0,2,38,109,13,9,1,1,6,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
32,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,39,108,14,10,1,2,6,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
33,C Kieswetter,DP Nannes,KP Pietersen,1,0,1,40,107,19,20,1,3,6,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
34,KP Pietersen,DP Nannes,C Kieswetter,0,0,0,40,107,14,11,1,4,6,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
35,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,41,106,15,12,1,5,6,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
36,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,41,106,19,21,1,6,6,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
37,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,42,105,16,13,1,1,7,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
38,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,43,104,20,22,1,2,7,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
39,KP Pietersen,MG Johnson,C Kieswetter,0,0,0,43,104,16,14,1,3,7,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
40,KP Pietersen,MG Johnson,C Kieswetter,0,0,0,43,104,16,15,1,4,7,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
41,KP Pietersen,MG Johnson,C Kieswetter,2,0,2,45,102,18,16,1,5,7,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
42,KP Pietersen,MG Johnson,C Kieswetter,4,0,4,49,98,22,17,1,6,7,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
43,C Kieswetter,SPD Smith,KP Pietersen,1,0,1,50,97,21,23,1,1,8,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
44,KP Pietersen,SPD Smith,C Kieswetter,0,0,0,50,97,22,18,1,2,8,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
45,KP Pietersen,SPD Smith,C Kieswetter,1,0,1,51,96,23,19,1,3,8,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
46,C Kieswetter,SPD Smith,KP Pietersen,0,0,0,51,96,21,24,1,4,8,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
47,C Kieswetter,SPD Smith,KP Pietersen,1,0,1,52,95,22,25,1,5,8,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
48,KP Pietersen,SPD Smith,C Kieswetter,4,0,4,56,91,27,20,1,6,8,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
49,C Kieswetter,SR Watson,KP Pietersen,2,0,2,58,89,24,26,1,1,9,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
50,C Kieswetter,SR Watson,KP Pietersen,0,0,0,58,89,24,27,1,2,9,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
51,C Kieswetter,SR Watson,KP Pietersen,2,0,2,60,87,26,28,1,3,9,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
52,C Kieswetter,SR Watson,KP Pietersen,0,0,0,60,87,26,29,1,4,9,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
53,C Kieswetter,SR Watson,KP Pietersen,4,0,4,64,83,30,30,1,5,9,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
54,C Kieswetter,SR Watson,KP Pietersen,4,0,4,68,79,34,31,1,6,9,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
55,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,69,78,28,21,1,1,10,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
56,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,70,77,35,32,1,2,10,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
57,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,71,76,29,22,1,3,10,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
58,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,72,75,36,33,1,4,10,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
59,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,73,74,30,23,1,5,10,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
60,C Kieswetter,MG Johnson,KP Pietersen,0,0,0,73,74,36,34,1,6,10,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
61,KP Pietersen,SR Watson,C Kieswetter,2,0,2,75,72,32,24,1,1,11,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
62,KP Pietersen,SR Watson,C Kieswetter,0,1,1,76,71,32,25,1,2,11,0,,,wides,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
63,KP Pietersen,SR Watson,C Kieswetter,1,0,1,77,70,33,26,1,3,11,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
64,C Kieswetter,SR Watson,KP Pietersen,6,0,6,83,64,42,35,1,4,11,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
65,C Kieswetter,SR Watson,KP Pietersen,2,0,2,85,62,44,36,1,5,11,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
66,C Kieswetter,SR Watson,KP Pietersen,4,0,4,89,58,48,37,1,6,11,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
67,C Kieswetter,SR Watson,KP Pietersen,0,0,0,89,58,48,38,1,7,11,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
68,KP Pietersen,SW Tait,C Kieswetter,1,0,1,90,57,34,27,1,1,12,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
69,C Kieswetter,SW Tait,KP Pietersen,1,0,1,91,56,49,39,1,2,12,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
70,KP Pietersen,SW Tait,C Kieswetter,4,0,4,95,52,38,28,1,3,12,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
71,KP Pietersen,SW Tait,C Kieswetter,0,1,1,96,51,38,29,1,4,12,0,,,wides,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
72,KP Pietersen,SW Tait,C Kieswetter,6,0,6,102,45,44,30,1,5,12,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
73,KP Pietersen,SW Tait,C Kieswetter,1,0,1,103,44,45,31,1,6,12,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
74,C Kieswetter,SW Tait,KP Pietersen,1,0,1,104,43,50,40,1,7,12,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
75,C Kieswetter,DP Nannes,KP Pietersen,4,0,4,108,39,54,41,1,1,13,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
76,C Kieswetter,DP Nannes,KP Pietersen,6,0,6,114,33,60,42,1,2,13,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
77,C Kieswetter,DP Nannes,KP Pietersen,1,0,1,115,32,61,43,1,3,13,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
78,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,116,31,46,32,1,4,13,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
79,C Kieswetter,DP Nannes,KP Pietersen,0,1,1,117,30,61,44,1,5,13,0,,,legbyes,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
80,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,118,29,47,33,1,6,13,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
81,KP Pietersen,SPD Smith,C Kieswetter,0,0,0,118,29,47,34,2,1,14,caught,KP Pietersen,DA Warner,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
82,C Kieswetter,SPD Smith,PD Collingwood,1,0,1,119,28,62,45,2,2,14,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
83,PD Collingwood,SPD Smith,C Kieswetter,1,0,1,120,27,1,1,2,3,14,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
84,C Kieswetter,SPD Smith,PD Collingwood,0,0,0,120,27,62,46,2,4,14,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
85,C Kieswetter,SPD Smith,PD Collingwood,0,0,0,120,27,62,47,2,5,14,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
86,C Kieswetter,SPD Smith,PD Collingwood,1,0,1,121,26,63,48,2,6,14,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
87,C Kieswetter,MG Johnson,PD Collingwood,0,0,0,121,26,63,49,3,1,15,bowled,C Kieswetter,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
88,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,26,0,1,3,2,15,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
89,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,26,0,2,3,3,15,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
90,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,26,0,3,3,4,15,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
91,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,26,0,4,3,5,15,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
92,EJG Morgan,MG Johnson,PD Collingwood,0,1,1,122,25,0,5,3,6,15,0,,,wides,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
93,EJG Morgan,MG Johnson,PD Collingwood,1,0,1,123,24,1,6,3,7,15,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
94,EJG Morgan,SPD Smith,PD Collingwood,0,0,0,123,24,1,7,3,1,16,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
95,EJG Morgan,SPD Smith,PD Collingwood,6,0,6,129,18,7,8,3,2,16,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
96,EJG Morgan,SPD Smith,PD Collingwood,2,0,2,131,16,9,9,3,3,16,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
97,EJG Morgan,SPD Smith,PD Collingwood,2,0,2,133,14,11,10,3,4,16,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
98,EJG Morgan,SPD Smith,PD Collingwood,0,0,0,133,14,11,11,3,5,16,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
99,EJG Morgan,SPD Smith,PD Collingwood,1,0,1,134,13,12,12,3,6,16,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
100,EJG Morgan,SR Watson,PD Collingwood,2,0,2,136,11,14,13,3,1,17,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
101,EJG Morgan,SR Watson,PD Collingwood,1,0,1,137,10,15,14,3,2,17,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
102,PD Collingwood,SR Watson,EJG Morgan,6,0,6,143,4,7,2,3,3,17,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
103,PD Collingwood,SR Watson,EJG Morgan,0,0,0,143,4,7,3,3,4,17,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
104,PD Collingwood,SR Watson,EJG Morgan,4,0,4,147,0,11,4,3,5,17,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
105,PD Collingwood,SR Watson,EJG Morgan,1,0,1,148,-1,12,5,3,6,17,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
