,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,C Kieswetter,DP Nannes,KP Pietersen,4,0,4,15,13,12,5,3,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
17,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,15,13,13,6,3,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
18,KP Pietersen,SW Tait,C Kieswetter,2,0,2,17,2,2,1,4,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
19,KP Pietersen,SW Tait,C Kieswetter,3,0,3,20,5,3,2,4,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
20,C Kieswetter,SW Tait,KP Pietersen,0,0,0,20,13,14,3,4,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
21,C Kieswetter,SW Tait,KP Pietersen,0,0,0,20,13,15,4,4,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
22,C Kieswetter,SW Tait,KP Pietersen,4,0,4,24,17,16,5,4,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
23,C Kieswetter,SW Tait,KP Pietersen,0,0,0,24,17,17,6,4,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
24,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,25,6,4,1,5,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
25,C Kieswetter,MG Johnson,KP Pietersen,0,0,0,25,17,18,2,5,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
26,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,26,18,19,3,5,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
27,KP Pietersen,MG Johnson,C Kieswetter,0,5,5,31,6,5,4,5,0,,,{'wides': 5},wides,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
28,KP Pietersen,MG Johnson,C Kieswetter,0,0,0,31,6,6,5,5,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
29,KP Pietersen,MG Johnson,C Kieswetter,4,0,4,35,10,7,6,5,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
30,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,36,11,8,7,5,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
31,KP Pietersen,DP Nannes,C Kieswetter,2,0,2,38,13,9,1,6,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
32,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,39,14,10,2,6,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
33,C Kieswetter,DP Nannes,KP Pietersen,1,0,1,40,19,20,3,6,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
34,KP Pietersen,DP Nannes,C Kieswetter,0,0,0,40,14,11,4,6,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
35,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,41,15,12,5,6,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
36,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,41,19,21,6,6,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
37,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,42,16,13,1,7,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
38,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,43,20,22,2,7,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
39,KP Pietersen,MG Johnson,C Kieswetter,0,0,0,43,16,14,3,7,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
40,KP Pietersen,MG Johnson,C Kieswetter,0,0,0,43,16,15,4,7,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
41,KP Pietersen,MG Johnson,C Kieswetter,2,0,2,45,18,16,5,7,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
42,KP Pietersen,MG Johnson,C Kieswetter,4,0,4,49,22,17,6,7,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
43,C Kieswetter,SPD Smith,KP Pietersen,1,0,1,50,21,23,1,8,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
44,KP Pietersen,SPD Smith,C Kieswetter,0,0,0,50,22,18,2,8,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
45,KP Pietersen,SPD Smith,C Kieswetter,1,0,1,51,23,19,3,8,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
46,C Kieswetter,SPD Smith,KP Pietersen,0,0,0,51,21,24,4,8,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
47,C Kieswetter,SPD Smith,KP Pietersen,1,0,1,52,22,25,5,8,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
48,KP Pietersen,SPD Smith,C Kieswetter,4,0,4,56,27,20,6,8,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
49,C Kieswetter,SR Watson,KP Pietersen,2,0,2,58,24,26,1,9,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
50,C Kieswetter,SR Watson,KP Pietersen,0,0,0,58,24,27,2,9,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
51,C Kieswetter,SR Watson,KP Pietersen,2,0,2,60,26,28,3,9,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
52,C Kieswetter,SR Watson,KP Pietersen,0,0,0,60,26,29,4,9,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
53,C Kieswetter,SR Watson,KP Pietersen,4,0,4,64,30,30,5,9,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
54,C Kieswetter,SR Watson,KP Pietersen,4,0,4,68,34,31,6,9,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
55,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,69,28,21,1,10,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
56,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,70,35,32,2,10,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
57,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,71,29,22,3,10,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
58,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,72,36,33,4,10,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
59,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,73,30,23,5,10,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
60,C Kieswetter,MG Johnson,KP Pietersen,0,0,0,73,36,34,6,10,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
61,KP Pietersen,SR Watson,C Kieswetter,2,0,2,75,32,24,1,11,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
62,KP Pietersen,SR Watson,C Kieswetter,0,1,1,76,32,25,2,11,0,,,{'wides': 1},wides,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
63,KP Pietersen,SR Watson,C Kieswetter,1,0,1,77,33,26,3,11,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
64,C Kieswetter,SR Watson,KP Pietersen,6,0,6,83,42,35,4,11,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
65,C Kieswetter,SR Watson,KP Pietersen,2,0,2,85,44,36,5,11,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
66,C Kieswetter,SR Watson,KP Pietersen,4,0,4,89,48,37,6,11,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
67,C Kieswetter,SR Watson,KP Pietersen,0,0,0,89,48,38,7,11,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
68,KP Pietersen,SW Tait,C Kieswetter,1,0,1,90,34,27,1,12,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
69,C Kieswetter,SW Tait,KP Pietersen,1,0,1,91,49,39,2,12,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
70,KP Pietersen,SW Tait,C Kieswetter,4,0,4,95,38,28,3,12,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
71,KP Pietersen,SW Tait,C Kieswetter,0,1,1,96,38,29,4,12,0,,,{'wides': 1},wides,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
72,KP Pietersen,SW Tait,C Kieswetter,6,0,6,102,44,30,5,12,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
73,KP Pietersen,SW Tait,C Kieswetter,1,0,1,103,45,31,6,12,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
74,C Kieswetter,SW Tait,KP Pietersen,1,0,1,104,50,40,7,12,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
75,C Kieswetter,DP Nannes,KP Pietersen,4,0,4,108,54,41,1,13,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
76,C Kieswetter,DP Nannes,KP Pietersen,6,0,6,114,60,42,2,13,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
77,C Kieswetter,DP Nannes,KP Pietersen,1,0,1,115,61,43,3,13,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
78,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,116,46,32,4,13,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
79,C Kieswetter,DP Nannes,KP Pietersen,0,1,1,117,61,44,5,13,0,,,{'legbyes': 1},legbyes,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
80,KP Pietersen,DP Nannes,C Kieswetter,1,0,1,118,47,33,6,13,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
81,KP Pietersen,SPD Smith,C Kieswetter,0,0,0,118,47,34,1,14,caught,KP Pietersen,DA Warner,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
82,C Kieswetter,SPD Smith,PD Collingwood,1,0,1,119,62,45,2,14,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
83,PD Collingwood,SPD Smith,C Kieswetter,1,0,1,120,1,1,3,14,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
84,C Kieswetter,SPD Smith,PD Collingwood,0,0,0,120,62,46,4,14,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
85,C Kieswetter,SPD Smith,PD Collingwood,0,0,0,120,62,47,5,14,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
86,C Kieswetter,SPD Smith,PD Collingwood,1,0,1,121,63,48,6,14,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
87,C Kieswetter,MG Johnson,PD Collingwood,0,0,0,121,63,49,1,15,bowled,C Kieswetter,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
88,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,0,1,2,15,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
89,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,0,2,3,15,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
90,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,0,3,4,15,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
91,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,121,0,4,5,15,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
92,EJG Morgan,MG Johnson,PD Collingwood,0,1,1,122,0,5,6,15,0,,,{'wides': 1},wides,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
93,EJG Morgan,MG Johnson,PD Collingwood,1,0,1,123,1,6,7,15,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
94,EJG Morgan,SPD Smith,PD Collingwood,0,0,0,123,1,7,1,16,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
95,EJG Morgan,SPD Smith,PD Collingwood,6,0,6,129,7,8,2,16,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
96,EJG Morgan,SPD Smith,PD Collingwood,2,0,2,131,9,9,3,16,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
97,EJG Morgan,SPD Smith,PD Collingwood,2,0,2,133,11,10,4,16,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
98,EJG Morgan,SPD Smith,PD Collingwood,0,0,0,133,11,11,5,16,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
99,EJG Morgan,SPD Smith,PD Collingwood,1,0,1,134,12,12,6,16,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
100,EJG Morgan,SR Watson,PD Collingwood,2,0,2,136,14,13,1,17,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
101,EJG Morgan,SR Watson,PD Collingwood,1,0,1,137,15,14,2,17,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
102,PD Collingwood,SR Watson,EJG Morgan,6,0,6,143,7,2,3,17,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
103,PD Collingwood,SR Watson,EJG Morgan,0,0,0,143,7,3,4,17,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
104,PD Collingwood,SR Watson,EJG Morgan,4,0,4,147,11,4,5,17,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
105,PD Collingwood,SR Watson,EJG Morgan,1,0,1,148,12,5,6,17,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
