,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,DJ Hooda,CA Young,SV Samson,1,0,1,24,9,6,2,4,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
20,SV Samson,CA Young,DJ Hooda,4,0,4,28,15,10,3,4,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
21,SV Samson,CA Young,DJ Hooda,0,0,0,28,15,11,4,4,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
22,SV Samson,CA Young,DJ Hooda,1,0,1,29,16,12,5,4,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
23,DJ Hooda,CA Young,SV Samson,0,0,0,29,9,7,6,4,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
24,DJ Hooda,CA Young,SV Samson,1,0,1,30,10,8,7,4,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
25,DJ Hooda,J Little,SV Samson,0,0,0,30,10,9,1,5,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
26,DJ Hooda,J Little,SV Samson,4,0,4,34,14,10,2,5,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
27,DJ Hooda,J Little,SV Samson,0,0,0,34,14,11,3,5,0,,,,-,"{'by': 'India', 'umpire': 'Jareth McCready', 'batter': 'DJ Hooda', 'decision': 'upheld'}",bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
28,DJ Hooda,J Little,SV Samson,4,0,4,38,18,12,4,5,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
29,DJ Hooda,J Little,SV Samson,1,0,1,39,19,13,5,5,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
30,SV Samson,J Little,DJ Hooda,0,0,0,39,16,13,6,5,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
31,DJ Hooda,CA Young,SV Samson,6,0,6,45,25,14,1,6,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
32,DJ Hooda,CA Young,SV Samson,1,0,1,46,26,15,2,6,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
33,SV Samson,CA Young,DJ Hooda,4,0,4,50,20,14,3,6,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
34,SV Samson,CA Young,DJ Hooda,0,0,0,50,20,15,4,6,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
35,SV Samson,CA Young,DJ Hooda,0,0,0,50,20,16,5,6,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
36,SV Samson,CA Young,DJ Hooda,4,0,4,54,24,17,6,6,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
37,DJ Hooda,GJ Delany,SV Samson,1,0,1,55,27,16,1,7,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
38,SV Samson,GJ Delany,DJ Hooda,1,0,1,56,25,18,2,7,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
39,DJ Hooda,GJ Delany,SV Samson,1,0,1,57,28,17,3,7,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
40,SV Samson,GJ Delany,DJ Hooda,0,0,0,57,25,19,4,7,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
41,SV Samson,GJ Delany,DJ Hooda,0,0,0,57,25,20,5,7,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
42,SV Samson,GJ Delany,DJ Hooda,1,0,1,58,26,21,6,7,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
43,SV Samson,C Olphert,DJ Hooda,1,0,1,59,27,22,1,8,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
44,DJ Hooda,C Olphert,SV Samson,0,0,0,59,28,18,2,8,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
45,DJ Hooda,C Olphert,SV Samson,1,0,1,60,29,19,3,8,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
46,SV Samson,C Olphert,DJ Hooda,1,0,1,61,28,23,4,8,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
47,DJ Hooda,C Olphert,SV Samson,4,0,4,65,33,20,5,8,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
48,DJ Hooda,C Olphert,SV Samson,1,0,1,66,34,21,6,8,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
49,DJ Hooda,GJ Delany,SV Samson,1,0,1,67,35,22,1,9,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
50,SV Samson,GJ Delany,DJ Hooda,1,0,1,68,29,24,2,9,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
51,DJ Hooda,GJ Delany,SV Samson,0,1,1,69,35,23,3,9,0,,,{'wides': 1},wides,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
52,DJ Hooda,GJ Delany,SV Samson,1,0,1,70,36,24,4,9,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
53,SV Samson,GJ Delany,DJ Hooda,4,0,4,74,33,25,5,9,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
54,SV Samson,GJ Delany,DJ Hooda,6,0,6,80,39,26,6,9,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
55,SV Samson,GJ Delany,DJ Hooda,1,0,1,81,40,27,7,9,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
56,SV Samson,AR McBrine,DJ Hooda,1,0,1,82,41,28,1,10,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
57,DJ Hooda,AR McBrine,SV Samson,6,0,6,88,42,25,2,10,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
58,DJ Hooda,AR McBrine,SV Samson,1,0,1,89,43,26,3,10,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
59,SV Samson,AR McBrine,DJ Hooda,1,0,1,90,42,29,4,10,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
60,DJ Hooda,AR McBrine,SV Samson,6,0,6,96,49,27,5,10,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
61,DJ Hooda,AR McBrine,SV Samson,1,0,1,97,50,28,6,10,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
62,DJ Hooda,J Little,SV Samson,4,0,4,101,54,29,1,11,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
63,DJ Hooda,J Little,SV Samson,4,0,4,105,58,30,2,11,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
64,DJ Hooda,J Little,SV Samson,0,0,0,105,58,31,3,11,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
65,DJ Hooda,J Little,SV Samson,0,0,0,105,58,32,4,11,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
66,DJ Hooda,J Little,SV Samson,1,0,1,106,59,33,5,11,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
67,SV Samson,J Little,DJ Hooda,4,0,4,110,46,30,6,11,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
68,DJ Hooda,C Olphert,SV Samson,0,1,1,111,59,34,1,12,0,,,{'wides': 1},wides,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
69,DJ Hooda,C Olphert,SV Samson,4,0,4,115,63,35,2,12,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
70,DJ Hooda,C Olphert,SV Samson,6,0,6,121,69,36,3,12,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
71,DJ Hooda,C Olphert,SV Samson,0,0,0,121,69,37,4,12,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
72,DJ Hooda,C Olphert,SV Samson,2,0,2,123,71,38,5,12,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
73,DJ Hooda,C Olphert,SV Samson,0,1,1,124,71,39,6,12,0,,,{'wides': 1},wides,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
74,DJ Hooda,C Olphert,SV Samson,4,0,4,128,75,40,7,12,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
75,DJ Hooda,C Olphert,SV Samson,1,0,1,129,76,41,8,12,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
76,DJ Hooda,GJ Delany,SV Samson,2,0,2,131,78,42,1,13,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
77,DJ Hooda,GJ Delany,SV Samson,0,0,0,131,78,43,2,13,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
78,DJ Hooda,GJ Delany,SV Samson,1,0,1,132,79,44,3,13,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
79,SV Samson,GJ Delany,DJ Hooda,4,0,4,136,50,31,4,13,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
80,SV Samson,GJ Delany,DJ Hooda,1,0,1,137,51,32,5,13,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
81,DJ Hooda,GJ Delany,SV Samson,1,0,1,138,80,45,6,13,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
82,DJ Hooda,C Olphert,SV Samson,0,1,1,139,80,46,1,14,0,,,{'wides': 1},wides,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
83,DJ Hooda,C Olphert,SV Samson,6,0,6,145,86,47,2,14,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
84,DJ Hooda,C Olphert,SV Samson,1,1,2,147,87,48,3,14,0,,,{'noballs': 1},noballs,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
85,SV Samson,C Olphert,DJ Hooda,1,0,1,148,52,33,4,14,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
86,DJ Hooda,C Olphert,SV Samson,4,0,4,152,91,49,5,14,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
87,DJ Hooda,C Olphert,SV Samson,0,0,0,152,91,50,6,14,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
88,DJ Hooda,C Olphert,SV Samson,1,0,1,153,92,51,7,14,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
89,SV Samson,C Olphert,DJ Hooda,0,1,1,154,52,34,8,14,0,,,{'wides': 1},wides,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
90,SV Samson,C Olphert,DJ Hooda,4,0,4,158,56,35,9,14,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
91,DJ Hooda,GJ Delany,SV Samson,1,0,1,159,93,52,1,15,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
92,SV Samson,GJ Delany,DJ Hooda,0,4,4,163,56,36,2,15,0,,,{'byes': 4},byes,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
93,SV Samson,GJ Delany,DJ Hooda,1,0,1,164,57,37,3,15,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
94,DJ Hooda,GJ Delany,SV Samson,1,0,1,165,94,53,4,15,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
95,SV Samson,GJ Delany,DJ Hooda,6,0,6,171,63,38,5,15,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
96,SV Samson,GJ Delany,DJ Hooda,6,0,6,177,69,39,6,15,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
97,DJ Hooda,CA Young,SV Samson,2,0,2,179,96,54,1,16,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
98,DJ Hooda,CA Young,SV Samson,1,0,1,180,97,55,2,16,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
99,SV Samson,CA Young,DJ Hooda,1,0,1,181,70,40,3,16,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
100,DJ Hooda,CA Young,SV Samson,1,0,1,182,98,56,4,16,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
101,SV Samson,CA Young,DJ Hooda,1,0,1,183,71,41,5,16,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
102,DJ Hooda,CA Young,SV Samson,0,0,0,183,98,57,6,16,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
103,SV Samson,MR Adair,DJ Hooda,6,0,6,189,77,42,1,17,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
104,SV Samson,MR Adair,DJ Hooda,0,0,0,189,77,43,2,17,bowled,SV Samson,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
105,SA Yadav,MR Adair,DJ Hooda,1,0,1,190,1,1,3,17,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
106,DJ Hooda,MR Adair,SA Yadav,1,0,1,191,99,58,4,17,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
107,SA Yadav,MR Adair,DJ Hooda,6,0,6,197,7,2,5,17,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
108,SA Yadav,MR Adair,DJ Hooda,4,0,4,201,11,3,6,17,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
109,DJ Hooda,J Little,SA Yadav,1,0,1,202,100,59,1,18,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
110,SA Yadav,J Little,DJ Hooda,4,0,4,206,15,4,2,18,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
111,SA Yadav,J Little,DJ Hooda,0,0,0,206,15,5,3,18,caught,SA Yadav,L Tucker,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
112,HH Pandya,J Little,DJ Hooda,0,1,1,207,0,1,4,18,0,,,{'wides': 1},wides,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
113,HH Pandya,J Little,DJ Hooda,1,0,1,208,1,2,5,18,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
114,DJ Hooda,J Little,HH Pandya,4,0,4,212,104,60,6,18,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
115,DJ Hooda,J Little,HH Pandya,0,0,0,212,104,61,7,18,caught,DJ Hooda,AR McBrine,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
116,HH Pandya,CA Young,KD Karthik,0,0,0,212,1,3,1,19,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
117,HH Pandya,CA Young,KD Karthik,4,0,4,216,5,4,2,19,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
118,HH Pandya,CA Young,KD Karthik,0,0,0,216,5,5,3,19,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
119,HH Pandya,CA Young,KD Karthik,1,0,1,217,6,6,4,19,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
120,KD Karthik,CA Young,HH Pandya,0,0,0,217,0,1,5,19,caught,KD Karthik,L Tucker,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
121,AR Patel,CA Young,HH Pandya,0,0,0,217,0,1,6,19,caught,AR Patel,GH Dockrell,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
122,HH Pandya,MR Adair,HV Patel,0,0,0,217,6,7,1,20,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
123,HH Pandya,MR Adair,HV Patel,2,0,2,219,8,8,2,20,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
124,HH Pandya,MR Adair,HV Patel,4,0,4,223,12,9,3,20,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
125,HH Pandya,MR Adair,HV Patel,1,0,1,224,13,10,4,20,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
126,HV Patel,MR Adair,HH Pandya,0,0,0,224,0,1,5,20,bowled,HV Patel,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
127,B Kumar,MR Adair,HH Pandya,1,0,1,225,1,1,6,20,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
