,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
47,DJ Hooda,C Olphert,SV Samson,4,0,4,65,43,33,20,1,5,7,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
48,DJ Hooda,C Olphert,SV Samson,1,0,1,66,42,34,21,1,6,7,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
49,DJ Hooda,GJ Delany,SV Samson,1,0,1,67,41,35,22,1,1,8,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
50,SV Samson,GJ Delany,DJ Hooda,1,0,1,68,40,29,24,1,2,8,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
51,DJ Hooda,GJ Delany,SV Samson,0,1,1,69,39,35,23,1,3,8,0,,,wides,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
52,DJ Hooda,GJ Delany,SV Samson,1,0,1,70,38,36,24,1,4,8,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
53,SV Samson,GJ Delany,DJ Hooda,4,0,4,74,34,33,25,1,5,8,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
54,SV Samson,GJ Delany,DJ Hooda,6,0,6,80,28,39,26,1,6,8,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
55,SV Samson,GJ Delany,DJ Hooda,1,0,1,81,27,40,27,1,7,8,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
56,SV Samson,AR McBrine,DJ Hooda,1,0,1,82,26,41,28,1,1,9,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
57,DJ Hooda,AR McBrine,SV Samson,6,0,6,88,20,42,25,1,2,9,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
58,DJ Hooda,AR McBrine,SV Samson,1,0,1,89,19,43,26,1,3,9,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
59,SV Samson,AR McBrine,DJ Hooda,1,0,1,90,18,42,29,1,4,9,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
60,DJ Hooda,AR McBrine,SV Samson,6,0,6,96,12,49,27,1,5,9,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
61,DJ Hooda,AR McBrine,SV Samson,1,0,1,97,11,50,28,1,6,9,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
62,DJ Hooda,J Little,SV Samson,4,0,4,101,7,54,29,1,1,10,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
63,DJ Hooda,J Little,SV Samson,4,0,4,105,3,58,30,1,2,10,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
64,DJ Hooda,J Little,SV Samson,0,0,0,105,3,58,31,1,3,10,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
65,DJ Hooda,J Little,SV Samson,0,0,0,105,3,58,32,1,4,10,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
66,DJ Hooda,J Little,SV Samson,1,0,1,106,2,59,33,1,5,10,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
67,SV Samson,J Little,DJ Hooda,4,0,4,110,-2,46,30,1,6,10,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
68,DJ Hooda,C Olphert,SV Samson,0,1,1,111,-3,59,34,1,1,11,0,,,wides,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
69,DJ Hooda,C Olphert,SV Samson,4,0,4,115,-7,63,35,1,2,11,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
70,DJ Hooda,C Olphert,SV Samson,6,0,6,121,-13,69,36,1,3,11,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
71,DJ Hooda,C Olphert,SV Samson,0,0,0,121,-13,69,37,1,4,11,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
72,DJ Hooda,C Olphert,SV Samson,2,0,2,123,-15,71,38,1,5,11,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
73,DJ Hooda,C Olphert,SV Samson,0,1,1,124,-16,71,39,1,6,11,0,,,wides,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
74,DJ Hooda,C Olphert,SV Samson,4,0,4,128,-20,75,40,1,7,11,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
75,DJ Hooda,C Olphert,SV Samson,1,0,1,129,-21,76,41,1,8,11,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
76,DJ Hooda,GJ Delany,SV Samson,2,0,2,131,-23,78,42,1,1,12,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
77,DJ Hooda,GJ Delany,SV Samson,0,0,0,131,-23,78,43,1,2,12,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
78,DJ Hooda,GJ Delany,SV Samson,1,0,1,132,-24,79,44,1,3,12,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
79,SV Samson,GJ Delany,DJ Hooda,4,0,4,136,-28,50,31,1,4,12,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
80,SV Samson,GJ Delany,DJ Hooda,1,0,1,137,-29,51,32,1,5,12,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
81,DJ Hooda,GJ Delany,SV Samson,1,0,1,138,-30,80,45,1,6,12,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
82,DJ Hooda,C Olphert,SV Samson,0,1,1,139,-31,80,46,1,1,13,0,,,wides,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
83,DJ Hooda,C Olphert,SV Samson,6,0,6,145,-37,86,47,1,2,13,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
84,DJ Hooda,C Olphert,SV Samson,1,1,2,147,-39,87,48,1,3,13,0,,,noballs,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
85,SV Samson,C Olphert,DJ Hooda,1,0,1,148,-40,52,33,1,4,13,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
86,DJ Hooda,C Olphert,SV Samson,4,0,4,152,-44,91,49,1,5,13,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
87,DJ Hooda,C Olphert,SV Samson,0,0,0,152,-44,91,50,1,6,13,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
88,DJ Hooda,C Olphert,SV Samson,1,0,1,153,-45,92,51,1,7,13,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
89,SV Samson,C Olphert,DJ Hooda,0,1,1,154,-46,52,34,1,8,13,0,,,wides,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
90,SV Samson,C Olphert,DJ Hooda,4,0,4,158,-50,56,35,1,9,13,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
91,DJ Hooda,GJ Delany,SV Samson,1,0,1,159,-51,93,52,1,1,14,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
92,SV Samson,GJ Delany,DJ Hooda,0,4,4,163,-55,56,36,1,2,14,0,,,byes,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
93,SV Samson,GJ Delany,DJ Hooda,1,0,1,164,-56,57,37,1,3,14,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
94,DJ Hooda,GJ Delany,SV Samson,1,0,1,165,-57,94,53,1,4,14,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
95,SV Samson,GJ Delany,DJ Hooda,6,0,6,171,-63,63,38,1,5,14,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
96,SV Samson,GJ Delany,DJ Hooda,6,0,6,177,-69,69,39,1,6,14,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
97,DJ Hooda,CA Young,SV Samson,2,0,2,179,-71,96,54,1,1,15,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
98,DJ Hooda,CA Young,SV Samson,1,0,1,180,-72,97,55,1,2,15,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
99,SV Samson,CA Young,DJ Hooda,1,0,1,181,-73,70,40,1,3,15,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
100,DJ Hooda,CA Young,SV Samson,1,0,1,182,-74,98,56,1,4,15,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
101,SV Samson,CA Young,DJ Hooda,1,0,1,183,-75,71,41,1,5,15,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
102,DJ Hooda,CA Young,SV Samson,0,0,0,183,-75,98,57,1,6,15,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
103,SV Samson,MR Adair,DJ Hooda,6,0,6,189,-81,77,42,1,1,16,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
104,SV Samson,MR Adair,DJ Hooda,0,0,0,189,-81,77,43,2,2,16,bowled,SV Samson,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
105,SA Yadav,MR Adair,DJ Hooda,1,0,1,190,-82,1,1,2,3,16,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
106,DJ Hooda,MR Adair,SA Yadav,1,0,1,191,-83,99,58,2,4,16,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
107,SA Yadav,MR Adair,DJ Hooda,6,0,6,197,-89,7,2,2,5,16,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
108,SA Yadav,MR Adair,DJ Hooda,4,0,4,201,-93,11,3,2,6,16,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
109,DJ Hooda,J Little,SA Yadav,1,0,1,202,-94,100,59,2,1,17,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
110,SA Yadav,J Little,DJ Hooda,4,0,4,206,-98,15,4,2,2,17,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
111,SA Yadav,J Little,DJ Hooda,0,0,0,206,-98,15,5,3,3,17,caught,SA Yadav,L Tucker,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
112,HH Pandya,J Little,DJ Hooda,0,1,1,207,-99,0,1,3,4,17,0,,,wides,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
113,HH Pandya,J Little,DJ Hooda,1,0,1,208,-100,1,2,3,5,17,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
114,DJ Hooda,J Little,HH Pandya,4,0,4,212,-104,104,60,3,6,17,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
115,DJ Hooda,J Little,HH Pandya,0,0,0,212,-104,104,61,4,7,17,caught,DJ Hooda,AR McBrine,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
116,HH Pandya,CA Young,KD Karthik,0,0,0,212,-104,1,3,4,1,18,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
117,HH Pandya,CA Young,KD Karthik,4,0,4,216,-108,5,4,4,2,18,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
118,HH Pandya,CA Young,KD Karthik,0,0,0,216,-108,5,5,4,3,18,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
119,HH Pandya,CA Young,KD Karthik,1,0,1,217,-109,6,6,4,4,18,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
120,KD Karthik,CA Young,HH Pandya,0,0,0,217,-109,0,1,5,5,18,caught,KD Karthik,L Tucker,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
121,AR Patel,CA Young,HH Pandya,0,0,0,217,-109,0,1,6,6,18,caught,AR Patel,GH Dockrell,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
122,HH Pandya,MR Adair,HV Patel,0,0,0,217,-109,6,7,6,1,19,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
123,HH Pandya,MR Adair,HV Patel,2,0,2,219,-111,8,8,6,2,19,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
124,HH Pandya,MR Adair,HV Patel,4,0,4,223,-115,12,9,6,3,19,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
125,HH Pandya,MR Adair,HV Patel,1,0,1,224,-116,13,10,6,4,19,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
126,HV Patel,MR Adair,HH Pandya,0,0,0,224,-116,0,1,7,5,19,bowled,HV Patel,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
127,B Kumar,MR Adair,HH Pandya,1,0,1,225,-117,1,1,7,6,19,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
