,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,SV Samson,CA Young,DJ Hooda,0,0,0,28,,15,11,1,-,3.0,3,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
22,SV Samson,CA Young,DJ Hooda,1,0,1,29,,16,12,1,-,4.0,3,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
23,DJ Hooda,CA Young,SV Samson,0,0,0,29,,9,7,1,-,5.0,3,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
24,DJ Hooda,CA Young,SV Samson,1,0,1,30,,10,8,1,-,6.0,3,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
25,DJ Hooda,J Little,SV Samson,0,0,0,30,,10,9,1,-,1.0,4,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
26,DJ Hooda,J Little,SV Samson,4,0,4,34,,14,10,1,-,2.0,4,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
27,DJ Hooda,J Little,SV Samson,0,0,0,34,,14,11,1,-,3.0,4,0,,,"{'by': 'India', 'umpire': 'Jareth McCready', 'batter': 'DJ Hooda', 'decision': 'upheld'}",bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
28,DJ Hooda,J Little,SV Samson,4,0,4,38,,18,12,1,-,4.0,4,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
29,DJ Hooda,J Little,SV Samson,1,0,1,39,,19,13,1,-,5.0,4,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
30,SV Samson,J Little,DJ Hooda,0,0,0,39,,16,13,1,-,6.0,4,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
31,DJ Hooda,CA Young,SV Samson,6,0,6,45,,25,14,1,-,1.0,5,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
32,DJ Hooda,CA Young,SV Samson,1,0,1,46,,26,15,1,-,2.0,5,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
33,SV Samson,CA Young,DJ Hooda,4,0,4,50,,20,14,1,-,3.0,5,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
34,SV Samson,CA Young,DJ Hooda,0,0,0,50,,20,15,1,-,4.0,5,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
35,SV Samson,CA Young,DJ Hooda,0,0,0,50,,20,16,1,-,5.0,5,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
36,SV Samson,CA Young,DJ Hooda,4,0,4,54,,24,17,1,-,6.0,5,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
37,DJ Hooda,GJ Delany,SV Samson,1,0,1,55,,27,16,1,-,1.0,6,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
38,SV Samson,GJ Delany,DJ Hooda,1,0,1,56,,25,18,1,-,2.0,6,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
39,DJ Hooda,GJ Delany,SV Samson,1,0,1,57,,28,17,1,-,3.0,6,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
40,SV Samson,GJ Delany,DJ Hooda,0,0,0,57,,25,19,1,-,4.0,6,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
41,SV Samson,GJ Delany,DJ Hooda,0,0,0,57,,25,20,1,-,5.0,6,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
42,SV Samson,GJ Delany,DJ Hooda,1,0,1,58,,26,21,1,-,6.0,6,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
43,SV Samson,C Olphert,DJ Hooda,1,0,1,59,,27,22,1,-,1.0,7,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
44,DJ Hooda,C Olphert,SV Samson,0,0,0,59,,28,18,1,-,2.0,7,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
45,DJ Hooda,C Olphert,SV Samson,1,0,1,60,,29,19,1,-,3.0,7,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
46,SV Samson,C Olphert,DJ Hooda,1,0,1,61,,28,23,1,-,4.0,7,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
47,DJ Hooda,C Olphert,SV Samson,4,0,4,65,,33,20,1,-,5.0,7,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
48,DJ Hooda,C Olphert,SV Samson,1,0,1,66,,34,21,1,-,6.0,7,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
49,DJ Hooda,GJ Delany,SV Samson,1,0,1,67,,35,22,1,-,1.0,8,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
50,SV Samson,GJ Delany,DJ Hooda,1,0,1,68,,29,24,1,-,2.0,8,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
51,DJ Hooda,GJ Delany,SV Samson,0,1,1,69,,35,23,1,wides,2.0,8,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
52,DJ Hooda,GJ Delany,SV Samson,1,0,1,70,,36,24,1,-,3.0,8,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
53,SV Samson,GJ Delany,DJ Hooda,4,0,4,74,,33,25,1,-,4.0,8,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
54,SV Samson,GJ Delany,DJ Hooda,6,0,6,80,,39,26,1,-,5.0,8,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
55,SV Samson,GJ Delany,DJ Hooda,1,0,1,81,,40,27,1,-,6.0,8,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
56,SV Samson,AR McBrine,DJ Hooda,1,0,1,82,,41,28,1,-,1.0,9,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
57,DJ Hooda,AR McBrine,SV Samson,6,0,6,88,,42,25,1,-,2.0,9,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
58,DJ Hooda,AR McBrine,SV Samson,1,0,1,89,,43,26,1,-,3.0,9,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
59,SV Samson,AR McBrine,DJ Hooda,1,0,1,90,,42,29,1,-,4.0,9,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
60,DJ Hooda,AR McBrine,SV Samson,6,0,6,96,,49,27,1,-,5.0,9,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
61,DJ Hooda,AR McBrine,SV Samson,1,0,1,97,,50,28,1,-,6.0,9,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
62,DJ Hooda,J Little,SV Samson,4,0,4,101,,54,29,1,-,1.0,10,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
63,DJ Hooda,J Little,SV Samson,4,0,4,105,,58,30,1,-,2.0,10,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
64,DJ Hooda,J Little,SV Samson,0,0,0,105,,58,31,1,-,3.0,10,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
65,DJ Hooda,J Little,SV Samson,0,0,0,105,,58,32,1,-,4.0,10,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
66,DJ Hooda,J Little,SV Samson,1,0,1,106,,59,33,1,-,5.0,10,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
67,SV Samson,J Little,DJ Hooda,4,0,4,110,,46,30,1,-,6.0,10,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
68,DJ Hooda,C Olphert,SV Samson,0,1,1,111,,59,34,1,wides,0.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
69,DJ Hooda,C Olphert,SV Samson,4,0,4,115,,63,35,1,-,1.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
70,DJ Hooda,C Olphert,SV Samson,6,0,6,121,,69,36,1,-,2.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
71,DJ Hooda,C Olphert,SV Samson,0,0,0,121,,69,37,1,-,3.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
72,DJ Hooda,C Olphert,SV Samson,2,0,2,123,,71,38,1,-,4.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
73,DJ Hooda,C Olphert,SV Samson,0,1,1,124,,71,39,1,wides,4.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
74,DJ Hooda,C Olphert,SV Samson,4,0,4,128,,75,40,1,-,5.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
75,DJ Hooda,C Olphert,SV Samson,1,0,1,129,,76,41,1,-,6.0,11,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
76,DJ Hooda,GJ Delany,SV Samson,2,0,2,131,,78,42,1,-,1.0,12,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
77,DJ Hooda,GJ Delany,SV Samson,0,0,0,131,,78,43,1,-,2.0,12,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
78,DJ Hooda,GJ Delany,SV Samson,1,0,1,132,,79,44,1,-,3.0,12,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
79,SV Samson,GJ Delany,DJ Hooda,4,0,4,136,,50,31,1,-,4.0,12,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
80,SV Samson,GJ Delany,DJ Hooda,1,0,1,137,,51,32,1,-,5.0,12,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
81,DJ Hooda,GJ Delany,SV Samson,1,0,1,138,,80,45,1,-,6.0,12,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
82,DJ Hooda,C Olphert,SV Samson,0,1,1,139,,80,46,1,wides,0.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
83,DJ Hooda,C Olphert,SV Samson,6,0,6,145,,86,47,1,-,1.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
84,DJ Hooda,C Olphert,SV Samson,1,1,2,147,,87,48,1,noballs,1.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
85,SV Samson,C Olphert,DJ Hooda,1,0,1,148,,52,33,1,-,2.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
86,DJ Hooda,C Olphert,SV Samson,4,0,4,152,,91,49,1,-,3.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
87,DJ Hooda,C Olphert,SV Samson,0,0,0,152,,91,50,1,-,4.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
88,DJ Hooda,C Olphert,SV Samson,1,0,1,153,,92,51,1,-,5.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
89,SV Samson,C Olphert,DJ Hooda,0,1,1,154,,52,34,1,wides,5.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
90,SV Samson,C Olphert,DJ Hooda,4,0,4,158,,56,35,1,-,6.0,13,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
91,DJ Hooda,GJ Delany,SV Samson,1,0,1,159,,93,52,1,-,1.0,14,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
92,SV Samson,GJ Delany,DJ Hooda,0,4,4,163,,56,36,1,byes,2.0,14,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
93,SV Samson,GJ Delany,DJ Hooda,1,0,1,164,,57,37,1,-,3.0,14,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
94,DJ Hooda,GJ Delany,SV Samson,1,0,1,165,,94,53,1,-,4.0,14,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
95,SV Samson,GJ Delany,DJ Hooda,6,0,6,171,,63,38,1,-,5.0,14,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
96,SV Samson,GJ Delany,DJ Hooda,6,0,6,177,,69,39,1,-,6.0,14,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
97,DJ Hooda,CA Young,SV Samson,2,0,2,179,,96,54,1,-,1.0,15,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
98,DJ Hooda,CA Young,SV Samson,1,0,1,180,,97,55,1,-,2.0,15,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
99,SV Samson,CA Young,DJ Hooda,1,0,1,181,,70,40,1,-,3.0,15,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
100,DJ Hooda,CA Young,SV Samson,1,0,1,182,,98,56,1,-,4.0,15,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
101,SV Samson,CA Young,DJ Hooda,1,0,1,183,,71,41,1,-,5.0,15,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
102,DJ Hooda,CA Young,SV Samson,0,0,0,183,,98,57,1,-,6.0,15,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
103,SV Samson,MR Adair,DJ Hooda,6,0,6,189,,77,42,1,-,1.0,16,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
104,SV Samson,MR Adair,DJ Hooda,0,0,0,189,,77,43,2,-,2.0,16,bowled,SV Samson,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
105,SA Yadav,MR Adair,DJ Hooda,1,0,1,190,,1,1,2,-,3.0,16,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
106,DJ Hooda,MR Adair,SA Yadav,1,0,1,191,,99,58,2,-,4.0,16,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
107,SA Yadav,MR Adair,DJ Hooda,6,0,6,197,,7,2,2,-,5.0,16,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
108,SA Yadav,MR Adair,DJ Hooda,4,0,4,201,,11,3,2,-,6.0,16,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
109,DJ Hooda,J Little,SA Yadav,1,0,1,202,,100,59,2,-,1.0,17,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
110,SA Yadav,J Little,DJ Hooda,4,0,4,206,,15,4,2,-,2.0,17,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
111,SA Yadav,J Little,DJ Hooda,0,0,0,206,,15,5,3,-,3.0,17,caught,SA Yadav,L Tucker,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
112,HH Pandya,J Little,DJ Hooda,0,1,1,207,,0,1,3,wides,3.0,17,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
113,HH Pandya,J Little,DJ Hooda,1,0,1,208,,1,2,3,-,4.0,17,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
114,DJ Hooda,J Little,HH Pandya,4,0,4,212,,104,60,3,-,5.0,17,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
115,DJ Hooda,J Little,HH Pandya,0,0,0,212,,104,61,4,-,6.0,17,caught,DJ Hooda,AR McBrine,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
116,HH Pandya,CA Young,KD Karthik,0,0,0,212,,1,3,4,-,1.0,18,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
117,HH Pandya,CA Young,KD Karthik,4,0,4,216,,5,4,4,-,2.0,18,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
118,HH Pandya,CA Young,KD Karthik,0,0,0,216,,5,5,4,-,3.0,18,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
119,HH Pandya,CA Young,KD Karthik,1,0,1,217,,6,6,4,-,4.0,18,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
120,KD Karthik,CA Young,HH Pandya,0,0,0,217,,0,1,5,-,5.0,18,caught,KD Karthik,L Tucker,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
121,AR Patel,CA Young,HH Pandya,0,0,0,217,,0,1,6,-,6.0,18,caught,AR Patel,GH Dockrell,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
122,HH Pandya,MR Adair,HV Patel,0,0,0,217,,6,7,6,-,1.0,19,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
123,HH Pandya,MR Adair,HV Patel,2,0,2,219,,8,8,6,-,2.0,19,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
124,HH Pandya,MR Adair,HV Patel,4,0,4,223,,12,9,6,-,3.0,19,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
125,HH Pandya,MR Adair,HV Patel,1,0,1,224,,13,10,6,-,4.0,19,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
126,HV Patel,MR Adair,HH Pandya,0,0,0,224,,0,1,7,-,5.0,19,bowled,HV Patel,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
127,B Kumar,MR Adair,HH Pandya,1,0,1,225,,1,1,7,-,6.0,19,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
