,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,LJ Wright,JR Hazlewood,AD Hales,0,0,0,23,190,0,2,1,1,2,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
13,LJ Wright,JR Hazlewood,AD Hales,0,1,1,24,189,0,3,1,2,2,wides,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
14,LJ Wright,JR Hazlewood,AD Hales,0,0,0,24,189,0,4,1,3,2,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
15,LJ Wright,JR Hazlewood,AD Hales,4,0,4,28,185,4,5,1,4,2,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
16,LJ Wright,JR Hazlewood,AD Hales,0,0,0,28,185,4,6,1,5,2,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
17,LJ Wright,JR Hazlewood,AD Hales,0,0,0,28,185,4,7,1,6,2,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
18,LJ Wright,JR Hazlewood,AD Hales,1,0,1,29,184,5,8,1,7,2,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
19,LJ Wright,NM Coulter-Nile,AD Hales,0,1,1,30,183,5,9,1,1,3,legbyes,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
20,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,30,183,13,6,1,2,3,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
21,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,34,179,17,7,1,3,3,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
22,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,34,179,17,8,1,4,3,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
23,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,38,175,21,9,1,5,3,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
24,AD Hales,NM Coulter-Nile,LJ Wright,0,1,1,39,174,21,10,1,6,3,legbyes,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
25,AD Hales,MC Henriques,LJ Wright,1,0,1,40,173,22,11,1,1,4,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
26,LJ Wright,MC Henriques,AD Hales,4,0,4,44,169,9,10,1,2,4,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
27,LJ Wright,MC Henriques,AD Hales,0,0,0,44,169,9,11,2,3,4,-,bowled,LJ Wright,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
28,JE Root,MC Henriques,AD Hales,0,0,0,44,169,0,1,2,4,4,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
29,JE Root,MC Henriques,AD Hales,1,0,1,45,168,1,2,2,5,4,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
30,AD Hales,MC Henriques,JE Root,0,0,0,45,168,22,12,3,6,4,-,lbw,AD Hales,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
31,JE Root,JR Hazlewood,EJG Morgan,0,0,0,45,168,1,3,3,1,5,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
32,JE Root,JR Hazlewood,EJG Morgan,0,0,0,45,168,1,4,3,2,5,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
33,JE Root,JR Hazlewood,EJG Morgan,0,0,0,45,168,1,5,3,3,5,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
34,JE Root,JR Hazlewood,EJG Morgan,1,0,1,46,167,2,6,3,4,5,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
35,EJG Morgan,JR Hazlewood,JE Root,0,0,0,46,167,0,1,3,5,5,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
36,EJG Morgan,JR Hazlewood,JE Root,0,0,0,46,167,0,2,3,6,5,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
37,JE Root,GJ Maxwell,EJG Morgan,1,0,1,47,166,3,7,3,1,6,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
38,EJG Morgan,GJ Maxwell,JE Root,4,0,4,51,162,4,3,3,2,6,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
39,EJG Morgan,GJ Maxwell,JE Root,0,0,0,51,162,4,4,4,3,6,-,bowled,EJG Morgan,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
40,JC Buttler,GJ Maxwell,JE Root,1,0,1,52,161,1,1,4,4,6,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
41,JE Root,GJ Maxwell,JC Buttler,1,0,1,53,160,4,8,4,5,6,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
42,JC Buttler,GJ Maxwell,JE Root,2,0,2,55,158,3,2,4,6,6,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
43,JE Root,JM Muirhead,JC Buttler,1,0,1,56,157,5,9,4,1,7,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
44,JC Buttler,JM Muirhead,JE Root,0,0,0,56,157,3,3,4,2,7,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
45,JC Buttler,JM Muirhead,JE Root,6,0,6,62,151,9,4,4,3,7,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
46,JC Buttler,JM Muirhead,JE Root,1,0,1,63,150,10,5,4,4,7,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
47,JE Root,JM Muirhead,JC Buttler,2,0,2,65,148,7,10,4,5,7,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
48,JE Root,JM Muirhead,JC Buttler,1,0,1,66,147,8,11,4,6,7,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
49,JE Root,GJ Maxwell,JC Buttler,1,0,1,67,146,9,12,4,1,8,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
50,JC Buttler,GJ Maxwell,JE Root,4,0,4,71,142,14,6,4,2,8,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
51,JC Buttler,GJ Maxwell,JE Root,1,0,1,72,141,15,7,4,3,8,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
52,JE Root,GJ Maxwell,JC Buttler,0,0,0,72,141,9,13,4,4,8,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
53,JE Root,GJ Maxwell,JC Buttler,4,0,4,76,137,13,14,4,5,8,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
54,JE Root,GJ Maxwell,JC Buttler,1,0,1,77,136,14,15,4,6,8,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
55,JE Root,MC Henriques,JC Buttler,6,0,6,83,130,20,16,4,1,9,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
56,JE Root,MC Henriques,JC Buttler,4,0,4,87,126,24,17,4,2,9,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
57,JE Root,MC Henriques,JC Buttler,1,0,1,88,125,25,18,4,3,9,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
58,JC Buttler,MC Henriques,JE Root,2,0,2,90,123,17,8,4,4,9,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
59,JC Buttler,MC Henriques,JE Root,0,0,0,90,123,17,9,4,5,9,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
60,JC Buttler,MC Henriques,JE Root,1,0,1,91,122,18,10,4,6,9,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
61,JC Buttler,DT Christian,JE Root,0,0,0,91,122,18,11,4,1,10,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
62,JC Buttler,DT Christian,JE Root,1,0,1,92,121,19,12,4,2,10,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
63,JE Root,DT Christian,JC Buttler,0,0,0,92,121,25,19,4,3,10,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
64,JE Root,DT Christian,JC Buttler,1,0,1,93,120,26,20,4,4,10,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
65,JC Buttler,DT Christian,JE Root,1,0,1,94,119,20,13,4,5,10,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
66,JE Root,DT Christian,JC Buttler,4,0,4,98,115,30,21,4,6,10,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
67,JC Buttler,NM Coulter-Nile,JE Root,0,0,0,98,115,20,14,5,1,11,-,caught,JC Buttler,JM Muirhead,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
68,JE Root,NM Coulter-Nile,RS Bopara,0,0,0,98,115,30,22,5,2,11,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
69,JE Root,NM Coulter-Nile,RS Bopara,2,0,2,100,113,32,23,5,3,11,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
70,JE Root,NM Coulter-Nile,RS Bopara,0,0,0,100,113,32,24,6,4,11,-,caught,JE Root,AJ Finch,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
71,RS Bopara,NM Coulter-Nile,TT Bresnan,1,0,1,101,112,1,1,6,5,11,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
72,TT Bresnan,NM Coulter-Nile,RS Bopara,0,0,0,101,112,0,1,6,6,11,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
73,RS Bopara,JM Muirhead,TT Bresnan,1,0,1,102,111,2,2,6,1,12,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
74,TT Bresnan,JM Muirhead,RS Bopara,1,0,1,103,110,1,2,6,2,12,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
75,RS Bopara,JM Muirhead,TT Bresnan,1,0,1,104,109,3,3,6,3,12,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
76,TT Bresnan,JM Muirhead,RS Bopara,1,0,1,105,108,2,3,6,4,12,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
77,RS Bopara,JM Muirhead,TT Bresnan,1,0,1,106,107,4,4,6,5,12,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
78,TT Bresnan,JM Muirhead,RS Bopara,0,1,1,107,106,2,4,6,6,12,wides,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
79,TT Bresnan,JM Muirhead,RS Bopara,1,0,1,108,105,3,5,6,7,12,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
80,TT Bresnan,JR Hazlewood,RS Bopara,1,0,1,109,104,4,6,6,1,13,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
81,RS Bopara,JR Hazlewood,TT Bresnan,6,0,6,115,98,10,5,6,2,13,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
82,RS Bopara,JR Hazlewood,TT Bresnan,0,0,0,115,98,10,6,6,3,13,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
83,RS Bopara,JR Hazlewood,TT Bresnan,6,0,6,121,92,16,7,6,4,13,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
84,RS Bopara,JR Hazlewood,TT Bresnan,1,0,1,122,91,17,8,6,5,13,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
85,TT Bresnan,JR Hazlewood,RS Bopara,1,0,1,123,90,5,7,6,6,13,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
86,TT Bresnan,JM Muirhead,RS Bopara,1,0,1,124,89,6,8,6,1,14,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
87,RS Bopara,JM Muirhead,TT Bresnan,1,0,1,125,88,18,9,6,2,14,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
88,TT Bresnan,JM Muirhead,RS Bopara,0,0,0,125,88,6,9,6,3,14,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
89,TT Bresnan,JM Muirhead,RS Bopara,0,0,0,125,88,6,10,6,4,14,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
90,TT Bresnan,JM Muirhead,RS Bopara,1,0,1,126,87,7,11,6,5,14,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
91,RS Bopara,JM Muirhead,TT Bresnan,2,0,2,128,85,20,10,6,6,14,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
92,TT Bresnan,MC Henriques,RS Bopara,1,0,1,129,84,8,12,6,1,15,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
93,RS Bopara,MC Henriques,TT Bresnan,6,0,6,135,78,26,11,6,2,15,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
94,RS Bopara,MC Henriques,TT Bresnan,6,0,6,141,72,32,12,6,3,15,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
95,RS Bopara,MC Henriques,TT Bresnan,1,0,1,142,71,33,13,6,4,15,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
96,TT Bresnan,MC Henriques,RS Bopara,1,0,1,143,70,9,13,6,5,15,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
97,RS Bopara,MC Henriques,TT Bresnan,1,0,1,144,69,34,14,6,6,15,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
98,RS Bopara,JM Muirhead,TT Bresnan,1,0,1,145,68,35,15,6,1,16,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
99,TT Bresnan,JM Muirhead,RS Bopara,2,0,2,147,66,11,14,6,2,16,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
100,TT Bresnan,JM Muirhead,RS Bopara,0,0,0,147,66,11,15,7,3,16,-,bowled,TT Bresnan,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
101,SCJ Broad,JM Muirhead,RS Bopara,6,0,6,153,60,6,1,7,4,16,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
102,SCJ Broad,JM Muirhead,RS Bopara,1,0,1,154,59,7,2,7,5,16,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
103,RS Bopara,JM Muirhead,SCJ Broad,1,0,1,155,58,36,16,7,6,16,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
104,RS Bopara,NM Coulter-Nile,SCJ Broad,1,0,1,156,57,37,17,7,1,17,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
105,SCJ Broad,NM Coulter-Nile,RS Bopara,0,0,0,156,57,7,3,7,2,17,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
106,SCJ Broad,NM Coulter-Nile,RS Bopara,6,0,6,162,51,13,4,7,3,17,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
107,SCJ Broad,NM Coulter-Nile,RS Bopara,0,0,0,162,51,13,5,8,4,17,-,bowled,SCJ Broad,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
108,JW Dernbach,NM Coulter-Nile,RS Bopara,0,0,0,162,51,0,1,8,5,17,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
109,JW Dernbach,NM Coulter-Nile,RS Bopara,0,0,0,162,51,0,2,8,6,17,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
110,RS Bopara,DT Christian,JW Dernbach,1,0,1,163,50,38,18,8,1,18,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
111,JW Dernbach,DT Christian,RS Bopara,4,0,4,167,46,4,3,8,2,18,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
112,JW Dernbach,DT Christian,RS Bopara,1,0,1,168,45,5,4,8,3,18,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
113,RS Bopara,DT Christian,JW Dernbach,4,0,4,172,41,42,19,8,4,18,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
114,RS Bopara,DT Christian,JW Dernbach,4,0,4,176,37,46,20,8,5,18,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
115,RS Bopara,DT Christian,JW Dernbach,0,0,0,176,37,46,21,9,6,18,-,run out,JW Dernbach,AJ Finch;MS Wade,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
116,RS Bopara,JR Hazlewood,DR Briggs,0,5,5,181,32,46,22,9,1,19,wides,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
117,RS Bopara,JR Hazlewood,DR Briggs,0,0,0,181,32,46,23,9,2,19,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
118,RS Bopara,JR Hazlewood,DR Briggs,6,0,6,187,26,52,24,9,3,19,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
119,RS Bopara,JR Hazlewood,DR Briggs,0,0,0,187,26,52,25,9,4,19,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
120,RS Bopara,JR Hazlewood,DR Briggs,6,0,6,193,20,58,26,9,5,19,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
121,RS Bopara,JR Hazlewood,DR Briggs,6,0,6,199,14,64,27,9,6,19,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
122,RS Bopara,JR Hazlewood,DR Briggs,1,0,1,200,13,65,28,9,7,19,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
