,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
35,CH Gayle,I Udana,S Chanderpaul,0,1,1,29,25,24,5,0,,,6,wides,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
36,CH Gayle,I Udana,S Chanderpaul,0,0,0,29,25,25,6,0,,,6,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
37,CH Gayle,I Udana,S Chanderpaul,0,0,0,29,25,26,7,0,,,6,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
38,S Chanderpaul,BAW Mendis,CH Gayle,1,0,1,30,3,8,1,0,,,7,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
39,CH Gayle,BAW Mendis,S Chanderpaul,0,0,0,30,25,27,2,0,,,7,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
40,CH Gayle,BAW Mendis,S Chanderpaul,1,0,1,31,26,28,3,0,,,7,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
41,S Chanderpaul,BAW Mendis,CH Gayle,2,0,2,33,5,9,4,0,,,7,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
42,S Chanderpaul,BAW Mendis,CH Gayle,0,0,0,33,5,10,5,0,,,7,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
43,S Chanderpaul,BAW Mendis,CH Gayle,1,0,1,34,6,11,6,0,,,7,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
44,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,34,6,12,1,0,,,8,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
45,S Chanderpaul,AD Mathews,CH Gayle,1,0,1,35,7,13,2,0,,,8,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
46,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,35,26,29,3,0,,,8,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
47,CH Gayle,AD Mathews,S Chanderpaul,2,0,2,37,28,30,4,0,,,8,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
48,CH Gayle,AD Mathews,S Chanderpaul,4,0,4,41,32,31,5,0,,,8,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
49,CH Gayle,AD Mathews,S Chanderpaul,2,0,2,43,34,32,6,0,,,8,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
50,S Chanderpaul,BAW Mendis,CH Gayle,0,0,0,43,7,14,1,0,,,9,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
51,S Chanderpaul,BAW Mendis,CH Gayle,0,0,0,43,7,15,2,lbw,S Chanderpaul,,9,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
52,RR Sarwan,BAW Mendis,CH Gayle,0,2,2,45,0,1,3,0,,,9,legbyes,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
53,RR Sarwan,BAW Mendis,CH Gayle,0,1,1,46,0,2,4,0,,,9,noballs,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
54,RR Sarwan,BAW Mendis,CH Gayle,0,0,0,46,0,3,5,0,,,9,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
55,RR Sarwan,BAW Mendis,CH Gayle,0,0,0,46,0,4,6,0,,,9,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
56,RR Sarwan,BAW Mendis,CH Gayle,0,0,0,46,0,5,7,0,,,9,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
57,CH Gayle,M Muralitharan,RR Sarwan,4,0,4,50,38,33,1,0,,,10,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
58,CH Gayle,M Muralitharan,RR Sarwan,1,0,1,51,39,34,2,0,,,10,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
59,RR Sarwan,M Muralitharan,CH Gayle,1,0,1,52,1,6,3,0,,,10,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
60,CH Gayle,M Muralitharan,RR Sarwan,0,0,0,52,39,35,4,0,,,10,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
61,CH Gayle,M Muralitharan,RR Sarwan,1,0,1,53,40,36,5,0,,,10,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
62,RR Sarwan,M Muralitharan,CH Gayle,1,0,1,54,2,7,6,0,,,10,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
63,RR Sarwan,SL Malinga,CH Gayle,0,1,1,55,2,8,1,0,,,11,wides,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
64,RR Sarwan,SL Malinga,CH Gayle,0,1,1,56,2,9,2,0,,,11,byes,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
65,CH Gayle,SL Malinga,RR Sarwan,1,0,1,57,41,37,3,0,,,11,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
66,RR Sarwan,SL Malinga,CH Gayle,0,0,0,57,2,10,4,0,,,11,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
67,RR Sarwan,SL Malinga,CH Gayle,2,0,2,59,4,11,5,0,,,11,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
68,RR Sarwan,SL Malinga,CH Gayle,1,0,1,60,5,12,6,0,,,11,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
69,CH Gayle,SL Malinga,RR Sarwan,4,0,4,64,45,38,7,0,,,11,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
70,RR Sarwan,M Muralitharan,CH Gayle,0,0,0,64,5,13,1,caught,RR Sarwan,AD Mathews,12,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
71,CH Gayle,M Muralitharan,KA Pollard,4,0,4,68,49,39,2,0,,,12,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
72,CH Gayle,M Muralitharan,KA Pollard,0,0,0,68,49,40,3,0,,,12,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
73,CH Gayle,M Muralitharan,KA Pollard,1,0,1,69,50,41,4,0,,,12,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
74,KA Pollard,M Muralitharan,CH Gayle,0,0,0,69,0,1,5,0,,,12,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
75,KA Pollard,M Muralitharan,CH Gayle,0,1,1,70,0,2,6,0,,,12,wides,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
76,KA Pollard,M Muralitharan,CH Gayle,1,0,1,71,1,3,7,0,,,12,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
77,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,1,4,1,0,,,13,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
78,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,1,5,2,0,,,13,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
79,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,1,6,3,0,,,13,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
80,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,1,7,4,0,,,13,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
81,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,1,8,5,0,,,13,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
82,KA Pollard,BAW Mendis,CH Gayle,1,0,1,72,2,9,6,0,,,13,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
83,KA Pollard,M Muralitharan,CH Gayle,1,0,1,73,3,10,1,0,,,14,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
84,CH Gayle,M Muralitharan,KA Pollard,1,0,1,74,51,42,2,0,,,14,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
85,KA Pollard,M Muralitharan,CH Gayle,0,0,0,74,3,11,3,0,,,14,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
86,KA Pollard,M Muralitharan,CH Gayle,0,1,1,75,3,12,4,stumped,KA Pollard,KC Sangakkara,14,wides,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
87,D Ramdin,M Muralitharan,CH Gayle,1,0,1,76,1,1,5,0,,,14,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
88,CH Gayle,M Muralitharan,D Ramdin,1,0,1,77,52,43,6,0,,,14,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
89,D Ramdin,M Muralitharan,CH Gayle,0,0,0,77,1,2,7,0,,,14,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
90,CH Gayle,I Udana,D Ramdin,0,0,0,77,52,44,1,0,,,15,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
91,CH Gayle,I Udana,D Ramdin,1,0,1,78,53,45,2,0,,,15,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
92,D Ramdin,I Udana,CH Gayle,4,0,4,82,5,3,3,0,,,15,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
93,D Ramdin,I Udana,CH Gayle,4,0,4,86,9,4,4,0,,,15,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
94,D Ramdin,I Udana,CH Gayle,0,0,0,86,9,5,5,caught,D Ramdin,DPMD Jayawardene,15,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
95,JE Taylor,I Udana,CH Gayle,2,0,2,88,2,1,6,0,,,15,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
96,CH Gayle,M Muralitharan,JE Taylor,6,0,6,94,59,46,1,0,,,16,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
97,CH Gayle,M Muralitharan,JE Taylor,1,0,1,95,60,47,2,0,,,16,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
98,JE Taylor,M Muralitharan,CH Gayle,0,0,0,95,2,2,3,caught,JE Taylor,KMDN Kulasekara,16,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
99,CH Gayle,M Muralitharan,DJG Sammy,1,0,1,96,61,48,4,0,,,16,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
100,DJG Sammy,M Muralitharan,CH Gayle,0,0,0,96,0,1,5,0,,,16,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
101,DJG Sammy,M Muralitharan,CH Gayle,1,0,1,97,1,2,6,0,,,16,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
102,DJG Sammy,BAW Mendis,CH Gayle,0,0,0,97,1,3,1,0,,,17,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
103,DJG Sammy,BAW Mendis,CH Gayle,0,0,0,97,1,4,2,caught,DJG Sammy,J Mubarak,17,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
104,CH Gayle,BAW Mendis,SJ Benn,0,1,1,98,61,49,3,0,,,17,wides,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
105,CH Gayle,BAW Mendis,SJ Benn,1,0,1,99,62,50,4,0,,,17,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
106,SJ Benn,BAW Mendis,CH Gayle,0,0,0,99,0,1,5,0,,,17,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
107,SJ Benn,BAW Mendis,CH Gayle,0,0,0,99,0,2,6,0,,,17,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
108,SJ Benn,BAW Mendis,CH Gayle,0,0,0,99,0,3,7,0,,,17,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
109,CH Gayle,SL Malinga,SJ Benn,0,0,0,99,62,51,1,0,,,18,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
110,CH Gayle,SL Malinga,SJ Benn,0,1,1,100,62,52,2,0,,,18,wides,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
111,CH Gayle,SL Malinga,SJ Benn,0,0,0,100,62,53,3,0,,,18,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
112,CH Gayle,SL Malinga,SJ Benn,1,0,1,101,63,54,4,0,,,18,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
113,SJ Benn,SL Malinga,CH Gayle,0,0,0,101,0,4,5,bowled,SJ Benn,,18,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
