,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
42,S Chanderpaul,BAW Mendis,CH Gayle,0,0,0,33,125,5,10,3,5,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
43,S Chanderpaul,BAW Mendis,CH Gayle,1,0,1,34,124,6,11,3,6,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
44,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,34,124,6,12,3,1,0,,,8,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
45,S Chanderpaul,AD Mathews,CH Gayle,1,0,1,35,123,7,13,3,2,0,,,8,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
46,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,35,123,26,29,3,3,0,,,8,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
47,CH Gayle,AD Mathews,S Chanderpaul,2,0,2,37,121,28,30,3,4,0,,,8,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
48,CH Gayle,AD Mathews,S Chanderpaul,4,0,4,41,117,32,31,3,5,0,,,8,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
49,CH Gayle,AD Mathews,S Chanderpaul,2,0,2,43,115,34,32,3,6,0,,,8,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
50,S Chanderpaul,BAW Mendis,CH Gayle,0,0,0,43,115,7,14,3,1,0,,,9,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
51,S Chanderpaul,BAW Mendis,CH Gayle,0,0,0,43,115,7,15,4,2,lbw,S Chanderpaul,,9,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
52,RR Sarwan,BAW Mendis,CH Gayle,0,2,2,45,113,0,1,4,3,0,,,9,legbyes,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
53,RR Sarwan,BAW Mendis,CH Gayle,0,1,1,46,112,0,2,4,4,0,,,9,noballs,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
54,RR Sarwan,BAW Mendis,CH Gayle,0,0,0,46,112,0,3,4,5,0,,,9,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
55,RR Sarwan,BAW Mendis,CH Gayle,0,0,0,46,112,0,4,4,6,0,,,9,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
56,RR Sarwan,BAW Mendis,CH Gayle,0,0,0,46,112,0,5,4,7,0,,,9,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
57,CH Gayle,M Muralitharan,RR Sarwan,4,0,4,50,108,38,33,4,1,0,,,10,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
58,CH Gayle,M Muralitharan,RR Sarwan,1,0,1,51,107,39,34,4,2,0,,,10,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
59,RR Sarwan,M Muralitharan,CH Gayle,1,0,1,52,106,1,6,4,3,0,,,10,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
60,CH Gayle,M Muralitharan,RR Sarwan,0,0,0,52,106,39,35,4,4,0,,,10,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
61,CH Gayle,M Muralitharan,RR Sarwan,1,0,1,53,105,40,36,4,5,0,,,10,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
62,RR Sarwan,M Muralitharan,CH Gayle,1,0,1,54,104,2,7,4,6,0,,,10,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
63,RR Sarwan,SL Malinga,CH Gayle,0,1,1,55,103,2,8,4,1,0,,,11,wides,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
64,RR Sarwan,SL Malinga,CH Gayle,0,1,1,56,102,2,9,4,2,0,,,11,byes,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
65,CH Gayle,SL Malinga,RR Sarwan,1,0,1,57,101,41,37,4,3,0,,,11,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
66,RR Sarwan,SL Malinga,CH Gayle,0,0,0,57,101,2,10,4,4,0,,,11,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
67,RR Sarwan,SL Malinga,CH Gayle,2,0,2,59,99,4,11,4,5,0,,,11,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
68,RR Sarwan,SL Malinga,CH Gayle,1,0,1,60,98,5,12,4,6,0,,,11,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
69,CH Gayle,SL Malinga,RR Sarwan,4,0,4,64,94,45,38,4,7,0,,,11,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
70,RR Sarwan,M Muralitharan,CH Gayle,0,0,0,64,94,5,13,5,1,caught,RR Sarwan,AD Mathews,12,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
71,CH Gayle,M Muralitharan,KA Pollard,4,0,4,68,90,49,39,5,2,0,,,12,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
72,CH Gayle,M Muralitharan,KA Pollard,0,0,0,68,90,49,40,5,3,0,,,12,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
73,CH Gayle,M Muralitharan,KA Pollard,1,0,1,69,89,50,41,5,4,0,,,12,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
74,KA Pollard,M Muralitharan,CH Gayle,0,0,0,69,89,0,1,5,5,0,,,12,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
75,KA Pollard,M Muralitharan,CH Gayle,0,1,1,70,88,0,2,5,6,0,,,12,wides,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
76,KA Pollard,M Muralitharan,CH Gayle,1,0,1,71,87,1,3,5,7,0,,,12,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
77,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,87,1,4,5,1,0,,,13,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
78,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,87,1,5,5,2,0,,,13,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
79,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,87,1,6,5,3,0,,,13,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
80,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,87,1,7,5,4,0,,,13,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
81,KA Pollard,BAW Mendis,CH Gayle,0,0,0,71,87,1,8,5,5,0,,,13,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
82,KA Pollard,BAW Mendis,CH Gayle,1,0,1,72,86,2,9,5,6,0,,,13,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
83,KA Pollard,M Muralitharan,CH Gayle,1,0,1,73,85,3,10,5,1,0,,,14,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
84,CH Gayle,M Muralitharan,KA Pollard,1,0,1,74,84,51,42,5,2,0,,,14,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
85,KA Pollard,M Muralitharan,CH Gayle,0,0,0,74,84,3,11,5,3,0,,,14,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
86,KA Pollard,M Muralitharan,CH Gayle,0,1,1,75,83,3,12,6,4,stumped,KA Pollard,KC Sangakkara,14,wides,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
87,D Ramdin,M Muralitharan,CH Gayle,1,0,1,76,82,1,1,6,5,0,,,14,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
88,CH Gayle,M Muralitharan,D Ramdin,1,0,1,77,81,52,43,6,6,0,,,14,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
89,D Ramdin,M Muralitharan,CH Gayle,0,0,0,77,81,1,2,6,7,0,,,14,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
90,CH Gayle,I Udana,D Ramdin,0,0,0,77,81,52,44,6,1,0,,,15,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
91,CH Gayle,I Udana,D Ramdin,1,0,1,78,80,53,45,6,2,0,,,15,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
92,D Ramdin,I Udana,CH Gayle,4,0,4,82,76,5,3,6,3,0,,,15,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
93,D Ramdin,I Udana,CH Gayle,4,0,4,86,72,9,4,6,4,0,,,15,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
94,D Ramdin,I Udana,CH Gayle,0,0,0,86,72,9,5,7,5,caught,D Ramdin,DPMD Jayawardene,15,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
95,JE Taylor,I Udana,CH Gayle,2,0,2,88,70,2,1,7,6,0,,,15,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
96,CH Gayle,M Muralitharan,JE Taylor,6,0,6,94,64,59,46,7,1,0,,,16,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
97,CH Gayle,M Muralitharan,JE Taylor,1,0,1,95,63,60,47,7,2,0,,,16,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
98,JE Taylor,M Muralitharan,CH Gayle,0,0,0,95,63,2,2,8,3,caught,JE Taylor,KMDN Kulasekara,16,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
99,CH Gayle,M Muralitharan,DJG Sammy,1,0,1,96,62,61,48,8,4,0,,,16,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
100,DJG Sammy,M Muralitharan,CH Gayle,0,0,0,96,62,0,1,8,5,0,,,16,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
101,DJG Sammy,M Muralitharan,CH Gayle,1,0,1,97,61,1,2,8,6,0,,,16,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
102,DJG Sammy,BAW Mendis,CH Gayle,0,0,0,97,61,1,3,8,1,0,,,17,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
103,DJG Sammy,BAW Mendis,CH Gayle,0,0,0,97,61,1,4,9,2,caught,DJG Sammy,J Mubarak,17,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
104,CH Gayle,BAW Mendis,SJ Benn,0,1,1,98,60,61,49,9,3,0,,,17,wides,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
105,CH Gayle,BAW Mendis,SJ Benn,1,0,1,99,59,62,50,9,4,0,,,17,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
106,SJ Benn,BAW Mendis,CH Gayle,0,0,0,99,59,0,1,9,5,0,,,17,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
107,SJ Benn,BAW Mendis,CH Gayle,0,0,0,99,59,0,2,9,6,0,,,17,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
108,SJ Benn,BAW Mendis,CH Gayle,0,0,0,99,59,0,3,9,7,0,,,17,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
109,CH Gayle,SL Malinga,SJ Benn,0,0,0,99,59,62,51,9,1,0,,,18,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
110,CH Gayle,SL Malinga,SJ Benn,0,1,1,100,58,62,52,9,2,0,,,18,wides,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
111,CH Gayle,SL Malinga,SJ Benn,0,0,0,100,58,62,53,9,3,0,,,18,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
112,CH Gayle,SL Malinga,SJ Benn,1,0,1,101,57,63,54,9,4,0,,,18,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
113,SJ Benn,SL Malinga,CH Gayle,0,0,0,101,57,0,4,10,5,bowled,SJ Benn,,18,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka,101
