,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,T Bavuma,CJ Jordan,Q de Kock,1,0,1,24,19,16,2,4,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
20,Q de Kock,CJ Jordan,T Bavuma,6,0,6,30,11,5,3,4,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
21,Q de Kock,CJ Jordan,T Bavuma,1,0,1,31,12,6,4,4,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
22,T Bavuma,CJ Jordan,Q de Kock,0,0,0,31,19,17,5,4,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
23,T Bavuma,CJ Jordan,Q de Kock,2,0,2,33,21,18,6,4,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
24,Q de Kock,MM Ali,T Bavuma,1,0,1,34,13,7,1,5,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
25,T Bavuma,MM Ali,Q de Kock,1,0,1,35,22,19,2,5,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
26,Q de Kock,MM Ali,T Bavuma,6,0,6,41,19,8,3,5,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
27,Q de Kock,MM Ali,T Bavuma,0,0,0,41,19,9,4,5,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
28,Q de Kock,MM Ali,T Bavuma,6,0,6,47,25,10,5,5,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
29,Q de Kock,MM Ali,T Bavuma,6,0,6,53,31,11,6,5,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
30,T Bavuma,TK Curran,Q de Kock,1,0,1,54,23,20,1,6,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
31,Q de Kock,TK Curran,T Bavuma,1,0,1,55,32,12,2,6,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
32,T Bavuma,TK Curran,Q de Kock,1,0,1,56,24,21,3,6,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
33,Q de Kock,TK Curran,T Bavuma,6,0,6,62,38,13,4,6,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
34,Q de Kock,TK Curran,T Bavuma,6,0,6,68,44,14,5,6,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
35,Q de Kock,TK Curran,T Bavuma,1,0,1,69,45,15,6,6,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
36,Q de Kock,AU Rashid,T Bavuma,2,0,2,71,47,16,1,7,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
37,Q de Kock,AU Rashid,T Bavuma,6,0,6,77,53,17,2,7,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
38,Q de Kock,AU Rashid,T Bavuma,1,0,1,78,54,18,3,7,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
39,T Bavuma,AU Rashid,Q de Kock,2,0,2,80,26,22,4,7,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
40,T Bavuma,AU Rashid,Q de Kock,0,0,0,80,26,23,5,7,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
41,T Bavuma,AU Rashid,Q de Kock,0,0,0,80,26,24,6,7,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'T Bavuma', 'decision': 'upheld'}",0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
42,Q de Kock,MA Wood,T Bavuma,6,0,6,86,60,19,1,8,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
43,Q de Kock,MA Wood,T Bavuma,1,0,1,87,61,20,2,8,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
44,T Bavuma,MA Wood,Q de Kock,1,0,1,88,27,25,3,8,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
45,Q de Kock,MA Wood,T Bavuma,4,0,4,92,65,21,4,8,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
46,Q de Kock,MA Wood,T Bavuma,0,0,0,92,65,22,5,8,,caught,Q de Kock,BA Stokes,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
47,DA Miller,MA Wood,T Bavuma,0,0,0,92,0,1,6,8,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
48,T Bavuma,AU Rashid,DA Miller,1,0,1,93,28,26,1,9,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
49,DA Miller,AU Rashid,T Bavuma,0,0,0,93,0,2,2,9,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
50,DA Miller,AU Rashid,T Bavuma,1,0,1,94,1,3,3,9,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
51,T Bavuma,AU Rashid,DA Miller,2,0,2,96,30,27,4,9,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
52,T Bavuma,AU Rashid,DA Miller,1,0,1,97,31,28,5,9,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
53,DA Miller,AU Rashid,T Bavuma,4,0,4,101,5,4,6,9,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
54,T Bavuma,MA Wood,DA Miller,0,0,0,101,31,29,1,10,,caught,T Bavuma,JC Buttler,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
55,HE van der Dussen,MA Wood,DA Miller,0,0,0,101,0,1,2,10,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
56,HE van der Dussen,MA Wood,DA Miller,0,0,0,101,0,2,3,10,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
57,HE van der Dussen,MA Wood,DA Miller,1,0,1,102,1,3,4,10,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
58,DA Miller,MA Wood,HE van der Dussen,0,0,0,102,5,5,5,10,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
59,DA Miller,MA Wood,HE van der Dussen,1,0,1,103,6,6,6,10,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
60,DA Miller,AU Rashid,HE van der Dussen,6,0,6,109,12,7,1,11,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
61,DA Miller,AU Rashid,HE van der Dussen,0,0,0,109,12,8,2,11,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
62,DA Miller,AU Rashid,HE van der Dussen,6,0,6,115,18,9,3,11,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
63,DA Miller,AU Rashid,HE van der Dussen,1,0,1,116,19,10,4,11,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
64,HE van der Dussen,AU Rashid,DA Miller,1,0,1,117,2,4,5,11,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
65,DA Miller,AU Rashid,HE van der Dussen,0,0,0,117,19,11,6,11,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
66,HE van der Dussen,MA Wood,DA Miller,0,0,0,117,2,5,1,12,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
67,HE van der Dussen,MA Wood,DA Miller,1,0,1,118,3,6,2,12,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
68,DA Miller,MA Wood,HE van der Dussen,1,0,1,119,20,12,3,12,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
69,HE van der Dussen,MA Wood,DA Miller,2,0,2,121,5,7,4,12,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
70,HE van der Dussen,MA Wood,DA Miller,1,0,1,122,6,8,5,12,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
71,DA Miller,MA Wood,HE van der Dussen,1,0,1,123,21,13,6,12,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
72,DA Miller,BA Stokes,HE van der Dussen,0,0,0,123,21,14,1,13,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
73,DA Miller,BA Stokes,HE van der Dussen,0,0,0,123,21,15,2,13,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
74,DA Miller,BA Stokes,HE van der Dussen,0,0,0,123,21,16,3,13,,caught,DA Miller,CJ Jordan,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
75,HE van der Dussen,BA Stokes,JT Smuts,1,0,1,124,7,9,4,13,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
76,JT Smuts,BA Stokes,HE van der Dussen,1,0,1,125,1,1,5,13,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
77,HE van der Dussen,BA Stokes,JT Smuts,1,0,1,126,8,10,6,13,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
78,HE van der Dussen,CJ Jordan,JT Smuts,1,0,1,127,9,11,1,14,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
79,JT Smuts,CJ Jordan,HE van der Dussen,1,0,1,128,2,2,2,14,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
80,HE van der Dussen,CJ Jordan,JT Smuts,1,0,1,129,10,12,3,14,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
81,JT Smuts,CJ Jordan,HE van der Dussen,1,0,1,130,3,3,4,14,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
82,HE van der Dussen,CJ Jordan,JT Smuts,0,0,0,130,10,13,5,14,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
83,HE van der Dussen,CJ Jordan,JT Smuts,1,0,1,131,11,14,6,14,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
84,HE van der Dussen,BA Stokes,JT Smuts,4,0,4,135,15,15,1,15,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
85,HE van der Dussen,BA Stokes,JT Smuts,1,0,1,136,16,16,2,15,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
86,JT Smuts,BA Stokes,HE van der Dussen,0,1,1,137,3,4,3,15,,0,,,legbyes,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
87,HE van der Dussen,BA Stokes,JT Smuts,6,0,6,143,22,17,4,15,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
88,HE van der Dussen,BA Stokes,JT Smuts,1,0,1,144,23,18,5,15,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
89,JT Smuts,BA Stokes,HE van der Dussen,1,0,1,145,4,5,6,15,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
90,JT Smuts,TK Curran,HE van der Dussen,0,1,1,146,4,6,1,16,,0,,,wides,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
91,JT Smuts,TK Curran,HE van der Dussen,6,0,6,152,10,7,2,16,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
92,JT Smuts,TK Curran,HE van der Dussen,0,0,0,152,10,8,3,16,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
93,JT Smuts,TK Curran,HE van der Dussen,1,0,1,153,11,9,4,16,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
94,HE van der Dussen,TK Curran,JT Smuts,1,0,1,154,24,19,5,16,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
95,JT Smuts,TK Curran,HE van der Dussen,0,0,0,154,11,10,6,16,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
96,JT Smuts,TK Curran,HE van der Dussen,1,0,1,155,12,11,7,16,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
97,JT Smuts,CJ Jordan,HE van der Dussen,1,0,1,156,13,12,1,17,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
98,HE van der Dussen,CJ Jordan,JT Smuts,0,1,1,157,24,20,2,17,,0,,,wides,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
99,HE van der Dussen,CJ Jordan,JT Smuts,1,0,1,158,25,21,3,17,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
100,JT Smuts,CJ Jordan,HE van der Dussen,0,0,0,158,13,13,4,17,,bowled,JT Smuts,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
101,AL Phehlukwayo,CJ Jordan,HE van der Dussen,0,0,0,158,0,1,5,17,,bowled,AL Phehlukwayo,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
102,D Pretorius,CJ Jordan,HE van der Dussen,2,0,2,160,2,1,6,17,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
103,D Pretorius,CJ Jordan,HE van der Dussen,0,0,0,160,2,2,7,17,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
104,HE van der Dussen,MA Wood,D Pretorius,1,0,1,161,26,22,1,18,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
105,D Pretorius,MA Wood,HE van der Dussen,1,0,1,162,3,3,2,18,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
106,HE van der Dussen,MA Wood,D Pretorius,6,0,6,168,32,23,3,18,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
107,HE van der Dussen,MA Wood,D Pretorius,0,1,1,169,32,24,4,18,,0,,,wides,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
108,HE van der Dussen,MA Wood,D Pretorius,6,0,6,175,38,25,5,18,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
109,HE van der Dussen,MA Wood,D Pretorius,4,0,4,179,42,26,6,18,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
110,HE van der Dussen,MA Wood,D Pretorius,0,0,0,179,42,27,7,18,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
111,D Pretorius,CJ Jordan,HE van der Dussen,1,0,1,180,4,4,1,19,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
112,HE van der Dussen,CJ Jordan,D Pretorius,1,0,1,181,43,28,2,19,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
113,D Pretorius,CJ Jordan,HE van der Dussen,2,0,2,183,6,5,3,19,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
114,D Pretorius,CJ Jordan,HE van der Dussen,2,0,2,185,8,6,4,19,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
115,D Pretorius,CJ Jordan,HE van der Dussen,4,0,4,189,12,7,5,19,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
116,D Pretorius,CJ Jordan,HE van der Dussen,1,0,1,190,13,8,6,19,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
117,D Pretorius,TK Curran,HE van der Dussen,0,0,0,190,13,9,1,20,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
118,D Pretorius,TK Curran,HE van der Dussen,6,0,6,196,19,10,2,20,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
119,D Pretorius,TK Curran,HE van der Dussen,4,0,4,200,23,11,3,20,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
120,D Pretorius,TK Curran,HE van der Dussen,2,0,2,202,25,12,4,20,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
121,D Pretorius,TK Curran,HE van der Dussen,0,0,0,202,25,13,5,20,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'D Pretorius', 'decision': 'struck down', 'umpires_call': True}",lbw,D Pretorius,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
122,BC Fortuin,TK Curran,HE van der Dussen,0,0,0,202,0,1,6,20,,caught,BC Fortuin,AU Rashid,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
