,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
59,V Sibanda,PR Stirling,BRM Taylor,1,0,1,85,,4,4,3,-,5.0,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
60,BRM Taylor,PR Stirling,V Sibanda,0,0,0,85,,30,23,3,-,6.0,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
61,V Sibanda,AR McBrine,BRM Taylor,1,0,1,86,,5,5,3,-,1.0,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
62,BRM Taylor,AR McBrine,V Sibanda,0,0,0,86,,30,24,3,-,2.0,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
63,BRM Taylor,AR McBrine,V Sibanda,0,1,1,87,,30,25,3,legbyes,3.0,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
64,V Sibanda,AR McBrine,BRM Taylor,1,0,1,88,,6,6,3,-,4.0,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
65,BRM Taylor,AR McBrine,V Sibanda,1,0,1,89,,31,26,3,-,5.0,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
66,V Sibanda,AR McBrine,BRM Taylor,1,0,1,90,,7,7,3,-,6.0,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
67,V Sibanda,PR Stirling,BRM Taylor,1,0,1,91,,8,8,3,-,1.0,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
68,BRM Taylor,PR Stirling,V Sibanda,6,0,6,97,,37,27,3,-,2.0,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
69,BRM Taylor,PR Stirling,V Sibanda,1,0,1,98,,38,28,3,-,3.0,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
70,V Sibanda,PR Stirling,BRM Taylor,1,0,1,99,,9,9,3,-,4.0,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
71,BRM Taylor,PR Stirling,V Sibanda,0,0,0,99,,38,29,3,-,5.0,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
72,BRM Taylor,PR Stirling,V Sibanda,0,0,0,99,,38,30,3,-,6.0,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
73,V Sibanda,AR McBrine,BRM Taylor,0,0,0,99,,9,10,3,-,1.0,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
74,V Sibanda,AR McBrine,BRM Taylor,1,0,1,100,,10,11,3,-,2.0,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
75,BRM Taylor,AR McBrine,V Sibanda,1,0,1,101,,39,31,3,-,3.0,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
76,V Sibanda,AR McBrine,BRM Taylor,1,0,1,102,,11,12,3,-,4.0,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
77,BRM Taylor,AR McBrine,V Sibanda,0,0,0,102,,39,32,3,-,5.0,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
78,BRM Taylor,AR McBrine,V Sibanda,2,0,2,104,,41,33,3,-,6.0,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
79,V Sibanda,KJ O'Brien,BRM Taylor,0,0,0,104,,11,13,3,-,1.0,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
80,V Sibanda,KJ O'Brien,BRM Taylor,1,0,1,105,,12,14,3,-,2.0,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
81,BRM Taylor,KJ O'Brien,V Sibanda,0,0,0,105,,41,34,3,-,3.0,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
82,BRM Taylor,KJ O'Brien,V Sibanda,1,0,1,106,,42,35,3,-,4.0,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
83,V Sibanda,KJ O'Brien,BRM Taylor,0,0,0,106,,12,15,3,-,5.0,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
84,V Sibanda,KJ O'Brien,BRM Taylor,4,0,4,110,,16,16,3,-,6.0,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
85,BRM Taylor,GH Dockrell,V Sibanda,1,0,1,111,,43,36,3,-,1.0,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
86,V Sibanda,GH Dockrell,BRM Taylor,0,0,0,111,,16,17,3,-,2.0,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
87,V Sibanda,GH Dockrell,BRM Taylor,0,0,0,111,,16,18,4,-,3.0,14,caught,V Sibanda,MC Sorensen,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
88,BRM Taylor,GH Dockrell,E Chigumbura,2,0,2,113,,45,37,4,-,4.0,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
89,BRM Taylor,GH Dockrell,E Chigumbura,1,0,1,114,,46,38,4,-,5.0,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
90,E Chigumbura,GH Dockrell,BRM Taylor,1,0,1,115,,1,1,4,-,6.0,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
91,E Chigumbura,KJ O'Brien,BRM Taylor,1,0,1,116,,2,2,4,-,1.0,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
92,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,120,,50,39,4,-,2.0,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
93,BRM Taylor,KJ O'Brien,E Chigumbura,0,0,0,120,,50,40,4,-,3.0,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
94,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,124,,54,41,4,-,4.0,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
95,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,128,,58,42,4,-,5.0,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
96,BRM Taylor,KJ O'Brien,E Chigumbura,1,0,1,129,,59,43,4,-,6.0,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
97,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,129,,59,44,4,-,1.0,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
98,BRM Taylor,GH Dockrell,E Chigumbura,0,1,1,130,,59,45,4,legbyes,2.0,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
99,E Chigumbura,GH Dockrell,BRM Taylor,0,0,0,130,,2,3,4,-,3.0,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
100,E Chigumbura,GH Dockrell,BRM Taylor,1,0,1,131,,3,4,4,-,4.0,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
101,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,131,,59,46,4,-,5.0,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
102,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,131,,59,47,5,-,6.0,16,caught,BRM Taylor,EC Joyce,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
103,T Maruma,AR Cusack,E Chigumbura,0,0,0,131,,0,1,5,-,1.0,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
104,T Maruma,AR Cusack,E Chigumbura,1,0,1,132,,1,2,5,-,2.0,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
105,E Chigumbura,AR Cusack,T Maruma,0,0,0,132,,3,5,5,-,3.0,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
106,E Chigumbura,AR Cusack,T Maruma,1,0,1,133,,4,6,5,-,4.0,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
107,T Maruma,AR Cusack,E Chigumbura,6,0,6,139,,7,3,5,-,5.0,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
108,T Maruma,AR Cusack,E Chigumbura,1,0,1,140,,8,4,5,-,6.0,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
109,T Maruma,KJ O'Brien,E Chigumbura,2,0,2,142,,10,5,5,-,1.0,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
110,T Maruma,KJ O'Brien,E Chigumbura,1,0,1,143,,11,6,5,-,2.0,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
111,E Chigumbura,KJ O'Brien,T Maruma,1,0,1,144,,5,7,5,-,3.0,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
112,T Maruma,KJ O'Brien,E Chigumbura,1,0,1,145,,12,7,5,-,4.0,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
113,E Chigumbura,KJ O'Brien,T Maruma,1,0,1,146,,6,8,5,-,5.0,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
114,T Maruma,KJ O'Brien,E Chigumbura,0,0,0,146,,12,8,5,-,6.0,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
