,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
16,BRM Taylor,PR Stirling,H Masakadza,0,1,1,22,120,6,3,1,5,legbyes,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
17,H Masakadza,PR Stirling,BRM Taylor,1,0,1,23,119,5,7,1,6,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
18,H Masakadza,MC Sorensen,BRM Taylor,0,0,0,23,119,5,8,1,1,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
19,H Masakadza,MC Sorensen,BRM Taylor,4,0,4,27,115,9,9,1,2,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
20,H Masakadza,MC Sorensen,BRM Taylor,4,0,4,31,111,13,10,1,3,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
21,H Masakadza,MC Sorensen,BRM Taylor,0,1,1,32,110,13,11,1,4,legbyes,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
22,BRM Taylor,MC Sorensen,H Masakadza,1,0,1,33,109,7,4,1,5,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
23,H Masakadza,MC Sorensen,BRM Taylor,2,0,2,35,107,15,12,1,6,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
24,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,107,7,5,1,1,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
25,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,107,7,6,1,2,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
26,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,107,7,7,1,3,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
27,BRM Taylor,GH Dockrell,H Masakadza,1,0,1,36,106,8,8,1,4,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
28,H Masakadza,GH Dockrell,BRM Taylor,1,0,1,37,105,16,13,1,5,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
29,BRM Taylor,GH Dockrell,H Masakadza,4,0,4,41,101,12,9,1,6,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
30,H Masakadza,AR Cusack,BRM Taylor,4,0,4,45,97,20,14,1,1,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
31,H Masakadza,AR Cusack,BRM Taylor,1,0,1,46,96,21,15,1,2,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
32,BRM Taylor,AR Cusack,H Masakadza,6,0,6,52,90,18,10,1,3,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
33,BRM Taylor,AR Cusack,H Masakadza,0,0,0,52,90,18,11,1,4,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
34,BRM Taylor,AR Cusack,H Masakadza,0,0,0,52,90,18,12,1,5,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
35,BRM Taylor,AR Cusack,H Masakadza,4,0,4,56,86,22,13,1,6,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
36,H Masakadza,AR McBrine,BRM Taylor,0,0,0,56,86,21,16,1,1,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
37,H Masakadza,AR McBrine,BRM Taylor,0,0,0,56,86,21,17,2,2,-,7,caught,H Masakadza,WTS Porterfield,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
38,SC Williams,AR McBrine,BRM Taylor,2,0,2,58,84,2,1,2,3,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
39,SC Williams,AR McBrine,BRM Taylor,6,0,6,64,78,8,2,2,4,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
40,SC Williams,AR McBrine,BRM Taylor,1,0,1,65,77,9,3,2,5,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
41,BRM Taylor,AR McBrine,SC Williams,1,0,1,66,76,23,14,2,6,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
42,BRM Taylor,GH Dockrell,SC Williams,2,0,2,68,74,25,15,2,1,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
43,BRM Taylor,GH Dockrell,SC Williams,1,0,1,69,73,26,16,2,2,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
44,SC Williams,GH Dockrell,BRM Taylor,1,0,1,70,72,10,4,2,3,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
45,BRM Taylor,GH Dockrell,SC Williams,0,0,0,70,72,26,17,2,4,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
46,BRM Taylor,GH Dockrell,SC Williams,1,0,1,71,71,27,18,2,5,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
47,SC Williams,GH Dockrell,BRM Taylor,1,0,1,72,70,11,5,2,6,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
48,SC Williams,AR McBrine,BRM Taylor,0,0,0,72,70,11,6,2,1,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
49,SC Williams,AR McBrine,BRM Taylor,4,0,4,76,66,15,7,2,2,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
50,SC Williams,AR McBrine,BRM Taylor,1,0,1,77,65,16,8,2,3,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
51,BRM Taylor,AR McBrine,SC Williams,1,0,1,78,64,28,19,2,4,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
52,SC Williams,AR McBrine,BRM Taylor,0,0,0,78,64,16,9,3,5,-,9,stumped,SC Williams,GC Wilson,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
53,V Sibanda,AR McBrine,BRM Taylor,1,0,1,79,63,1,1,3,6,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
54,V Sibanda,PR Stirling,BRM Taylor,1,0,1,80,62,2,2,3,1,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
55,BRM Taylor,PR Stirling,V Sibanda,0,1,1,81,61,28,20,3,2,wides,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
56,BRM Taylor,PR Stirling,V Sibanda,1,0,1,82,60,29,21,3,3,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
57,V Sibanda,PR Stirling,BRM Taylor,1,0,1,83,59,3,3,3,4,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
58,BRM Taylor,PR Stirling,V Sibanda,1,0,1,84,58,30,22,3,5,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
59,V Sibanda,PR Stirling,BRM Taylor,1,0,1,85,57,4,4,3,6,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
60,BRM Taylor,PR Stirling,V Sibanda,0,0,0,85,57,30,23,3,7,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
61,V Sibanda,AR McBrine,BRM Taylor,1,0,1,86,56,5,5,3,1,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
62,BRM Taylor,AR McBrine,V Sibanda,0,0,0,86,56,30,24,3,2,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
63,BRM Taylor,AR McBrine,V Sibanda,0,1,1,87,55,30,25,3,3,legbyes,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
64,V Sibanda,AR McBrine,BRM Taylor,1,0,1,88,54,6,6,3,4,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
65,BRM Taylor,AR McBrine,V Sibanda,1,0,1,89,53,31,26,3,5,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
66,V Sibanda,AR McBrine,BRM Taylor,1,0,1,90,52,7,7,3,6,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
67,V Sibanda,PR Stirling,BRM Taylor,1,0,1,91,51,8,8,3,1,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
68,BRM Taylor,PR Stirling,V Sibanda,6,0,6,97,45,37,27,3,2,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
69,BRM Taylor,PR Stirling,V Sibanda,1,0,1,98,44,38,28,3,3,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
70,V Sibanda,PR Stirling,BRM Taylor,1,0,1,99,43,9,9,3,4,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
71,BRM Taylor,PR Stirling,V Sibanda,0,0,0,99,43,38,29,3,5,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
72,BRM Taylor,PR Stirling,V Sibanda,0,0,0,99,43,38,30,3,6,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
73,V Sibanda,AR McBrine,BRM Taylor,0,0,0,99,43,9,10,3,1,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
74,V Sibanda,AR McBrine,BRM Taylor,1,0,1,100,42,10,11,3,2,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
75,BRM Taylor,AR McBrine,V Sibanda,1,0,1,101,41,39,31,3,3,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
76,V Sibanda,AR McBrine,BRM Taylor,1,0,1,102,40,11,12,3,4,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
77,BRM Taylor,AR McBrine,V Sibanda,0,0,0,102,40,39,32,3,5,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
78,BRM Taylor,AR McBrine,V Sibanda,2,0,2,104,38,41,33,3,6,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
79,V Sibanda,KJ O'Brien,BRM Taylor,0,0,0,104,38,11,13,3,1,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
80,V Sibanda,KJ O'Brien,BRM Taylor,1,0,1,105,37,12,14,3,2,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
81,BRM Taylor,KJ O'Brien,V Sibanda,0,0,0,105,37,41,34,3,3,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
82,BRM Taylor,KJ O'Brien,V Sibanda,1,0,1,106,36,42,35,3,4,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
83,V Sibanda,KJ O'Brien,BRM Taylor,0,0,0,106,36,12,15,3,5,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
84,V Sibanda,KJ O'Brien,BRM Taylor,4,0,4,110,32,16,16,3,6,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
85,BRM Taylor,GH Dockrell,V Sibanda,1,0,1,111,31,43,36,3,1,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
86,V Sibanda,GH Dockrell,BRM Taylor,0,0,0,111,31,16,17,3,2,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
87,V Sibanda,GH Dockrell,BRM Taylor,0,0,0,111,31,16,18,4,3,-,15,caught,V Sibanda,MC Sorensen,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
88,BRM Taylor,GH Dockrell,E Chigumbura,2,0,2,113,29,45,37,4,4,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
89,BRM Taylor,GH Dockrell,E Chigumbura,1,0,1,114,28,46,38,4,5,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
90,E Chigumbura,GH Dockrell,BRM Taylor,1,0,1,115,27,1,1,4,6,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
91,E Chigumbura,KJ O'Brien,BRM Taylor,1,0,1,116,26,2,2,4,1,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
92,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,120,22,50,39,4,2,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
93,BRM Taylor,KJ O'Brien,E Chigumbura,0,0,0,120,22,50,40,4,3,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
94,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,124,18,54,41,4,4,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
95,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,128,14,58,42,4,5,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
96,BRM Taylor,KJ O'Brien,E Chigumbura,1,0,1,129,13,59,43,4,6,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
97,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,129,13,59,44,4,1,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
98,BRM Taylor,GH Dockrell,E Chigumbura,0,1,1,130,12,59,45,4,2,legbyes,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
99,E Chigumbura,GH Dockrell,BRM Taylor,0,0,0,130,12,2,3,4,3,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
100,E Chigumbura,GH Dockrell,BRM Taylor,1,0,1,131,11,3,4,4,4,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
101,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,131,11,59,46,4,5,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
102,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,131,11,59,47,5,6,-,17,caught,BRM Taylor,EC Joyce,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
103,T Maruma,AR Cusack,E Chigumbura,0,0,0,131,11,0,1,5,1,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
104,T Maruma,AR Cusack,E Chigumbura,1,0,1,132,10,1,2,5,2,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
105,E Chigumbura,AR Cusack,T Maruma,0,0,0,132,10,3,5,5,3,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
106,E Chigumbura,AR Cusack,T Maruma,1,0,1,133,9,4,6,5,4,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
107,T Maruma,AR Cusack,E Chigumbura,6,0,6,139,3,7,3,5,5,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
108,T Maruma,AR Cusack,E Chigumbura,1,0,1,140,2,8,4,5,6,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
109,T Maruma,KJ O'Brien,E Chigumbura,2,0,2,142,0,10,5,5,1,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
110,T Maruma,KJ O'Brien,E Chigumbura,1,0,1,143,-1,11,6,5,2,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
111,E Chigumbura,KJ O'Brien,T Maruma,1,0,1,144,-2,5,7,5,3,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
112,T Maruma,KJ O'Brien,E Chigumbura,1,0,1,145,-3,12,7,5,4,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
113,E Chigumbura,KJ O'Brien,T Maruma,1,0,1,146,-4,6,8,5,5,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
114,T Maruma,KJ O'Brien,E Chigumbura,0,0,0,146,-4,12,8,5,6,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
115,E Chigumbura,AR Cusack,T Maruma,2,0,2,148,-6,8,9,5,1,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
116,E Chigumbura,AR Cusack,T Maruma,6,0,6,154,-12,14,10,5,2,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
117,E Chigumbura,AR Cusack,T Maruma,1,0,1,155,-13,15,11,5,3,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
