,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,BRM Taylor,AR Cusack,H Masakadza,2,0,2,16,2,1,6,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
12,H Masakadza,PR Stirling,BRM Taylor,0,0,0,16,3,4,1,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
13,H Masakadza,PR Stirling,BRM Taylor,0,0,0,16,3,5,2,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
14,H Masakadza,PR Stirling,BRM Taylor,1,0,1,17,4,6,3,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
15,BRM Taylor,PR Stirling,H Masakadza,4,0,4,21,6,2,4,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
16,BRM Taylor,PR Stirling,H Masakadza,0,1,1,22,6,3,5,legbyes,3,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
17,H Masakadza,PR Stirling,BRM Taylor,1,0,1,23,5,7,6,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
18,H Masakadza,MC Sorensen,BRM Taylor,0,0,0,23,5,8,1,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
19,H Masakadza,MC Sorensen,BRM Taylor,4,0,4,27,9,9,2,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
20,H Masakadza,MC Sorensen,BRM Taylor,4,0,4,31,13,10,3,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
21,H Masakadza,MC Sorensen,BRM Taylor,0,1,1,32,13,11,4,legbyes,4,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
22,BRM Taylor,MC Sorensen,H Masakadza,1,0,1,33,7,4,5,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
23,H Masakadza,MC Sorensen,BRM Taylor,2,0,2,35,15,12,6,-,4,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
24,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,7,5,1,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
25,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,7,6,2,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
26,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,7,7,3,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
27,BRM Taylor,GH Dockrell,H Masakadza,1,0,1,36,8,8,4,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
28,H Masakadza,GH Dockrell,BRM Taylor,1,0,1,37,16,13,5,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
29,BRM Taylor,GH Dockrell,H Masakadza,4,0,4,41,12,9,6,-,5,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
30,H Masakadza,AR Cusack,BRM Taylor,4,0,4,45,20,14,1,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
31,H Masakadza,AR Cusack,BRM Taylor,1,0,1,46,21,15,2,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
32,BRM Taylor,AR Cusack,H Masakadza,6,0,6,52,18,10,3,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
33,BRM Taylor,AR Cusack,H Masakadza,0,0,0,52,18,11,4,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
34,BRM Taylor,AR Cusack,H Masakadza,0,0,0,52,18,12,5,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
35,BRM Taylor,AR Cusack,H Masakadza,4,0,4,56,22,13,6,-,6,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
36,H Masakadza,AR McBrine,BRM Taylor,0,0,0,56,21,16,1,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
37,H Masakadza,AR McBrine,BRM Taylor,0,0,0,56,21,17,2,-,7,caught,H Masakadza,WTS Porterfield,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
38,SC Williams,AR McBrine,BRM Taylor,2,0,2,58,2,1,3,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
39,SC Williams,AR McBrine,BRM Taylor,6,0,6,64,8,2,4,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
40,SC Williams,AR McBrine,BRM Taylor,1,0,1,65,9,3,5,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
41,BRM Taylor,AR McBrine,SC Williams,1,0,1,66,23,14,6,-,7,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
42,BRM Taylor,GH Dockrell,SC Williams,2,0,2,68,25,15,1,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
43,BRM Taylor,GH Dockrell,SC Williams,1,0,1,69,26,16,2,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
44,SC Williams,GH Dockrell,BRM Taylor,1,0,1,70,10,4,3,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
45,BRM Taylor,GH Dockrell,SC Williams,0,0,0,70,26,17,4,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
46,BRM Taylor,GH Dockrell,SC Williams,1,0,1,71,27,18,5,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
47,SC Williams,GH Dockrell,BRM Taylor,1,0,1,72,11,5,6,-,8,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
48,SC Williams,AR McBrine,BRM Taylor,0,0,0,72,11,6,1,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
49,SC Williams,AR McBrine,BRM Taylor,4,0,4,76,15,7,2,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
50,SC Williams,AR McBrine,BRM Taylor,1,0,1,77,16,8,3,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
51,BRM Taylor,AR McBrine,SC Williams,1,0,1,78,28,19,4,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
52,SC Williams,AR McBrine,BRM Taylor,0,0,0,78,16,9,5,-,9,stumped,SC Williams,GC Wilson,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
53,V Sibanda,AR McBrine,BRM Taylor,1,0,1,79,1,1,6,-,9,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
54,V Sibanda,PR Stirling,BRM Taylor,1,0,1,80,2,2,1,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
55,BRM Taylor,PR Stirling,V Sibanda,0,1,1,81,28,20,2,wides,10,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
56,BRM Taylor,PR Stirling,V Sibanda,1,0,1,82,29,21,3,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
57,V Sibanda,PR Stirling,BRM Taylor,1,0,1,83,3,3,4,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
58,BRM Taylor,PR Stirling,V Sibanda,1,0,1,84,30,22,5,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
59,V Sibanda,PR Stirling,BRM Taylor,1,0,1,85,4,4,6,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
60,BRM Taylor,PR Stirling,V Sibanda,0,0,0,85,30,23,7,-,10,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
61,V Sibanda,AR McBrine,BRM Taylor,1,0,1,86,5,5,1,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
62,BRM Taylor,AR McBrine,V Sibanda,0,0,0,86,30,24,2,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
63,BRM Taylor,AR McBrine,V Sibanda,0,1,1,87,30,25,3,legbyes,11,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
64,V Sibanda,AR McBrine,BRM Taylor,1,0,1,88,6,6,4,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
65,BRM Taylor,AR McBrine,V Sibanda,1,0,1,89,31,26,5,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
66,V Sibanda,AR McBrine,BRM Taylor,1,0,1,90,7,7,6,-,11,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
67,V Sibanda,PR Stirling,BRM Taylor,1,0,1,91,8,8,1,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
68,BRM Taylor,PR Stirling,V Sibanda,6,0,6,97,37,27,2,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
69,BRM Taylor,PR Stirling,V Sibanda,1,0,1,98,38,28,3,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
70,V Sibanda,PR Stirling,BRM Taylor,1,0,1,99,9,9,4,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
71,BRM Taylor,PR Stirling,V Sibanda,0,0,0,99,38,29,5,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
72,BRM Taylor,PR Stirling,V Sibanda,0,0,0,99,38,30,6,-,12,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
73,V Sibanda,AR McBrine,BRM Taylor,0,0,0,99,9,10,1,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
74,V Sibanda,AR McBrine,BRM Taylor,1,0,1,100,10,11,2,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
75,BRM Taylor,AR McBrine,V Sibanda,1,0,1,101,39,31,3,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
76,V Sibanda,AR McBrine,BRM Taylor,1,0,1,102,11,12,4,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
77,BRM Taylor,AR McBrine,V Sibanda,0,0,0,102,39,32,5,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
78,BRM Taylor,AR McBrine,V Sibanda,2,0,2,104,41,33,6,-,13,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
79,V Sibanda,KJ O'Brien,BRM Taylor,0,0,0,104,11,13,1,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
80,V Sibanda,KJ O'Brien,BRM Taylor,1,0,1,105,12,14,2,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
81,BRM Taylor,KJ O'Brien,V Sibanda,0,0,0,105,41,34,3,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
82,BRM Taylor,KJ O'Brien,V Sibanda,1,0,1,106,42,35,4,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
83,V Sibanda,KJ O'Brien,BRM Taylor,0,0,0,106,12,15,5,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
84,V Sibanda,KJ O'Brien,BRM Taylor,4,0,4,110,16,16,6,-,14,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
85,BRM Taylor,GH Dockrell,V Sibanda,1,0,1,111,43,36,1,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
86,V Sibanda,GH Dockrell,BRM Taylor,0,0,0,111,16,17,2,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
87,V Sibanda,GH Dockrell,BRM Taylor,0,0,0,111,16,18,3,-,15,caught,V Sibanda,MC Sorensen,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
88,BRM Taylor,GH Dockrell,E Chigumbura,2,0,2,113,45,37,4,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
89,BRM Taylor,GH Dockrell,E Chigumbura,1,0,1,114,46,38,5,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
90,E Chigumbura,GH Dockrell,BRM Taylor,1,0,1,115,1,1,6,-,15,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
91,E Chigumbura,KJ O'Brien,BRM Taylor,1,0,1,116,2,2,1,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
92,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,120,50,39,2,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
93,BRM Taylor,KJ O'Brien,E Chigumbura,0,0,0,120,50,40,3,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
94,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,124,54,41,4,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
95,BRM Taylor,KJ O'Brien,E Chigumbura,4,0,4,128,58,42,5,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
96,BRM Taylor,KJ O'Brien,E Chigumbura,1,0,1,129,59,43,6,-,16,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
97,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,129,59,44,1,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
98,BRM Taylor,GH Dockrell,E Chigumbura,0,1,1,130,59,45,2,legbyes,17,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
99,E Chigumbura,GH Dockrell,BRM Taylor,0,0,0,130,2,3,3,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
100,E Chigumbura,GH Dockrell,BRM Taylor,1,0,1,131,3,4,4,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
101,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,131,59,46,5,-,17,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
102,BRM Taylor,GH Dockrell,E Chigumbura,0,0,0,131,59,47,6,-,17,caught,BRM Taylor,EC Joyce,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
103,T Maruma,AR Cusack,E Chigumbura,0,0,0,131,0,1,1,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
104,T Maruma,AR Cusack,E Chigumbura,1,0,1,132,1,2,2,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
105,E Chigumbura,AR Cusack,T Maruma,0,0,0,132,3,5,3,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
106,E Chigumbura,AR Cusack,T Maruma,1,0,1,133,4,6,4,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
107,T Maruma,AR Cusack,E Chigumbura,6,0,6,139,7,3,5,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
108,T Maruma,AR Cusack,E Chigumbura,1,0,1,140,8,4,6,-,18,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
109,T Maruma,KJ O'Brien,E Chigumbura,2,0,2,142,10,5,1,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
110,T Maruma,KJ O'Brien,E Chigumbura,1,0,1,143,11,6,2,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
111,E Chigumbura,KJ O'Brien,T Maruma,1,0,1,144,5,7,3,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
112,T Maruma,KJ O'Brien,E Chigumbura,1,0,1,145,12,7,4,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
113,E Chigumbura,KJ O'Brien,T Maruma,1,0,1,146,6,8,5,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
114,T Maruma,KJ O'Brien,E Chigumbura,0,0,0,146,12,8,6,-,19,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
115,E Chigumbura,AR Cusack,T Maruma,2,0,2,148,8,9,1,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
116,E Chigumbura,AR Cusack,T Maruma,6,0,6,154,14,10,2,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
117,E Chigumbura,AR Cusack,T Maruma,1,0,1,155,15,11,3,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
118,T Maruma,AR Cusack,E Chigumbura,1,0,1,156,13,9,4,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
119,E Chigumbura,AR Cusack,T Maruma,6,0,6,162,21,12,5,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
120,E Chigumbura,AR Cusack,T Maruma,1,0,1,163,22,13,6,-,20,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
